id;imie;nazwisko;dataUrodzenia;zawod
1289;Agnieszka;M¥CZKA;01.12.1997;aktor
1290;Zuzanna;MALINOWSKA;01.09.1996;aktor
1291;Wiliam;SZEWCZYK;01.09.1996;aktor
1292;Dominika;BORKOWSKA;01.02.1982;aktor
1293;Natan;RUTKOWSKA;01.08.1984;aktor
1294;Natan;PIETRZAK;01.04.1986;aktor
1295;Joanna;KAMIÑSKA;01.05.1998;aktor
1296;Dominika;MALINOWSKA;01.07.1992;aktor
1297;Stanis³aw;SZEWCZYK;01.06.1995;aktor
1298;Hanna;BORKOWSKA;01.03.1984;aktor
1299;Magdalena;KUBIAK;01.07.1982;aktor
1300;Magdalena;MACIEJEWSKA;01.08.1984;aktor
1301;Lucyna;NOWAK;01.05.1983;aktor
1302;Marika;DUDEK;01.01.1990;aktor
1303;Marzena;GRABOWSKA;01.12.1972;aktor
1304;Maria;OSTROWSKA;01.06.1985;aktor
1305;Franciszek;SADOWSKA;01.11.1980;aktor
1306;Martyna;PAPIERZEWSKI;01.09.1971;aktor
1307;Pawe³;SZEWCZYK;01.05.1993;aktor
1308;Maciej;OLSZEWSKA;01.11.1980;aktor
1309;Julia;WITKOWSKA;01.06.1975;aktor
1310;Wiliam;WALCZAK;01.01.1975;aktor
1311;Petronella;LEWANDOWSKA;01.02.1997;aktor
1312;Maciej;NOWAKOWSKA;01.12.1982;aktor
1313;Dorota;WYSOCKA;01.07.1992;aktor
1314;Szymon;DUDEK;01.02.1987;aktor
1315;Marika;SADOWSKA;01.03.1984;aktor
1316;Agnieszka;SOKO£OWSKA;01.12.1992;aktor
1317;Stanis³aw;BORKOWSKA;01.05.1973;aktor
1318;Antonina;BA£KA;01.11.1970;aktor
1319;Dorota;SZEWCZYK;01.08.1974;aktor
1320;Nikola;WILK;01.06.1980;aktor
1321;Wojciech;PACZOS;01.03.1979;aktor
1322;Irena;WALCZAK;01.03.1984;aktor
1323;Dominika;BA£KA;01.10.1993;aktor
1324;Wojciech;W£ODARCZYK;01.03.1974;aktor
1325;Julian;GRABOWSKA;01.04.1991;aktor
1326;Julia;KOWALCZYK;01.11.1970;aktor
1327;Jagna;NOWICKA;01.05.1983;aktor
1328;Marika;SZEKPSIR;01.07.1992;aktor
1329;Jadwiga;DUDA;01.10.1988;aktor
1330;Marika;WALCZAK;01.02.1977;aktor
1331;Albin;BA£KA;01.10.1978;aktor
1332;Lilianna;GRABOWSKA;01.09.1986;aktor
1333;Zbigniew;CZARNECKA;01.12.1997;aktor
1334;Bogumi³a;RUTKOWSKA;01.10.1998;aktor
1335;Dominika;SADOWSKA;01.04.1991;aktor
1336;Izabela;NOWICKA;01.09.1986;aktor
1337;Wincenty;LEWANDOWSKA;01.04.1981;aktor
1338;Aneta;MAZUR;01.01.1985;aktor
1339;Wiliam;WIECZOREK;01.04.1996;aktor
1340;Jacek;KORYTKOWSKI;01.04.1971;aktor
1341;S³awomir;SZCZEPAÑSKA;01.06.1980;aktor
1342;Irena;CZARNECKA;01.01.1980;aktor
1343;Jozue;JASIÑSKA;01.01.1980;aktor
1344;Jagoda;WIECZOREK;01.10.1973;aktor
1345;Jozue;CZARNECKA;01.01.1970;aktor
1346;Maksymilian;KUBIAK;01.09.1996;aktor
1347;Marcjanna;WITKOWSKA;01.09.1986;aktor
1348;Agnieszka;WÓJCIK;01.08.1984;aktor
1349;Natan;SZEKPSIR;01.02.1977;aktor
1350;Arkadiusz;MICHALAK;01.01.1975;aktor
1351;Andrzej;ZALEWSKA;01.12.1977;aktor
1352;Adrianna;M¥CZKA;01.02.1982;aktor
1353;Wincenty;NOWICKA;01.08.1989;aktor
1354;Józef;WYSOCKA;01.04.1981;aktor
1355;Sylwia;JAKUBOWSKA;01.11.1995;aktor
1356;Gracjan;PAWLAK;01.02.1997;aktor
1357;Bo¿ena;GRABOWSKA;01.07.1982;aktor
1358;Izabela;JANKOWSKA;01.10.1988;aktor
1359;Mirella;MAKOWSKA;01.02.1992;aktor
1360;Dominika;WYSOCKA;01.06.1990;aktor
1361;Wiliam;PAWLUK;01.12.1997;aktor
1362;Pamela;WIECZOREK;01.10.1978;aktor
1363;Jagna;BARAN;01.12.1977;aktor
1364;Krzysztof;PAW£OWSKA;01.02.1997;aktor
1365;Pamela;OLSZEWSKA;01.09.1976;aktor
1366;Kamila;MAZUR;01.04.1981;aktor
1367;Lucyna;SOKO£OWSKA;01.11.1970;aktor
1368;Maksymilian;JAKUBOWSKA;01.10.1978;aktor
1369;Izabela;DUDEK;01.12.1982;aktor
1370;Zuzanna;PAWLAK;01.08.1989;aktor
1371;Marcjanna;KOWALCZYK;01.01.1975;aktor
1372;Kamila;PACZOS;01.01.1980;aktor
1373;Lucyna;PAW£OWSKA;01.07.1977;aktor
1374;Józef;SIKORA;01.05.1998;aktor
1375;Jacek;WRÓBLEWSKA;01.11.1980;aktor
1376;Magdalena;MAZUR;01.04.1986;aktor
1377;Gracjan;KWIATKOWSKA;01.02.1992;aktor
1378;Julian;SOKO£OWSKA;01.01.1975;aktor
1379;Wiliam;DUDEK;01.09.1976;aktor
1380;Ariana;NOWICKA;01.03.1984;aktor
1381;Teresa;PAWLUK;01.10.1998;aktor
1382;Marcjanna;PAPIERZEWSKI;01.09.1976;aktor
1383;Andrzej;LIS;01.03.1979;aktor
1384;Zofia;DUDA;01.06.1975;aktor
1385;Marcin;W£ODARCZYK;01.04.1971;aktor
1386;Aneta;MAKOWSKA;01.09.1971;aktor
1387;Krystyna;M¥CZKA;01.02.1977;aktor
1388;Gracjan;PAWLAK;01.05.1988;aktor
1389;Antonina;DUDEK;01.07.1982;aktor
1390;Krystyna;PAPIERZEWSKI;01.02.1972;aktor
1391;Sylwia;JAWORSKA;01.10.1993;aktor
1392;Ariana;SOKO£OWSKA;01.02.1972;aktor
1393;Bernadetta;MICHALSKA;01.01.1980;aktor
1394;Andrzej;KOWALCZYK;01.04.1971;aktor
1395;Katarzyna;PIETRZAK;01.03.1984;aktor
1396;Jozue;KALINOWSKA;01.11.1985;aktor
1397;Bogumi³a;ZALEWSKA;01.12.1997;aktor
1398;Maksymilian;WALCZAK;01.09.1986;aktor
1399;Julian;JANKOWSKA;01.09.1971;aktor
1400;Bernadetta;WIECZOREK;01.06.1975;aktor
1401;Maksymilian;RUTKOWSKA;01.09.1991;aktor
1402;Maciej;W£ODARCZYK;01.08.1984;aktor
1403;Marika;PIOTROWSKA;01.03.1984;aktor
1404;Zuzanna;WÓJCIK;01.01.1985;aktor
1405;Petronella;KORYTKOWSKI;01.02.1977;aktor
1406;Jagoda;MAZUR;01.07.1977;aktor
1407;Wioleta;KACZMAREK;01.01.1975;aktor
1408;Anna;WRÓBLEWSKA;01.02.1977;aktor
1409;Maciej;WÓJCIK;01.06.1990;aktor
1410;Jagoda;MAKOWSKA;01.10.1988;aktor
1411;Jagoda;PACZOS;01.12.1977;aktor
1412;¯aneta;SZEKPSIR;01.05.1998;aktor
1413;Adrianna;KORYTKOWSKI;01.07.1992;aktor
1414;Joanna;ADAMCZYK;01.06.1990;aktor
1415;Jadwiga;BARAN;01.01.1985;aktor
1416;Franciszek;CHMIELEWSKA;01.02.1982;aktor
1417;Petronella;KOWALCZYK;01.02.1982;aktor
1418;Wioleta;KUBIAK;01.04.1996;aktor
1419;Odetta;BA£KA;01.01.1990;aktor
1420;Lilianna;BA£KA;01.01.1990;aktor
1421;Jozue;ZALEWSKA;01.03.1984;aktor
1422;Jacek;CHMIELEWSKA;01.02.1982;aktor
1423;Pawe³;NOWICKA;01.01.1995;aktor
1424;Lilianna;SZEKPSIR;01.01.1970;aktor
1425;Lilianna;SAWICKA;01.01.1985;aktor
1426;¯aneta;RUTKOWSKA;01.11.1970;aktor
1427;Hanna;RUTKOWSKA;01.12.1997;aktor
1428;Szymon;BORKOWSKA;01.06.1990;aktor
1429;S³awomir;CHMIELEWSKA;01.05.1983;aktor
1430;Pamela;PIOTROWSKA;01.02.1972;aktor
1431;Andrzej;JASIÑSKA;01.06.1995;aktor
1432;Szymon;PAWLUK;01.02.1992;aktor
1433;Krzysztof;CHMIELEWSKA;01.02.1972;aktor
1434;Nikola;WALCZAK;01.04.1976;aktor
1435;Hanna;LIS;01.08.1984;aktor
1436;Antoni;KOWALCZYK;01.04.1991;aktor
1437;Jagna;WÓJCIK;01.01.1970;aktor
1438;Jozue;MACIEJEWSKA;01.10.1983;aktor
1439;Sylwia;PAWLUK;01.10.1998;aktor
1440;Natan;DUDA;01.02.1982;aktor
1441;Jan;MICHALSKA;01.07.1977;aktor
1442;Lilianna;WITKOWSKA;01.01.1975;aktor
1443;S³awomir;LIS;01.01.1990;aktor
1444;Ariana;B¥K;01.07.1977;aktor
1445;Maria;PAPIERZEWSKI;01.01.1985;aktor
1446;Maria;TOMASZEWSKA;01.03.1994;aktor
1447;Petronella;NOWAK;01.10.1993;aktor
1448;Jadwiga;KRAWCZYK;01.06.1995;aktor
1449;Leon;WILK;01.03.1974;aktor
1450;Adrianna;PAWLUK;01.09.1996;aktor
1451;Lilianna;KRAWCZYK;01.01.1995;aktor
1452;Hanna;PIETRZAK;01.03.1979;aktor
1453;Zofia;NOWAK;01.06.1990;aktor
1454;Marika;BARAN;01.11.1975;aktor
1455;Antonina;WOJCIECHOWSKA;01.09.1981;aktor
1456;Martyna;SAWICKA;01.02.1987;aktor
1457;Bernadetta;LIS;01.07.1997;aktor
1458;Wioleta;JANKOWSKA;01.01.1975;aktor
1459;Pawe³;LIS;01.02.1972;aktor
1460;Katarzyna;MAZUR;01.04.1996;aktor
1461;Lilianna;B¥K;01.02.1972;aktor
1462;Marzena;KAMIÑSKA;01.10.1993;aktor
1463;Andrzej;WILK;01.03.1989;aktor
1464;Irena;SAWICKA;01.11.1975;aktor
1465;Aneta;SZCZEPAÑSKA;01.02.1977;aktor
1466;Odetta;MICHALSKA;01.05.1973;aktor
1467;Marcjanna;SZEKPSIR;01.03.1974;aktor
1468;Bogumi³a;KUCHARSKA;01.07.1987;aktor
1469;Pawe³;TOMASZEWSKA;01.12.1972;aktor
1470;Bo¿ena;SAWICKA;01.04.1976;aktor
1471;Maciej;MARCINIAK;01.03.1984;aktor
1472;Jadwiga;WÓJCIK;01.10.1993;aktor
1473;Marika;WITKOWSKA;01.02.1972;aktor
1474;S³awomir;PAW£OWSKA;01.12.1992;aktor
1475;Wincenty;RUTKOWSKA;01.09.1991;aktor
1476;¯aneta;CHMIELEWSKA;01.10.1993;aktor
1477;Marika;ZALEWSKA;01.02.1982;aktor
1478;Aleksander;KAMIÑSKA;01.05.1983;aktor
1479;Zuzanna;KUBIAK;01.09.1981;aktor
1480;Bernadetta;KUCHARSKA;01.01.1970;aktor
1481;Franciszek;WILK;01.02.1977;aktor
1482;Dorota;NOWAKOWSKA;01.10.1988;aktor
1483;Jacek;DUDEK;01.07.1992;aktor
1484;Magdalena;OSTROWSKA;01.07.1982;aktor
1485;Joanna;MICHALAK;01.12.1997;aktor
1486;Helena;PAWLUK;01.08.1984;aktor
1487;Szymon;ZAWADZKA;01.08.1979;aktor
1488;Antonina;WIECZOREK;01.08.1989;aktor
1489;Wincenty;KWIATKOWSKA;01.02.1977;aktor
1490;Krzysztof;MAZUR;01.07.1992;aktor
1491;Jadwiga;SADOWSKA;01.08.1979;aktor
1492;Krystyna;M¥CZKA;01.01.1970;aktor
1493;Bo¿ena;JAWORSKA;01.06.1985;aktor
1494;Hanna;MAKOWSKA;01.11.1990;aktor
1495;Lucyna;SADOWSKA;01.10.1998;aktor
1496;Bogumi³a;SADOWSKA;01.09.1986;aktor
1497;Hanna;PAWLAK;01.11.1975;aktor
1498;Dominika;BORKOWSKA;01.09.1971;aktor
1499;Zbigniew;B¥K;01.04.1976;aktor
1500;Nikola;JAKUBOWSKA;01.06.1995;aktor
1501;Pawe³;MAZUR;01.12.1972;aktor
1502;Wiliam;JASIÑSKA;01.11.1985;aktor
1503;Pawe³;WILK;01.06.1985;aktor
1504;Stanis³aw;PACZOS;01.09.1976;aktor
1505;Wojciech;ZAWADZKA;01.05.1993;aktor
1506;Zofia;WILK;01.06.1980;aktor
1507;Lilianna;NOWICKA;01.09.1971;aktor
1508;Jacek;RUTKOWSKA;01.04.1996;aktor
1509;Marcjanna;OLSZEWSKA;01.10.1998;aktor
1510;Stanis³aw;SADOWSKA;01.12.1992;aktor
1511;Martyna;SADOWSKA;01.05.1983;aktor
1512;Maksymilian;WITKOWSKA;01.04.1981;aktor
1513;Ariana;SIKORA;01.10.1983;aktor
1514;Zbigniew;LIS;01.05.1983;aktor
1515;Dominika;MAKOWSKA;01.09.1976;aktor
1516;S³awomir;RUTKOWSKA;01.05.1978;aktor
1517;Zbigniew;ADAMCZYK;01.10.1993;aktor
1518;Petronella;M¥CZKA;01.04.1996;aktor
1519;Jagoda;GRABOWSKA;01.07.1972;aktor
1520;Joanna;ZAWADZKA;01.07.1992;aktor
1521;Dominika;PAWLUK;01.07.1997;aktor
1522;Dorota;JASIÑSKA;01.03.1994;aktor
1523;Maciej;MAKOWSKA;01.08.1979;aktor
1524;Dorota;SZEWCZYK;01.08.1994;aktor
1525;Jagoda;JASIÑSKA;01.12.1977;aktor
1526;Dominika;PIETRZAK;01.12.1992;aktor
1527;Krystyna;M¥CZKA;01.06.1990;aktor
1528;Aleksander;SZEWCZYK;01.05.1988;aktor
1529;Jagna;KALINOWSKA;01.10.1983;aktor
1530;S³awomir;KORYTKOWSKI;01.12.1992;aktor
1531;Sylwia;MICHALAK;01.05.1993;aktor
1532;Aneta;JAWORSKA;01.11.1990;aktor
1533;Agnieszka;BORKOWSKA;01.01.1990;aktor
1534;Maciej;NOWAK;01.11.1975;aktor
1535;Wincenty;KOWALCZYK;01.06.1980;aktor
1536;Dominika;BORKOWSKA;01.08.1974;aktor
1537;Irena;PAPIERZEWSKI;01.02.1972;aktor
1538;Katarzyna;PAW£OWSKA;01.09.1971;aktor
1539;Andrzej;DUDEK;01.08.1974;aktor
1540;Wiliam;ZAWADZKA;01.03.1984;aktor
1541;Petronella;SZEWCZYK;01.05.1988;aktor
1542;Jagoda;PIOTROWSKA;01.03.1984;aktor
1543;Maciej;CZARNECKA;01.09.1991;aktor
1544;Kamila;NOWAKOWSKA;01.01.1980;aktor
1545;Marcjanna;WILK;01.01.1990;aktor
1546;Antonina;BARAN;01.07.1987;aktor
1547;Dorota;PAWLUK;01.12.1992;aktor
1548;Maria;DUDEK;01.11.1985;aktor
1549;Izabela;MICHALSKA;01.09.1996;aktor
1550;Izabela;MARCINIAK;01.11.1980;aktor
1551;Krzysztof;KACZMAREK;01.03.1979;aktor
1552;Jadwiga;MICHALAK;01.06.1990;aktor
1553;Lucyna;PIETRZAK;01.01.1995;aktor
1554;Maria;DUDA;01.07.1982;aktor
1555;Józef;KUCHARSKA;01.05.1973;aktor
1556;¯aneta;MAKOWSKA;01.09.1986;aktor
1557;Maria;SAWICKA;01.06.1985;aktor
1558;Wiliam;RUTKOWSKA;01.09.1971;aktor
1559;Marzena;WIECZOREK;01.07.1972;aktor
1560;Bernadetta;NOWICKA;01.10.1978;aktor
1561;Józef;NOWAK;01.10.1978;aktor
1562;Marcin;PACZOS;01.01.1985;aktor
1563;Aneta;RUTKOWSKA;01.01.1980;aktor
1564;Andrzej;WRÓBLEWSKA;01.07.1992;aktor
1565;Zofia;SZEWCZYK;01.12.1972;aktor
1566;Julian;KRAWCZYK;01.03.1979;aktor
1567;Stanis³aw;ZAWADZKA;01.02.1987;aktor
1568;Teresa;KACZMAREK;01.01.1975;aktor
1569;Marzena;MICHALAK;01.12.1997;aktor
1570;Wojciech;MAJEWSKA;01.11.1990;aktor
1571;Julia;PACZOS;01.11.1980;aktor
1572;Mirella;PAPIERZEWSKI;01.12.1982;aktor
1573;Natan;PAWLUK;01.03.1979;aktor
1574;Krystyna;MALINOWSKA;01.03.1989;aktor
1575;Dorota;JAKUBOWSKA;01.12.1972;aktor
1576;Franciszek;MACIEJEWSKA;01.09.1991;aktor
1577;Helena;ZAWADZKA;01.01.1970;aktor
1578;Dominika;SIKORA;01.09.1981;aktor
1579;Teresa;PAWLUK;01.05.1983;aktor
1580;Jozue;SZEKPSIR;01.05.1983;aktor
1581;Antonina;NOWICKA;01.03.1994;aktor
1582;Aleksander;MARCINIAK;01.04.1976;aktor
1583;Martyna;DUDEK;01.01.1970;aktor
1584;Arkadiusz;WYSOCKA;01.12.1982;aktor
1585;Marcin;KOWALCZYK;01.03.1979;aktor
1586;Jadwiga;PAWLUK;01.02.1992;aktor
1587;Bernadetta;PAPIERZEWSKI;01.12.1982;aktor
1588;Marika;JASIÑSKA;01.10.1988;aktor
1589;Jadwiga;OLSZEWSKA;01.05.1988;aktor
1590;Piotr;MICHALSKA;01.02.1982;aktor
1591;Zbigniew;PAWLAK;01.04.1991;aktor
1592;Katarzyna;WOJCIECHOWSKA;01.09.1986;aktor
1593;Joanna;WIECZOREK;01.05.1983;aktor
1594;Maria;MICHALSKA;01.03.1979;aktor
1595;Aneta;PIOTROWSKA;01.08.1989;aktor
1596;Jan;PIETRZAK;01.05.1983;aktor
1597;Kamila;WYSOCKA;01.03.1994;aktor
1598;Magdalena;MAJEWSKA;01.12.1972;aktor
1599;Aneta;KAMIÑSKA;01.01.1990;aktor
1600;Pawe³;CZARNECKA;01.02.1992;aktor
1601;Pamela;NOWICKA;01.02.1982;aktor
1602;Odetta;BARAN;01.11.1995;aktor
1603;Anna;LEWANDOWSKA;01.07.1992;aktor
1604;Agnieszka;WIECZOREK;01.05.1983;aktor
1605;Andrzej;CHMIELEWSKA;01.05.1988;aktor
1606;Marcin;DUDEK;01.12.1972;aktor
1607;Zbigniew;NOWAK;01.04.1996;aktor
1608;Natan;SIKORA;01.01.1980;aktor
1609;Marcin;KALINOWSKA;01.09.1986;aktor
1610;Lilianna;OLSZEWSKA;01.01.1990;aktor
1611;Franciszek;JAWORSKA;01.08.1974;aktor
1612;Nikola;WYSOCKA;01.03.1989;aktor
1613;Julia;MICHALAK;01.09.1981;aktor
1614;Szymon;PIETRZAK;01.01.1980;aktor
1615;Jagoda;MACIEJEWSKA;01.09.1971;aktor
1616;Andrzej;KUBIAK;01.04.1976;aktor
1617;Krzysztof;SADOWSKA;01.06.1990;aktor
1618;Katarzyna;BA£KA;01.09.1996;aktor
1619;Gracjan;PAPIERZEWSKI;01.10.1988;aktor
1620;Magdalena;PIOTROWSKA;01.04.1996;aktor
1621;Dominika;TOMASZEWSKA;01.01.1995;aktor
1622;Marcjanna;WÓJCIK;01.02.1972;aktor
1623;Julia;ZALEWSKA;01.01.1985;aktor
1624;Jagoda;SOKO£OWSKA;01.06.1985;aktor
1625;Anna;W£ODARCZYK;01.12.1992;aktor
1626;Adrianna;WALCZAK;01.02.1992;aktor
1627;Arleta;PAWLUK;01.11.1970;aktor
1628;¯aneta;MICHALAK;01.04.1986;aktor
1629;Mirella;NOWICKA;01.10.1983;aktor
1630;Mirella;SZEKPSIR;01.01.1975;aktor
1631;Arkadiusz;DUDA;01.09.1981;aktor
1632;Agnieszka;DUDEK;01.05.1988;aktor
1633;Krystyna;WOJCIECHOWSKA;01.08.1994;aktor
1634;Adrianna;WYSOCKA;01.07.1972;aktor
1635;Marcjanna;KOWALSKA;01.06.1970;aktor
1636;Ariana;MALINOWSKA;01.11.1975;aktor
1637;Marzena;MARCINIAK;01.09.1976;aktor
1638;Izabela;KUBIAK;01.08.1974;aktor
1639;Hanna;LIS;01.09.1971;aktor
1640;Wojciech;MAZUR;01.06.1990;aktor
1641;Katarzyna;CHMIELEWSKA;01.12.1997;aktor
1642;Krzysztof;KRAWCZYK;01.06.1990;aktor
1643;Lilianna;WÓJCIK;01.03.1984;aktor
1644;Agnieszka;JAWORSKA;01.08.1989;aktor
1645;Wioleta;DUDA;01.04.1991;aktor
1646;Marcin;SZEKPSIR;01.05.1988;aktor
1647;Hanna;KUCHARSKA;01.02.1982;aktor
1648;Bogumi³a;MICHALAK;01.07.1992;aktor
1649;Hanna;WÓJCIK;01.04.1971;aktor
1650;Odetta;BARAN;01.08.1994;aktor
1651;Maria;MICHALSKA;01.09.1996;aktor
1652;Izabela;PACZOS;01.12.1972;aktor
1653;Krystyna;SIKORA;01.11.1985;aktor
1654;Petronella;W£ODARCZYK;01.01.1990;aktor
1655;Anna;DUDEK;01.02.1982;aktor
1656;Marcin;KORYTKOWSKI;01.12.1977;aktor
1657;Odetta;TOMASZEWSKA;01.05.1983;aktor
1658;Odetta;NOWICKA;01.11.1975;aktor
1659;Arkadiusz;KWIATKOWSKA;01.12.1972;aktor
1660;Teresa;KRAWCZYK;01.01.1970;aktor
1661;Krzysztof;CZARNECKA;01.11.1995;aktor
1662;Julia;MICHALAK;01.12.1997;aktor
1663;Antonina;KUBIAK;01.11.1990;aktor
1664;Bo¿ena;PIETRZAK;01.01.1975;aktor
1665;Bogumi³a;KALINOWSKA;01.03.1989;aktor
1666;Wincenty;DUDEK;01.05.1993;aktor
1667;Wojciech;WOJCIECHOWSKA;01.07.1982;aktor
1668;Petronella;WITKOWSKA;01.04.1971;aktor
1669;Katarzyna;GRABOWSKA;01.11.1990;aktor
1670;Marika;BORKOWSKA;01.01.1975;aktor
1671;Kamila;PAWLUK;01.08.1994;aktor
1672;Pawe³;PIETRZAK;01.02.1977;aktor
1673;Józef;GRABOWSKA;01.09.1976;aktor
1674;Lucyna;PAWLUK;01.11.1995;aktor
1675;Irena;DUDA;01.11.1985;aktor
1676;Jan;MAKOWSKA;01.07.1982;aktor
1677;Anna;LEWANDOWSKA;01.10.1993;aktor
1678;Marcin;ADAMCZYK;01.04.1971;aktor
1679;Sylwia;WIECZOREK;01.11.1975;aktor
1680;Nikola;OSTROWSKA;01.03.1994;aktor
1681;Irena;KORYTKOWSKI;01.08.1989;aktor
1682;Lilianna;SOKO£OWSKA;01.11.1985;aktor
1683;Julia;OSTROWSKA;01.11.1980;aktor
1684;Marcjanna;KWIATKOWSKA;01.08.1989;aktor
1685;Agnieszka;KACZMAREK;01.03.1989;aktor
1686;Pawe³;ZAWADZKA;01.05.1983;aktor
1687;Jacek;LEWANDOWSKA;01.04.1996;aktor
1688;Gracjan;JASIÑSKA;01.04.1976;aktor
1689;Joanna;MICHALAK;01.02.1997;aktor
1690;Marcjanna;B¥K;01.05.1983;aktor
1691;Leon;SZEKPSIR;01.11.1990;aktor
1692;Marcin;MAKOWSKA;01.12.1992;aktor
1693;Lilianna;NOWICKA;01.07.1977;aktor
1694;Anna;W£ODARCZYK;01.06.1990;aktor
1695;Marcin;MICHALSKA;01.04.1996;aktor
1696;Aneta;PAWLUK;01.09.1991;aktor
1697;Agnieszka;B¥K;01.11.1995;aktor
1698;Albin;WILK;01.12.1987;aktor
1699;Sylwia;NOWAKOWSKA;01.03.1989;aktor
1700;Nikola;MALINOWSKA;01.08.1984;aktor
1701;Bo¿ena;KAMIÑSKA;01.09.1986;aktor
1702;Jacek;MICHALAK;01.07.1987;aktor
1703;Bernadetta;SAWICKA;01.10.1978;aktor
1704;Zofia;KAMIÑSKA;01.07.1982;aktor
1705;Agnieszka;WALCZAK;01.02.1982;aktor
1706;Piotr;WOJCIECHOWSKA;01.09.1971;aktor
1707;Anna;SIKORA;01.02.1972;aktor
1708;Martyna;KALINOWSKA;01.03.1994;aktor
1709;Marcin;WALCZAK;01.07.1982;aktor
1710;Wincenty;CZARNECKA;01.08.1994;aktor
1711;Maksymilian;GRABOWSKA;01.12.1997;aktor
1712;S³awomir;SZEKPSIR;01.07.1987;aktor
1713;Pawe³;WOJCIECHOWSKA;01.06.1980;aktor
1714;Marzena;CZARNECKA;01.09.1996;aktor
1715;Wincenty;PIETRZAK;01.08.1974;aktor
1716;Bernadetta;DUDEK;01.01.1980;aktor
1717;Teresa;SADOWSKA;01.06.1990;aktor
1718;Szymon;MAZUR;01.02.1977;aktor
1719;Aneta;JAWORSKA;01.07.1987;aktor
1720;Arleta;PIOTROWSKA;01.09.1981;aktor
1721;S³awomir;KOWALSKA;01.01.1995;aktor
1722;Marcjanna;WRÓBLEWSKA;01.10.1993;aktor
1723;Maciej;ADAMCZYK;01.08.1979;aktor
1724;Marcjanna;NOWAK;01.12.1987;aktor
1725;Zbigniew;KOWALCZYK;01.11.1975;aktor
1726;Franciszek;DUDA;01.03.1984;aktor
1727;Jacek;SZEKPSIR;01.04.1976;aktor
1728;Marcjanna;OLSZEWSKA;01.06.1995;aktor
1729;Bernadetta;KACZMAREK;01.03.1989;aktor
1730;Anna;NOWAK;01.02.1972;aktor
1731;Aneta;WRÓBLEWSKA;01.12.1997;aktor
1732;Kamila;PIOTROWSKA;01.09.1981;aktor
1733;Szymon;RUTKOWSKA;01.02.1972;aktor
1734;Krzysztof;WRÓBLEWSKA;01.05.1973;aktor
1735;Marcjanna;CHMIELEWSKA;01.05.1983;aktor
1736;Jadwiga;RUTKOWSKA;01.09.1996;aktor
1737;Helena;MARCINIAK;01.11.1975;aktor
1738;Jadwiga;MACIEJEWSKA;01.09.1981;aktor
1739;Petronella;DUDEK;01.05.1988;aktor
1740;Agnieszka;BA£KA;01.06.1975;aktor
1741;Aleksander;KAMIÑSKA;01.10.1988;aktor
1742;S³awomir;MARCINIAK;01.12.1982;aktor
1743;Antonina;SZEWCZYK;01.05.1973;aktor
1744;Leon;MARCINIAK;01.05.1983;aktor
1745;Jagoda;PAPIERZEWSKI;01.05.1993;aktor
1746;Bernadetta;KORYTKOWSKI;01.01.1985;aktor
1747;Irena;PAWLUK;01.07.1972;aktor
1748;Leon;BORKOWSKA;01.08.1989;aktor
1749;Andrzej;OLSZEWSKA;01.07.1972;aktor
1750;Jacek;KAMIÑSKA;01.08.1974;aktor
1751;Antonina;SZEKPSIR;01.05.1993;aktor
1752;Bernadetta;KORYTKOWSKI;01.05.1973;aktor
1753;Julian;JANKOWSKA;01.02.1982;aktor
1754;Marzena;JAKUBOWSKA;01.05.1973;aktor
1755;Bo¿ena;M¥CZKA;01.04.1986;aktor
1756;Arkadiusz;ZAWADZKA;01.07.1992;aktor
1757;Marcjanna;LEWANDOWSKA;01.10.1978;aktor
1758;Joanna;PIOTROWSKA;01.02.1997;aktor
1759;Marika;DUDEK;01.05.1983;aktor
1760;Sylwia;DUDEK;01.03.1989;aktor
1761;Lilianna;DUDEK;01.04.1986;aktor
1762;Dorota;B¥K;01.02.1972;aktor
1763;Dorota;GRABOWSKA;01.02.1982;aktor
1764;Jozue;LIS;01.06.1995;aktor
1765;Lucyna;TOMASZEWSKA;01.04.1986;aktor
1766;Jan;PIOTROWSKA;01.06.1995;aktor
1767;Kamila;DUDA;01.08.1989;aktor
1768;Franciszek;DUDEK;01.11.1980;aktor
1769;Gracjan;PAWLAK;01.05.1973;aktor
1770;Marcjanna;OSTROWSKA;01.04.1996;aktor
1771;Katarzyna;JAWORSKA;01.03.1979;aktor
1772;Marcin;MALINOWSKA;01.05.1998;aktor
1773;Anna;SZEKPSIR;01.10.1993;aktor
1774;Leon;MICHALSKA;01.01.1995;aktor
1775;Albin;CZARNECKA;01.11.1980;aktor
1776;Arkadiusz;SIKORA;01.09.1991;aktor
1777;Zuzanna;CZARNECKA;01.07.1972;aktor
1778;Gracjan;BARAN;01.03.1989;aktor
1779;Krystyna;CHMIELEWSKA;01.12.1997;aktor
1780;Jozue;MACIEJEWSKA;01.10.1983;aktor
1781;Piotr;KOWALCZYK;01.03.1989;aktor
1782;Franciszek;NOWAK;01.06.1995;aktor
1783;Józef;W£ODARCZYK;01.06.1985;aktor
1784;Wiliam;WITKOWSKA;01.10.1988;aktor
1785;Dominika;BORKOWSKA;01.02.1982;aktor
1786;Magdalena;SZEWCZYK;01.06.1975;aktor
1787;Adrianna;MALINOWSKA;01.01.1995;aktor
1788;Marcin;JAKUBOWSKA;01.03.1974;aktor
