idOceny;idRezyser
795808;31
795809;66
795810;17
795811;63
795812;62
795813;50
795814;39
795815;69
795816;47
795817;2
795818;1
795819;6
795820;50
795821;69
795822;29
795823;4
795824;17
795825;67
795826;13
795827;58
795828;18
795829;53
795830;33
795831;54
795832;25
795833;7
795834;55
795835;34
795836;28
795837;15
795838;33
795839;28
795840;34
795841;52
795842;51
795843;22
795844;45
795845;58
795846;52
795847;11
795848;32
795849;50
795850;17
795851;64
795852;3
795853;57
795854;30
795855;44
795856;64
795857;15
795858;38
795859;66
795860;45
795861;50
795862;6
795863;39
795864;16
795865;6
795866;62
795867;6
795868;69
795869;19
795870;52
795871;32
795872;29
795873;28
795874;66
795875;13
795876;57
795877;22
795878;2
795879;51
795880;43
795881;29
795882;30
795883;45
795884;54
795885;33
795886;68
795887;28
795888;57
795889;37
795890;53
795891;41
795892;14
795893;15
795894;42
795895;60
795896;58
795897;57
795898;43
795899;26
795900;32
795901;53
795902;24
795903;58
795904;54
795905;60
795906;19
795907;2
795908;22
795909;22
795910;68
795911;49
795912;69
795913;32
795914;39
795915;11
795916;66
795917;69
795918;52
795919;47
795920;25
795921;24
795922;15
795923;32
795924;54
795925;45
795926;69
795927;14
795928;56
795929;41
795930;64
795931;60
795932;14
795933;67
795934;39
795935;6
795936;69
795937;41
795938;41
795939;26
795940;42
795941;43
795942;59
795943;11
795944;24
795945;6
795946;44
795947;54
795948;37
795949;54
795950;50
795951;23
795952;11
795953;5
795954;46
795955;67
795956;40
795957;28
795958;29
795959;32
795960;42
795961;27
795962;3
795963;41
795964;27
795965;48
795966;49
795967;44
795968;0
795969;50
795970;12
795971;64
795972;34
795973;28
795974;64
795975;58
795976;8
795977;45
795978;55
795979;28
795980;4
795981;30
795982;64
795983;11
795984;3
795985;25
795986;67
795987;54
795988;2
795989;3
795990;48
795991;0
795992;45
795993;68
795994;46
795995;67
795996;35
795997;7
795998;21
795999;13
796000;3
796001;33
796002;28
796003;49
796004;19
796005;60
796006;53
796007;25
796008;27
796009;3
796010;34
796011;36
796012;23
796013;57
796014;49
796015;38
796016;38
796017;38
796018;11
796019;2
796020;22
796021;6
796022;30
796023;44
796024;21
796025;40
796026;59
796027;19
796028;64
796029;8
796030;43
796031;61
796032;66
796033;27
796034;59
796035;36
796036;1
796037;66
796038;55
796039;2
796040;18
796041;46
796042;19
796043;5
796044;3
796045;28
796046;30
796047;37
796048;59
796049;59
796050;60
796051;22
796052;19
796053;6
796054;8
796055;4
796056;22
796057;33
796058;52
796059;17
796060;35
796061;46
796062;43
796063;10
796064;14
796065;21
796066;40
796067;41
796068;47
796069;46
796070;19
796071;39
796072;26
796073;30
796074;21
796075;57
796076;3
796077;16
796078;65
796079;21
796080;42
796081;8
796082;3
796083;12
796084;54
796085;5
796086;7
796087;37
796088;58
796089;14
796090;35
796091;58
796092;35
796093;19
796094;35
796095;57
796096;45
796097;6
796098;3
796099;32
796100;68
796101;10
796102;59
796103;32
796104;9
796105;42
796106;6
796107;59
796108;35
796109;34
796110;2
796111;50
796112;55
796113;66
796114;27
796115;0
796116;26
796117;53
796118;0
796119;27
796120;65
796121;41
796122;34
796123;40
796124;17
796125;52
796126;15
796127;37
796128;24
796129;63
796130;34
796131;61
796132;65
796133;48
796134;39
796135;59
796136;55
796137;42
796138;43
796139;47
796140;28
796141;56
796142;53
796143;41
796144;46
796145;45
796146;46
796147;24
796148;24
796149;27
796150;55
796151;48
796152;9
796153;17
796154;23
796155;29
796156;60
796157;18
796158;4
796159;37
796160;4
796161;10
796162;15
796163;20
796164;45
796165;33
796166;37
796167;4
796168;5
796169;28
796170;43
796171;31
796172;30
796173;30
796174;28
796175;41
796176;18
796177;58
796178;18
796179;48
796180;1
796181;37
796182;39
796183;5
796184;52
796185;46
796186;53
796187;59
796188;3
796189;38
796190;34
796191;18
796192;39
796193;62
796194;28
796195;8
796196;67
796197;36
796198;0
796199;68
796200;14
796201;52
796202;12
796203;41
796204;60
796205;69
796206;10
796207;6
796208;33
796209;12
796210;63
796211;27
796212;27
796213;44
796214;67
796215;15
796216;69
796217;39
796218;5
796219;60
796220;41
796221;6
796222;2
796223;3
796224;56
796225;62
796226;49
796227;63
796228;69
796229;44
796230;59
796231;17
796232;63
796233;42
796234;41
796235;57
796236;0
796237;34
796238;30
796239;34
796240;34
796241;60
796242;7
796243;6
796244;49
796245;7
796246;21
796247;6
796248;13
796249;43
796250;63
796251;33
796252;64
796253;55
796254;34
796255;38
796256;42
796257;35
796258;40
796259;18
796260;22
796261;58
796262;17
796263;34
796264;59
796265;22
796266;27
796267;40
796268;37
796269;46
796270;17
796271;68
796272;65
796273;2
796274;42
796275;10
796276;3
796277;29
796278;1
796279;26
796280;9
796281;63
796282;68
796283;35
796284;57
796285;66
796286;18
796287;48
796288;19
796289;33
796290;22
796291;23
796292;33
796293;3
796294;63
796295;38
796296;0
796297;43
796298;63
796299;45
796300;69
796301;16
796302;25
796303;51
796304;60
796305;49
796306;13
796307;26
796308;9
796309;48
796310;10
796311;44
796312;41
796313;52
796314;55
796315;0
796316;50
796317;55
796318;36
796319;66
796320;34
796321;54
796322;28
796323;2
796324;69
796325;59
796326;68
796327;30
796328;40
796329;66
796330;30
796331;8
796332;1
796333;15
796334;20
796335;1
796336;12
796337;3
796338;51
796339;6
796340;44
796341;18
796342;51
796343;26
796344;17
796345;3
796346;36
796347;2
796348;56
796349;21
796350;62
796351;2
796352;46
796353;66
796354;1
796355;18
796356;30
796357;37
796358;26
796359;48
796360;39
796361;13
796362;47
796363;36
796364;57
796365;26
796366;57
796367;56
796368;50
796369;49
796370;39
796371;41
796372;67
796373;2
796374;53
796375;46
796376;16
796377;38
796378;35
796379;62
796380;32
796381;43
796382;48
796383;40
796384;61
796385;61
796386;33
796387;17
796388;32
796389;6
796390;13
796391;58
796392;1
796393;16
796394;15
796395;62
796396;4
796397;2
796398;67
796399;16
796400;43
796401;38
796402;9
796403;27
796404;15
796405;26
796406;10
796407;19
796408;5
796409;52
796410;49
796411;30
796412;39
796413;1
796414;34
796415;23
796416;47
796417;56
796418;36
796419;5
796420;15
796421;27
796422;22
796423;62
796424;2
796425;9
796426;57
796427;20
796428;65
796429;65
796430;53
796431;55
796432;31
796433;38
796434;49
796435;48
796436;44
796437;58
796438;55
796439;43
796440;54
796441;1
796442;5
796443;40
796444;46
796445;32
796446;15
796447;40
796448;34
796449;60
796450;9
796451;25
796452;19
796453;32
796454;48
796455;42
796456;61
796457;45
796458;66
796459;45
796460;12
796461;5
796462;6
796463;68
796464;14
796465;61
796466;5
796467;48
796468;20
796469;6
796470;5
796471;30
796472;62
796473;66
796474;8
796475;33
796476;68
796477;49
796478;27
796479;66
796480;55
796481;40
796482;55
796483;5
796484;57
796485;61
796486;19
796487;18
796488;56
796489;51
796490;40
796491;16
796492;5
796493;15
796494;34
796495;44
796496;10
796497;25
796498;11
796499;60
796500;60
796501;69
796502;5
796503;54
796504;55
796505;20
796506;46
796507;17
796508;3
796509;58
796510;3
796511;67
796512;50
796513;17
796514;25
796515;14
796516;34
796517;40
796518;34
796519;35
796520;53
796521;41
796522;16
796523;18
796524;3
796525;57
796526;32
796527;41
796528;1
796529;59
796530;56
796531;64
796532;29
796533;39
796534;63
796535;41
796536;6
796537;23
796538;33
796539;30
796540;51
796541;50
796542;65
796543;2
796544;47
796545;60
796546;63
796547;9
796548;15
796549;19
796550;45
796551;29
796552;21
796553;68
796554;60
796555;55
796556;38
796557;22
796558;10
796559;16
796560;18
796561;42
796562;10
796563;65
796564;35
796565;64
796566;33
796567;55
796568;51
796569;13
796570;34
796571;66
796572;32
796573;56
796574;20
796575;30
796576;55
796577;44
796578;47
796579;59
796580;37
796581;30
796582;50
796583;39
796584;28
796585;46
796586;30
796587;56
796588;59
796589;0
796590;65
796591;45
796592;37
796593;50
796594;17
796595;43
796596;61
796597;7
796598;48
796599;54
796600;68
796601;20
796602;58
796603;53
796604;38
796605;47
796606;19
796607;62
796608;1
796609;47
796610;34
796611;23
796612;24
796613;14
796614;42
796615;11
796616;43
796617;35
796618;46
796619;60
796620;64
796621;68
796622;53
796623;47
796624;12
796625;44
796626;57
796627;27
796628;11
796629;35
796630;45
796631;4
796632;58
796633;59
796634;46
796635;43
796636;62
796637;61
796638;45
796639;29
796640;22
796641;32
796642;56
796643;40
796644;28
796645;61
796646;43
796647;60
796648;42
796649;41
796650;26
796651;1
796652;60
796653;33
796654;25
796655;7
796656;2
796657;12
796658;40
796659;5
796660;66
796661;45
796662;15
796663;49
796664;32
796665;35
796666;29
796667;56
796668;61
796669;47
796670;13
796671;39
796672;1
796673;3
796674;8
796675;50
796676;63
796677;18
796678;1
796679;17
796680;5
796681;35
796682;33
796683;15
796684;61
796685;18
796686;26
796687;39
796688;10
796689;66
796690;11
796691;60
796692;60
796693;19
796694;7
796695;12
796696;58
796697;26
796698;30
796699;2
796700;13
796701;57
796702;59
796703;3
796704;34
796705;47
796706;63
796707;6
796708;2
796709;60
796710;41
796711;50
796712;57
796713;16
796714;12
796715;49
796716;50
796717;63
796718;51
796719;23
796720;41
796721;43
796722;44
796723;34
796724;36
796725;33
796726;20
796727;50
796728;20
796729;30
796730;29
796731;54
796732;66
796733;25
796734;62
796735;29
796736;27
796737;15
796738;40
796739;21
796740;59
796741;27
796742;50
796743;21
796744;63
796745;5
796746;36
796747;0
796748;34
796749;47
796750;53
796751;64
796752;68
796753;30
796754;57
796755;15
796756;36
796757;52
796758;29
796759;42
796760;32
796761;22
796762;66
796763;11
796764;1
796765;3
796766;45
796767;16
796768;37
796769;68
796770;26
796771;63
796772;40
796773;23
796774;5
796775;17
796776;69
796777;65
796778;5
796779;9
796780;15
796781;69
796782;16
796783;68
796784;52
796785;6
796786;48
796787;63
796788;1
796789;5
796790;2
796791;30
796792;16
796793;26
796794;68
796795;26
796796;59
796797;7
796798;56
796799;39
796800;3
796801;5
796802;5
796803;54
796804;13
796805;5
796806;58
796807;1
796808;52
796809;24
796810;28
796811;36
796812;14
796813;38
796814;35
796815;9
796816;50
796817;65
796818;44
796819;22
796820;52
796821;30
796822;40
796823;27
796824;61
796825;51
796826;15
796827;10
796828;9
796829;2
796830;28
796831;1
796832;1
796833;55
796834;69
796835;37
796836;21
796837;44
796838;4
796839;23
796840;32
796841;7
796842;8
796843;24
796844;27
796845;16
796846;67
796847;45
796848;14
796849;63
796850;30
796851;31
796852;34
796853;68
796854;37
796855;46
796856;61
796857;54
796858;3
796859;66
796860;12
796861;42
796862;37
796863;34
796864;69
796865;13
796866;30
796867;13
796868;10
796869;4
796870;24
796871;7
796872;1
796873;6
796874;20
796875;25
796876;56
796877;56
796878;5
796879;14
796880;66
796881;66
796882;13
796883;53
796884;43
796885;21
796886;19
796887;47
796888;67
796889;64
796890;62
796891;6
796892;13
796893;52
796894;29
796895;12
796896;5
796897;18
796898;40
796899;46
796900;1
796901;53
796902;69
796903;57
796904;10
796905;16
796906;14
796907;27
796908;48
796909;31
796910;37
796911;7
796912;60
796913;2
796914;20
796915;33
796916;59
796917;31
796918;69
796919;1
796920;31
796921;37
796922;32
796923;3
796924;4
796925;33
796926;8
796927;57
796928;4
796929;54
796930;19
796931;69
796932;42
796933;15
796934;55
796935;14
796936;28
796937;14
796938;30
796939;60
796940;52
796941;15
796942;28
796943;11
796944;13
796945;6
796946;9
796947;27
796948;21
796949;18
796950;23
796951;48
796952;37
796953;2
796954;55
796955;64
796956;39
796957;52
796958;44
796959;40
796960;62
796961;47
796962;63
796963;44
796964;25
796965;48
796966;45
796967;12
796968;45
796969;63
796970;49
796971;12
796972;45
796973;35
796974;48
796975;4
796976;46
796977;27
796978;43
796979;59
796980;6
796981;26
796982;59
796983;57
796984;49
796985;50
796986;40
796987;13
796988;22
796989;61
796990;46
796991;19
796992;38
796993;48
796994;50
796995;0
796996;68
796997;68
796998;55
796999;50
797000;61
797001;25
797002;10
797003;17
797004;50
797005;31
797006;22
797007;48
797008;15
797009;68
797010;41
797011;24
797012;42
797013;3
797014;63
797015;34
797016;40
797017;52
797018;14
797019;2
797020;55
797021;14
797022;65
797023;51
797024;19
797025;45
797026;58
797027;9
797028;30
797029;38
797030;55
797031;57
797032;66
797033;27
797034;44
797035;28
797036;37
797037;8
797038;52
797039;1
797040;60
797041;26
797042;36
797043;13
797044;41
797045;69
797046;43
797047;65
797048;24
797049;15
797050;30
797051;26
797052;61
797053;51
797054;27
797055;8
797056;54
797057;30
797058;43
797059;58
797060;22
797061;30
797062;15
797063;53
797064;10
797065;39
797066;27
797067;24
797068;38
797069;15
797070;17
797071;53
797072;25
797073;30
797074;54
797075;65
797076;0
797077;38
797078;25
797079;53
797080;41
797081;53
797082;54
797083;28
797084;30
797085;10
797086;45
797087;63
797088;52
797089;9
797090;19
797091;12
797092;60
797093;65
797094;69
797095;24
797096;56
797097;29
797098;29
797099;27
797100;24
797101;17
797102;14
797103;24
797104;22
797105;36
797106;1
797107;67
797108;15
797109;33
797110;21
797111;45
797112;14
797113;30
797114;18
797115;68
797116;13
797117;17
797118;41
797119;35
797120;20
797121;35
797122;37
797123;8
797124;18
797125;62
797126;39
797127;69
797128;52
797129;5
797130;22
797131;60
797132;69
797133;4
797134;60
797135;67
797136;37
797137;36
797138;4
797139;58
797140;42
797141;61
797142;14
797143;52
797144;10
797145;56
797146;12
797147;28
797148;65
797149;65
797150;34
797151;39
797152;41
797153;12
797154;14
797155;21
797156;46
797157;55
797158;42
797159;65
797160;53
797161;10
797162;15
797163;15
797164;66
797165;65
797166;63
797167;44
797168;32
797169;62
797170;39
797171;40
797172;24
797173;29
797174;35
797175;61
797176;23
797177;9
797178;68
797179;41
797180;34
797181;0
797182;33
797183;50
797184;44
797185;11
797186;29
797187;18
797188;41
797189;61
797190;64
797191;12
797192;48
797193;62
797194;54
797195;11
797196;1
797197;52
797198;13
797199;68
797200;34
797201;31
797202;11
797203;43
797204;4
797205;20
797206;12
797207;1
797208;53
797209;59
797210;25
797211;42
797212;8
797213;2
797214;63
797215;28
797216;23
797217;7
797218;36
797219;3
797220;69
797221;67
797222;8
797223;25
797224;15
797225;64
797226;34
797227;54
797228;40
797229;1
797230;1
797231;23
797232;26
797233;39
797234;45
797235;33
797236;65
797237;15
797238;65
797239;60
797240;11
797241;61
797242;10
797243;50
797244;3
797245;15
797246;63
797247;33
797248;47
797249;25
797250;67
797251;10
797252;46
797253;3
797254;9
797255;29
797256;14
797257;63
797258;3
797259;41
797260;26
797261;36
797262;21
797263;19
797264;25
797265;12
797266;37
797267;0
797268;38
797269;32
797270;19
797271;67
797272;38
797273;34
797274;62
797275;46
797276;12
797277;4
797278;26
797279;33
797280;24
797281;2
797282;26
797283;15
797284;39
797285;23
797286;29
797287;50
797288;38
797289;32
797290;50
797291;3
797292;28
797293;52
797294;53
797295;55
797296;8
797297;45
797298;55
797299;63
797300;27
797301;18
797302;37
797303;45
797304;48
797305;6
797306;2
797307;60
797308;48
797309;32
797310;32
797311;37
797312;28
797313;39
797314;12
797315;29
797316;69
797317;41
797318;21
797319;50
797320;18
797321;10
797322;45
797323;26
797324;15
797325;51
797326;28
797327;3
797328;12
797329;66
797330;41
797331;30
797332;39
797333;10
797334;53
797335;44
797336;11
797337;16
797338;38
797339;63
797340;69
797341;29
797342;28
797343;3
797344;20
797345;6
797346;25
797347;1
797348;21
797349;47
797350;54
797351;16
797352;41
797353;55
797354;68
797355;21
797356;21
797357;43
797358;16
797359;63
797360;21
797361;52
797362;33
797363;60
797364;43
797365;9
797366;33
797367;14
797368;55
797369;1
797370;23
797371;0
797372;11
797373;45
797374;16
797375;9
797376;66
797377;2
797378;61
797379;22
797380;7
797381;33
797382;22
797383;2
797384;47
797385;2
797386;35
797387;6
797388;50
797389;65
797390;31
797391;38
797392;18
797393;15
797394;30
797395;20
797396;66
797397;17
797398;53
797399;28
797400;8
797401;53
797402;51
797403;47
797404;9
797405;25
797406;16
797407;52
797408;32
797409;32
797410;48
797411;37
797412;67
797413;25
797414;17
797415;31
797416;31
797417;14
797418;57
797419;58
797420;28
797421;10
797422;16
797423;58
797424;45
797425;69
797426;20
797427;20
797428;42
797429;23
797430;64
797431;51
797432;51
797433;53
797434;23
797435;12
797436;17
797437;57
797438;28
797439;57
797440;43
797441;62
797442;64
797443;12
797444;38
797445;3
797446;55
797447;56
797448;32
797449;9
797450;48
797451;28
797452;45
797453;54
797454;58
797455;37
797456;23
797457;57
797458;12
797459;54
797460;22
797461;63
797462;67
797463;48
797464;45
797465;2
797466;12
797467;65
797468;13
797469;47
797470;47
797471;54
797472;63
797473;29
797474;1
797475;41
797476;0
797477;0
797478;14
797479;5
797480;8
797481;23
797482;68
797483;4
797484;8
797485;60
797486;46
797487;41
797488;0
797489;2
797490;3
797491;20
797492;42
797493;32
797494;15
797495;43
797496;0
797497;67
797498;36
797499;32
797500;61
797501;16
797502;24
797503;45
797504;23
797505;25
797506;37
797507;28
797508;26
797509;1
797510;58
797511;66
797512;5
797513;43
797514;14
797515;44
797516;68
797517;7
797518;11
797519;0
797520;38
797521;32
797522;63
797523;69
797524;36
797525;5
797526;44
797527;29
797528;32
797529;14
797530;33
797531;40
797532;69
797533;3
797534;14
797535;6
797536;63
797537;15
797538;51
797539;0
797540;67
797541;28
797542;29
797543;11
797544;2
797545;38
797546;4
797547;27
797548;58
797549;42
797550;18
797551;21
797552;53
797553;46
797554;17
797555;14
797556;38
797557;30
797558;50
797559;19
797560;35
797561;1
797562;10
797563;9
797564;37
797565;16
797566;39
797567;27
797568;65
797569;44
797570;14
797571;33
797572;7
797573;40
797574;65
797575;23
797576;59
797577;41
797578;26
797579;31
797580;51
797581;41
797582;67
797583;38
797584;41
797585;61
797586;33
797587;49
797588;53
797589;56
797590;36
797591;13
797592;45
797593;31
797594;29
797595;65
797596;5
797597;39
797598;49
797599;0
797600;1
797601;51
797602;36
797603;25
797604;0
797605;52
797606;4
797607;42
797608;62
797609;53
797610;18
797611;34
797612;17
797613;30
797614;61
797615;24
797616;34
797617;31
797618;8
797619;14
797620;38
797621;57
797622;2
797623;64
797624;63
797625;19
797626;69
797627;13
797628;27
797629;54
797630;60
797631;47
797632;47
797633;17
797634;29
797635;62
797636;18
797637;48
797638;26
797639;41
797640;40
797641;43
797642;31
797643;33
797644;49
797645;0
797646;29
797647;55
797648;34
797649;54
797650;40
797651;63
797652;41
797653;36
797654;47
797655;4
797656;23
797657;51
797658;2
797659;11
797660;29
797661;15
797662;29
797663;43
797664;18
797665;12
797666;3
797667;68
797668;9
797669;35
797670;54
797671;42
797672;39
797673;25
797674;0
797675;60
797676;17
797677;9
797678;34
797679;57
797680;19
797681;9
797682;8
797683;11
797684;25
797685;54
797686;25
797687;60
797688;61
797689;38
797690;53
797691;40
797692;61
797693;54
797694;4
797695;6
797696;47
797697;69
797698;37
797699;3
797700;54
797701;45
797702;62
797703;16
797704;23
797705;4
797706;31
797707;13
797708;25
797709;59
797710;33
797711;67
797712;37
797713;49
797714;32
797715;1
797716;49
797717;3
797718;43
797719;32
797720;4
797721;65
797722;46
797723;61
797724;12
797725;13
797726;5
797727;38
797728;8
797729;44
797730;57
797731;68
797732;40
797733;66
797734;7
797735;2
797736;48
797737;28
797738;17
797739;29
797740;0
797741;45
797742;7
797743;23
797744;35
797745;68
797746;18
797747;65
797748;32
797749;24
797750;52
797751;30
797752;14
797753;22
797754;69
797755;43
797756;67
797757;66
797758;8
797759;26
797760;40
797761;40
797762;0
797763;19
797764;58
797765;44
797766;2
797767;50
797768;35
797769;48
797770;1
797771;52
797772;52
797773;36
797774;53
797775;31
797776;8
797777;39
797778;60
797779;9
797780;44
797781;7
797782;36
797783;49
797784;15
797785;34
797786;50
797787;4
797788;33
797789;10
797790;41
797791;48
797792;0
797793;23
797794;53
797795;56
797796;62
797797;1
797798;3
797799;16
797800;8
797801;1
797802;27
797803;7
797804;32
797805;15
797806;9
797807;22
797808;56
797809;58
797810;14
797811;9
797812;37
797813;21
797814;42
797815;50
797816;67
797817;42
797818;56
797819;6
797820;33
797821;1
797822;30
797823;62
797824;21
797825;24
797826;15
797827;66
797828;55
797829;54
797830;63
797831;33
797832;59
797833;3
797834;22
797835;42
797836;31
797837;23
797838;18
797839;57
797840;64
797841;53
797842;9
797843;62
797844;56
797845;40
797846;1
797847;2
797848;2
797849;11
797850;34
797851;14
797852;10
797853;51
797854;51
797855;57
797856;69
797857;15
797858;30
797859;12
797860;46
797861;0
797862;20
797863;30
797864;63
797865;43
797866;7
797867;65
797868;34
797869;16
797870;60
797871;1
797872;61
797873;18
797874;37
797875;5
797876;6
797877;50
797878;25
797879;27
797880;45
797881;64
797882;50
797883;57
797884;7
797885;41
797886;13
797887;35
797888;49
797889;22
797890;40
797891;45
797892;68
797893;23
797894;45
797895;34
797896;24
797897;31
797898;27
797899;56
797900;69
797901;17
797902;16
797903;3
797904;16
797905;64
797906;16
797907;50
797908;56
797909;4
797910;22
797911;54
797912;9
797913;9
797914;63
797915;69
797916;4
797917;52
797918;24
797919;59
797920;42
797921;20
797922;53
797923;10
797924;60
797925;45
797926;43
797927;9
797928;5
797929;5
797930;13
797931;69
797932;3
797933;59
797934;64
797935;22
797936;24
797937;33
797938;11
797939;5
797940;25
797941;37
797942;6
797943;46
797944;18
797945;32
797946;62
797947;59
797948;23
797949;2
797950;59
797951;59
797952;69
797953;59
797954;48
797955;38
797956;55
797957;56
797958;5
797959;11
797960;6
797961;6
797962;39
797963;66
797964;54
797965;67
797966;6
797967;2
797968;2
797969;23
797970;44
797971;33
797972;20
797973;26
797974;28
797975;63
797976;60
797977;59
797978;11
797979;62
797980;32
797981;30
797982;55
797983;45
797984;37
797985;64
797986;68
797987;7
797988;6
797989;16
797990;4
797991;33
797992;65
797993;49
797994;33
797995;49
797996;12
797997;34
797998;0
797999;18
798000;67
798001;39
798002;32
798003;63
798004;28
798005;24
798006;24
798007;33
798008;15
798009;46
798010;33
798011;42
798012;61
798013;57
798014;65
798015;7
798016;15
798017;11
798018;26
798019;25
798020;52
798021;26
798022;22
798023;53
798024;27
798025;61
798026;45
798027;68
798028;4
798029;40
798030;41
798031;37
798032;26
798033;27
798034;21
798035;2
798036;16
798037;59
798038;63
798039;65
798040;49
798041;26
798042;46
798043;25
798044;54
798045;40
798046;4
798047;11
798048;65
798049;35
798050;49
798051;27
798052;2
798053;13
798054;29
798055;42
798056;15
798057;68
798058;44
798059;4
798060;32
798061;15
798062;10
798063;46
798064;46
798065;43
798066;33
798067;50
798068;44
798069;67
798070;58
798071;23
798072;45
798073;2
798074;26
798075;68
798076;28
798077;57
798078;4
798079;3
798080;57
798081;14
798082;43
798083;22
798084;59
798085;21
798086;18
798087;45
798088;29
798089;22
798090;1
798091;34
798092;4
798093;21
798094;36
798095;34
798096;23
798097;61
798098;9
798099;42
798100;61
798101;63
798102;16
798103;16
798104;67
798105;46
798106;1
798107;7
798108;34
798109;8
798110;26
798111;51
798112;11
798113;10
798114;31
798115;23
798116;33
798117;29
798118;18
798119;37
798120;55
798121;32
798122;41
798123;38
798124;2
798125;22
798126;3
798127;12
798128;46
798129;27
798130;8
798131;40
798132;55
798133;5
798134;7
798135;13
798136;33
798137;1
798138;24
798139;11
798140;55
798141;6
798142;22
798143;31
798144;37
798145;33
798146;7
798147;15
798148;51
798149;56
798150;25
798151;40
798152;49
798153;28
798154;30
798155;66
798156;28
798157;30
798158;26
798159;22
798160;59
798161;49
798162;51
798163;9
798164;9
798165;27
798166;4
798167;63
798168;39
798169;47
798170;52
798171;21
798172;11
798173;17
798174;0
798175;54
798176;4
798177;8
798178;51
798179;50
798180;56
798181;45
798182;13
798183;22
798184;61
798185;26
798186;40
798187;44
798188;18
798189;45
798190;17
798191;38
798192;36
798193;59
798194;33
798195;41
798196;48
798197;60
798198;40
798199;35
798200;34
798201;45
798202;36
798203;54
798204;5
798205;67
798206;20
798207;47
798208;15
798209;6
798210;27
798211;12
798212;28
798213;51
798214;38
798215;53
798216;10
798217;65
798218;36
798219;36
798220;29
798221;30
798222;9
798223;25
798224;13
798225;35
798226;20
798227;26
798228;1
798229;19
798230;34
798231;30
798232;55
798233;64
798234;24
798235;39
798236;12
798237;9
798238;64
798239;8
798240;10
798241;68
798242;21
798243;66
798244;62
798245;19
798246;4
798247;12
798248;57
798249;46
798250;52
798251;61
798252;34
798253;20
798254;24
798255;18
798256;69
798257;61
798258;25
798259;40
798260;18
798261;10
798262;27
798263;18
798264;46
798265;58
798266;47
798267;58
798268;27
798269;28
798270;64
798271;55
798272;40
798273;33
798274;67
798275;47
798276;58
798277;13
798278;31
798279;41
798280;51
798281;29
798282;39
798283;51
798284;58
798285;29
798286;19
798287;51
798288;35
798289;20
798290;1
798291;25
798292;54
798293;55
798294;32
798295;44
798296;56
798297;38
798298;55
798299;38
798300;45
798301;38
798302;68
798303;12
798304;56
798305;38
798306;38
798307;59
798308;6
798309;22
798310;65
798311;41
798312;1
798313;12
798314;49
798315;48
798316;57
798317;11
798318;66
798319;49
798320;2
798321;12
798322;0
798323;14
798324;16
798325;6
798326;41
798327;68
798328;49
798329;40
798330;56
798331;16
798332;48
798333;18
798334;21
798335;41
798336;34
798337;16
798338;16
798339;33
798340;34
798341;35
798342;8
798343;39
798344;49
798345;61
798346;0
798347;60
798348;69
798349;52
798350;31
798351;4
798352;47
798353;3
798354;24
798355;23
798356;47
798357;26
798358;39
798359;54
798360;30
798361;69
798362;38
798363;47
798364;59
798365;20
798366;68
798367;13
798368;61
798369;66
798370;60
798371;27
798372;2
798373;8
798374;18
798375;40
798376;7
798377;13
798378;37
798379;44
798380;31
798381;44
798382;43
798383;0
798384;2
798385;44
798386;11
798387;63
798388;32
798389;13
798390;34
798391;64
798392;66
798393;67
798394;32
798395;42
798396;29
798397;20
798398;44
798399;10
798400;35
798401;40
798402;38
798403;13
798404;23
798405;35
798406;4
798407;66
798408;69
798409;5
798410;4
798411;5
798412;54
798413;58
798414;20
798415;41
798416;29
798417;61
798418;39
798419;28
798420;58
798421;23
798422;16
798423;27
798424;61
798425;13
798426;46
798427;0
798428;15
798429;45
798430;37
798431;58
798432;33
798433;4
798434;30
798435;54
798436;61
798437;36
798438;62
798439;36
798440;27
798441;53
798442;36
798443;33
798444;43
798445;55
798446;57
798447;64
798448;53
798449;10
798450;10
798451;1
798452;65
798453;57
798454;52
798455;45
798456;30
798457;26
798458;60
798459;55
798460;62
798461;13
798462;2
798463;0
798464;67
798465;0
798466;29
798467;2
798468;2
798469;40
798470;43
798471;2
798472;26
798473;53
798474;40
798475;21
798476;44
798477;9
798478;14
798479;61
798480;0
798481;44
798482;1
798483;50
798484;18
798485;23
798486;1
798487;40
798488;5
798489;7
798490;10
798491;13
798492;47
798493;10
798494;38
798495;27
798496;10
798497;46
798498;55
798499;34
798500;55
798501;7
798502;24
798503;12
798504;0
798505;57
798506;7
798507;51
798508;17
798509;31
798510;65
798511;51
798512;19
798513;65
798514;29
798515;25
798516;50
798517;35
798518;62
798519;16
798520;54
798521;47
798522;1
798523;19
798524;3
798525;25
798526;13
798527;59
798528;10
798529;17
798530;42
798531;40
798532;64
798533;18
798534;17
798535;68
798536;66
798537;20
798538;65
798539;11
798540;49
798541;62
798542;0
798543;10
798544;58
798545;36
798546;28
798547;55
798548;30
798549;60
798550;7
798551;18
798552;23
798553;1
798554;13
798555;25
798556;27
798557;58
798558;56
798559;37
798560;32
798561;66
798562;65
798563;44
798564;14
798565;34
798566;24
798567;50
798568;40
798569;62
798570;18
798571;10
798572;10
798573;62
798574;20
798575;69
798576;7
798577;4
798578;15
798579;23
798580;7
798581;44
798582;38
798583;5
798584;15
798585;55
798586;69
798587;54
798588;28
798589;8
798590;1
798591;38
798592;20
798593;60
798594;64
798595;27
798596;22
798597;65
798598;38
798599;42
798600;35
798601;47
798602;41
798603;51
798604;50
