id;imie;nazwisko;dataUrodzenia;zawod
6286;Jagna;SZEKPSIR;01.12.1987;rezyser
6287;Julian;LIS;01.04.1996;rezyser
6288;Marcin;KUBIAK;01.05.1978;rezyser
6289;Martyna;NOWAK;01.04.1976;rezyser
6290;Andrzej;CHMIELEWSKA;01.11.1980;rezyser
6291;Maciej;PIETRZAK;01.11.1995;rezyser
6292;Antoni;PAWLAK;01.09.1986;rezyser
6293;Andrzej;MAZUR;01.11.1980;rezyser
6294;Julian;MACIEJEWSKA;01.09.1996;rezyser
6295;Bogumi³a;ADAMCZYK;01.09.1971;rezyser
6296;Lucyna;JAWORSKA;01.07.1997;rezyser
6297;Odetta;NOWAK;01.02.1997;rezyser
6298;Lucyna;WRÓBLEWSKA;01.01.1980;rezyser
6299;Szymon;WALCZAK;01.10.1973;rezyser
6300;Marcjanna;PAW£OWSKA;01.04.1971;rezyser
6301;Szymon;NOWICKA;01.02.1972;rezyser
6302;Jagoda;DUDEK;01.05.1988;rezyser
6303;Gracjan;RUTKOWSKA;01.03.1994;rezyser
6304;Lilianna;JASIÑSKA;01.05.1983;rezyser
6305;Martyna;RUTKOWSKA;01.04.1996;rezyser
6306;Franciszek;SZEKPSIR;01.02.1977;rezyser
6307;Julia;KORYTKOWSKI;01.02.1972;rezyser
6308;Antonina;LEWANDOWSKA;01.01.1985;rezyser
6309;Magdalena;PAW£OWSKA;01.12.1972;rezyser
6310;Arleta;ADAMCZYK;01.12.1977;rezyser
6311;Krzysztof;PIETRZAK;01.06.1985;rezyser
6312;Dominika;MAJEWSKA;01.10.1998;rezyser
6313;Kamila;KUBIAK;01.08.1994;rezyser
6314;Kamila;MAJEWSKA;01.04.1971;rezyser
6315;Bogumi³a;SOKO£OWSKA;01.10.1983;rezyser
6316;Lilianna;BARAN;01.03.1989;rezyser
6317;Anna;MARCINIAK;01.07.1997;rezyser
6318;Maksymilian;PAPIERZEWSKI;01.01.1970;rezyser
6319;Dominika;LEWANDOWSKA;01.08.1974;rezyser
6320;Lilianna;PAWLUK;01.09.1981;rezyser
6321;Joanna;MICHALSKA;01.03.1974;rezyser
6322;Kamila;LEWANDOWSKA;01.02.1972;rezyser
6323;Helena;SZEKPSIR;01.01.1985;rezyser
6324;Wiliam;SOKO£OWSKA;01.10.1988;rezyser
6325;Katarzyna;SZEWCZYK;01.07.1977;rezyser
6326;Arleta;BARAN;01.10.1998;rezyser
6327;Katarzyna;PAW£OWSKA;01.01.1995;rezyser
6328;Dorota;RUTKOWSKA;01.05.1978;rezyser
6329;Gracjan;NOWAK;01.02.1972;rezyser
6330;Dominika;KAMIÑSKA;01.09.1986;rezyser
6331;Szymon;PAPIERZEWSKI;01.11.1970;rezyser
6332;Marika;PAWLUK;01.01.1995;rezyser
6333;Julia;WÓJCIK;01.09.1971;rezyser
6334;Ariana;WYSOCKA;01.08.1989;rezyser
6335;Jan;SADOWSKA;01.05.1978;rezyser
6336;Gracjan;M¥CZKA;01.09.1991;rezyser
6337;Julian;GRABOWSKA;01.11.1980;rezyser
6338;Franciszek;KORYTKOWSKI;01.10.1998;rezyser
6339;Józef;DUDA;01.10.1983;rezyser
6340;Julia;MAKOWSKA;01.02.1982;rezyser
6341;Dorota;MICHALAK;01.11.1990;rezyser
6342;Bernadetta;WYSOCKA;01.04.1991;rezyser
6343;Marzena;BORKOWSKA;01.09.1986;rezyser
6344;Pamela;CZARNECKA;01.10.1998;rezyser
6345;Mirella;PAWLUK;01.02.1982;rezyser
6346;Szymon;DUDEK;01.01.1990;rezyser
6347;Pawe³;KAMIÑSKA;01.01.1990;rezyser
6348;Wojciech;NOWAK;01.07.1977;rezyser
6349;Bogumi³a;OSTROWSKA;01.04.1971;rezyser
6350;Zofia;W£ODARCZYK;01.08.1984;rezyser
6351;Lucyna;ZALEWSKA;01.06.1975;rezyser
6352;Zofia;WRÓBLEWSKA;01.01.1970;rezyser
6353;Andrzej;MARCINIAK;01.12.1987;rezyser
6354;Piotr;KOWALCZYK;01.07.1972;rezyser
6355;Lucyna;JAKUBOWSKA;01.01.1990;rezyser
6356;Helena;CHMIELEWSKA;01.11.1970;rezyser
6357;Julian;KRAWCZYK;01.10.1988;rezyser
6358;Lilianna;PAW£OWSKA;01.05.1998;rezyser
6359;Maria;ZAWADZKA;01.01.1985;rezyser
6360;Magdalena;OSTROWSKA;01.07.1977;rezyser
6361;Pamela;BORKOWSKA;01.04.1986;rezyser
6362;Arleta;DUDEK;01.08.1979;rezyser
6363;Teresa;SIKORA;01.07.1997;rezyser
6364;Bo¿ena;BARAN;01.11.1970;rezyser
6365;Lilianna;JAKUBOWSKA;01.07.1992;rezyser
6366;Teresa;WITKOWSKA;01.08.1984;rezyser
6367;Andrzej;W£ODARCZYK;01.05.1998;rezyser
6368;Maria;MARCINIAK;01.06.1975;rezyser
6369;Mirella;M¥CZKA;01.08.1994;rezyser
6370;Bernadetta;MARCINIAK;01.01.1985;rezyser
6371;Marzena;KORYTKOWSKI;01.09.1986;rezyser
6372;Krzysztof;KWIATKOWSKA;01.08.1989;rezyser
6373;Maciej;PACZOS;01.06.1990;rezyser
6374;Jozue;ZAWADZKA;01.02.1987;rezyser
6375;Wincenty;PIOTROWSKA;01.05.1983;rezyser
6376;Teresa;NOWICKA;01.03.1974;rezyser
6377;¯aneta;OSTROWSKA;01.04.1986;rezyser
6378;Wioleta;MARCINIAK;01.04.1986;rezyser
6379;Jagna;ADAMCZYK;01.04.1986;rezyser
6380;Wioleta;WRÓBLEWSKA;01.07.1977;rezyser
6381;Bogumi³a;PAPIERZEWSKI;01.12.1987;rezyser
6382;Krzysztof;KORYTKOWSKI;01.06.1980;rezyser
6383;Sylwia;KWIATKOWSKA;01.04.1996;rezyser
6384;Jacek;KUCHARSKA;01.06.1970;rezyser
6385;Joanna;W£ODARCZYK;01.09.1986;rezyser
6386;Krystyna;W£ODARCZYK;01.08.1984;rezyser
6387;Jacek;LEWANDOWSKA;01.04.1981;rezyser
6388;Wojciech;PAW£OWSKA;01.03.1979;rezyser
6389;Arkadiusz;NOWAKOWSKA;01.06.1990;rezyser
6390;Leon;PAWLUK;01.04.1976;rezyser
6391;Andrzej;WOJCIECHOWSKA;01.06.1975;rezyser
6392;Maksymilian;M¥CZKA;01.03.1984;rezyser
6393;Krystyna;LEWANDOWSKA;01.10.1998;rezyser
6394;Franciszek;MAKOWSKA;01.07.1982;rezyser
6395;Jozue;MAKOWSKA;01.08.1974;rezyser
6396;Teresa;JAKUBOWSKA;01.03.1989;rezyser
6397;S³awomir;LEWANDOWSKA;01.01.1975;rezyser
6398;Albin;KACZMAREK;01.01.1995;rezyser
6399;Zbigniew;WRÓBLEWSKA;01.02.1997;rezyser
6400;Jadwiga;W£ODARCZYK;01.03.1984;rezyser
6401;Aleksander;DUDEK;01.04.1996;rezyser
6402;Antonina;PAWLUK;01.03.1989;rezyser
6403;Zofia;NOWAK;01.06.1995;rezyser
6404;Marika;KUBIAK;01.12.1972;rezyser
6405;Helena;MICHALSKA;01.04.1986;rezyser
6406;Gracjan;PAWLUK;01.11.1980;rezyser
6407;¯aneta;LIS;01.10.1973;rezyser
6408;Sylwia;WYSOCKA;01.06.1975;rezyser
6409;Helena;WILK;01.10.1978;rezyser
6410;Krzysztof;JANKOWSKA;01.05.1998;rezyser
6411;Jan;M¥CZKA;01.09.1996;rezyser
6412;Lilianna;CHMIELEWSKA;01.06.1975;rezyser
6413;Bo¿ena;WYSOCKA;01.02.1997;rezyser
6414;Wioleta;CHMIELEWSKA;01.10.1993;rezyser
6415;Natan;SAWICKA;01.08.1979;rezyser
6416;Natan;MALINOWSKA;01.08.1974;rezyser
6417;Arkadiusz;WRÓBLEWSKA;01.01.1990;rezyser
6418;Jagoda;BORKOWSKA;01.12.1992;rezyser
6419;Krzysztof;KOWALCZYK;01.03.1984;rezyser
6420;Arkadiusz;WÓJCIK;01.06.1980;rezyser
6421;Arkadiusz;NOWAK;01.05.1978;rezyser
6422;Zuzanna;DUDA;01.11.1985;rezyser
6423;Lilianna;KWIATKOWSKA;01.09.1971;rezyser
6424;Sylwia;MAKOWSKA;01.12.1997;rezyser
6425;Stanis³aw;TOMASZEWSKA;01.07.1972;rezyser
6426;Stanis³aw;PIOTROWSKA;01.09.1971;rezyser
6427;Józef;GRABOWSKA;01.04.1986;rezyser
6428;Julian;LIS;01.09.1986;rezyser
6429;Stanis³aw;MARCINIAK;01.04.1986;rezyser
6430;Agnieszka;BA£KA;01.01.1980;rezyser
6431;Aleksander;KUBIAK;01.05.1998;rezyser
6432;Pamela;BARAN;01.12.1982;rezyser
6433;Irena;CHMIELEWSKA;01.01.1995;rezyser
6434;S³awomir;PAWLAK;01.02.1997;rezyser
6435;Hanna;B¥K;01.04.1971;rezyser
6436;Aleksander;PAWLUK;01.12.1982;rezyser
6437;Jadwiga;SZCZEPAÑSKA;01.04.1996;rezyser
6438;Julian;DUDEK;01.10.1978;rezyser
6439;S³awomir;PAW£OWSKA;01.12.1972;rezyser
6440;Sylwia;KALINOWSKA;01.04.1986;rezyser
6441;Lucyna;SZCZEPAÑSKA;01.10.1978;rezyser
6442;Antoni;KWIATKOWSKA;01.10.1973;rezyser
6443;Zuzanna;BA£KA;01.12.1977;rezyser
6444;Sylwia;MICHALSKA;01.05.1993;rezyser
6445;Wioleta;M¥CZKA;01.07.1992;rezyser
6446;Antonina;ZALEWSKA;01.05.1978;rezyser
6447;Krystyna;KWIATKOWSKA;01.09.1981;rezyser
6448;S³awomir;SIKORA;01.07.1997;rezyser
6449;Jozue;M¥CZKA;01.09.1996;rezyser
6450;Jadwiga;KORYTKOWSKI;01.12.1997;rezyser
6451;Marcjanna;JAKUBOWSKA;01.05.1993;rezyser
6452;Katarzyna;MICHALSKA;01.07.1977;rezyser
6453;Jan;CHMIELEWSKA;01.07.1972;rezyser
6454;Franciszek;KUBIAK;01.06.1975;rezyser
6455;S³awomir;MAZUR;01.04.1976;rezyser
6456;Jadwiga;RUTKOWSKA;01.10.1988;rezyser
6457;Martyna;OLSZEWSKA;01.07.1977;rezyser
6458;Wojciech;MALINOWSKA;01.02.1977;rezyser
6459;Irena;SZEWCZYK;01.02.1977;rezyser
6460;Ariana;MALINOWSKA;01.05.1973;rezyser
6461;Wiliam;MAJEWSKA;01.01.1985;rezyser
6462;Zuzanna;M¥CZKA;01.01.1970;rezyser
6463;Jacek;BORKOWSKA;01.02.1972;rezyser
6464;Marika;OLSZEWSKA;01.09.1971;rezyser
6465;Leon;PIETRZAK;01.11.1990;rezyser
6466;Zuzanna;KOWALCZYK;01.07.1997;rezyser
6467;Izabela;NOWAKOWSKA;01.07.1997;rezyser
6468;Wiliam;SADOWSKA;01.12.1977;rezyser
6469;Marika;WRÓBLEWSKA;01.05.1993;rezyser
6470;Wiliam;JANKOWSKA;01.01.1975;rezyser
6471;Ariana;PAPIERZEWSKI;01.06.1975;rezyser
6472;Izabela;PIOTROWSKA;01.09.1971;rezyser
6473;Wiliam;KAMIÑSKA;01.10.1998;rezyser
6474;Aneta;BORKOWSKA;01.01.1985;rezyser
6475;Arleta;MALINOWSKA;01.08.1974;rezyser
6476;Pawe³;DUDA;01.09.1996;rezyser
6477;Hanna;NOWAKOWSKA;01.02.1997;rezyser
6478;S³awomir;MAKOWSKA;01.12.1972;rezyser
6479;Szymon;DUDEK;01.10.1973;rezyser
6480;Mirella;BORKOWSKA;01.02.1977;rezyser
6481;Julia;KWIATKOWSKA;01.05.1993;rezyser
6482;Szymon;SOKO£OWSKA;01.01.1975;rezyser
6483;Marika;WALCZAK;01.09.1976;rezyser
6484;Petronella;WALCZAK;01.02.1987;rezyser
6485;Pawe³;MACIEJEWSKA;01.01.1970;rezyser
6486;Stanis³aw;LIS;01.09.1971;rezyser
6487;Andrzej;SADOWSKA;01.11.1975;rezyser
6488;Antonina;PAPIERZEWSKI;01.01.1990;rezyser
6489;Izabela;TOMASZEWSKA;01.04.1996;rezyser
6490;Wincenty;W£ODARCZYK;01.12.1972;rezyser
6491;Lilianna;B¥K;01.10.1988;rezyser
6492;Aleksander;KOWALCZYK;01.09.1971;rezyser
6493;Agnieszka;KACZMAREK;01.01.1995;rezyser
6494;Jacek;KWIATKOWSKA;01.03.1979;rezyser
6495;S³awomir;OSTROWSKA;01.10.1993;rezyser
6496;Bo¿ena;MICHALAK;01.02.1987;rezyser
6497;Aneta;NOWAKOWSKA;01.08.1974;rezyser
6498;Izabela;CZARNECKA;01.07.1977;rezyser
6499;Jozue;PAW£OWSKA;01.01.1985;rezyser
6500;Nikola;MALINOWSKA;01.01.1990;rezyser
6501;Antoni;WOJCIECHOWSKA;01.03.1974;rezyser
6502;Magdalena;RUTKOWSKA;01.03.1994;rezyser
6503;Agnieszka;NOWAK;01.12.1972;rezyser
6504;Maksymilian;KOWALCZYK;01.07.1982;rezyser
6505;Odetta;TOMASZEWSKA;01.08.1984;rezyser
6506;Jozue;SAWICKA;01.04.1986;rezyser
6507;Bernadetta;KWIATKOWSKA;01.02.1977;rezyser
6508;Irena;CHMIELEWSKA;01.01.1970;rezyser
6509;Marcin;SZEKPSIR;01.02.1972;rezyser
6510;Lucyna;PAPIERZEWSKI;01.06.1990;rezyser
6511;Zuzanna;ZAWADZKA;01.06.1990;rezyser
6512;Maria;ZAWADZKA;01.06.1975;rezyser
6513;Katarzyna;MALINOWSKA;01.09.1981;rezyser
6514;Hanna;BA£KA;01.03.1974;rezyser
6515;Bogumi³a;WYSOCKA;01.01.1980;rezyser
6516;Wioleta;SAWICKA;01.02.1977;rezyser
6517;Petronella;ADAMCZYK;01.01.1970;rezyser
6518;Pawe³;JAWORSKA;01.07.1987;rezyser
6519;Wincenty;W£ODARCZYK;01.12.1972;rezyser
6520;Marika;LIS;01.09.1976;rezyser
6521;Krzysztof;SIKORA;01.10.1978;rezyser
6522;Gracjan;B¥K;01.04.1981;rezyser
6523;Marcin;NOWAKOWSKA;01.01.1990;rezyser
6524;Bo¿ena;KACZMAREK;01.02.1992;rezyser
6525;Krystyna;MACIEJEWSKA;01.08.1994;rezyser
6526;Wioleta;NOWAK;01.12.1992;rezyser
6527;Zofia;KACZMAREK;01.09.1996;rezyser
6528;Natan;KUBIAK;01.11.1970;rezyser
6529;Marzena;GRABOWSKA;01.05.1998;rezyser
6530;Marcin;PIOTROWSKA;01.06.1995;rezyser
6531;Szymon;OSTROWSKA;01.05.1993;rezyser
6532;Helena;PAPIERZEWSKI;01.11.1975;rezyser
6533;Joanna;B¥K;01.05.1988;rezyser
6534;Wiliam;CHMIELEWSKA;01.02.1997;rezyser
6535;Marzena;RUTKOWSKA;01.02.1997;rezyser
6536;Lucyna;GRABOWSKA;01.07.1982;rezyser
6537;Bernadetta;KAMIÑSKA;01.10.1993;rezyser
6538;Zbigniew;SAWICKA;01.12.1987;rezyser
6539;Pawe³;SZEWCZYK;01.04.1986;rezyser
6540;Katarzyna;WALCZAK;01.08.1989;rezyser
6541;Piotr;ADAMCZYK;01.07.1972;rezyser
6542;Jadwiga;WRÓBLEWSKA;01.12.1992;rezyser
6543;Zuzanna;ZALEWSKA;01.10.1978;rezyser
6544;Anna;WRÓBLEWSKA;01.05.1973;rezyser
6545;Teresa;KRAWCZYK;01.02.1977;rezyser
6546;Martyna;WILK;01.02.1972;rezyser
6547;Joanna;KALINOWSKA;01.02.1977;rezyser
6548;Arkadiusz;PAWLUK;01.12.1977;rezyser
6549;Helena;MALINOWSKA;01.04.1976;rezyser
6550;Helena;ADAMCZYK;01.09.1996;rezyser
6551;Hanna;WITKOWSKA;01.04.1996;rezyser
6552;Helena;OLSZEWSKA;01.09.1971;rezyser
6553;Wioleta;MICHALAK;01.04.1971;rezyser
6554;Bernadetta;WYSOCKA;01.05.1993;rezyser
6555;Jadwiga;JAKUBOWSKA;01.01.1970;rezyser
6556;Marcjanna;WALCZAK;01.03.1984;rezyser
6557;Petronella;CZARNECKA;01.10.1978;rezyser
6558;Stanis³aw;JASIÑSKA;01.07.1972;rezyser
6559;Lucyna;KACZMAREK;01.04.1971;rezyser
6560;Gracjan;KUBIAK;01.11.1980;rezyser
6561;Zuzanna;NOWAKOWSKA;01.01.1985;rezyser
6562;Zofia;SOKO£OWSKA;01.01.1970;rezyser
6563;Adrianna;KWIATKOWSKA;01.07.1992;rezyser
6564;Leon;ADAMCZYK;01.03.1989;rezyser
6565;Andrzej;LIS;01.02.1987;rezyser
6566;Arkadiusz;MICHALSKA;01.04.1971;rezyser
6567;Odetta;ADAMCZYK;01.03.1984;rezyser
6568;Jagoda;WÓJCIK;01.06.1985;rezyser
6569;Agnieszka;BORKOWSKA;01.11.1970;rezyser
6570;Odetta;BA£KA;01.10.1993;rezyser
6571;Joanna;MICHALSKA;01.07.1997;rezyser
6572;Wojciech;LEWANDOWSKA;01.06.1980;rezyser
6573;Aneta;NOWICKA;01.06.1970;rezyser
6574;Kamila;KACZMAREK;01.04.1971;rezyser
6575;Maria;SAWICKA;01.07.1972;rezyser
6576;Hanna;PIETRZAK;01.05.1978;rezyser
6577;Lucyna;MICHALSKA;01.11.1970;rezyser
6578;Krystyna;ZALEWSKA;01.07.1987;rezyser
6579;Jagna;BORKOWSKA;01.02.1987;rezyser
6580;Magdalena;MICHALAK;01.06.1995;rezyser
6581;Wiliam;DUDEK;01.03.1974;rezyser
6582;Józef;MICHALSKA;01.07.1987;rezyser
6583;Arleta;PAPIERZEWSKI;01.07.1997;rezyser
6584;Arleta;BA£KA;01.04.1996;rezyser
6585;Anna;CZARNECKA;01.07.1977;rezyser
6586;Katarzyna;JANKOWSKA;01.12.1997;rezyser
6587;Maria;NOWICKA;01.06.1975;rezyser
6588;Zbigniew;KWIATKOWSKA;01.01.1975;rezyser
6589;Teresa;NOWICKA;01.05.1988;rezyser
6590;¯aneta;KUCHARSKA;01.05.1983;rezyser
6591;Gracjan;KRAWCZYK;01.06.1995;rezyser
6592;Antonina;PAWLUK;01.06.1980;rezyser
6593;Wincenty;SADOWSKA;01.05.1983;rezyser
6594;Jagoda;MICHALSKA;01.11.1980;rezyser
6595;Józef;PIOTROWSKA;01.04.1981;rezyser
6596;Joanna;PAPIERZEWSKI;01.03.1984;rezyser
6597;Jozue;ZAWADZKA;01.07.1972;rezyser
6598;Zuzanna;BA£KA;01.02.1982;rezyser
6599;Julian;SZEWCZYK;01.05.1973;rezyser
6600;Jacek;KAMIÑSKA;01.12.1972;rezyser
6601;Antoni;KRAWCZYK;01.07.1987;rezyser
6602;Szymon;JASIÑSKA;01.10.1993;rezyser
6603;¯aneta;ZAWADZKA;01.01.1995;rezyser
6604;Zbigniew;PIETRZAK;01.02.1997;rezyser
6605;Bo¿ena;OLSZEWSKA;01.07.1997;rezyser
6606;Julian;MACIEJEWSKA;01.11.1975;rezyser
6607;Andrzej;CZARNECKA;01.09.1991;rezyser
6608;Szymon;WIECZOREK;01.05.1993;rezyser
6609;Zofia;WALCZAK;01.04.1986;rezyser
6610;Marzena;DUDEK;01.07.1982;rezyser
6611;Magdalena;PIOTROWSKA;01.11.1985;rezyser
6612;Szymon;KALINOWSKA;01.03.1984;rezyser
6613;Albin;SADOWSKA;01.10.1973;rezyser
6614;Bernadetta;GRABOWSKA;01.12.1977;rezyser
6615;Anna;ZALEWSKA;01.02.1972;rezyser
6616;Julian;W£ODARCZYK;01.02.1977;rezyser
6617;Wiliam;DUDEK;01.04.1991;rezyser
6618;Albin;SZCZEPAÑSKA;01.12.1997;rezyser
6619;Andrzej;JANKOWSKA;01.09.1986;rezyser
6620;S³awomir;ZALEWSKA;01.09.1991;rezyser
6621;Jagna;KAMIÑSKA;01.06.1970;rezyser
6622;Katarzyna;B¥K;01.01.1995;rezyser
6623;Arkadiusz;WÓJCIK;01.05.1988;rezyser
6624;Jan;KRAWCZYK;01.07.1982;rezyser
6625;Bogumi³a;OLSZEWSKA;01.03.1984;rezyser
6626;Aleksander;KUCHARSKA;01.06.1990;rezyser
6627;Wojciech;PIOTROWSKA;01.03.1979;rezyser
6628;Dorota;SZEKPSIR;01.05.1988;rezyser
6629;Jozue;WILK;01.07.1982;rezyser
6630;Antoni;WIECZOREK;01.05.1998;rezyser
6631;Antoni;KAMIÑSKA;01.02.1997;rezyser
6632;Ariana;RUTKOWSKA;01.11.1970;rezyser
6633;Wioleta;JAWORSKA;01.12.1972;rezyser
6634;S³awomir;OSTROWSKA;01.02.1982;rezyser
6635;Marika;MICHALAK;01.08.1984;rezyser
6636;Nikola;PAWLUK;01.06.1995;rezyser
6637;Wincenty;MARCINIAK;01.02.1997;rezyser
6638;Arkadiusz;WYSOCKA;01.04.1991;rezyser
6639;Julia;WYSOCKA;01.10.1973;rezyser
6640;Odetta;KUBIAK;01.05.1998;rezyser
6641;Sylwia;WOJCIECHOWSKA;01.01.1985;rezyser
6642;Wiliam;PAWLAK;01.01.1980;rezyser
6643;Mirella;MARCINIAK;01.08.1984;rezyser
6644;Dorota;B¥K;01.02.1982;rezyser
6645;Aneta;BA£KA;01.06.1970;rezyser
6646;Irena;MACIEJEWSKA;01.10.1973;rezyser
6647;Ariana;KRAWCZYK;01.04.1996;rezyser
6648;Pamela;MARCINIAK;01.09.1991;rezyser
6649;Maria;DUDEK;01.04.1986;rezyser
6650;¯aneta;JAKUBOWSKA;01.06.1985;rezyser
6651;Julian;WITKOWSKA;01.08.1989;rezyser
6652;Pawe³;MAJEWSKA;01.01.1970;rezyser
6653;Marzena;DUDA;01.06.1970;rezyser
6654;Magdalena;SZEWCZYK;01.04.1981;rezyser
6655;Kamila;WIECZOREK;01.07.1972;rezyser
6656;Zuzanna;NOWAK;01.09.1981;rezyser
6657;Arleta;NOWICKA;01.04.1981;rezyser
6658;Franciszek;NOWAK;01.08.1994;rezyser
6659;Pamela;WYSOCKA;01.04.1996;rezyser
6660;Leon;GRABOWSKA;01.12.1972;rezyser
6661;Franciszek;PAW£OWSKA;01.06.1980;rezyser
6662;Albin;PAW£OWSKA;01.01.1995;rezyser
6663;Hanna;JASIÑSKA;01.05.1978;rezyser
6664;Maria;MACIEJEWSKA;01.12.1982;rezyser
6665;Franciszek;JAWORSKA;01.03.1979;rezyser
6666;Jacek;ZALEWSKA;01.10.1993;rezyser
6667;Sylwia;TOMASZEWSKA;01.01.1990;rezyser
6668;Odetta;KACZMAREK;01.01.1985;rezyser
6669;Albin;ADAMCZYK;01.04.1971;rezyser
6670;Ariana;NOWAK;01.08.1974;rezyser
6671;Mirella;MAKOWSKA;01.02.1997;rezyser
6672;Stanis³aw;GRABOWSKA;01.06.1980;rezyser
6673;Leon;SADOWSKA;01.04.1971;rezyser
6674;Maciej;ZALEWSKA;01.07.1977;rezyser
6675;Natan;PAWLAK;01.11.1975;rezyser
6676;Maciej;PAWLUK;01.03.1974;rezyser
6677;Pawe³;MICHALSKA;01.04.1996;rezyser
6678;Natan;WIECZOREK;01.07.1992;rezyser
6679;Marika;KUCHARSKA;01.12.1997;rezyser
6680;Marcin;SADOWSKA;01.06.1980;rezyser
6681;Kamila;LEWANDOWSKA;01.08.1989;rezyser
6682;Arleta;CZARNECKA;01.10.1998;rezyser
6683;Pamela;PAWLUK;01.12.1972;rezyser
6684;Wojciech;CHMIELEWSKA;01.02.1982;rezyser
6685;Dominika;KWIATKOWSKA;01.10.1998;rezyser
6686;Wiliam;KUCHARSKA;01.02.1977;rezyser
6687;Izabela;B¥K;01.03.1984;rezyser
6688;Anna;B¥K;01.12.1992;rezyser
6689;Aleksander;WIECZOREK;01.08.1989;rezyser
6690;Nikola;WITKOWSKA;01.02.1997;rezyser
6691;Marzena;KORYTKOWSKI;01.10.1978;rezyser
6692;Krzysztof;NOWAKOWSKA;01.06.1975;rezyser
6693;Agnieszka;BARAN;01.02.1977;rezyser
6694;Lucyna;NOWAKOWSKA;01.01.1985;rezyser
6695;Martyna;JAWORSKA;01.12.1982;rezyser
6696;Jan;GRABOWSKA;01.02.1987;rezyser
6697;S³awomir;KOWALSKA;01.01.1985;rezyser
6698;Irena;SZEWCZYK;01.06.1980;rezyser
6699;Arkadiusz;PIETRZAK;01.10.1998;rezyser
6700;Aneta;DUDA;01.09.1986;rezyser
6701;Odetta;SIKORA;01.10.1983;rezyser
6702;Petronella;JAKUBOWSKA;01.07.1977;rezyser
6703;Jozue;SZEWCZYK;01.12.1987;rezyser
6704;Kamila;WYSOCKA;01.06.1995;rezyser
6705;¯aneta;MICHALSKA;01.03.1984;rezyser
6706;Jan;SOKO£OWSKA;01.11.1975;rezyser
6707;Wioleta;WILK;01.12.1972;rezyser
6708;Sylwia;SZEKPSIR;01.11.1990;rezyser
6709;Andrzej;MICHALAK;01.10.1993;rezyser
6710;Aleksander;SADOWSKA;01.07.1992;rezyser
6711;Irena;MALINOWSKA;01.11.1985;rezyser
6712;Krystyna;MICHALSKA;01.07.1982;rezyser
6713;Sylwia;MICHALAK;01.01.1985;rezyser
6714;Aleksander;BARAN;01.03.1974;rezyser
6715;Szymon;WIECZOREK;01.01.1990;rezyser
6716;Lilianna;WYSOCKA;01.11.1990;rezyser
6717;Arleta;SOKO£OWSKA;01.08.1979;rezyser
6718;Andrzej;ZALEWSKA;01.07.1997;rezyser
6719;Maksymilian;W£ODARCZYK;01.01.1980;rezyser
6720;Krzysztof;W£ODARCZYK;01.07.1987;rezyser
6721;Marcjanna;MAKOWSKA;01.06.1990;rezyser
6722;Lilianna;JAWORSKA;01.01.1970;rezyser
6723;Wiliam;OSTROWSKA;01.03.1989;rezyser
6724;Maria;KUCHARSKA;01.06.1985;rezyser
6725;Odetta;PAWLUK;01.03.1989;rezyser
6726;Hanna;KORYTKOWSKI;01.11.1970;rezyser
6727;Aneta;B¥K;01.04.1971;rezyser
6728;Joanna;ZAWADZKA;01.11.1975;rezyser
6729;Nikola;SOKO£OWSKA;01.07.1982;rezyser
6730;Julian;KRAWCZYK;01.02.1987;rezyser
6731;Martyna;KORYTKOWSKI;01.08.1994;rezyser
6732;Magdalena;KWIATKOWSKA;01.12.1977;rezyser
6733;Helena;PAPIERZEWSKI;01.10.1988;rezyser
6734;Aleksander;WYSOCKA;01.04.1981;rezyser
6735;Pamela;MALINOWSKA;01.05.1978;rezyser
6736;Teresa;PIETRZAK;01.10.1988;rezyser
6737;Stanis³aw;CHMIELEWSKA;01.12.1997;rezyser
6738;Adrianna;WYSOCKA;01.05.1993;rezyser
6739;Wiliam;OLSZEWSKA;01.03.1994;rezyser
6740;Bo¿ena;MACIEJEWSKA;01.02.1997;rezyser
6741;Joanna;JAWORSKA;01.11.1975;rezyser
6742;Magdalena;DUDEK;01.08.1984;rezyser
6743;Franciszek;MAKOWSKA;01.06.1975;rezyser
6744;Maksymilian;NOWICKA;01.01.1980;rezyser
6745;Martyna;BA£KA;01.09.1976;rezyser
6746;Dorota;ZALEWSKA;01.11.1990;rezyser
6747;Adrianna;KOWALSKA;01.11.1980;rezyser
6748;Krystyna;RUTKOWSKA;01.03.1994;rezyser
6749;Zuzanna;SZCZEPAÑSKA;01.03.1984;rezyser
6750;Zuzanna;JAWORSKA;01.04.1991;rezyser
6751;Marcin;KAMIÑSKA;01.10.1983;rezyser
6752;Petronella;MACIEJEWSKA;01.02.1977;rezyser
6753;Zbigniew;DUDEK;01.11.1990;rezyser
6754;Maciej;WRÓBLEWSKA;01.11.1970;rezyser
6755;Dorota;SZEKPSIR;01.09.1991;rezyser
6756;Izabela;KAMIÑSKA;01.07.1987;rezyser
6757;Bernadetta;MARCINIAK;01.04.1996;rezyser
6758;Mirella;MALINOWSKA;01.08.1974;rezyser
6759;Aleksander;SAWICKA;01.11.1970;rezyser
6760;Zbigniew;MAZUR;01.03.1994;rezyser
6761;Jagoda;RUTKOWSKA;01.02.1992;rezyser
6762;Jagna;PAWLUK;01.11.1975;rezyser
6763;Teresa;PIOTROWSKA;01.03.1979;rezyser
