idFilm;idAktor
66;1303
55;2782
22;704
51;30
34;3065
64;4366
68;36
8;112
60;1647
24;424
39;2434
15;3372
57;674
49;626
27;1804
21;4147
67;3504
10;1438
0;4812
21;637
11;4766
45;3933
68;3708
22;369
38;1474
60;4335
17;4195
57;2693
5;1211
16;2374
66;4140
39;2321
31;2106
49;4125
2;1150
26;3445
12;582
49;3486
12;630
20;2313
39;2099
58;2782
16;1798
17;3795
12;3642
13;1692
36;2095
62;3496
64;4976
67;129
39;1856
34;3331
54;3580
53;4641
9;286
12;1245
60;2153
31;3840
41;2757
65;4907
66;487
11;3355
47;3406
33;3968
23;2749
25;294
32;1644
59;655
3;650
66;3875
32;221
31;3461
45;2199
2;3165
2;4858
17;160
35;3675
55;3855
34;4376
5;4330
17;3626
53;682
40;94
43;4496
6;4631
20;2003
13;2431
20;4710
58;2713
51;4606
13;4666
29;2573
1;2131
18;2761
5;4600
43;2238
42;1707
53;1024
13;3228
45;2486
40;660
39;1822
51;1322
46;127
20;1258
32;3079
45;3327
12;2257
44;956
66;4485
24;4735
9;2059
5;4454
17;3260
32;3002
46;2671
41;300
68;2920
19;337
10;616
46;2072
15;3934
11;2843
50;247
37;4627
38;3099
64;1878
64;4260
25;1791
29;108
26;4158
57;4343
68;1171
10;4880
36;1083
11;691
64;4124
18;1628
24;2006
32;377
19;1867
31;3958
43;4906
11;3373
59;571
50;1381
29;4441
16;370
5;1192
48;3089
17;4185
54;2240
52;3534
47;3927
21;4013
46;4604
13;3797
5;2296
31;278
67;4504
30;4111
64;2454
23;3089
60;3214
37;1621
49;2029
9;1887
47;4981
14;4509
38;3246
56;4695
59;4167
15;963
39;1137
31;1505
7;225
31;3730
42;3899
34;3122
44;1638
13;4568
26;29
54;1522
21;690
62;2260
50;3759
21;2991
11;2516
66;2947
22;3207
66;1047
44;818
40;62
26;2667
13;2842
51;844
6;4149
46;2714
40;76
20;3340
54;3761
69;2128
4;3963
47;2508
64;2295
45;2974
32;4717
11;2498
42;3648
23;2753
20;3675
28;3116
26;2150
23;3443
36;3292
19;2218
66;1336
47;4953
9;3538
46;1155
66;243
28;663
9;748
21;2026
40;3965
39;4000
4;3597
8;1750
11;1386
62;4520
43;4325
30;835
53;276
17;4436
4;2547
39;3632
38;2764
26;3622
30;2479
31;923
47;4158
5;670
27;559
29;1376
65;4690
47;2881
45;345
68;2187
20;4478
33;4079
65;1632
25;1576
39;3805
39;4488
30;1750
50;1704
46;1503
38;580
31;4315
65;1401
21;598
31;4716
26;799
33;4883
43;2736
7;886
57;2481
29;3358
19;402
50;4784
60;2582
15;3678
11;1311
66;2853
4;886
19;3913
35;2479
45;2311
9;4566
12;3226
16;4254
3;462
15;3520
46;1874
17;1881
64;3919
58;3295
23;464
25;4289
18;4474
20;2495
40;3779
18;1523
58;4194
28;1958
54;760
20;530
63;3348
10;3356
49;2504
69;220
53;2193
61;598
40;926
11;339
50;2839
12;2077
39;2334
49;4029
56;2281
42;1527
15;1140
69;4431
60;2418
22;2032
24;3327
12;3174
13;3203
65;4531
44;859
57;1882
23;298
29;2375
64;936
56;2059
59;3756
37;775
55;1439
32;4029
0;1393
42;2329
23;1017
37;2627
30;3494
60;751
61;1274
25;4348
36;4692
69;285
65;778
1;1928
29;1586
50;3221
31;3958
4;2643
63;1866
53;1390
7;3632
10;4525
64;55
16;937
41;3497
26;524
8;4550
65;4291
2;1382
13;1414
64;213
60;2371
32;1410
2;2850
28;4542
6;2422
7;4632
64;2346
47;1678
6;3393
1;626
14;1757
18;2464
49;2520
21;1751
59;3684
34;3734
22;404
60;81
23;3144
58;3339
20;3637
13;4811
28;2726
43;3796
49;2281
2;320
40;1019
2;4581
32;3869
8;2114
10;3944
0;1220
48;4158
22;2448
2;4875
7;1752
63;4943
6;260
2;4802
47;3216
24;4523
64;3427
66;252
25;3152
4;4234
37;2204
27;4206
3;4836
43;3189
46;3272
50;158
34;232
1;3133
34;1473
1;4241
27;4687
55;4710
23;3039
9;3241
46;4526
52;4668
36;3435
9;2356
51;217
2;5
59;187
13;4962
12;3991
68;3268
28;4625
22;561
29;3611
58;1413
1;3902
16;2639
9;867
33;665
31;726
60;3436
30;4893
21;1104
2;2002
46;3821
33;3112
31;4014
55;895
14;3337
48;1368
47;2682
50;2036
0;884
7;1158
26;2861
26;2134
48;2551
52;4156
53;219
23;4515
47;3430
49;1874
53;2961
63;530
39;2577
10;1369
47;915
7;1197
45;1856
68;4183
1;3415
31;2325
40;2994
13;368
44;2121
54;2896
57;3337
12;974
63;3273
27;3157
26;233
60;2892
54;1039
23;1504
23;1026
57;4611
41;4421
4;993
38;341
48;2970
29;4800
51;4073
40;1156
35;3577
67;3599
22;361
15;4701
1;2673
69;2544
51;4176
7;1555
58;1472
14;1043
21;1666
44;4669
23;3515
38;4010
49;3149
61;4813
22;4746
12;3889
17;4549
53;1224
44;1607
42;1310
38;4428
13;2306
23;4999
17;3786
43;4581
2;1360
7;4592
61;3149
23;4972
21;4433
40;2651
6;1376
37;3274
51;4949
28;2925
48;1776
5;3851
12;2000
23;4411
30;4055
63;4486
15;3515
26;444
5;4755
22;1784
8;2652
31;3858
33;784
49;4218
14;4886
22;29
57;331
4;67
60;2311
59;3027
46;3408
50;1866
22;652
4;1803
48;1160
34;4166
48;2773
62;1448
36;3184
49;360
38;1113
64;2788
32;3912
69;4311
7;889
8;4613
24;921
12;4226
48;177
22;3030
19;2517
47;286
4;4677
3;3058
8;2873
50;2110
12;1969
47;3511
29;2239
27;3367
35;3712
16;188
5;2501
59;3494
17;563
49;160
55;814
18;1382
1;1597
16;3843
39;719
42;2677
61;3378
69;659
56;3814
32;3469
35;2183
48;757
67;2091
64;907
16;1424
56;2038
50;622
4;2405
1;2982
52;836
24;515
47;3834
53;2298
43;526
13;1751
23;759
30;3726
24;3891
46;1167
24;4136
51;707
58;2262
66;3082
9;2143
21;4725
7;1244
60;1621
50;2283
26;3269
10;2157
35;3141
37;1465
31;4950
60;4726
5;3409
60;4569
31;1803
30;458
33;3626
65;2158
51;1961
67;3663
53;4640
39;1843
6;577
6;3985
6;4867
10;1490
27;3778
36;4281
69;3831
7;3815
61;1936
13;4318
46;637
18;1860
59;2780
39;4987
16;3719
41;508
7;2402
4;2925
37;1893
15;4053
4;4216
18;1304
6;1118
30;1783
60;3523
20;3312
43;4135
26;1886
41;4127
7;4055
6;3869
47;400
5;2270
45;3992
69;3751
64;2322
43;3464
49;102
47;4911
4;2045
40;1553
68;2873
14;430
1;1147
54;3064
9;1023
21;1294
4;3382
7;294
19;843
37;712
67;3621
17;436
12;523
50;1956
69;3508
60;722
26;1333
53;2095
14;4005
16;3720
60;4708
4;1545
31;4833
5;1701
40;1414
67;2206
7;1845
38;3409
41;4614
62;4426
4;2008
20;2636
59;4585
1;1989
33;649
62;3992
9;457
26;1955
14;4936
32;3071
30;3719
15;4747
13;682
7;234
11;1226
12;1506
0;3867
68;228
35;1094
52;797
15;2565
42;4075
68;3146
20;4946
64;1715
38;893
4;694
11;2699
37;3360
17;3065
62;495
66;3624
29;1335
28;4845
41;2687
57;454
11;2290
14;4191
9;4797
12;3048
26;1551
31;1195
0;4814
29;2769
34;3226
54;4099
44;571
19;96
8;15
55;2875
30;1555
20;2446
6;2711
24;4715
38;1406
16;2790
40;1862
10;3374
46;4293
20;1040
0;3561
18;471
27;4220
66;2749
34;4006
34;2624
23;2264
64;1721
11;2499
35;4336
10;4088
12;3566
55;2016
63;3076
62;4750
65;3250
33;1562
37;3387
44;3508
54;94
50;3373
51;2853
23;892
44;1749
27;4824
58;81
39;3029
23;829
26;1345
28;584
50;4158
7;3105
58;3524
8;2193
15;2641
54;1085
9;2229
40;4871
28;20
40;55
11;1865
61;4465
3;469
27;85
35;4861
47;330
18;2813
22;2593
44;1474
8;4717
37;3430
15;974
22;1413
19;4752
35;538
69;1564
16;3132
29;3989
29;2348
56;3512
27;3822
38;2005
55;3427
14;1576
2;4041
18;3158
19;2004
12;3020
34;3496
11;4807
19;1186
22;1411
41;3660
59;4811
0;2146
21;310
60;1441
63;3255
52;3822
66;2306
2;2620
57;95
36;2696
21;1292
18;2343
14;1741
51;1562
9;655
42;4140
21;1864
28;3174
52;640
59;1481
26;1164
0;1824
27;3841
64;2850
18;1513
15;4945
31;1438
34;4660
10;3261
33;2877
54;75
24;3517
54;4288
22;117
66;2698
19;809
43;3502
32;1147
26;4675
28;4362
4;1403
50;2991
59;3319
10;3112
52;560
36;4939
62;48
58;2105
43;4939
63;675
59;3507
3;2327
23;2837
18;1714
51;2375
8;4447
18;2074
30;4894
46;3147
51;2145
27;2507
59;2776
33;4255
15;414
4;4251
69;3293
19;1759
51;2954
40;88
43;2220
56;2689
31;2616
5;2458
36;1852
16;4400
25;4138
3;3492
35;4494
19;968
14;3094
31;4360
44;131
24;550
8;1934
65;403
11;1572
43;2955
13;2620
35;1784
26;282
49;1945
4;2407
48;1205
33;3963
62;2664
22;1776
29;1852
63;1544
52;3133
57;2601
46;447
36;933
21;3326
19;249
58;4530
25;2225
8;4303
17;3717
66;2637
5;266
57;2857
35;3904
64;1626
50;1033
17;4164
33;1096
34;3130
0;2008
30;1007
68;1409
47;3910
48;710
23;4893
27;3751
0;3811
69;1922
5;2068
9;2632
0;338
66;270
25;2491
16;48
9;4892
9;1734
22;604
66;4335
56;717
49;138
30;1903
27;3285
20;1260
36;1214
25;3791
64;1793
36;1754
47;1868
37;3363
50;127
39;4993
12;2827
53;1081
58;3800
3;3396
67;2530
4;790
20;1300
2;3196
21;1761
38;3510
32;2122
42;260
11;2110
59;2446
15;2521
28;918
44;4364
49;1118
1;4850
61;37
59;4553
1;4334
47;4394
3;2625
13;3634
48;117
30;2965
41;1832
6;2673
34;1574
44;2110
31;1353
68;4355
60;4636
4;3033
34;3394
12;740
52;587
14;171
38;329
1;1365
41;3990
21;1639
53;930
15;2722
20;3750
17;73
55;1100
66;1203
64;2791
12;846
7;2264
22;1761
53;375
11;496
47;563
47;2116
5;3986
24;715
33;4010
63;817
27;4165
23;4638
24;3484
21;4685
16;965
5;4098
58;4381
46;2862
39;350
37;4058
24;4296
42;3190
67;4001
62;1325
54;578
25;2702
50;3995
31;2019
50;2209
22;4481
53;3615
52;2405
44;1638
46;4581
41;4227
5;4201
61;3909
31;61
20;3431
14;3212
55;2932
25;2760
51;423
41;4153
67;2578
51;4423
52;1413
53;2694
45;1175
68;3563
28;4665
53;569
25;2433
1;4791
44;246
52;154
44;2671
26;1462
27;2875
63;3806
2;1035
34;3472
34;379
25;3130
44;920
59;1719
41;3165
69;4850
59;1391
8;1859
56;1409
14;1531
49;2616
14;2576
67;4133
33;1430
2;1412
31;2171
61;3575
63;2517
58;4637
12;1385
6;4266
59;2128
69;2371
41;3548
34;730
58;678
59;0
31;2175
26;3350
61;2115
59;4159
52;4530
33;3779
11;1592
28;2458
24;1770
6;4360
36;2669
47;3191
43;1634
22;525
13;1243
39;660
25;148
35;4208
24;1274
11;1423
36;3735
52;3817
17;4152
8;2134
19;998
43;7
44;3553
47;423
45;4424
19;1619
3;2762
5;2313
46;3653
9;4829
46;3497
13;4833
39;3711
63;2518
34;763
3;241
4;4762
68;3402
66;1036
8;497
22;388
61;2883
14;2905
24;4310
13;3971
52;3747
10;2079
59;1293
26;4847
12;4863
43;3994
15;4889
10;4082
67;530
38;2941
17;2229
19;4445
50;4773
24;4158
50;775
16;828
36;749
64;993
40;1100
68;3158
53;1923
55;345
8;324
18;299
11;1351
68;4584
66;4844
19;4333
67;3381
47;3268
57;4223
5;197
20;286
25;4108
5;162
58;557
58;723
52;455
2;4756
36;4797
69;3601
12;3292
35;4494
58;4143
62;3703
12;4257
9;894
62;3819
49;2411
47;2765
11;3661
35;3218
17;3255
56;1509
9;900
35;2497
63;2697
34;504
44;4837
0;2302
3;2325
18;3982
53;4406
50;1645
5;1438
12;3437
57;443
60;3815
32;3787
31;1090
20;3609
49;397
39;3021
23;2940
43;2550
3;3445
8;3557
21;4896
52;1742
60;2566
22;2430
59;3253
65;1706
16;1596
42;4900
68;3836
44;360
56;2597
56;2399
23;2703
43;2930
55;4855
43;4730
23;3667
59;3157
68;3080
36;1432
11;965
43;1761
65;4151
51;4436
67;2492
52;2204
42;4745
30;1701
46;3319
41;3051
61;1078
45;1617
11;3291
44;4156
35;2400
35;1422
46;484
20;2837
26;4719
66;1946
12;4137
17;3259
50;1490
58;4747
9;4878
65;3325
24;3668
24;1801
27;3486
12;1279
34;656
31;13
25;453
65;4289
40;2144
13;2951
56;1613
43;1758
51;4212
66;3537
69;1815
40;4256
14;4136
23;4972
66;4956
31;3728
60;2711
23;881
53;674
19;4652
44;2660
21;152
43;552
42;995
55;2030
36;2769
6;1030
34;2410
36;3107
49;1934
36;3848
68;4506
46;1963
16;4955
53;2556
13;3576
41;4807
44;4627
25;4546
29;3776
5;2680
24;1973
23;2129
15;1232
69;2678
23;2750
56;2212
51;3321
20;3609
7;2872
14;863
69;3778
11;2101
25;1848
34;58
44;1750
66;4324
37;2203
19;4296
16;611
15;143
65;2764
31;435
24;1003
58;3075
29;2080
43;921
41;4651
27;1288
49;4807
50;1433
13;3516
13;1853
15;2229
35;1619
42;2828
17;393
52;4335
5;4164
23;4406
16;1843
55;1957
55;4812
60;4341
4;4790
48;3920
21;1315
26;4864
38;2414
28;4571
13;3650
35;1677
42;2030
46;3001
28;304
56;3104
55;3271
29;982
20;500
37;1205
10;4331
63;3785
23;1563
32;124
47;4626
64;2091
62;2392
36;1534
20;4504
11;1847
42;4114
15;4754
4;3574
3;1559
28;1195
27;1760
36;1917
19;1453
56;2952
23;2776
46;2401
18;627
3;1194
64;4849
3;2242
45;2574
50;386
48;1528
4;97
61;2557
11;914
23;1837
35;3663
55;4085
5;4375
1;575
4;3555
65;3953
17;3406
11;713
48;3443
38;2587
57;4211
58;2193
10;4374
52;4352
48;566
63;3869
20;4456
0;2655
42;4201
64;1621
63;1365
15;1586
28;3422
3;1641
11;3928
59;1711
30;2598
8;2195
46;3019
68;1349
26;4798
20;2458
0;1420
57;3106
14;2205
48;616
64;2480
30;1794
8;1483
19;2887
63;2503
21;1965
34;402
17;406
32;3664
46;3637
52;3717
25;889
35;1131
15;2287
50;4742
28;1850
34;4251
9;3178
12;338
22;3511
43;1683
48;1009
51;2667
33;1645
2;3718
65;2181
49;1399
13;784
30;4125
58;2997
15;353
34;3966
39;2490
1;2721
37;3765
54;3966
47;773
37;3994
33;1511
2;2679
11;68
67;1199
54;676
57;1875
48;2156
9;973
57;4608
45;3986
23;2377
47;3143
30;1107
66;1283
14;4508
30;1115
38;2485
16;3555
35;472
36;4101
53;1213
39;3931
13;4783
47;4774
17;3934
56;3733
50;2565
40;3619
46;3969
41;3561
1;2048
14;1876
48;4942
31;938
61;2308
21;2641
9;375
39;1677
62;532
64;4030
66;4821
19;4840
41;3198
24;1930
10;1955
1;2580
37;3527
38;3657
11;3310
0;4465
32;3839
53;3979
16;4490
30;4972
35;1065
2;4492
20;1932
5;4669
15;1654
33;4985
65;2847
24;4543
54;1249
15;4052
20;921
21;680
65;2005
33;1042
49;4188
20;895
12;1680
57;178
48;3793
43;4242
11;1081
49;4795
3;1848
29;3962
19;101
35;3166
10;4630
59;4760
30;440
43;674
4;2298
53;3282
60;4748
5;2216
46;4940
9;1501
61;2553
19;478
64;4040
27;2804
34;1619
37;368
17;2789
27;3701
37;4801
68;1570
16;2301
27;891
53;2496
18;608
56;1175
12;4280
63;3624
17;1095
7;4643
9;674
37;1907
68;2895
53;3134
15;2074
4;3592
67;3790
55;2934
65;3385
53;1340
67;4035
1;1883
63;2059
34;2719
22;456
6;967
68;4763
32;3035
42;3184
3;2264
16;3450
63;2385
27;1255
7;2974
22;4433
61;1641
35;1240
22;2038
46;4282
15;4161
26;2613
28;4472
24;1326
19;1013
2;4364
19;2784
37;3030
31;749
20;2105
7;2499
31;713
64;2151
22;4383
12;3986
17;3348
24;4056
16;4749
5;3127
34;2391
21;1122
52;2285
52;3259
60;3622
32;757
7;4037
12;1135
31;4426
12;2650
29;3581
8;199
58;3803
28;1664
46;3073
57;4727
28;4210
7;3871
53;848
39;2379
13;919
39;233
13;1519
44;1244
65;158
35;8
13;638
14;3220
28;4802
57;837
50;202
55;2521
48;3686
9;1068
7;2566
68;2162
63;733
1;1235
2;3096
66;3530
39;4302
49;4291
67;4491
34;3730
4;915
25;21
57;4326
44;4067
52;545
20;4621
22;4248
32;1959
47;1495
42;3141
21;4281
33;2824
6;1528
53;4938
68;2371
31;3093
16;4478
25;2807
12;2003
53;1427
65;4767
19;261
52;1413
67;67
47;4488
41;4138
24;3580
5;2908
67;3412
17;4037
63;1265
32;1850
33;2665
1;1238
2;627
14;3553
40;3868
19;536
6;4634
23;3151
46;4253
30;717
23;4162
16;3103
64;166
1;2941
49;1974
40;115
52;3606
63;1156
7;2392
42;2810
61;1152
47;414
33;3445
43;4448
41;4408
20;4768
39;3087
4;4521
10;3315
6;2424
21;1538
62;4305
42;3723
47;2039
54;3248
49;421
55;2950
44;2736
2;1871
13;2923
12;4177
13;1075
0;455
34;2672
66;1258
45;2209
8;3324
15;1266
52;2651
58;2139
52;1994
45;1097
63;643
44;3782
24;1152
57;4120
30;2466
6;1928
48;1876
60;1845
28;1535
47;3654
15;2196
1;4852
39;2445
33;2410
34;1586
25;1113
39;4212
68;1892
41;1163
34;2145
50;4560
46;2780
46;868
18;4281
0;4954
52;2362
42;2839
19;4807
44;3325
33;3113
60;415
38;4171
37;3350
69;2204
67;3516
14;1374
58;1260
23;3347
52;2875
17;2606
46;4671
28;1825
10;3174
59;2804
39;2246
51;1167
10;1932
14;4028
40;4161
30;100
52;3896
34;2043
33;2848
68;802
25;612
66;4776
14;3979
68;2084
29;2034
40;999
0;2365
22;3698
67;2079
69;4860
42;2122
5;857
48;1644
39;3384
25;1493
59;953
10;2284
68;2949
55;3390
61;540
51;2795
26;2186
69;520
33;1080
38;4369
15;901
24;3378
41;4002
21;394
11;2179
37;825
46;2133
16;2968
41;4470
59;716
58;4194
58;1421
30;90
54;1801
58;1778
57;4063
33;882
2;2017
19;294
21;2845
2;1394
61;2279
58;4703
56;4633
16;1338
41;3926
30;219
58;3907
56;714
1;1465
2;4303
53;4248
37;1456
68;4008
69;2766
47;517
69;475
14;727
31;4245
29;4067
36;2860
48;713
28;479
31;3274
41;4781
37;2119
21;2593
19;3830
10;3069
30;2407
43;4633
39;4948
60;1102
9;272
64;291
62;446
64;1164
61;2237
13;1151
30;1204
42;2017
34;4350
44;3898
37;764
61;828
63;150
13;1115
56;3383
4;2759
20;3070
30;1104
50;879
34;345
19;4534
38;1116
50;2076
49;2065
6;3450
51;705
15;2701
12;4208
20;2751
36;1457
50;4896
49;4046
24;1388
36;526
11;3769
10;4486
26;1656
21;885
6;4551
28;118
54;3346
35;3944
44;4934
31;740
59;3655
48;2001
67;52
15;4599
28;913
60;4003
63;4796
7;289
45;4965
18;4123
61;1763
1;282
19;4024
63;668
6;3260
65;3880
18;2811
49;336
65;2157
0;456
15;2071
36;4331
32;3092
11;3689
51;2236
65;2620
58;554
15;2663
1;1773
34;316
61;3389
63;253
46;1348
14;2176
15;2227
32;2164
12;3243
25;1406
68;3942
67;4237
18;4454
53;3392
34;1300
47;479
22;4919
16;3537
50;4577
64;1518
69;1904
47;4853
41;4865
53;417
50;3942
2;3570
16;4185
22;1405
11;2628
58;4108
17;1481
56;1640
4;1110
60;2565
36;1626
64;1098
29;3063
27;2025
62;890
5;683
35;4645
32;2145
21;2107
65;1678
32;4210
1;783
60;2028
30;3095
55;3386
29;553
41;4274
14;4391
51;2263
44;764
36;1111
20;3396
12;1594
57;1833
28;374
30;3303
0;826
13;4368
6;67
18;3687
4;745
49;1985
29;1012
31;2997
54;3149
56;891
33;286
48;4455
1;2936
60;1419
64;3699
21;4323
69;4996
7;1670
3;1504
61;4819
27;3915
2;820
27;134
54;4062
46;3852
15;2301
0;3870
68;3983
45;1928
22;802
29;4323
30;4751
63;2314
38;4442
43;3754
17;4502
46;3015
11;4539
43;3526
31;3782
4;2832
11;4743
13;2951
58;3031
11;1399
67;1718
59;1890
48;3905
56;2799
64;1856
64;1140
58;4222
48;1299
17;3533
13;4757
45;1054
62;1824
59;3285
40;2501
36;180
36;442
44;179
30;3392
35;4409
53;3629
0;1826
42;4301
51;2320
56;3540
32;979
60;3613
24;2183
55;593
32;1593
55;4095
4;484
28;4494
41;4506
8;3554
22;3568
41;1625
7;4813
6;495
24;2161
38;200
38;1185
69;1515
7;1435
15;725
18;3940
43;1529
23;1997
11;4750
19;1790
24;4286
39;4178
57;4010
37;3304
29;2721
64;2195
24;2190
2;3049
50;3305
57;25
13;2791
68;3562
8;363
60;1270
17;901
56;1118
39;3892
0;4048
55;703
15;25
61;126
50;2307
26;431
26;4780
49;1180
50;4952
49;3195
41;704
41;3012
42;1166
53;4762
44;1289
62;2203
11;3112
60;523
52;4239
33;2244
52;4022
10;2658
58;4443
23;3949
3;2713
3;2566
21;3336
54;2392
66;1571
56;444
54;1939
10;1481
47;1304
47;1129
44;3184
59;200
24;4970
23;1792
19;714
14;1616
67;4295
9;2280
8;3928
0;1222
42;2995
53;452
31;573
50;4159
68;3707
30;3677
27;3142
0;1692
55;4659
63;703
51;4081
62;2272
11;3803
43;4436
61;1296
59;3971
22;3361
20;16
9;944
65;55
17;3299
36;74
7;1028
62;3177
12;1057
6;2372
44;2002
49;1793
53;2934
40;3186
22;494
30;2516
18;1673
23;3376
15;952
37;2068
63;3726
65;4273
36;4362
38;2902
34;1413
44;3551
33;3377
15;3559
59;1785
10;385
60;4791
64;1817
9;1676
49;1022
25;260
32;4226
60;2969
36;2296
1;442
42;1850
29;4934
8;3746
49;3497
10;1964
21;2115
58;2180
53;4277
54;3321
35;1808
51;2841
66;595
5;2489
13;1841
33;641
46;4438
34;997
25;2897
14;1779
69;4149
5;2304
64;1046
17;879
44;615
25;2901
10;3173
61;1514
35;399
44;1728
8;94
64;3624
39;3590
60;1878
67;4252
15;2529
4;3382
61;4645
58;2836
43;2824
2;1550
1;4892
34;552
43;1479
27;245
34;2926
46;3104
19;2966
8;3339
38;2171
49;37
57;2243
47;3664
30;519
52;2135
46;2438
53;776
36;4719
51;1419
53;3776
41;3845
39;1048
43;2066
13;218
53;499
64;1071
67;305
48;642
8;1190
25;2669
20;3270
34;2356
20;368
38;4641
19;3418
20;4346
0;737
41;4611
23;2890
2;2263
49;4105
53;2070
50;4022
44;2265
61;1774
69;1408
0;3622
57;1029
7;4632
0;1067
11;2033
2;4099
21;4398
43;4575
3;317
27;4862
51;1179
10;3707
3;1710
42;2381
21;804
20;4532
8;2286
51;3169
11;3408
20;1467
69;453
0;3060
36;992
37;1408
11;2237
69;1646
63;3209
21;1894
38;4731
15;1543
49;94
39;2709
3;3801
4;2272
68;1068
14;4282
5;3484
64;3253
46;3694
62;4259
26;701
6;3514
24;1036
68;3627
31;3589
10;4593
51;2381
28;3619
57;4689
27;2700
12;2173
27;1139
23;1147
26;3657
68;1824
53;3191
16;4400
56;4365
4;3889
18;103
46;3547
17;1915
1;4920
6;1083
52;2495
69;3962
59;2184
48;1034
29;3694
46;538
61;4498
38;2340
13;4870
2;3243
48;3406
14;3241
21;4220
28;3168
14;701
51;3668
21;3404
13;2042
21;1327
17;504
21;4328
7;2964
69;3641
20;158
48;4327
12;2772
34;384
53;1296
66;3919
11;4778
55;63
20;423
25;36
38;639
56;2835
14;3373
61;70
7;2371
17;1303
55;4975
61;3763
2;1545
69;1724
13;3900
52;1458
40;4237
56;1252
65;3476
10;4887
68;3841
8;4481
50;1563
37;924
59;3142
63;4307
8;87
4;1156
20;1591
11;4703
50;1999
27;2456
19;1756
35;3189
10;1878
17;2943
64;718
8;1529
68;4165
31;137
10;1779
30;3324
39;3950
40;4392
19;1847
14;1003
42;1591
24;2193
11;1081
10;406
0;1126
0;1948
4;1599
47;2048
29;216
20;2440
28;683
60;1651
8;4042
6;3718
48;2079
53;3158
0;2746
4;4168
33;2898
5;3074
17;2735
1;2436
63;4630
51;2910
2;3183
5;1074
27;3583
0;3484
21;2534
43;3009
60;2627
66;2253
46;2305
38;3517
58;1115
1;2569
25;3478
12;5
66;3037
62;2458
1;90
49;763
22;4980
43;781
2;1672
7;4379
60;2606
7;4681
7;803
39;3047
58;3920
9;4324
36;3329
33;4969
20;190
1;971
17;2445
51;3114
47;129
17;4777
35;2309
2;4527
35;4487
49;627
12;4482
44;526
40;766
53;4277
60;1095
51;758
50;1215
48;4522
67;4587
67;448
25;2202
51;1319
12;4223
66;454
54;3198
7;3175
31;2872
4;1086
41;986
63;4258
66;2104
59;718
0;637
37;4822
29;208
39;2205
11;2195
51;3328
52;4544
5;360
27;3355
29;3516
69;58
12;3339
6;1687
63;368
13;1747
18;4763
10;2861
56;2120
23;1160
6;2721
66;2170
62;966
13;4283
45;784
23;3110
8;1612
12;3912
33;4513
33;3061
27;3283
60;3233
45;3164
39;3427
38;466
48;1457
50;2577
53;4278
67;4744
52;1797
57;4131
51;4586
2;375
3;4448
12;3890
11;1369
67;1530
27;2044
24;1844
63;1130
67;0
23;4606
55;3880
37;1076
31;1741
27;4410
26;867
46;1263
60;1926
13;2025
67;2922
62;1250
48;3903
21;210
67;4011
36;2200
44;179
58;168
8;467
53;91
44;1993
51;4710
0;1621
62;837
45;418
37;4852
13;3683
1;3906
68;4520
45;2888
44;555
15;1356
66;2849
45;806
61;3010
62;3491
22;2578
19;2607
3;553
39;326
11;3978
18;165
60;299
39;1963
68;717
0;3121
9;1623
21;901
52;4394
68;3045
28;397
21;4881
67;2648
30;2213
46;3099
26;1111
62;1262
23;2193
14;2382
47;578
42;599
13;4521
38;1117
41;1956
26;938
43;860
30;2066
56;3170
23;398
40;153
2;4884
2;2124
29;2154
54;2369
12;1109
53;3493
5;4558
31;2169
42;2604
6;1074
63;4610
17;3158
17;4269
38;4581
69;188
9;3288
42;2209
44;1136
26;943
28;2655
22;703
41;3643
13;2673
20;722
67;2736
34;584
51;1240
62;4404
56;1602
48;2980
5;3557
12;4350
66;4370
18;3027
17;2945
7;3901
44;4011
5;1270
68;3431
69;4588
7;3127
55;4964
67;3846
64;2232
32;2285
41;2047
68;3949
21;1829
29;1995
24;2389
1;4556
63;3571
68;3532
8;146
15;2522
41;4387
39;3612
21;1846
44;1435
18;2704
49;2762
65;98
48;3233
62;2387
28;4599
57;306
1;2936
3;1288
12;4319
17;968
40;263
19;2434
41;1025
53;3027
35;3004
1;4908
50;4848
18;2323
22;454
7;89
49;3308
63;2330
36;151
42;4647
17;1557
48;1202
34;887
12;4731
35;3734
5;736
32;3582
47;4316
22;4495
52;1278
66;3536
11;1313
7;4080
12;406
54;954
57;4787
38;1877
40;624
53;191
4;4200
62;2794
54;2692
51;940
48;3979
27;3184
6;3333
43;4720
35;2963
68;2754
29;1598
21;1968
33;1001
52;3716
36;2504
44;4183
64;2555
7;1072
45;2113
4;3018
30;3731
4;683
45;4102
28;4947
42;1127
14;4076
52;1281
57;3010
32;4668
69;3638
24;2325
45;2597
27;996
48;3242
22;3468
68;2292
52;3112
45;4141
57;4875
29;4341
32;3042
33;580
41;1447
65;4870
9;3997
11;2584
62;4307
33;1106
60;1797
6;3808
5;1480
25;4657
69;1256
17;3182
12;4233
38;2132
58;3917
18;1121
28;2084
64;3467
58;2494
45;2159
56;2761
58;2764
51;2901
50;872
17;2897
5;2568
15;4439
38;1082
1;2553
48;3421
64;2652
18;1754
28;4680
67;675
49;1940
9;3218
25;2121
65;1540
29;3540
55;4440
62;2518
35;1325
33;2949
7;523
4;1588
44;944
9;1988
0;2233
56;912
58;3339
12;2621
4;4272
46;1867
64;309
64;3669
0;1627
26;3139
36;1392
51;4106
44;3238
50;3216
57;1486
0;2597
31;3601
2;2869
