idOceny;idUzytkownika
29109;14
29110;34
29111;1
29112;49
29113;68
29114;62
29115;3
29116;5
29117;61
29118;29
29119;5
29120;33
29121;27
29122;28
29123;10
29124;41
29125;37
29126;65
29127;61
29128;12
29129;56
29130;68
29131;20
29132;36
29133;5
29134;12
29135;21
29136;40
29137;29
29138;51
29139;19
29140;14
29141;67
29142;62
29143;42
29144;6
29145;41
29146;23
29147;45
29148;17
29149;14
29150;24
29151;15
29152;55
29153;40
29154;48
29155;42
29156;68
29157;31
29158;67
29159;49
29160;64
29161;45
29162;42
29163;29
29164;36
29165;48
29166;24
29167;58
29168;24
29169;51
29170;38
29171;33
29172;38
29173;41
29174;25
29175;58
29176;23
29177;68
29178;31
29179;9
29180;36
29181;23
29182;40
29183;44
29184;57
29185;3
29186;65
29187;24
29188;25
29189;57
29190;17
29191;35
29192;22
29193;47
29194;1
29195;3
29196;23
29197;12
29198;28
29199;46
29200;41
29201;5
29202;59
29203;17
29204;33
29205;34
29206;57
29207;45
29208;54
29209;4
29210;56
29211;8
29212;41
29213;64
29214;16
29215;28
29216;60
29217;53
29218;46
29219;66
29220;51
29221;65
29222;15
29223;1
29224;59
29225;38
29226;46
29227;12
29228;64
29229;42
29230;69
29231;18
29232;12
29233;18
29234;64
29235;42
29236;32
29237;51
29238;46
29239;2
29240;47
29241;52
29242;67
29243;20
29244;69
29245;25
29246;0
29247;21
29248;5
29249;44
29250;49
29251;14
29252;8
29253;23
29254;59
29255;38
29256;30
29257;16
29258;17
29259;13
29260;8
29261;67
29262;11
29263;24
29264;64
29265;47
29266;34
29267;60
29268;21
29269;29
29270;64
29271;43
29272;10
29273;59
29274;34
29275;48
29276;61
29277;62
29278;13
29279;68
29280;16
29281;48
29282;0
29283;8
29284;47
29285;26
29286;28
29287;65
29288;58
29289;56
29290;68
29291;8
29292;25
29293;5
29294;68
29295;24
29296;13
29297;58
29298;23
29299;54
29300;30
29301;24
29302;28
29303;42
29304;21
29305;7
29306;16
29307;58
29308;0
29309;8
29310;32
29311;60
29312;20
29313;6
29314;21
29315;28
29316;14
29317;22
29318;53
29319;63
29320;41
29321;69
29322;25
29323;3
29324;20
29325;26
29326;33
29327;22
29328;35
29329;51
29330;47
29331;66
29332;40
29333;10
29334;16
29335;20
29336;67
29337;18
29338;42
29339;53
29340;11
29341;22
29342;5
29343;54
29344;35
29345;18
29346;60
29347;43
29348;22
29349;66
29350;18
29351;2
29352;3
29353;52
29354;49
29355;11
29356;51
29357;41
29358;2
29359;42
29360;1
29361;29
29362;45
29363;50
29364;36
29365;7
29366;29
29367;55
29368;60
29369;62
29370;27
29371;22
29372;10
29373;47
29374;16
29375;52
29376;64
29377;39
29378;4
29379;21
29380;30
29381;16
29382;68
29383;27
29384;19
29385;4
29386;36
29387;18
29388;63
29389;60
29390;26
29391;54
29392;15
29393;39
29394;67
29395;0
29396;58
29397;24
29398;36
29399;0
29400;54
29401;15
29402;6
29403;32
29404;38
29405;36
29406;42
29407;32
29408;44
29409;5
29410;55
29411;6
29412;27
29413;38
29414;0
29415;5
29416;50
29417;35
29418;33
29419;26
29420;34
29421;24
29422;65
29423;46
29424;51
29425;50
29426;12
29427;50
29428;52
29429;64
29430;40
29431;20
29432;48
29433;31
29434;35
29435;8
29436;58
29437;16
29438;60
29439;30
29440;26
29441;4
29442;30
29443;64
29444;66
29445;42
29446;17
29447;55
29448;59
29449;69
29450;14
29451;64
29452;36
29453;51
29454;47
29455;1
29456;46
29457;36
29458;36
29459;20
29460;20
29461;3
29462;13
29463;11
29464;39
29465;39
29466;64
29467;3
29468;22
29469;30
29470;24
29471;6
29472;22
29473;29
29474;11
29475;27
29476;68
29477;0
29478;53
29479;64
29480;51
29481;26
29482;20
29483;8
29484;47
29485;29
29486;22
29487;43
29488;44
29489;7
29490;34
29491;5
29492;34
29493;15
29494;51
29495;66
29496;66
29497;35
29498;0
29499;65
29500;46
29501;47
29502;33
29503;25
29504;27
29505;9
29506;50
29507;44
29508;67
29509;6
29510;30
29511;24
29512;33
29513;28
29514;62
29515;21
29516;24
29517;33
29518;66
29519;31
29520;25
29521;20
29522;22
29523;68
29524;61
29525;50
29526;8
29527;6
29528;65
29529;17
29530;57
29531;12
29532;59
29533;6
29534;69
29535;25
29536;19
29537;57
29538;30
29539;25
29540;39
29541;38
29542;15
29543;59
29544;27
29545;28
29546;63
29547;38
29548;38
29549;62
29550;41
29551;25
29552;6
29553;41
29554;2
29555;66
29556;6
29557;4
29558;57
29559;46
29560;35
29561;8
29562;2
29563;38
29564;35
29565;51
29566;14
29567;34
29568;49
29569;40
29570;16
29571;4
29572;46
29573;15
29574;39
29575;53
29576;51
29577;44
29578;60
29579;53
29580;18
29581;53
29582;48
29583;69
29584;56
29585;8
29586;26
29587;47
29588;69
29589;20
29590;51
29591;67
29592;29
29593;22
29594;61
29595;39
29596;31
29597;15
29598;34
29599;53
29600;63
29601;18
29602;13
29603;14
29604;65
29605;63
29606;15
29607;21
29608;56
29609;63
29610;13
29611;61
29612;62
29613;52
29614;22
29615;51
29616;3
29617;43
29618;61
29619;45
29620;6
29621;22
29622;30
29623;1
29624;33
29625;30
29626;16
29627;12
29628;29
29629;39
29630;6
29631;24
29632;40
29633;52
29634;36
29635;19
29636;2
29637;19
29638;56
29639;12
29640;51
29641;32
29642;46
29643;26
29644;48
29645;7
29646;16
29647;50
29648;13
29649;8
29650;62
29651;31
29652;48
29653;16
29654;50
29655;21
29656;18
29657;11
29658;19
29659;39
29660;69
29661;30
29662;2
29663;47
29664;28
29665;29
29666;29
29667;42
29668;38
29669;17
29670;25
29671;30
29672;20
29673;51
29674;59
29675;25
29676;21
29677;50
29678;19
29679;21
29680;67
29681;49
29682;13
29683;62
29684;65
29685;62
29686;68
29687;15
29688;43
29689;66
29690;44
29691;24
29692;60
29693;0
29694;52
29695;69
29696;5
29697;1
29698;32
29699;34
29700;29
29701;7
29702;23
29703;2
29704;9
29705;65
29706;62
29707;59
29708;55
29709;12
29710;55
29711;13
29712;5
29713;24
29714;41
29715;8
29716;43
29717;66
29718;15
29719;15
29720;3
29721;32
29722;34
29723;5
29724;30
29725;16
29726;68
29727;47
29728;12
29729;27
29730;11
29731;29
29732;35
29733;6
29734;61
29735;41
29736;63
29737;24
29738;55
29739;19
29740;19
29741;42
29742;54
29743;34
29744;50
29745;1
29746;51
29747;39
29748;68
29749;20
29750;20
29751;49
29752;39
29753;49
29754;6
29755;30
29756;45
29757;23
29758;26
29759;25
29760;33
29761;40
29762;13
29763;20
29764;54
29765;32
29766;18
29767;1
29768;42
29769;44
29770;61
29771;14
29772;41
29773;14
29774;12
29775;59
29776;50
29777;4
29778;55
29779;44
29780;31
29781;15
29782;48
29783;18
29784;31
29785;13
29786;33
29787;17
29788;43
29789;37
29790;14
29791;31
29792;21
29793;49
29794;68
29795;14
29796;16
29797;32
29798;37
29799;62
29800;4
29801;2
29802;19
29803;4
29804;31
29805;3
29806;44
29807;43
29808;51
29809;46
29810;24
29811;59
29812;36
29813;13
29814;13
29815;38
29816;68
29817;14
29818;62
29819;56
29820;6
29821;50
29822;41
29823;35
29824;7
29825;14
29826;17
29827;4
29828;8
29829;37
29830;1
29831;47
29832;69
29833;35
29834;11
29835;65
29836;20
29837;25
29838;60
29839;1
29840;12
29841;65
29842;35
29843;60
29844;49
29845;5
29846;62
29847;28
29848;60
29849;23
29850;52
29851;10
29852;1
29853;59
29854;24
29855;69
29856;5
29857;34
29858;51
29859;14
29860;50
29861;61
29862;36
29863;53
29864;55
29865;39
29866;53
29867;7
29868;48
29869;41
29870;6
29871;15
29872;15
29873;22
29874;42
29875;66
29876;51
29877;39
29878;29
29879;69
29880;57
29881;46
29882;45
29883;67
29884;34
29885;27
29886;32
29887;35
29888;25
29889;34
29890;37
29891;19
29892;51
29893;43
29894;42
29895;45
29896;35
29897;62
29898;31
29899;68
29900;9
29901;16
29902;2
29903;51
29904;6
29905;1
29906;59
29907;3
29908;60
29909;7
29910;3
29911;25
29912;45
29913;18
29914;7
29915;29
29916;18
29917;28
29918;36
29919;50
29920;42
29921;35
29922;43
29923;55
29924;35
29925;61
29926;54
29927;16
29928;45
29929;19
29930;2
29931;44
29932;14
29933;55
29934;29
29935;59
29936;6
29937;21
29938;9
29939;49
29940;43
29941;1
29942;64
29943;37
29944;64
29945;61
29946;33
29947;40
29948;50
29949;23
29950;28
29951;44
29952;30
29953;3
29954;47
29955;28
29956;41
29957;47
29958;38
29959;27
29960;20
29961;2
29962;45
29963;19
29964;19
29965;38
29966;47
29967;26
29968;20
29969;46
29970;59
29971;66
29972;11
29973;58
29974;20
29975;0
29976;52
29977;50
29978;10
29979;26
29980;6
29981;28
29982;36
29983;37
29984;32
29985;41
29986;38
29987;54
29988;25
29989;49
29990;1
29991;48
29992;19
29993;31
29994;29
29995;65
29996;27
29997;17
29998;30
29999;67
30000;41
30001;9
30002;68
30003;37
30004;54
30005;31
30006;15
30007;32
30008;37
30009;14
30010;26
30011;11
30012;52
30013;1
30014;43
30015;33
30016;7
30017;59
30018;48
30019;65
30020;35
30021;36
30022;22
30023;32
30024;50
30025;65
30026;53
30027;56
30028;55
30029;1
30030;25
30031;31
30032;51
30033;48
30034;29
30035;69
30036;34
30037;19
30038;48
30039;43
30040;56
30041;21
30042;18
30043;45
30044;61
30045;21
30046;38
30047;52
30048;10
30049;40
30050;61
30051;12
30052;11
30053;36
30054;65
30055;55
30056;40
30057;8
30058;36
30059;39
30060;10
30061;61
30062;61
30063;17
30064;42
30065;6
30066;34
30067;15
30068;7
30069;8
30070;42
30071;28
30072;44
30073;56
30074;9
30075;52
30076;64
30077;58
30078;27
30079;66
30080;47
30081;69
30082;66
30083;25
30084;45
30085;58
30086;2
30087;3
30088;36
30089;6
30090;0
30091;26
30092;23
30093;27
30094;68
30095;55
30096;26
30097;66
30098;61
30099;59
30100;54
30101;7
30102;39
30103;6
30104;43
30105;17
30106;19
30107;21
30108;64
30109;58
30110;68
30111;7
30112;59
30113;33
30114;35
30115;49
30116;29
30117;47
30118;6
30119;15
30120;6
30121;27
30122;62
30123;0
30124;49
30125;49
30126;2
30127;55
30128;64
30129;57
30130;15
30131;9
30132;46
30133;21
30134;44
30135;10
30136;56
30137;31
30138;42
30139;20
30140;26
30141;47
30142;3
30143;37
30144;16
30145;2
30146;33
30147;21
30148;52
30149;8
30150;52
30151;60
30152;57
30153;32
30154;12
30155;33
30156;65
30157;59
30158;16
30159;10
30160;5
30161;40
30162;64
30163;39
30164;34
30165;66
30166;8
30167;32
30168;8
30169;13
30170;43
30171;20
30172;62
30173;50
30174;11
30175;34
30176;60
30177;60
30178;68
30179;24
30180;46
30181;16
30182;1
30183;10
30184;25
30185;13
30186;6
30187;10
30188;13
30189;31
30190;56
30191;2
30192;42
30193;50
30194;63
30195;19
30196;12
30197;67
30198;32
30199;49
30200;4
30201;54
30202;47
30203;2
30204;47
30205;43
30206;58
30207;24
30208;51
30209;31
30210;52
30211;45
30212;29
30213;56
30214;38
30215;40
30216;63
30217;14
30218;16
30219;22
30220;32
30221;47
30222;7
30223;66
30224;22
30225;68
30226;31
30227;18
30228;52
30229;37
30230;55
30231;63
30232;44
30233;68
30234;65
30235;19
30236;32
30237;41
30238;40
30239;48
30240;55
30241;14
30242;18
30243;48
30244;68
30245;5
30246;49
30247;10
30248;31
30249;6
30250;5
30251;35
30252;44
30253;28
30254;67
30255;10
30256;69
30257;0
30258;27
30259;53
30260;12
30261;66
30262;14
30263;51
30264;63
30265;11
30266;22
30267;27
30268;13
30269;25
30270;4
30271;56
30272;67
30273;18
30274;62
30275;44
30276;42
30277;29
30278;35
30279;47
30280;56
30281;25
30282;9
30283;18
30284;20
30285;57
30286;2
30287;23
30288;29
30289;15
30290;16
30291;51
30292;48
30293;19
30294;62
30295;7
30296;47
30297;13
30298;31
30299;48
30300;37
30301;13
30302;63
30303;49
30304;41
30305;65
30306;2
30307;68
30308;51
30309;69
30310;34
30311;68
30312;39
30313;24
30314;39
30315;40
30316;20
30317;59
30318;66
30319;50
30320;57
30321;56
30322;44
30323;36
30324;8
30325;34
30326;60
30327;15
30328;56
30329;15
30330;37
30331;15
30332;31
30333;33
30334;12
30335;21
30336;37
30337;45
30338;53
30339;7
30340;62
30341;66
30342;9
30343;26
30344;55
30345;40
30346;55
30347;5
30348;15
30349;14
30350;23
30351;20
30352;16
30353;38
30354;9
30355;45
30356;56
30357;41
30358;35
30359;65
30360;63
30361;44
30362;18
30363;3
30364;18
30365;11
30366;44
30367;1
30368;50
30369;30
30370;68
30371;11
30372;10
30373;64
30374;35
30375;47
30376;56
30377;26
30378;26
30379;66
30380;15
30381;16
30382;54
30383;23
30384;34
30385;7
30386;2
30387;17
30388;54
30389;34
30390;0
30391;9
30392;50
30393;44
30394;37
30395;58
30396;9
30397;42
30398;10
30399;14
30400;42
30401;8
30402;28
30403;9
30404;14
30405;40
30406;9
30407;39
30408;40
30409;47
30410;22
30411;15
30412;33
30413;63
30414;4
30415;2
30416;23
30417;42
30418;66
30419;37
30420;5
30421;7
30422;43
30423;49
30424;59
30425;44
30426;1
30427;18
30428;59
30429;7
30430;11
30431;5
30432;41
30433;18
30434;52
30435;32
30436;9
30437;65
30438;44
30439;6
30440;22
30441;51
30442;23
30443;23
30444;6
30445;67
30446;9
30447;58
30448;34
30449;29
30450;36
30451;11
30452;69
30453;45
30454;34
30455;44
30456;1
30457;59
30458;25
30459;9
30460;48
30461;53
30462;57
30463;68
30464;54
30465;16
30466;9
30467;57
30468;13
30469;68
30470;44
30471;20
30472;23
30473;16
30474;53
30475;9
30476;44
30477;9
30478;34
30479;44
30480;46
30481;59
30482;68
30483;42
30484;53
30485;58
30486;28
30487;15
30488;14
30489;24
30490;7
30491;61
30492;39
30493;45
30494;53
30495;58
30496;22
30497;24
30498;51
30499;24
30500;17
30501;44
30502;45
30503;51
30504;43
30505;25
30506;24
30507;57
30508;18
30509;17
30510;67
30511;58
30512;26
30513;42
30514;48
30515;19
30516;54
30517;44
30518;13
30519;50
30520;53
30521;32
30522;57
30523;64
30524;22
30525;13
30526;22
30527;10
30528;68
30529;14
30530;21
30531;57
30532;10
30533;48
30534;4
30535;6
30536;52
30537;22
30538;67
30539;6
30540;15
30541;65
30542;43
30543;20
30544;65
30545;6
30546;17
30547;41
30548;23
30549;32
30550;41
30551;11
30552;65
30553;41
30554;14
30555;36
30556;32
30557;23
30558;50
30559;58
30560;30
30561;47
30562;13
30563;27
30564;38
30565;12
30566;33
30567;11
30568;52
30569;16
30570;22
30571;34
30572;33
30573;69
30574;15
30575;56
30576;51
30577;22
30578;54
30579;26
30580;59
30581;41
30582;43
30583;22
30584;2
30585;14
30586;55
30587;43
30588;42
30589;19
30590;52
30591;2
30592;7
30593;53
30594;53
30595;48
30596;17
30597;35
30598;42
30599;6
30600;36
30601;43
30602;22
30603;68
30604;11
30605;26
30606;20
30607;65
30608;8
30609;56
30610;40
30611;26
30612;57
30613;23
30614;69
30615;7
30616;24
30617;54
30618;58
30619;17
30620;30
30621;39
30622;41
30623;22
30624;32
30625;46
30626;30
30627;23
30628;27
30629;9
30630;11
30631;29
30632;48
30633;33
30634;51
30635;35
30636;66
30637;23
30638;48
30639;69
30640;7
30641;24
30642;33
30643;8
30644;64
30645;5
30646;19
30647;41
30648;19
30649;59
30650;2
30651;5
30652;67
30653;33
30654;63
30655;49
30656;54
30657;58
30658;29
30659;51
30660;33
30661;12
30662;58
30663;20
30664;67
30665;12
30666;18
30667;26
30668;43
30669;36
30670;51
30671;13
30672;44
30673;43
30674;53
30675;8
30676;41
30677;14
30678;63
30679;10
30680;30
30681;31
30682;3
30683;55
30684;4
30685;50
30686;42
30687;12
30688;32
30689;2
30690;64
30691;7
30692;65
30693;51
30694;14
30695;44
30696;69
30697;32
30698;42
30699;2
30700;37
30701;25
30702;32
30703;32
30704;19
30705;21
30706;16
30707;0
30708;64
30709;18
30710;66
30711;28
30712;60
30713;38
30714;11
30715;43
30716;53
30717;29
30718;56
30719;12
30720;62
30721;51
30722;51
30723;38
30724;47
30725;26
30726;53
30727;3
30728;50
30729;39
30730;3
30731;64
30732;4
30733;7
30734;9
30735;30
30736;57
30737;1
30738;13
30739;33
30740;36
30741;50
30742;10
30743;49
30744;65
30745;28
30746;8
30747;44
30748;66
30749;66
30750;30
30751;52
30752;30
30753;68
30754;40
30755;30
30756;35
30757;0
30758;33
30759;4
30760;52
30761;59
30762;37
30763;3
30764;69
30765;62
30766;69
30767;33
30768;52
30769;35
30770;53
30771;43
30772;46
30773;15
30774;9
30775;46
30776;10
30777;25
30778;22
30779;1
30780;63
30781;33
30782;3
30783;16
30784;16
30785;69
30786;50
30787;18
30788;69
30789;18
30790;52
30791;16
30792;51
30793;51
30794;68
30795;62
30796;5
30797;62
30798;57
30799;38
30800;51
30801;15
30802;52
30803;42
30804;14
30805;43
30806;9
30807;52
30808;1
30809;20
30810;2
30811;37
30812;18
30813;35
30814;51
30815;4
30816;10
30817;19
30818;54
30819;56
30820;43
30821;67
30822;41
30823;69
30824;43
30825;42
30826;62
30827;67
30828;51
30829;12
30830;45
30831;41
30832;22
30833;23
30834;59
30835;68
30836;59
30837;12
30838;48
30839;57
30840;38
30841;15
30842;2
30843;18
30844;42
30845;12
30846;43
30847;32
30848;42
30849;47
30850;29
30851;49
30852;26
30853;16
30854;16
30855;19
30856;26
30857;16
30858;24
30859;56
30860;15
30861;49
30862;5
30863;65
30864;14
30865;68
30866;49
30867;31
30868;32
30869;2
30870;16
30871;8
30872;20
30873;60
30874;66
30875;52
30876;31
30877;31
30878;43
30879;56
30880;23
30881;33
30882;4
30883;44
30884;44
30885;29
30886;30
30887;44
30888;54
30889;28
30890;45
30891;64
30892;59
30893;35
30894;24
30895;0
30896;67
30897;62
30898;47
30899;66
30900;54
30901;27
30902;5
30903;58
30904;56
30905;23
30906;33
30907;3
30908;42
30909;8
30910;34
30911;17
30912;66
30913;58
30914;37
30915;19
30916;67
30917;10
30918;8
30919;12
30920;62
30921;14
30922;69
30923;63
30924;20
30925;8
30926;42
30927;13
30928;49
30929;0
30930;27
30931;18
30932;37
30933;68
30934;67
30935;29
30936;15
30937;65
30938;39
30939;20
30940;64
30941;34
30942;18
30943;16
30944;41
30945;66
30946;26
30947;2
30948;35
30949;44
30950;40
30951;28
30952;69
30953;6
30954;51
30955;31
30956;19
30957;66
30958;29
30959;58
30960;55
30961;42
30962;67
30963;22
30964;11
30965;11
30966;58
30967;61
30968;19
30969;66
30970;15
30971;64
30972;52
30973;41
30974;31
30975;68
30976;54
30977;33
30978;7
30979;54
30980;0
30981;16
30982;9
30983;26
30984;32
30985;17
30986;48
30987;16
30988;37
30989;51
30990;54
30991;64
30992;1
30993;46
30994;34
30995;41
30996;62
30997;20
30998;42
30999;10
31000;14
31001;35
31002;46
31003;16
31004;28
31005;34
31006;60
31007;65
31008;7
31009;29
31010;7
31011;35
31012;1
31013;21
31014;3
31015;25
31016;21
31017;32
31018;14
31019;37
31020;37
31021;16
31022;66
31023;63
31024;10
31025;18
31026;49
31027;35
31028;4
31029;62
31030;44
31031;57
31032;36
31033;37
31034;66
31035;47
31036;18
31037;22
31038;12
31039;53
31040;50
31041;27
31042;62
31043;51
31044;69
31045;41
31046;24
31047;1
31048;9
31049;52
31050;65
31051;18
31052;19
31053;14
31054;10
31055;69
31056;18
31057;67
31058;54
31059;35
31060;31
31061;18
31062;35
31063;66
31064;49
31065;51
31066;51
31067;41
31068;48
31069;16
31070;61
31071;33
31072;22
31073;49
31074;26
31075;13
31076;63
31077;46
31078;62
31079;67
31080;40
31081;61
31082;63
31083;35
31084;58
31085;6
31086;2
31087;44
31088;53
31089;66
31090;5
31091;5
31092;27
31093;4
31094;58
31095;38
31096;52
31097;32
31098;60
31099;2
31100;22
31101;4
31102;21
31103;16
31104;38
31105;52
31106;33
31107;50
31108;31
31109;60
31110;34
31111;0
31112;31
31113;36
31114;45
31115;22
31116;4
31117;66
31118;58
31119;49
31120;23
31121;35
31122;15
31123;3
31124;20
31125;28
31126;68
31127;5
31128;55
31129;39
31130;57
31131;36
31132;26
31133;59
31134;33
31135;0
31136;67
31137;37
31138;36
31139;51
31140;22
31141;2
31142;46
31143;55
31144;45
31145;66
31146;30
31147;59
31148;66
31149;22
31150;42
31151;59
31152;26
31153;13
31154;43
31155;57
31156;40
31157;58
31158;29
31159;59
31160;25
31161;39
31162;46
31163;51
31164;69
31165;64
31166;44
31167;52
31168;1
31169;4
31170;61
31171;66
31172;67
31173;34
31174;35
31175;11
31176;20
31177;17
31178;0
31179;15
31180;29
31181;41
31182;63
31183;2
31184;52
31185;53
31186;32
31187;52
31188;5
31189;44
31190;18
31191;69
31192;19
31193;34
31194;14
31195;52
31196;44
31197;64
31198;36
31199;48
31200;32
31201;42
31202;50
31203;64
31204;17
31205;53
31206;7
31207;9
31208;63
31209;14
31210;38
31211;36
31212;4
31213;68
31214;68
31215;64
31216;9
31217;43
31218;49
31219;7
31220;1
31221;66
31222;10
31223;10
31224;24
31225;5
31226;23
31227;12
31228;34
31229;29
31230;55
31231;48
31232;49
31233;5
31234;42
31235;5
31236;41
31237;46
31238;12
31239;1
31240;44
31241;13
31242;7
31243;6
31244;19
31245;59
31246;43
31247;34
31248;34
31249;46
31250;50
31251;46
31252;36
31253;9
31254;10
31255;20
31256;33
31257;32
31258;57
31259;53
31260;31
31261;69
31262;11
31263;27
31264;53
31265;54
31266;37
31267;56
31268;63
31269;63
31270;58
31271;41
31272;3
31273;11
31274;27
31275;18
31276;57
31277;44
31278;28
31279;16
31280;66
31281;14
31282;41
31283;19
31284;15
31285;7
31286;49
31287;59
31288;59
31289;12
31290;51
31291;7
31292;33
31293;53
31294;18
31295;50
31296;6
31297;9
31298;33
31299;24
31300;57
31301;59
31302;6
31303;17
31304;60
31305;63
31306;64
31307;56
31308;10
31309;53
31310;60
31311;9
31312;14
31313;50
31314;22
31315;69
31316;39
31317;59
31318;17
31319;15
31320;21
31321;58
31322;56
31323;30
31324;38
31325;67
31326;6
31327;16
31328;61
31329;24
31330;33
31331;5
31332;42
31333;3
31334;12
31335;8
31336;40
31337;0
31338;31
31339;6
31340;50
31341;55
31342;3
31343;16
31344;64
31345;41
31346;4
31347;13
31348;21
31349;49
31350;48
31351;19
31352;49
31353;28
31354;48
31355;4
31356;34
31357;39
31358;56
31359;26
31360;36
31361;31
31362;11
31363;39
31364;54
31365;49
31366;42
31367;55
31368;27
31369;52
31370;41
31371;2
31372;36
31373;36
31374;26
31375;52
31376;36
31377;69
31378;36
31379;40
31380;7
31381;35
31382;61
31383;32
31384;17
31385;25
31386;5
31387;13
31388;5
31389;2
31390;12
31391;15
31392;55
31393;29
31394;61
31395;48
31396;25
31397;64
31398;65
31399;31
31400;9
31401;64
31402;58
31403;33
31404;43
31405;47
31406;15
31407;64
31408;30
31409;3
31410;38
31411;52
31412;2
31413;9
31414;1
31415;30
31416;6
31417;50
31418;52
31419;61
31420;6
31421;14
31422;29
31423;5
31424;46
31425;53
31426;52
31427;38
31428;48
31429;20
31430;35
31431;30
31432;18
31433;35
31434;37
31435;42
31436;46
31437;25
31438;12
31439;47
31440;16
31441;59
31442;1
31443;42
31444;63
31445;52
31446;54
31447;28
31448;39
31449;55
31450;37
31451;36
31452;2
31453;35
31454;7
31455;28
31456;35
31457;28
31458;60
31459;11
31460;14
31461;59
31462;49
31463;47
31464;30
31465;24
31466;56
31467;45
31468;26
31469;4
31470;48
31471;34
31472;27
31473;47
31474;50
31475;11
31476;27
31477;49
31478;41
31479;37
31480;58
31481;6
31482;38
31483;44
31484;10
31485;39
31486;14
31487;59
31488;69
31489;69
31490;46
31491;60
31492;23
31493;33
31494;48
31495;30
31496;5
31497;14
31498;59
31499;1
31500;19
31501;66
31502;34
31503;46
31504;7
31505;15
31506;49
31507;14
31508;32
31509;9
31510;59
31511;47
31512;65
31513;26
31514;18
31515;40
31516;60
31517;2
31518;30
31519;62
31520;57
31521;13
31522;15
31523;17
31524;15
31525;29
31526;23
31527;25
31528;30
31529;60
31530;27
31531;20
31532;34
31533;68
31534;63
31535;21
31536;45
31537;45
31538;30
31539;47
31540;48
31541;32
31542;68
31543;57
31544;34
31545;41
31546;39
31547;23
31548;27
31549;40
31550;42
31551;53
31552;66
31553;27
31554;41
31555;65
31556;21
31557;47
31558;7
31559;32
31560;48
31561;25
31562;2
31563;43
31564;47
31565;39
31566;42
31567;20
31568;43
31569;44
31570;3
31571;12
31572;11
31573;56
31574;5
31575;69
31576;56
31577;33
31578;20
31579;32
31580;42
31581;58
31582;28
31583;55
31584;48
31585;57
31586;61
31587;68
31588;23
31589;66
31590;11
31591;35
31592;68
31593;30
31594;6
31595;55
31596;65
31597;51
31598;8
31599;50
31600;39
31601;0
31602;45
31603;47
31604;55
31605;54
31606;48
31607;12
31608;12
31609;33
31610;16
31611;45
31612;63
31613;22
31614;16
31615;57
31616;44
31617;25
31618;22
31619;52
31620;10
31621;43
31622;8
31623;64
31624;42
31625;34
31626;2
31627;18
31628;22
31629;62
31630;2
31631;44
31632;13
31633;22
31634;29
31635;9
31636;57
31637;4
31638;40
31639;1
31640;28
31641;37
31642;38
31643;34
31644;27
31645;5
31646;54
31647;33
31648;2
31649;69
31650;38
31651;38
31652;47
31653;5
31654;19
31655;34
31656;58
31657;50
31658;53
31659;20
31660;56
31661;5
31662;34
31663;38
31664;47
31665;69
31666;49
31667;46
31668;22
31669;54
31670;39
31671;11
31672;32
31673;29
31674;27
31675;0
31676;26
31677;62
31678;0
31679;58
31680;19
31681;27
31682;41
31683;52
31684;53
31685;37
31686;47
31687;38
31688;29
31689;61
31690;48
31691;23
31692;39
31693;66
31694;59
31695;7
31696;4
31697;15
31698;51
31699;37
31700;57
31701;39
31702;36
31703;38
31704;7
31705;53
31706;22
31707;21
31708;48
31709;21
31710;22
31711;66
31712;48
31713;42
31714;41
31715;11
31716;67
31717;10
31718;39
31719;43
31720;17
31721;63
31722;59
31723;20
31724;33
31725;17
31726;43
31727;69
31728;46
31729;48
31730;4
31731;69
31732;0
31733;45
31734;60
31735;48
31736;32
31737;6
31738;48
31739;4
31740;10
31741;46
31742;39
31743;17
31744;7
31745;58
31746;61
31747;42
31748;5
31749;60
31750;67
31751;47
31752;37
31753;15
31754;28
31755;45
31756;40
31757;17
31758;22
31759;57
31760;37
31761;10
31762;9
31763;3
31764;39
31765;22
31766;0
31767;12
31768;19
31769;40
31770;38
31771;50
31772;58
31773;40
31774;16
31775;50
31776;23
31777;23
31778;61
31779;18
31780;21
31781;34
31782;29
31783;39
31784;21
31785;69
31786;62
31787;48
31788;33
31789;40
31790;69
31791;15
31792;7
31793;26
31794;35
31795;42
31796;35
31797;21
31798;45
31799;32
31800;50
31801;61
31802;27
31803;27
31804;34
31805;0
31806;53
31807;23
31808;18
31809;9
31810;45
31811;47
31812;11
31813;33
31814;1
31815;65
31816;32
31817;42
31818;52
31819;40
31820;42
31821;44
31822;53
31823;20
31824;16
31825;55
31826;8
31827;55
31828;57
31829;38
31830;32
31831;14
31832;39
31833;43
31834;57
31835;56
31836;68
31837;53
31838;60
31839;44
31840;17
31841;61
31842;26
31843;0
31844;42
31845;23
31846;28
31847;24
31848;65
31849;56
31850;49
31851;37
31852;65
31853;43
31854;49
31855;65
31856;66
31857;5
31858;65
31859;67
31860;51
31861;56
31862;69
31863;18
31864;8
31865;68
31866;8
31867;46
31868;52
31869;42
31870;45
31871;33
31872;64
31873;66
31874;5
31875;66
31876;2
31877;47
31878;27
31879;50
31880;19
31881;44
31882;24
31883;52
31884;15
31885;50
31886;59
31887;69
31888;67
31889;37
31890;26
31891;11
31892;59
31893;22
31894;26
31895;69
31896;58
31897;5
31898;33
31899;45
31900;25
31901;37
31902;62
31903;13
31904;60
31905;42
