idOceny;idRezyser
389247;518
389248;501
389249;500
389250;585
389251;545
389252;577
389253;541
389254;594
389255;575
389256;574
389257;547
389258;593
389259;571
389260;548
389261;504
389262;507
389263;506
389264;570
389265;529
389266;519
389267;541
389268;504
389269;585
389270;595
389271;561
389272;558
389273;585
389274;521
389275;550
389276;550
389277;533
389278;508
389279;577
389280;514
389281;550
389282;565
389283;552
389284;562
389285;552
389286;580
389287;580
389288;515
389289;518
389290;574
389291;568
389292;507
389293;533
389294;518
389295;563
389296;584
389297;592
389298;599
389299;586
389300;579
389301;534
389302;550
389303;573
389304;558
389305;520
389306;578
389307;520
389308;539
389309;545
389310;530
389311;560
389312;527
389313;584
389314;579
389315;551
389316;550
389317;544
389318;523
389319;528
389320;508
389321;560
389322;517
389323;599
389324;515
389325;518
389326;510
389327;588
389328;536
389329;588
389330;594
389331;519
389332;518
389333;565
389334;552
389335;528
389336;529
389337;552
389338;547
389339;535
389340;554
389341;579
389342;514
389343;537
389344;557
389345;577
389346;520
389347;515
389348;571
389349;566
389350;564
389351;521
389352;530
389353;549
389354;587
389355;526
389356;524
389357;534
389358;515
389359;556
389360;598
389361;539
389362;545
389363;546
389364;593
389365;598
389366;578
389367;503
389368;521
389369;511
389370;517
389371;526
389372;551
389373;544
389374;512
389375;561
389376;513
389377;539
389378;538
389379;562
389380;526
389381;582
389382;556
389383;525
389384;502
389385;561
389386;598
389387;572
389388;539
389389;538
389390;538
389391;518
389392;520
389393;551
389394;542
389395;594
389396;587
389397;583
389398;518
389399;594
389400;515
389401;573
389402;515
389403;539
389404;517
389405;509
389406;528
389407;506
389408;566
389409;545
389410;548
389411;535
389412;513
389413;595
389414;537
389415;561
389416;538
389417;517
389418;507
389419;542
389420;562
389421;534
389422;588
389423;549
389424;505
389425;585
389426;581
389427;520
389428;538
389429;577
389430;560
389431;535
389432;529
389433;569
389434;596
389435;547
389436;537
389437;583
389438;587
389439;595
389440;535
389441;561
389442;577
389443;596
389444;547
389445;594
389446;599
389447;594
389448;546
389449;546
389450;518
389451;526
389452;544
389453;566
389454;526
389455;534
389456;574
389457;529
389458;573
389459;522
389460;565
389461;584
389462;590
389463;565
389464;534
389465;506
389466;600
389467;548
389468;598
389469;539
389470;558
389471;553
389472;502
389473;538
389474;540
389475;589
389476;570
389477;511
389478;570
389479;591
389480;548
389481;600
389482;568
389483;599
389484;501
389485;521
389486;536
389487;531
389488;564
389489;597
389490;575
389491;505
389492;544
389493;540
389494;536
389495;586
389496;513
389497;503
389498;569
389499;550
389500;586
389501;557
389502;544
389503;542
389504;514
389505;537
389506;575
389507;545
389508;529
389509;515
389510;593
389511;595
389512;523
389513;570
389514;584
389515;567
389516;587
389517;576
389518;592
389519;536
389520;514
389521;554
389522;545
389523;507
389524;581
389525;566
389526;522
389527;556
389528;577
389529;580
389530;522
389531;515
389532;580
389533;504
389534;531
389535;561
389536;595
389537;532
389538;504
389539;593
389540;595
389541;559
389542;600
389543;568
389544;590
389545;563
389546;552
389547;503
389548;531
389549;581
389550;574
389551;592
389552;571
389553;511
389554;571
389555;544
389556;574
389557;566
389558;520
389559;560
389560;573
389561;590
389562;554
389563;517
389564;539
389565;504
389566;523
389567;587
389568;510
389569;525
389570;591
389571;577
389572;544
389573;504
389574;514
389575;507
389576;513
389577;510
389578;562
389579;513
389580;597
389581;538
389582;585
389583;566
389584;582
389585;589
389586;517
389587;572
389588;591
389589;571
389590;510
389591;575
389592;577
389593;578
389594;552
389595;566
389596;597
389597;553
389598;558
389599;583
389600;573
389601;585
389602;529
389603;589
389604;585
389605;522
389606;564
389607;503
389608;543
389609;551
389610;514
389611;581
389612;525
389613;556
389614;554
389615;576
389616;547
389617;510
389618;559
389619;545
389620;583
389621;534
389622;566
389623;501
389624;594
389625;572
389626;550
389627;577
389628;535
389629;528
389630;581
389631;513
389632;529
389633;563
389634;538
389635;534
389636;583
389637;593
389638;516
389639;546
389640;568
389641;595
389642;570
389643;576
389644;591
389645;585
389646;556
389647;569
389648;528
389649;588
389650;550
389651;580
389652;525
389653;589
389654;501
389655;564
389656;563
389657;586
389658;581
389659;588
389660;528
389661;595
389662;576
389663;562
389664;566
389665;594
389666;523
389667;525
389668;575
389669;500
389670;541
389671;560
389672;589
389673;555
389674;533
389675;555
389676;502
389677;527
389678;523
389679;572
389680;501
389681;532
389682;590
389683;554
389684;500
389685;539
389686;586
389687;534
389688;553
389689;510
389690;507
389691;512
389692;545
389693;569
389694;504
389695;525
389696;551
389697;542
389698;583
389699;582
389700;567
389701;513
389702;554
389703;538
389704;595
389705;587
389706;581
389707;580
389708;507
389709;538
389710;525
389711;586
389712;506
389713;544
389714;595
389715;522
389716;561
389717;538
389718;530
389719;508
389720;544
389721;599
389722;511
389723;524
389724;548
389725;586
389726;585
389727;585
389728;586
389729;523
389730;535
389731;503
389732;579
389733;507
389734;506
389735;503
389736;533
389737;510
389738;583
389739;566
389740;597
389741;582
389742;590
389743;511
389744;546
389745;515
389746;575
389747;522
389748;522
389749;519
389750;599
389751;507
389752;511
389753;528
389754;517
389755;501
389756;594
389757;577
389758;557
389759;585
389760;598
389761;547
389762;550
389763;587
389764;575
389765;583
389766;590
389767;561
389768;545
389769;572
389770;545
389771;593
389772;503
389773;597
389774;508
389775;582
389776;575
389777;517
389778;543
389779;503
389780;577
389781;598
389782;501
389783;588
389784;527
389785;558
389786;570
389787;503
389788;574
389789;569
389790;560
389791;558
389792;508
389793;505
389794;534
389795;595
389796;510
389797;551
389798;593
389799;545
389800;573
389801;547
389802;581
389803;531
389804;555
389805;556
389806;538
389807;515
389808;596
389809;580
389810;582
389811;586
389812;501
389813;598
389814;506
389815;562
389816;544
389817;598
389818;572
389819;570
389820;594
389821;580
389822;543
389823;548
389824;574
389825;520
389826;553
389827;566
389828;513
389829;513
389830;520
389831;524
389832;500
389833;520
389834;537
389835;575
389836;512
389837;512
389838;581
389839;560
389840;599
389841;539
389842;545
389843;504
389844;556
389845;567
389846;588
389847;513
389848;577
389849;554
389850;585
389851;577
389852;500
389853;508
389854;598
389855;595
389856;563
389857;588
389858;596
389859;512
389860;558
389861;519
389862;557
389863;571
389864;553
389865;585
389866;566
389867;589
389868;563
389869;562
389870;589
389871;600
389872;584
389873;540
389874;521
389875;536
389876;541
389877;555
389878;551
389879;589
389880;599
389881;571
389882;598
389883;561
389884;581
389885;513
389886;594
389887;510
389888;595
389889;520
389890;542
389891;574
389892;542
389893;543
389894;563
389895;597
389896;554
389897;571
389898;548
389899;501
389900;550
389901;592
389902;580
389903;500
389904;542
389905;511
389906;503
389907;592
389908;514
389909;597
389910;595
389911;516
389912;527
389913;586
389914;536
389915;567
389916;553
389917;509
389918;553
389919;584
389920;589
389921;591
389922;505
389923;572
389924;587
389925;590
389926;500
389927;565
389928;570
389929;541
389930;560
389931;512
389932;587
389933;547
389934;583
389935;529
389936;560
389937;576
389938;515
389939;512
389940;600
389941;593
389942;590
389943;505
389944;596
389945;524
389946;538
389947;525
389948;554
389949;543
389950;515
389951;534
389952;583
389953;583
389954;511
389955;510
389956;585
389957;526
389958;585
389959;599
389960;561
389961;577
389962;583
389963;521
389964;520
389965;563
389966;556
389967;585
389968;538
389969;591
389970;565
389971;568
389972;533
389973;548
389974;596
389975;555
389976;570
389977;546
389978;545
389979;555
389980;533
389981;515
389982;568
389983;507
389984;505
389985;563
389986;521
389987;559
389988;518
389989;560
389990;580
389991;547
389992;504
389993;515
389994;570
389995;519
389996;514
389997;521
389998;592
389999;543
390000;563
390001;514
390002;587
390003;564
390004;533
390005;548
390006;578
390007;517
390008;551
390009;527
390010;599
390011;533
390012;567
390013;570
390014;551
390015;587
390016;587
390017;534
390018;591
390019;552
390020;583
390021;510
390022;501
390023;557
390024;561
390025;523
390026;587
390027;586
390028;512
390029;565
390030;539
390031;588
390032;525
390033;511
390034;594
390035;585
390036;532
390037;583
390038;509
390039;589
390040;592
390041;534
390042;528
390043;509
390044;563
390045;519
390046;583
390047;537
390048;534
390049;550
390050;557
390051;576
390052;589
390053;559
390054;558
390055;549
390056;573
390057;586
390058;561
390059;583
390060;535
390061;583
390062;511
390063;562
390064;571
390065;547
390066;552
390067;555
390068;564
390069;581
390070;591
390071;582
390072;508
390073;545
390074;560
390075;586
390076;527
390077;559
390078;506
390079;549
390080;590
390081;547
390082;542
390083;505
390084;572
390085;516
390086;534
390087;522
390088;535
390089;516
390090;534
390091;545
390092;569
390093;542
390094;563
390095;500
390096;524
390097;560
390098;546
390099;519
390100;523
390101;506
390102;574
390103;532
390104;523
390105;560
390106;540
390107;525
390108;509
390109;583
390110;520
390111;551
390112;572
390113;514
390114;546
390115;508
390116;540
390117;548
390118;522
390119;563
390120;580
390121;549
390122;550
390123;573
390124;562
390125;589
390126;503
390127;526
390128;557
390129;559
390130;581
390131;543
390132;569
390133;580
390134;553
390135;506
390136;510
390137;566
390138;588
390139;513
390140;515
390141;548
390142;532
390143;584
390144;558
390145;518
390146;519
390147;562
390148;522
390149;519
390150;503
390151;534
390152;547
390153;517
390154;545
390155;592
390156;578
390157;501
390158;585
390159;582
390160;584
390161;580
390162;526
390163;517
390164;541
390165;597
390166;516
390167;578
390168;524
390169;550
390170;542
390171;525
390172;510
390173;514
390174;502
390175;544
390176;568
390177;560
390178;564
390179;561
390180;591
390181;576
390182;546
390183;587
390184;538
390185;587
390186;515
390187;516
390188;588
390189;537
390190;523
390191;555
390192;511
390193;600
390194;591
390195;543
390196;545
390197;578
390198;546
390199;549
390200;575
390201;583
390202;574
390203;553
390204;581
390205;532
390206;544
390207;564
390208;570
390209;531
390210;522
390211;528
390212;529
390213;519
390214;501
390215;563
390216;505
390217;536
390218;504
390219;560
390220;549
390221;514
390222;533
390223;505
390224;518
390225;537
390226;523
390227;524
390228;600
390229;594
390230;517
390231;542
390232;516
390233;589
390234;521
390235;505
390236;511
390237;563
390238;502
390239;540
390240;543
390241;566
390242;577
390243;580
390244;551
390245;582
390246;533
390247;544
390248;552
390249;572
390250;551
390251;529
390252;516
390253;545
390254;557
390255;514
390256;519
390257;508
390258;556
390259;523
390260;576
390261;535
390262;527
390263;563
390264;502
390265;549
390266;533
390267;504
390268;580
390269;594
390270;546
390271;560
390272;583
390273;577
390274;550
390275;513
390276;556
390277;600
390278;522
390279;514
390280;511
390281;533
390282;575
390283;527
390284;506
390285;537
390286;587
390287;506
390288;556
390289;520
390290;516
390291;560
390292;563
390293;531
390294;540
390295;599
390296;524
390297;511
390298;591
390299;565
390300;514
390301;545
390302;567
390303;546
390304;536
390305;532
390306;552
390307;553
390308;582
390309;600
390310;570
390311;518
390312;544
390313;556
390314;574
390315;573
390316;591
390317;526
390318;551
390319;528
390320;533
390321;569
390322;569
390323;528
390324;595
390325;531
390326;596
390327;512
390328;589
390329;508
390330;588
390331;517
390332;570
390333;535
390334;523
390335;543
390336;559
390337;523
390338;583
390339;532
390340;505
390341;507
390342;571
390343;524
390344;545
390345;564
390346;596
390347;592
390348;502
390349;549
390350;563
390351;543
390352;566
390353;566
390354;553
390355;547
390356;589
390357;503
390358;501
390359;566
390360;500
390361;598
390362;508
390363;540
390364;592
390365;569
390366;534
390367;571
390368;516
390369;576
390370;585
390371;553
390372;542
390373;534
390374;576
390375;578
390376;520
390377;534
390378;505
390379;587
390380;576
390381;532
390382;566
390383;519
390384;522
390385;537
390386;565
390387;592
390388;567
390389;545
390390;526
390391;510
390392;553
390393;552
390394;535
390395;556
390396;552
390397;510
390398;589
390399;531
390400;529
390401;502
390402;572
390403;553
390404;597
390405;595
390406;513
390407;504
390408;587
390409;597
390410;548
390411;566
390412;549
390413;583
390414;515
390415;502
390416;528
390417;599
390418;525
390419;566
390420;501
390421;542
390422;598
390423;509
390424;512
390425;522
390426;564
390427;544
390428;528
390429;572
390430;506
390431;506
390432;572
390433;519
390434;529
390435;532
390436;535
390437;593
390438;593
390439;523
390440;528
390441;561
390442;558
390443;564
390444;580
390445;574
390446;543
390447;591
390448;540
390449;590
390450;596
390451;549
390452;592
390453;546
390454;595
390455;566
390456;544
390457;519
390458;530
390459;547
390460;535
390461;548
390462;591
390463;593
390464;573
390465;582
390466;515
390467;555
390468;589
390469;506
390470;563
390471;528
390472;586
390473;560
390474;516
390475;505
390476;507
390477;578
390478;511
390479;591
390480;591
390481;574
390482;593
390483;590
390484;599
390485;524
390486;592
390487;525
390488;566
390489;529
390490;551
390491;596
390492;586
390493;574
390494;563
390495;542
390496;537
390497;566
390498;539
390499;556
390500;504
390501;512
390502;583
390503;576
390504;572
390505;573
390506;584
390507;529
390508;523
390509;581
390510;530
390511;581
390512;573
390513;587
390514;573
390515;592
390516;540
390517;557
390518;572
390519;554
390520;594
390521;527
390522;599
390523;563
390524;593
390525;528
390526;592
390527;507
390528;585
390529;506
390530;512
390531;569
390532;503
390533;534
390534;596
390535;589
390536;555
390537;513
390538;536
390539;539
390540;565
390541;542
390542;527
390543;594
390544;522
390545;556
390546;537
390547;509
390548;599
390549;579
390550;536
390551;592
390552;591
390553;510
390554;559
390555;517
390556;593
390557;505
390558;559
390559;581
390560;550
390561;568
390562;577
390563;591
390564;553
390565;583
390566;580
390567;506
390568;589
390569;590
390570;525
390571;532
390572;560
390573;536
390574;516
390575;565
390576;540
390577;530
390578;571
390579;587
390580;531
390581;529
390582;577
390583;599
390584;501
390585;560
390586;522
390587;556
390588;537
390589;595
390590;582
390591;541
390592;583
390593;575
390594;555
390595;522
390596;504
390597;576
390598;521
390599;541
390600;522
390601;591
390602;524
390603;588
390604;592
390605;512
390606;516
390607;518
390608;561
390609;596
390610;569
390611;593
390612;554
390613;521
390614;507
390615;526
390616;505
390617;579
390618;534
390619;569
390620;531
390621;559
390622;545
390623;533
390624;500
390625;571
390626;593
390627;564
390628;512
390629;576
390630;596
390631;519
390632;560
390633;550
390634;513
390635;595
390636;573
390637;553
390638;528
390639;536
390640;596
390641;522
390642;545
390643;583
390644;513
390645;596
390646;503
390647;554
390648;561
390649;584
390650;560
390651;565
390652;554
390653;547
390654;580
390655;584
390656;590
390657;552
390658;573
390659;583
390660;556
390661;577
390662;506
390663;566
390664;585
390665;577
390666;541
390667;552
390668;524
390669;591
390670;505
390671;590
390672;539
390673;588
390674;577
390675;539
390676;571
390677;527
390678;532
390679;510
390680;561
390681;507
390682;563
390683;558
390684;548
390685;590
390686;531
390687;585
390688;580
390689;572
390690;595
390691;525
390692;512
390693;548
390694;584
390695;510
390696;538
390697;589
390698;585
390699;589
390700;575
390701;544
390702;563
390703;548
390704;537
390705;560
390706;556
390707;531
390708;536
390709;576
390710;529
390711;579
390712;509
390713;596
390714;599
390715;564
390716;505
390717;551
390718;575
390719;570
390720;541
390721;503
390722;598
390723;555
390724;542
390725;588
390726;543
390727;530
390728;500
390729;528
390730;532
390731;509
390732;544
390733;593
390734;579
390735;599
390736;546
390737;578
390738;502
390739;502
390740;506
390741;521
390742;558
390743;549
390744;578
390745;592
390746;541
390747;545
390748;538
390749;559
390750;528
390751;538
390752;537
390753;507
390754;517
390755;599
390756;524
390757;530
390758;541
390759;528
390760;540
390761;592
390762;526
390763;526
390764;558
390765;547
390766;579
390767;553
390768;598
390769;514
390770;534
390771;584
390772;510
390773;538
390774;530
390775;587
390776;566
390777;543
390778;530
390779;511
390780;579
390781;518
390782;572
390783;597
390784;541
390785;510
390786;506
390787;572
390788;579
390789;536
390790;548
390791;511
390792;577
390793;560
390794;557
390795;513
390796;531
390797;512
390798;568
390799;588
390800;555
390801;538
390802;551
390803;517
390804;566
390805;539
390806;509
390807;519
390808;581
390809;561
390810;550
390811;566
390812;506
390813;595
390814;581
390815;505
390816;586
390817;535
390818;565
390819;538
390820;588
390821;568
390822;536
390823;542
390824;577
390825;554
390826;522
390827;585
390828;545
390829;591
390830;548
390831;567
390832;510
390833;589
390834;518
390835;555
390836;532
390837;598
390838;512
390839;541
390840;512
390841;587
390842;529
390843;541
390844;533
390845;543
390846;501
390847;511
390848;550
390849;509
390850;577
390851;579
390852;511
390853;516
390854;534
390855;511
390856;523
390857;500
390858;520
390859;556
390860;590
390861;567
390862;557
390863;564
390864;599
390865;547
390866;598
390867;583
390868;589
390869;533
390870;524
390871;530
390872;561
390873;572
390874;599
390875;523
390876;587
390877;597
390878;516
390879;508
390880;524
390881;548
390882;534
390883;539
390884;513
390885;534
390886;570
390887;541
390888;542
390889;568
390890;501
390891;502
390892;561
390893;513
390894;520
390895;568
390896;524
390897;517
390898;535
390899;548
390900;594
390901;516
390902;535
390903;517
390904;515
390905;567
390906;581
390907;534
390908;592
390909;557
390910;548
390911;593
390912;585
390913;546
390914;514
390915;578
390916;558
390917;585
390918;570
390919;502
390920;557
390921;525
390922;529
390923;551
390924;552
390925;530
390926;538
390927;557
390928;556
390929;539
390930;519
390931;543
390932;557
390933;584
390934;541
390935;553
390936;553
390937;583
390938;572
390939;597
390940;557
390941;595
390942;573
390943;578
390944;505
390945;600
390946;565
390947;559
390948;535
390949;555
390950;553
390951;528
390952;599
390953;500
390954;569
390955;574
390956;595
390957;537
390958;555
390959;598
390960;575
390961;539
390962;552
390963;597
390964;531
390965;589
390966;535
390967;559
390968;571
390969;545
390970;585
390971;502
390972;551
390973;505
390974;539
390975;518
390976;530
390977;598
390978;581
390979;577
390980;538
390981;595
390982;543
390983;514
390984;522
390985;556
390986;582
390987;558
390988;570
390989;521
390990;518
390991;560
390992;536
390993;583
390994;558
390995;589
390996;581
390997;561
390998;591
390999;528
391000;530
391001;529
391002;553
391003;565
391004;580
391005;599
391006;521
391007;547
391008;536
391009;542
391010;558
391011;597
391012;582
391013;598
391014;579
391015;561
391016;512
391017;554
391018;520
391019;540
391020;523
391021;534
391022;547
391023;541
391024;523
391025;570
391026;507
391027;591
391028;596
391029;539
391030;566
391031;576
391032;550
391033;550
391034;541
391035;510
391036;592
391037;600
391038;570
391039;504
391040;551
391041;506
391042;528
391043;562
391044;528
391045;508
391046;525
391047;513
391048;525
391049;548
391050;573
391051;594
391052;517
391053;518
391054;598
391055;535
391056;511
391057;544
391058;502
391059;594
391060;579
391061;561
391062;569
391063;548
391064;582
391065;503
391066;562
391067;549
391068;584
391069;556
391070;589
391071;590
391072;531
391073;502
391074;544
391075;599
391076;568
391077;597
391078;564
391079;584
391080;502
391081;514
391082;588
391083;562
391084;522
391085;572
391086;587
391087;516
391088;564
391089;529
391090;559
391091;588
391092;541
391093;584
391094;564
391095;535
391096;565
391097;593
391098;513
391099;509
391100;597
391101;518
391102;539
391103;507
391104;505
391105;591
391106;581
391107;591
391108;593
391109;568
391110;600
391111;596
391112;551
391113;536
391114;569
391115;576
391116;548
391117;530
391118;513
391119;505
391120;567
391121;527
391122;598
391123;556
391124;577
391125;525
391126;564
391127;551
391128;595
391129;530
391130;548
391131;590
391132;594
391133;557
391134;534
391135;543
391136;540
391137;517
391138;542
391139;541
391140;599
391141;507
391142;551
391143;585
391144;579
391145;555
391146;569
391147;523
391148;518
391149;556
391150;570
391151;567
391152;516
391153;590
391154;585
391155;512
391156;581
391157;582
391158;534
391159;520
391160;579
391161;514
391162;592
391163;579
391164;501
391165;505
391166;534
391167;544
391168;550
391169;573
391170;555
391171;520
391172;520
391173;518
391174;591
391175;570
391176;541
391177;539
391178;523
391179;577
391180;575
391181;553
391182;561
391183;582
391184;585
391185;571
391186;599
391187;599
391188;586
391189;524
391190;543
391191;549
391192;593
391193;528
391194;554
391195;577
391196;540
391197;508
391198;559
391199;572
391200;600
391201;533
391202;576
391203;574
391204;571
391205;526
391206;529
391207;555
391208;592
391209;571
391210;569
391211;579
391212;586
391213;533
391214;505
391215;567
391216;594
391217;544
391218;517
391219;503
391220;575
391221;576
391222;586
391223;555
391224;563
391225;589
391226;584
391227;513
391228;569
391229;554
391230;597
391231;500
391232;523
391233;559
391234;557
391235;597
391236;552
391237;598
391238;510
391239;565
391240;586
391241;509
391242;597
391243;529
391244;583
391245;594
391246;567
391247;587
391248;529
391249;521
391250;544
391251;523
391252;502
391253;552
391254;506
391255;598
391256;514
391257;572
391258;582
391259;577
391260;532
391261;556
391262;520
391263;570
391264;567
391265;589
391266;585
391267;536
391268;525
391269;514
391270;550
391271;514
391272;600
391273;559
391274;503
391275;592
391276;505
391277;561
391278;576
391279;595
391280;560
391281;572
391282;546
391283;505
391284;501
391285;571
391286;536
391287;591
391288;523
391289;542
391290;520
391291;590
391292;505
391293;529
391294;573
391295;502
391296;552
391297;532
391298;596
391299;541
391300;504
391301;567
391302;529
391303;557
391304;545
391305;592
391306;526
391307;564
391308;564
391309;582
391310;556
391311;583
391312;591
391313;541
391314;562
391315;523
391316;553
391317;592
391318;541
391319;561
391320;577
391321;522
391322;511
391323;560
391324;569
391325;509
391326;534
391327;596
391328;537
391329;517
391330;589
391331;585
391332;504
391333;506
391334;575
391335;577
391336;530
391337;515
391338;541
391339;558
391340;569
391341;571
391342;512
391343;554
391344;594
391345;594
391346;520
391347;516
391348;505
391349;512
391350;524
391351;578
391352;584
391353;534
391354;555
391355;573
391356;529
391357;530
391358;506
391359;557
391360;506
391361;549
391362;542
391363;581
391364;548
391365;517
391366;565
391367;590
391368;530
391369;547
391370;541
391371;569
391372;574
391373;562
391374;571
391375;561
391376;525
391377;559
391378;557
391379;509
391380;533
391381;557
391382;599
391383;518
391384;561
391385;589
391386;594
391387;595
391388;561
391389;569
391390;549
391391;579
391392;549
391393;518
391394;540
391395;502
391396;565
391397;589
391398;529
391399;559
391400;542
391401;592
391402;581
391403;575
391404;553
391405;572
391406;600
391407;539
391408;527
391409;548
391410;587
391411;507
391412;600
391413;512
391414;545
391415;508
391416;519
391417;512
391418;578
391419;513
391420;594
391421;521
391422;557
391423;554
391424;595
391425;533
391426;550
391427;580
391428;588
391429;571
391430;537
391431;549
391432;574
391433;562
391434;552
391435;523
391436;586
391437;516
391438;587
391439;519
391440;527
391441;597
391442;544
391443;534
391444;529
391445;542
391446;520
391447;564
391448;553
391449;525
391450;583
391451;573
391452;582
391453;567
391454;593
391455;531
391456;510
391457;531
391458;511
391459;517
391460;526
391461;557
391462;523
391463;566
391464;518
391465;531
391466;526
391467;539
391468;542
391469;522
391470;551
391471;531
391472;548
391473;577
391474;504
391475;542
391476;588
391477;518
391478;594
391479;595
391480;579
391481;531
391482;500
391483;561
391484;506
391485;521
391486;542
391487;551
391488;527
391489;568
391490;590
391491;579
391492;521
391493;504
391494;599
391495;577
391496;571
391497;594
391498;549
391499;533
391500;517
391501;563
391502;594
391503;547
391504;570
391505;581
391506;538
391507;528
391508;562
391509;536
391510;533
391511;537
391512;534
391513;590
391514;517
391515;522
391516;528
391517;525
391518;559
391519;535
391520;559
391521;566
391522;520
391523;537
391524;582
391525;521
391526;561
391527;573
391528;521
391529;574
391530;541
391531;524
391532;592
391533;553
391534;574
391535;567
391536;595
391537;566
391538;560
391539;574
391540;529
391541;522
391542;582
391543;537
391544;560
391545;579
391546;510
391547;523
391548;557
391549;535
391550;572
391551;599
391552;583
391553;541
391554;545
391555;536
391556;581
391557;513
391558;561
391559;533
391560;562
391561;558
391562;553
391563;535
391564;517
391565;555
391566;536
391567;593
391568;519
391569;545
391570;591
391571;578
391572;562
391573;577
391574;529
391575;561
391576;555
391577;532
391578;591
391579;501
391580;500
391581;551
391582;552
391583;588
391584;587
391585;522
391586;595
391587;566
391588;546
391589;517
391590;595
391591;570
391592;563
391593;511
391594;529
391595;568
391596;544
391597;506
391598;597
391599;531
391600;563
391601;545
391602;566
391603;508
391604;551
391605;561
391606;565
391607;534
391608;562
391609;574
391610;536
391611;559
391612;523
391613;590
391614;592
391615;542
391616;538
391617;549
391618;540
391619;585
391620;563
391621;555
391622;506
391623;588
391624;508
391625;581
391626;507
391627;526
391628;597
391629;533
391630;521
391631;540
391632;562
391633;567
391634;588
391635;526
391636;506
391637;567
391638;540
391639;546
391640;541
391641;550
391642;554
391643;517
391644;534
391645;501
391646;563
391647;519
391648;578
391649;592
391650;549
391651;518
391652;546
391653;520
391654;540
391655;545
391656;574
391657;586
391658;536
391659;537
391660;519
391661;500
391662;534
391663;511
391664;508
391665;587
391666;551
391667;535
391668;586
391669;506
391670;513
391671;536
391672;546
391673;579
391674;559
391675;526
391676;562
391677;588
391678;544
391679;524
391680;506
391681;549
391682;540
391683;543
391684;586
391685;522
391686;584
391687;520
391688;505
391689;600
391690;539
391691;573
391692;568
391693;580
391694;541
391695;545
391696;540
391697;561
391698;514
391699;579
391700;537
391701;574
391702;564
391703;576
391704;505
391705;557
391706;535
391707;552
391708;521
391709;555
391710;560
391711;544
391712;581
391713;538
391714;552
391715;583
391716;559
391717;567
391718;547
391719;515
391720;560
391721;558
391722;553
391723;503
391724;503
391725;594
391726;592
391727;503
391728;544
391729;513
391730;527
391731;536
391732;560
391733;594
391734;538
391735;518
391736;515
391737;541
391738;590
391739;600
391740;547
391741;598
391742;524
391743;522
391744;586
391745;501
391746;566
391747;503
391748;505
391749;600
391750;546
391751;574
391752;587
391753;506
391754;510
391755;559
391756;507
391757;569
391758;553
391759;576
391760;542
391761;574
391762;552
391763;518
391764;543
391765;571
391766;531
391767;564
391768;546
391769;530
391770;538
391771;592
391772;514
391773;564
391774;562
391775;571
391776;575
391777;538
391778;506
391779;573
391780;554
391781;514
391782;546
391783;570
391784;548
391785;524
391786;530
391787;571
391788;512
391789;599
391790;525
391791;564
391792;507
391793;580
391794;576
391795;578
391796;527
391797;529
391798;582
391799;569
391800;595
391801;554
391802;565
391803;590
391804;533
391805;566
391806;565
391807;523
391808;580
391809;534
391810;507
391811;578
391812;556
391813;590
391814;578
391815;579
391816;537
391817;516
391818;580
391819;518
391820;539
391821;585
391822;569
391823;506
391824;542
391825;594
391826;502
391827;586
391828;523
391829;556
391830;520
391831;550
391832;508
391833;505
391834;557
391835;517
391836;597
391837;534
391838;507
391839;550
391840;562
391841;586
391842;598
391843;541
391844;500
391845;521
391846;514
391847;569
391848;588
391849;565
391850;537
391851;587
391852;527
391853;524
391854;563
391855;563
391856;552
391857;541
391858;542
391859;567
391860;595
391861;574
391862;565
391863;502
391864;531
391865;600
391866;575
391867;500
391868;578
391869;557
391870;584
391871;538
391872;582
391873;569
391874;511
391875;592
391876;554
391877;509
391878;525
391879;577
391880;530
391881;565
391882;587
391883;513
391884;576
391885;577
391886;516
391887;544
391888;579
391889;535
391890;515
391891;568
391892;530
391893;589
391894;572
391895;528
391896;549
391897;528
391898;597
391899;516
391900;532
391901;555
391902;506
391903;577
391904;519
391905;558
391906;563
391907;560
391908;572
391909;535
391910;558
391911;537
391912;503
391913;564
391914;580
391915;592
391916;505
391917;526
391918;511
391919;546
391920;509
391921;513
391922;551
391923;530
391924;536
391925;561
391926;590
391927;596
391928;550
391929;547
391930;504
391931;551
391932;522
391933;596
391934;580
391935;578
391936;539
391937;510
391938;518
391939;548
391940;599
391941;505
391942;584
391943;573
391944;549
391945;597
391946;584
391947;551
391948;531
391949;592
391950;502
391951;552
391952;552
391953;565
391954;522
391955;501
391956;532
391957;551
391958;513
391959;516
391960;556
391961;575
391962;507
391963;575
391964;561
391965;543
391966;568
391967;528
391968;534
391969;547
391970;551
391971;523
391972;521
391973;507
391974;583
391975;547
391976;532
391977;516
391978;521
391979;532
391980;543
391981;526
391982;522
391983;518
391984;597
391985;529
391986;516
391987;582
391988;580
391989;511
391990;522
391991;500
391992;557
391993;550
391994;563
391995;545
391996;554
391997;573
391998;520
391999;520
392000;503
392001;526
392002;535
392003;505
392004;501
392005;587
392006;597
392007;520
392008;573
392009;525
392010;587
392011;509
392012;561
392013;541
392014;555
392015;549
392016;580
392017;512
392018;544
392019;549
392020;575
392021;510
392022;594
392023;542
392024;600
392025;556
392026;573
392027;556
392028;538
392029;596
392030;572
392031;555
392032;512
392033;556
392034;582
392035;586
392036;569
392037;539
392038;549
392039;568
392040;587
392041;537
392042;584
392043;547
