idOceny;idAktor
259984;25
259985;58
259986;19
259987;83
259988;76
259989;55
259990;15
259991;49
259992;81
259993;5
259994;96
259995;75
259996;21
259997;63
259998;88
259999;98
260000;75
260001;22
260002;75
260003;90
260004;30
260005;70
260006;76
260007;92
260008;92
260009;51
260010;55
260011;27
260012;38
260013;53
260014;17
260015;44
260016;89
260017;30
260018;39
260019;38
260020;27
260021;0
260022;47
260023;5
260024;17
260025;18
260026;1
260027;80
260028;56
260029;29
260030;70
260031;65
260032;38
260033;99
260034;1
260035;35
260036;45
260037;40
260038;61
260039;63
260040;90
260041;32
260042;52
260043;87
260044;99
260045;30
260046;87
260047;30
260048;72
260049;38
260050;20
260051;58
260052;59
260053;97
260054;86
260055;40
260056;21
260057;79
260058;47
260059;80
260060;94
260061;56
260062;51
260063;83
260064;36
260065;30
260066;85
260067;6
260068;8
260069;18
260070;1
260071;56
260072;87
260073;8
260074;98
260075;0
260076;64
260077;68
260078;52
260079;19
260080;43
260081;81
260082;7
260083;7
260084;47
260085;36
260086;8
260087;72
260088;2
260089;22
260090;87
260091;10
260092;3
260093;24
260094;90
260095;52
260096;17
260097;40
260098;35
260099;76
260100;73
260101;72
260102;7
260103;6
260104;1
260105;26
260106;91
260107;88
260108;6
260109;78
260110;3
260111;5
260112;89
260113;42
260114;36
260115;42
260116;23
260117;40
260118;14
260119;71
260120;68
260121;59
260122;17
260123;2
260124;99
260125;63
260126;90
260127;41
260128;50
260129;79
260130;6
260131;12
260132;29
260133;74
260134;17
260135;30
260136;31
260137;51
260138;8
260139;19
260140;52
260141;74
260142;46
260143;69
260144;78
260145;28
260146;34
260147;31
260148;38
260149;98
260150;74
260151;16
260152;90
260153;78
260154;25
260155;55
260156;88
260157;7
260158;73
260159;82
260160;43
260161;2
260162;3
260163;70
260164;63
260165;49
260166;43
260167;27
260168;41
260169;54
260170;56
260171;1
260172;34
260173;42
260174;15
260175;64
260176;51
260177;30
260178;67
260179;42
260180;96
260181;50
260182;49
260183;24
260184;38
260185;35
260186;10
260187;51
260188;85
260189;18
260190;92
260191;47
260192;35
260193;24
260194;32
260195;67
260196;30
260197;55
260198;62
260199;12
260200;71
260201;68
260202;38
260203;40
260204;90
260205;67
260206;45
260207;33
260208;58
260209;95
260210;49
260211;41
260212;89
260213;76
260214;26
260215;15
260216;85
260217;66
260218;58
260219;11
260220;17
260221;45
260222;48
260223;18
260224;15
260225;57
260226;18
260227;15
260228;80
260229;44
260230;82
260231;26
260232;51
260233;30
260234;46
260235;88
260236;85
260237;8
260238;2
260239;13
260240;48
260241;17
260242;32
260243;60
260244;53
260245;67
260246;61
260247;83
260248;46
260249;16
260250;35
260251;39
260252;76
260253;30
260254;61
260255;24
260256;89
260257;49
260258;87
260259;70
260260;5
260261;28
260262;33
260263;70
260264;81
260265;49
260266;81
260267;38
260268;4
260269;69
260270;75
260271;69
260272;9
260273;68
260274;37
260275;73
260276;92
260277;97
260278;67
260279;16
260280;32
260281;0
260282;19
260283;80
260284;36
260285;9
260286;39
260287;26
260288;28
260289;72
260290;45
260291;85
260292;19
260293;66
260294;39
260295;55
260296;84
260297;39
260298;12
260299;12
260300;26
260301;91
260302;57
260303;37
260304;89
260305;66
260306;3
260307;59
260308;25
260309;84
260310;27
260311;90
260312;46
260313;28
260314;12
260315;57
260316;27
260317;59
260318;3
260319;0
260320;3
260321;60
260322;94
260323;69
260324;26
260325;8
260326;66
260327;45
260328;55
260329;2
260330;3
260331;87
260332;2
260333;6
260334;16
260335;63
260336;98
260337;38
260338;31
260339;28
260340;48
260341;2
260342;88
260343;80
260344;23
260345;43
260346;53
260347;81
260348;68
260349;5
260350;85
260351;42
260352;19
260353;59
260354;30
260355;64
260356;36
260357;25
260358;29
260359;19
260360;83
260361;2
260362;84
260363;89
260364;80
260365;76
260366;78
260367;46
260368;36
260369;71
260370;28
260371;0
260372;35
260373;92
260374;5
260375;50
260376;90
260377;88
260378;39
260379;94
260380;83
260381;55
260382;71
260383;60
260384;99
260385;5
260386;96
260387;8
260388;84
260389;81
260390;61
260391;66
260392;98
260393;37
260394;78
260395;27
260396;66
260397;71
260398;0
260399;58
260400;63
260401;57
260402;16
260403;23
260404;34
260405;46
260406;30
260407;54
260408;45
260409;55
260410;44
260411;51
260412;82
260413;4
260414;53
260415;55
260416;19
260417;52
260418;3
260419;21
260420;22
260421;55
260422;16
260423;88
260424;99
260425;80
260426;21
260427;56
260428;58
260429;9
260430;93
260431;89
260432;63
260433;96
260434;54
260435;47
260436;12
260437;58
260438;42
260439;93
260440;39
260441;79
260442;86
260443;76
260444;77
260445;1
260446;37
260447;21
260448;32
260449;76
260450;19
260451;34
260452;12
260453;21
260454;41
260455;91
260456;10
260457;72
260458;19
260459;99
260460;70
260461;19
260462;60
260463;88
260464;95
260465;31
260466;13
260467;31
260468;49
260469;73
260470;58
260471;71
260472;59
260473;3
260474;87
260475;4
260476;49
260477;65
260478;78
260479;36
260480;40
260481;71
260482;33
260483;77
260484;10
260485;84
260486;98
260487;44
260488;67
260489;13
260490;73
260491;28
260492;85
260493;58
260494;5
260495;10
260496;83
260497;30
260498;50
260499;98
260500;35
260501;86
260502;91
260503;43
260504;60
260505;7
260506;10
260507;60
260508;56
260509;78
260510;12
260511;7
260512;63
260513;69
260514;39
260515;72
260516;64
260517;20
260518;55
260519;58
260520;44
260521;32
260522;19
260523;99
260524;5
260525;23
260526;11
260527;50
260528;26
260529;3
260530;23
260531;47
260532;22
260533;5
260534;84
260535;65
260536;28
260537;61
260538;83
260539;88
260540;0
260541;25
260542;37
260543;40
260544;6
260545;84
260546;16
260547;58
260548;71
260549;83
260550;32
260551;2
260552;90
260553;94
260554;47
260555;61
260556;24
260557;1
260558;23
260559;73
260560;61
260561;70
260562;98
260563;13
260564;10
260565;58
260566;17
260567;10
260568;3
260569;15
260570;91
260571;26
260572;87
260573;36
260574;21
260575;88
260576;72
260577;88
260578;91
260579;15
260580;20
260581;89
260582;2
260583;41
260584;66
260585;62
260586;25
260587;82
260588;39
260589;93
260590;38
260591;27
260592;16
260593;62
260594;94
260595;94
260596;56
260597;7
260598;99
260599;35
260600;53
260601;62
260602;91
260603;53
260604;32
260605;16
260606;26
260607;21
260608;15
260609;79
260610;41
260611;95
260612;65
260613;32
260614;16
260615;90
260616;95
260617;81
260618;3
260619;86
260620;83
260621;53
260622;67
260623;65
260624;71
260625;66
260626;29
260627;99
260628;10
260629;35
260630;38
260631;17
260632;87
260633;46
260634;70
260635;53
260636;96
260637;90
260638;39
260639;78
260640;39
260641;96
260642;62
260643;26
260644;73
260645;52
260646;97
260647;42
260648;27
260649;80
260650;30
260651;57
260652;36
260653;97
260654;50
260655;50
260656;87
260657;89
260658;4
260659;90
260660;96
260661;30
260662;72
260663;77
260664;16
260665;99
260666;36
260667;23
260668;10
260669;87
260670;87
260671;12
260672;48
260673;80
260674;47
260675;86
260676;58
260677;42
260678;31
260679;17
260680;31
260681;67
260682;26
260683;9
260684;21
260685;69
260686;65
260687;51
260688;37
260689;77
260690;36
260691;25
260692;93
260693;53
260694;10
260695;26
260696;67
260697;81
260698;68
260699;0
260700;23
260701;80
260702;82
260703;39
260704;15
260705;33
260706;28
260707;65
260708;84
260709;78
260710;23
260711;77
260712;42
260713;38
260714;77
260715;87
260716;76
260717;19
260718;11
260719;34
260720;14
260721;46
260722;82
260723;70
260724;30
260725;8
260726;37
260727;25
260728;76
260729;2
260730;19
260731;37
260732;73
260733;88
260734;80
260735;16
260736;5
260737;47
260738;4
260739;6
260740;36
260741;79
260742;74
260743;52
260744;35
260745;54
260746;0
260747;5
260748;11
260749;66
260750;78
260751;28
260752;21
260753;68
260754;14
260755;1
260756;53
260757;10
260758;37
260759;73
260760;69
260761;91
260762;5
260763;91
260764;30
260765;5
260766;8
260767;80
260768;87
260769;72
260770;23
260771;29
260772;18
260773;41
260774;93
260775;11
260776;82
260777;98
260778;81
260779;66
260780;37
260781;27
260782;67
260783;26
260784;81
260785;53
260786;17
260787;50
260788;51
260789;67
260790;12
260791;99
260792;61
260793;20
260794;51
260795;16
260796;16
260797;38
260798;18
260799;90
260800;72
260801;58
260802;56
260803;28
260804;69
260805;58
260806;72
260807;73
260808;88
260809;33
260810;42
260811;60
260812;26
260813;96
260814;32
260815;65
260816;37
260817;56
260818;9
260819;73
260820;89
260821;48
260822;51
260823;44
260824;67
260825;35
260826;98
260827;95
260828;46
260829;67
260830;61
260831;16
260832;10
260833;53
260834;44
260835;6
260836;2
260837;72
260838;28
260839;32
260840;63
260841;25
260842;62
260843;8
260844;40
260845;0
260846;83
260847;72
260848;71
260849;6
260850;61
260851;86
260852;58
260853;47
260854;46
260855;87
260856;95
260857;11
260858;18
260859;4
260860;98
260861;69
260862;63
260863;4
260864;22
260865;18
260866;62
260867;53
260868;75
260869;6
260870;36
260871;64
260872;12
260873;90
260874;77
260875;5
260876;70
260877;39
260878;22
260879;50
260880;39
260881;29
260882;86
260883;80
260884;25
260885;36
260886;1
260887;65
260888;54
260889;75
260890;45
260891;88
260892;49
260893;9
260894;55
260895;54
260896;37
260897;80
260898;64
260899;96
260900;31
260901;78
260902;52
260903;40
260904;4
260905;73
260906;65
260907;2
260908;91
260909;93
260910;95
260911;93
260912;61
260913;32
260914;55
260915;90
260916;69
260917;73
260918;60
260919;52
260920;46
260921;94
260922;50
260923;10
260924;87
260925;71
260926;15
260927;58
260928;10
260929;99
260930;59
260931;31
260932;73
260933;95
260934;99
260935;65
260936;47
260937;58
260938;80
260939;22
260940;22
260941;32
260942;64
260943;65
260944;95
260945;95
260946;18
260947;99
260948;4
260949;10
260950;16
260951;12
260952;68
260953;65
260954;72
260955;87
260956;90
260957;49
260958;88
260959;77
260960;68
260961;11
260962;39
260963;38
260964;4
260965;3
260966;10
260967;94
260968;57
260969;55
260970;82
260971;90
260972;17
260973;98
260974;48
260975;92
260976;41
260977;79
260978;72
260979;68
260980;79
260981;31
260982;77
260983;82
260984;9
260985;82
260986;47
260987;4
260988;35
260989;83
260990;42
260991;4
260992;13
260993;99
260994;84
260995;25
260996;87
260997;98
260998;51
260999;78
261000;28
261001;66
261002;56
261003;90
261004;37
261005;69
261006;91
261007;19
261008;72
261009;11
261010;28
261011;47
261012;97
261013;82
261014;77
261015;82
261016;40
261017;56
261018;79
261019;32
261020;63
261021;37
261022;13
261023;44
261024;78
261025;89
261026;5
261027;32
261028;37
261029;15
261030;62
261031;53
261032;83
261033;75
261034;93
261035;85
261036;25
261037;0
261038;15
261039;27
261040;83
261041;73
261042;87
261043;52
261044;90
261045;66
261046;54
261047;39
261048;88
261049;3
261050;63
261051;24
261052;18
261053;84
261054;89
261055;84
261056;95
261057;83
261058;6
261059;78
261060;81
261061;8
261062;76
261063;76
261064;74
261065;41
261066;19
261067;86
261068;26
261069;75
261070;88
261071;90
261072;8
261073;36
261074;0
261075;30
261076;69
261077;75
261078;16
261079;19
261080;28
261081;34
261082;61
261083;9
261084;41
261085;0
261086;18
261087;42
261088;10
261089;37
261090;30
261091;53
261092;28
261093;13
261094;11
261095;7
261096;33
261097;0
261098;23
261099;12
261100;44
261101;60
261102;59
261103;94
261104;60
261105;26
261106;18
261107;62
261108;62
261109;39
261110;69
261111;73
261112;52
261113;15
261114;51
261115;81
261116;63
261117;69
261118;13
261119;22
261120;76
261121;28
261122;34
261123;11
261124;81
261125;0
261126;5
261127;17
261128;77
261129;77
261130;96
261131;70
261132;25
261133;34
261134;64
261135;98
261136;76
261137;27
261138;58
261139;35
261140;65
261141;74
261142;68
261143;19
261144;32
261145;24
261146;86
261147;29
261148;37
261149;91
261150;99
261151;20
261152;13
261153;28
261154;0
261155;72
261156;53
261157;2
261158;76
261159;83
261160;96
261161;16
261162;57
261163;66
261164;79
261165;87
261166;26
261167;26
261168;21
261169;75
261170;21
261171;16
261172;36
261173;27
261174;8
261175;50
261176;89
261177;48
261178;3
261179;40
261180;26
261181;21
261182;99
261183;94
261184;91
261185;25
261186;56
261187;18
261188;20
261189;44
261190;18
261191;22
261192;38
261193;48
261194;78
261195;61
261196;25
261197;58
261198;38
261199;11
261200;97
261201;41
261202;50
261203;82
261204;18
261205;67
261206;24
261207;6
261208;69
261209;26
261210;2
261211;96
261212;53
261213;20
261214;97
261215;60
261216;16
261217;90
261218;83
261219;51
261220;75
261221;33
261222;86
261223;35
261224;28
261225;18
261226;64
261227;90
261228;61
261229;95
261230;62
261231;55
261232;32
261233;0
261234;59
261235;46
261236;75
261237;2
261238;17
261239;5
261240;14
261241;35
261242;95
261243;94
261244;55
261245;60
261246;91
261247;22
261248;81
261249;3
261250;83
261251;80
261252;3
261253;22
261254;66
261255;47
261256;93
261257;32
261258;38
261259;49
261260;46
261261;42
261262;79
261263;48
261264;84
261265;19
261266;91
261267;78
261268;16
261269;68
261270;36
261271;11
261272;17
261273;59
261274;12
261275;34
261276;81
261277;44
261278;8
261279;23
261280;86
261281;2
261282;48
261283;18
261284;60
261285;76
261286;86
261287;20
261288;70
261289;33
261290;38
261291;81
261292;38
261293;22
261294;63
261295;68
261296;66
261297;93
261298;98
261299;50
261300;72
261301;21
261302;90
261303;33
261304;19
261305;52
261306;56
261307;9
261308;29
261309;19
261310;68
261311;17
261312;18
261313;32
261314;98
261315;31
261316;34
261317;79
261318;26
261319;67
261320;76
261321;32
261322;75
261323;0
261324;61
261325;54
261326;35
261327;44
261328;7
261329;15
261330;34
261331;40
261332;29
261333;53
261334;77
261335;68
261336;70
261337;26
261338;64
261339;55
261340;42
261341;95
261342;14
261343;69
261344;65
261345;52
261346;9
261347;81
261348;28
261349;32
261350;13
261351;60
261352;71
261353;80
261354;37
261355;23
261356;56
261357;25
261358;15
261359;42
261360;76
261361;44
261362;30
261363;78
261364;41
261365;34
261366;40
261367;1
261368;31
261369;43
261370;7
261371;3
261372;54
261373;46
261374;12
261375;79
261376;34
261377;22
261378;40
261379;31
261380;72
261381;13
261382;0
261383;8
261384;66
261385;41
261386;55
261387;78
261388;1
261389;49
261390;25
261391;24
261392;92
261393;82
261394;18
261395;49
261396;1
261397;97
261398;58
261399;47
261400;50
261401;14
261402;95
261403;53
261404;46
261405;77
261406;76
261407;14
261408;21
261409;55
261410;99
261411;87
261412;34
261413;35
261414;54
261415;27
261416;34
261417;47
261418;78
261419;99
261420;48
261421;25
261422;83
261423;24
261424;99
261425;47
261426;40
261427;1
261428;22
261429;4
261430;90
261431;28
261432;23
261433;12
261434;82
261435;44
261436;94
261437;23
261438;80
261439;66
261440;3
261441;3
261442;42
261443;77
261444;4
261445;78
261446;81
261447;9
261448;28
261449;69
261450;41
261451;55
261452;83
261453;2
261454;55
261455;43
261456;19
261457;46
261458;6
261459;74
261460;39
261461;36
261462;98
261463;65
261464;10
261465;59
261466;99
261467;63
261468;42
261469;28
261470;73
261471;4
261472;39
261473;35
261474;21
261475;49
261476;87
261477;43
261478;55
261479;83
261480;20
261481;54
261482;40
261483;4
261484;90
261485;23
261486;20
261487;67
261488;64
261489;49
261490;36
261491;24
261492;32
261493;54
261494;41
261495;4
261496;67
261497;24
261498;65
261499;33
261500;59
261501;94
261502;58
261503;58
261504;91
261505;61
261506;1
261507;26
261508;42
261509;42
261510;14
261511;44
261512;50
261513;22
261514;20
261515;59
261516;55
261517;69
261518;6
261519;78
261520;53
261521;14
261522;0
261523;86
261524;34
261525;44
261526;93
261527;9
261528;11
261529;51
261530;26
261531;16
261532;34
261533;6
261534;13
261535;87
261536;81
261537;44
261538;39
261539;64
261540;58
261541;20
261542;23
261543;67
261544;62
261545;58
261546;76
261547;49
261548;18
261549;0
261550;90
261551;2
261552;26
261553;89
261554;26
261555;55
261556;9
261557;92
261558;90
261559;77
261560;15
261561;65
261562;83
261563;98
261564;85
261565;93
261566;74
261567;29
261568;0
261569;13
261570;93
261571;92
261572;81
261573;70
261574;10
261575;90
261576;18
261577;75
261578;11
261579;76
261580;35
261581;62
261582;78
261583;36
261584;76
261585;76
261586;84
261587;73
261588;15
261589;26
261590;61
261591;84
261592;2
261593;53
261594;20
261595;24
261596;61
261597;12
261598;77
261599;88
261600;43
261601;70
261602;55
261603;16
261604;47
261605;8
261606;8
261607;64
261608;64
261609;85
261610;58
261611;13
261612;86
261613;68
261614;88
261615;49
261616;42
261617;0
261618;69
261619;60
261620;55
261621;7
261622;74
261623;81
261624;54
261625;21
261626;13
261627;97
261628;55
261629;52
261630;98
261631;42
261632;40
261633;7
261634;98
261635;95
261636;26
261637;40
261638;58
261639;86
261640;20
261641;76
261642;45
261643;7
261644;72
261645;8
261646;26
261647;92
261648;72
261649;88
261650;20
261651;46
261652;30
261653;17
261654;75
261655;41
261656;15
261657;23
261658;98
261659;43
261660;60
261661;71
261662;88
261663;41
261664;80
261665;70
261666;98
261667;33
261668;8
261669;80
261670;99
261671;17
261672;59
261673;0
261674;95
261675;10
261676;21
261677;46
261678;62
261679;78
261680;30
261681;50
261682;25
261683;43
261684;36
261685;31
261686;35
261687;50
261688;99
261689;25
261690;49
261691;11
261692;78
261693;96
261694;70
261695;23
261696;98
261697;62
261698;1
261699;56
261700;93
261701;5
261702;49
261703;80
261704;20
261705;50
261706;19
261707;55
261708;78
261709;40
261710;40
261711;59
261712;89
261713;95
261714;95
261715;10
261716;5
261717;69
261718;53
261719;53
261720;36
261721;2
261722;64
261723;45
261724;60
261725;22
261726;67
261727;2
261728;49
261729;20
261730;30
261731;76
261732;72
261733;80
261734;73
261735;71
261736;29
261737;61
261738;12
261739;32
261740;9
261741;66
261742;1
261743;16
261744;13
261745;61
261746;91
261747;13
261748;88
261749;36
261750;22
261751;95
261752;11
261753;96
261754;51
261755;84
261756;6
261757;73
261758;29
261759;95
261760;18
261761;64
261762;70
261763;6
261764;26
261765;94
261766;66
261767;91
261768;32
261769;29
261770;54
261771;83
261772;59
261773;37
261774;62
261775;73
261776;63
261777;47
261778;52
261779;47
261780;65
261781;10
261782;3
261783;50
261784;83
261785;4
261786;10
261787;8
261788;7
261789;19
261790;59
261791;60
261792;56
261793;17
261794;27
261795;23
261796;74
261797;23
261798;0
261799;66
261800;15
261801;4
261802;60
261803;33
261804;91
261805;40
261806;51
261807;83
261808;25
261809;2
261810;85
261811;42
261812;45
261813;38
261814;36
261815;92
261816;86
261817;43
261818;14
261819;98
261820;59
261821;15
261822;53
261823;12
261824;48
261825;39
261826;46
261827;22
261828;15
261829;6
261830;20
261831;77
261832;12
261833;66
261834;72
261835;92
261836;19
261837;89
261838;94
261839;20
261840;60
261841;91
261842;94
261843;46
261844;22
261845;44
261846;96
261847;45
261848;79
261849;56
261850;53
261851;13
261852;26
261853;83
261854;64
261855;22
261856;88
261857;74
261858;76
261859;85
261860;1
261861;1
261862;6
261863;7
261864;81
261865;5
261866;55
261867;19
261868;89
261869;47
261870;43
261871;49
261872;90
261873;99
261874;86
261875;52
261876;5
261877;85
261878;29
261879;38
261880;15
261881;15
261882;63
261883;14
261884;28
261885;16
261886;19
261887;38
261888;37
261889;5
261890;84
261891;18
261892;41
261893;5
261894;29
261895;49
261896;3
261897;2
261898;33
261899;68
261900;95
261901;75
261902;25
261903;14
261904;6
261905;74
261906;53
261907;36
261908;48
261909;73
261910;48
261911;80
261912;50
261913;53
261914;93
261915;59
261916;46
261917;75
261918;97
261919;20
261920;18
261921;70
261922;29
261923;76
261924;49
261925;55
261926;65
261927;18
261928;58
261929;84
261930;20
261931;32
261932;65
261933;3
261934;65
261935;72
261936;8
261937;68
261938;75
261939;26
261940;55
261941;54
261942;53
261943;53
261944;11
261945;2
261946;85
261947;32
261948;82
261949;74
261950;63
261951;15
261952;62
261953;28
261954;30
261955;16
261956;54
261957;28
261958;15
261959;99
261960;65
261961;3
261962;78
261963;73
261964;84
261965;47
261966;89
261967;30
261968;94
261969;59
261970;2
261971;58
261972;25
261973;7
261974;51
261975;87
261976;59
261977;64
261978;58
261979;49
261980;26
261981;97
261982;6
261983;16
261984;60
261985;69
261986;24
261987;94
261988;11
261989;53
261990;94
261991;96
261992;59
261993;71
261994;80
261995;75
261996;40
261997;58
261998;66
261999;66
262000;64
262001;33
262002;27
262003;42
262004;85
262005;30
262006;8
262007;64
262008;64
262009;46
262010;6
262011;22
262012;93
262013;64
262014;46
262015;7
262016;4
262017;80
262018;97
262019;9
262020;39
262021;48
262022;70
262023;19
262024;31
262025;44
262026;67
262027;98
262028;9
262029;79
262030;33
262031;40
262032;62
262033;36
262034;53
262035;61
262036;15
262037;78
262038;27
262039;40
262040;16
262041;5
262042;18
262043;47
262044;77
262045;9
262046;35
262047;72
262048;50
262049;31
262050;62
262051;84
262052;28
262053;81
262054;55
262055;47
262056;82
262057;54
262058;16
262059;31
262060;62
262061;86
262062;91
262063;7
262064;56
262065;47
262066;63
262067;1
262068;95
262069;37
262070;79
262071;90
262072;26
262073;30
262074;26
262075;87
262076;82
262077;39
262078;29
262079;83
262080;11
262081;25
262082;30
262083;69
262084;49
262085;98
262086;42
262087;63
262088;53
262089;57
262090;62
262091;54
262092;10
262093;96
262094;30
262095;57
262096;0
262097;39
262098;0
262099;32
262100;27
262101;21
262102;86
262103;77
262104;79
262105;40
262106;79
262107;99
262108;16
262109;63
262110;84
262111;22
262112;76
262113;75
262114;46
262115;70
262116;57
262117;35
262118;68
262119;74
262120;22
262121;38
262122;69
262123;41
262124;74
262125;8
262126;31
262127;81
262128;63
262129;67
262130;80
262131;69
262132;86
262133;80
262134;63
262135;9
262136;48
262137;36
262138;53
262139;33
262140;19
262141;89
262142;47
262143;57
262144;62
262145;60
262146;1
262147;99
262148;99
262149;92
262150;50
262151;4
262152;34
262153;60
262154;19
262155;50
262156;13
262157;71
262158;71
262159;16
262160;70
262161;35
262162;69
262163;50
262164;84
262165;33
262166;83
262167;38
262168;36
262169;65
262170;55
262171;94
262172;15
262173;29
262174;91
262175;10
262176;61
262177;98
262178;12
262179;20
262180;83
262181;67
262182;9
262183;68
262184;23
262185;93
262186;94
262187;6
262188;17
262189;2
262190;68
262191;51
262192;11
262193;46
262194;2
262195;24
262196;33
262197;36
262198;72
262199;0
262200;16
262201;73
262202;41
262203;39
262204;54
262205;70
262206;34
262207;69
262208;92
262209;59
262210;74
262211;50
262212;25
262213;18
262214;52
262215;78
262216;13
262217;24
262218;60
262219;81
262220;89
262221;18
262222;89
262223;55
262224;81
262225;44
262226;89
262227;50
262228;42
262229;35
262230;52
262231;89
262232;17
262233;27
262234;89
262235;8
262236;60
262237;18
262238;79
262239;26
262240;72
262241;60
262242;84
262243;27
262244;43
262245;27
262246;38
262247;16
262248;38
262249;60
262250;83
262251;34
262252;40
262253;98
262254;14
262255;52
262256;37
262257;27
262258;47
262259;11
262260;87
262261;70
262262;45
262263;69
262264;29
262265;74
262266;93
262267;96
262268;7
262269;34
262270;13
262271;41
262272;25
262273;87
262274;59
262275;29
262276;52
262277;72
262278;90
262279;96
262280;56
262281;62
262282;7
262283;10
262284;3
262285;92
262286;67
262287;28
262288;43
262289;5
262290;91
262291;59
262292;13
262293;58
262294;32
262295;24
262296;16
262297;57
262298;74
262299;53
262300;40
262301;95
262302;31
262303;56
262304;75
262305;97
262306;71
262307;76
262308;96
262309;79
262310;20
262311;36
262312;0
262313;35
262314;80
262315;86
262316;17
262317;37
262318;89
262319;68
262320;61
262321;68
262322;86
262323;28
262324;16
262325;93
262326;49
262327;61
262328;49
262329;32
262330;64
262331;11
262332;72
262333;34
262334;18
262335;0
262336;17
262337;8
262338;80
262339;69
262340;0
262341;76
262342;60
262343;25
262344;71
262345;75
262346;62
262347;22
262348;30
262349;18
262350;78
262351;46
262352;55
262353;66
262354;30
262355;29
262356;39
262357;36
262358;80
262359;29
262360;55
262361;41
262362;24
262363;39
262364;2
262365;5
262366;16
262367;24
262368;3
262369;20
262370;85
262371;32
262372;62
262373;91
262374;61
262375;88
262376;24
262377;85
262378;42
262379;6
262380;84
262381;47
262382;17
262383;41
262384;91
262385;49
262386;76
262387;86
262388;45
262389;84
262390;88
262391;18
262392;67
262393;39
262394;59
262395;88
262396;45
262397;32
262398;6
262399;75
262400;66
262401;47
262402;79
262403;2
262404;12
262405;25
262406;27
262407;42
262408;69
262409;50
262410;38
262411;94
262412;90
262413;5
262414;94
262415;27
262416;95
262417;3
262418;16
262419;50
262420;32
262421;68
262422;53
262423;59
262424;20
262425;6
262426;28
262427;73
262428;61
262429;72
262430;21
262431;22
262432;56
262433;17
262434;95
262435;41
262436;54
262437;87
262438;27
262439;73
262440;54
262441;93
262442;20
262443;91
262444;57
262445;92
262446;93
262447;29
262448;37
262449;45
262450;11
262451;11
262452;57
262453;46
262454;89
262455;59
262456;66
262457;65
262458;93
262459;39
262460;32
262461;60
262462;91
262463;62
262464;25
262465;58
262466;73
262467;86
262468;81
262469;91
262470;46
262471;3
262472;20
262473;34
262474;85
262475;72
262476;4
262477;1
262478;59
262479;74
262480;82
262481;85
262482;48
262483;66
262484;22
262485;13
262486;85
262487;60
262488;98
262489;42
262490;31
262491;82
262492;27
262493;92
262494;60
262495;20
262496;91
262497;98
262498;58
262499;10
262500;81
262501;55
262502;86
262503;70
262504;27
262505;49
262506;42
262507;82
262508;23
262509;96
262510;16
262511;80
262512;86
262513;23
262514;76
262515;17
262516;53
262517;44
262518;61
262519;54
262520;74
262521;48
262522;59
262523;5
262524;26
262525;89
262526;65
262527;58
262528;61
262529;5
262530;99
262531;35
262532;94
262533;93
262534;5
262535;51
262536;74
262537;96
262538;28
262539;9
262540;52
262541;55
262542;11
262543;33
262544;77
262545;69
262546;44
262547;37
262548;78
262549;63
262550;15
262551;95
262552;43
262553;79
262554;0
262555;96
262556;12
262557;56
262558;84
262559;51
262560;12
262561;43
262562;6
262563;1
262564;74
262565;1
262566;10
262567;78
262568;15
262569;84
262570;8
262571;88
262572;57
262573;67
262574;64
262575;49
262576;11
262577;47
262578;71
262579;43
262580;13
262581;39
262582;84
262583;3
262584;78
262585;19
262586;60
262587;33
262588;76
262589;98
262590;63
262591;90
262592;29
262593;96
262594;86
262595;78
262596;8
262597;80
262598;94
262599;83
262600;87
262601;4
262602;8
262603;42
262604;62
262605;50
262606;83
262607;20
262608;23
262609;69
262610;54
262611;34
262612;69
262613;92
262614;44
262615;67
262616;80
262617;96
262618;33
262619;79
262620;3
262621;9
262622;87
262623;79
262624;47
262625;77
262626;47
262627;39
262628;5
262629;33
262630;3
262631;45
262632;8
262633;26
262634;55
262635;36
262636;58
262637;14
262638;84
262639;82
262640;8
262641;72
262642;34
262643;95
262644;80
262645;88
262646;78
262647;22
262648;21
262649;6
262650;73
262651;26
262652;74
262653;65
262654;42
262655;80
262656;21
262657;46
262658;69
262659;38
262660;99
262661;28
262662;91
262663;80
262664;28
262665;9
262666;83
262667;85
262668;83
262669;13
262670;32
262671;76
262672;90
262673;22
262674;8
262675;90
262676;75
262677;69
262678;39
262679;86
262680;64
262681;90
262682;60
262683;90
262684;77
262685;54
262686;1
262687;64
262688;58
262689;50
262690;30
262691;35
262692;98
262693;97
262694;77
262695;27
262696;81
262697;41
262698;57
262699;86
262700;39
262701;30
262702;54
262703;60
262704;93
262705;36
262706;16
262707;4
262708;63
262709;21
262710;87
262711;68
262712;80
262713;27
262714;25
262715;93
262716;57
262717;90
262718;65
262719;42
262720;99
262721;0
262722;95
262723;91
262724;68
262725;15
262726;98
262727;59
262728;82
262729;34
262730;14
262731;69
262732;59
262733;29
262734;66
262735;9
262736;78
262737;22
262738;87
262739;92
262740;9
262741;81
262742;92
262743;13
262744;25
262745;51
262746;91
262747;6
262748;29
262749;23
262750;73
262751;41
262752;1
262753;28
262754;15
262755;17
262756;1
262757;97
262758;67
262759;98
262760;75
262761;94
262762;49
262763;9
262764;79
262765;1
262766;44
262767;13
262768;43
262769;22
262770;92
262771;9
262772;79
262773;82
262774;85
262775;84
262776;60
262777;26
262778;30
262779;61
262780;95
262781;35
