idOceny;idAktor
144330;493
144331;20
144332;456
144333;170
144334;202
144335;285
144336;389
144337;427
144338;294
144339;290
144340;482
144341;422
144342;441
144343;231
144344;364
144345;222
144346;389
144347;182
144348;462
144349;84
144350;341
144351;460
144352;38
144353;180
144354;38
144355;140
144356;84
144357;103
144358;226
144359;394
144360;175
144361;79
144362;180
144363;233
144364;490
144365;275
144366;324
144367;55
144368;180
144369;456
144370;486
144371;132
144372;254
144373;272
144374;340
144375;106
144376;204
144377;168
144378;213
144379;135
144380;203
144381;202
144382;205
144383;45
144384;445
144385;466
144386;277
144387;338
144388;303
144389;242
144390;189
144391;194
144392;444
144393;458
144394;462
144395;344
144396;364
144397;87
144398;466
144399;355
144400;77
144401;99
144402;306
144403;301
144404;23
144405;98
144406;160
144407;378
144408;12
144409;17
144410;409
144411;274
144412;94
144413;474
144414;466
144415;481
144416;269
144417;327
144418;204
144419;101
144420;245
144421;436
144422;442
144423;442
144424;212
144425;321
144426;147
144427;466
144428;281
144429;475
144430;138
144431;410
144432;342
144433;326
144434;396
144435;389
144436;299
144437;204
144438;2
144439;224
144440;363
144441;10
144442;69
144443;384
144444;412
144445;425
144446;232
144447;124
144448;83
144449;261
144450;192
144451;311
144452;21
144453;334
144454;421
144455;403
144456;304
144457;125
144458;34
144459;248
144460;415
144461;452
144462;60
144463;275
144464;428
144465;39
144466;429
144467;70
144468;2
144469;45
144470;383
144471;180
144472;30
144473;378
144474;243
144475;305
144476;122
144477;118
144478;166
144479;172
144480;101
144481;475
144482;304
144483;175
144484;479
144485;189
144486;486
144487;12
144488;341
144489;114
144490;413
144491;71
144492;304
144493;302
144494;427
144495;103
144496;58
144497;194
144498;157
144499;363
144500;293
144501;210
144502;258
144503;431
144504;496
144505;47
144506;188
144507;26
144508;18
144509;65
144510;298
144511;217
144512;389
144513;276
144514;121
144515;91
144516;382
144517;357
144518;201
144519;93
144520;159
144521;270
144522;347
144523;411
144524;309
144525;433
144526;155
144527;231
144528;25
144529;334
144530;34
144531;120
144532;349
144533;268
144534;208
144535;447
144536;411
144537;212
144538;100
144539;211
144540;324
144541;12
144542;48
144543;377
144544;145
144545;41
144546;129
144547;330
144548;135
144549;46
144550;81
144551;97
144552;312
144553;97
144554;421
144555;417
144556;49
144557;363
144558;382
144559;372
144560;243
144561;361
144562;117
144563;303
144564;231
144565;220
144566;459
144567;120
144568;418
144569;251
144570;363
144571;153
144572;217
144573;341
144574;222
144575;12
144576;179
144577;425
144578;56
144579;65
144580;382
144581;134
144582;425
144583;438
144584;459
144585;286
144586;253
144587;350
144588;416
144589;104
144590;465
144591;243
144592;465
144593;157
144594;102
144595;161
144596;143
144597;314
144598;114
144599;291
144600;307
144601;228
144602;94
144603;493
144604;3
144605;332
144606;335
144607;389
144608;209
144609;490
144610;477
144611;449
144612;34
144613;227
144614;119
144615;334
144616;364
144617;458
144618;146
144619;46
144620;109
144621;71
144622;233
144623;485
144624;393
144625;192
144626;73
144627;123
144628;259
144629;132
144630;258
144631;264
144632;444
144633;217
144634;64
144635;54
144636;100
144637;74
144638;349
144639;182
144640;231
144641;132
144642;158
144643;36
144644;75
144645;234
144646;413
144647;397
144648;373
144649;182
144650;126
144651;450
144652;6
144653;36
144654;62
144655;158
144656;415
144657;375
144658;318
144659;65
144660;9
144661;482
144662;17
144663;197
144664;9
144665;380
144666;175
144667;384
144668;242
144669;122
144670;269
144671;24
144672;413
144673;458
144674;70
144675;317
144676;396
144677;292
144678;475
144679;50
144680;297
144681;358
144682;115
144683;122
144684;321
144685;274
144686;392
144687;14
144688;396
144689;42
144690;32
144691;400
144692;460
144693;18
144694;487
144695;133
144696;436
144697;9
144698;435
144699;429
144700;25
144701;110
144702;128
144703;345
144704;52
144705;399
144706;479
144707;482
144708;499
144709;477
144710;481
144711;138
144712;89
144713;40
144714;461
144715;182
144716;37
144717;340
144718;178
144719;17
144720;372
144721;27
144722;100
144723;381
144724;250
144725;36
144726;443
144727;201
144728;392
144729;461
144730;352
144731;199
144732;274
144733;300
144734;300
144735;76
144736;228
144737;370
144738;340
144739;300
144740;209
144741;466
144742;126
144743;144
144744;0
144745;127
144746;358
144747;328
144748;323
144749;114
144750;479
144751;426
144752;60
144753;196
144754;468
144755;403
144756;236
144757;336
144758;218
144759;269
144760;472
144761;153
144762;262
144763;110
144764;265
144765;498
144766;156
144767;252
144768;297
144769;28
144770;345
144771;218
144772;44
144773;113
144774;159
144775;206
144776;316
144777;409
144778;357
144779;287
144780;51
144781;85
144782;286
144783;157
144784;300
144785;289
144786;440
144787;479
144788;8
144789;163
144790;428
144791;125
144792;5
144793;268
144794;300
144795;290
144796;144
144797;391
144798;463
144799;176
144800;469
144801;474
144802;245
144803;140
144804;178
144805;242
144806;228
144807;465
144808;383
144809;380
144810;174
144811;76
144812;300
144813;344
144814;399
144815;478
144816;21
144817;45
144818;288
144819;304
144820;158
144821;238
144822;155
144823;280
144824;133
144825;76
144826;125
144827;317
144828;360
144829;198
144830;487
144831;3
144832;161
144833;467
144834;489
144835;152
144836;347
144837;433
144838;120
144839;61
144840;34
144841;258
144842;331
144843;322
144844;104
144845;100
144846;243
144847;347
144848;389
144849;183
144850;51
144851;46
144852;431
144853;269
144854;238
144855;445
144856;59
144857;114
144858;83
144859;153
144860;35
144861;334
144862;253
144863;203
144864;277
144865;175
144866;303
144867;186
144868;23
144869;478
144870;173
144871;475
144872;355
144873;139
144874;352
144875;258
144876;15
144877;468
144878;63
144879;203
144880;14
144881;316
144882;204
144883;32
144884;190
144885;482
144886;278
144887;102
144888;131
144889;7
144890;443
144891;201
144892;305
144893;250
144894;252
144895;195
144896;463
144897;180
144898;430
144899;232
144900;491
144901;279
144902;155
144903;99
144904;216
144905;372
144906;28
144907;231
144908;336
144909;443
144910;266
144911;195
144912;245
144913;159
144914;285
144915;439
144916;470
144917;146
144918;96
144919;372
144920;349
144921;481
144922;375
144923;180
144924;324
144925;424
144926;136
144927;438
144928;423
144929;16
144930;281
144931;247
144932;340
144933;122
144934;148
144935;47
144936;72
144937;214
144938;183
144939;22
144940;124
144941;42
144942;92
144943;55
144944;310
144945;454
144946;402
144947;355
144948;11
144949;298
144950;314
144951;276
144952;369
144953;374
144954;297
144955;13
144956;73
144957;457
144958;78
144959;73
144960;116
144961;430
144962;319
144963;67
144964;152
144965;34
144966;352
144967;308
144968;6
144969;220
144970;283
144971;400
144972;447
144973;187
144974;253
144975;399
144976;134
144977;478
144978;178
144979;447
144980;401
144981;86
144982;251
144983;92
144984;382
144985;445
144986;274
144987;446
144988;310
144989;11
144990;469
144991;454
144992;424
144993;2
144994;160
144995;371
144996;136
144997;276
144998;380
144999;186
145000;424
145001;78
145002;408
145003;164
145004;127
145005;239
145006;49
145007;235
145008;349
145009;367
145010;139
145011;34
145012;69
145013;394
145014;306
145015;377
145016;472
145017;335
145018;149
145019;474
145020;464
145021;162
145022;382
145023;51
145024;311
145025;3
145026;173
145027;147
145028;142
145029;363
145030;417
145031;145
145032;478
145033;58
145034;487
145035;145
145036;300
145037;95
145038;137
145039;9
145040;407
145041;301
145042;230
145043;35
145044;31
145045;291
145046;432
145047;125
145048;392
145049;185
145050;216
145051;462
145052;406
145053;409
145054;126
145055;429
145056;127
145057;36
145058;160
145059;429
145060;279
145061;90
145062;374
145063;330
145064;497
145065;123
145066;153
145067;327
145068;211
145069;283
145070;138
145071;494
145072;232
145073;281
145074;34
145075;333
145076;413
145077;411
145078;318
145079;303
145080;407
145081;195
145082;124
145083;83
145084;448
145085;365
145086;364
145087;50
145088;5
145089;172
145090;283
145091;274
145092;233
145093;216
145094;314
145095;413
145096;25
145097;152
145098;72
145099;496
145100;55
145101;5
145102;346
145103;158
145104;284
145105;89
145106;45
145107;442
145108;327
145109;240
145110;25
145111;216
145112;288
145113;484
145114;361
145115;447
145116;177
145117;278
145118;306
145119;163
145120;69
145121;48
145122;324
145123;211
145124;378
145125;25
145126;393
145127;244
145128;256
145129;434
145130;85
145131;161
145132;70
145133;118
145134;348
145135;495
145136;203
145137;116
145138;481
145139;57
145140;336
145141;423
145142;137
145143;348
145144;168
145145;360
145146;500
145147;99
145148;295
145149;90
145150;393
145151;493
145152;217
145153;83
145154;453
145155;28
145156;400
145157;210
145158;415
145159;162
145160;219
145161;319
145162;174
145163;367
145164;415
145165;498
145166;186
145167;399
145168;497
145169;326
145170;280
145171;34
145172;337
145173;26
145174;331
145175;118
145176;199
145177;8
145178;238
145179;296
145180;217
145181;182
145182;449
145183;153
145184;199
145185;200
145186;165
145187;278
145188;489
145189;343
145190;379
145191;483
145192;312
145193;113
145194;327
145195;480
145196;64
145197;254
145198;5
145199;38
145200;81
145201;273
145202;327
145203;342
145204;252
145205;129
145206;52
145207;91
145208;314
145209;20
145210;454
145211;202
145212;204
145213;277
145214;345
145215;235
145216;160
145217;377
145218;280
145219;278
145220;165
145221;66
145222;276
145223;226
145224;107
145225;200
145226;100
145227;45
145228;448
145229;144
145230;489
145231;227
145232;239
145233;202
145234;200
145235;156
145236;341
145237;329
145238;337
145239;52
145240;306
145241;115
145242;132
145243;466
145244;484
145245;285
145246;227
145247;267
145248;250
145249;54
145250;263
145251;49
145252;2
145253;113
145254;175
145255;294
145256;324
145257;93
145258;347
145259;83
145260;313
145261;1
145262;354
145263;403
145264;415
145265;41
145266;35
145267;235
145268;328
145269;370
145270;168
145271;422
145272;301
145273;460
145274;239
145275;317
145276;339
145277;342
145278;252
145279;420
145280;497
145281;440
145282;187
145283;225
145284;89
145285;395
145286;150
145287;395
145288;15
145289;84
145290;109
145291;462
145292;189
145293;379
145294;40
145295;442
145296;197
145297;108
145298;174
145299;158
145300;378
145301;207
145302;292
145303;282
145304;391
145305;142
145306;59
145307;475
145308;351
145309;420
145310;190
145311;167
145312;470
145313;435
145314;212
145315;31
145316;394
145317;194
145318;107
145319;74
145320;209
145321;181
145322;490
145323;247
145324;318
145325;327
145326;153
145327;386
145328;279
145329;480
145330;22
145331;113
145332;181
145333;468
145334;38
145335;201
145336;418
145337;55
145338;277
145339;145
145340;82
145341;151
145342;81
145343;226
145344;308
145345;151
145346;139
145347;77
145348;451
145349;475
145350;490
145351;406
145352;59
145353;36
145354;343
145355;390
145356;338
145357;366
145358;450
145359;412
145360;42
145361;414
145362;102
145363;293
145364;257
145365;81
145366;10
145367;500
145368;316
145369;3
145370;279
145371;134
145372;451
145373;326
145374;468
145375;118
145376;17
145377;91
145378;66
145379;483
145380;329
145381;89
145382;397
145383;250
145384;283
145385;153
145386;431
145387;55
145388;497
145389;230
145390;14
145391;27
145392;294
145393;192
145394;246
145395;74
145396;379
145397;341
145398;254
145399;35
145400;263
145401;286
145402;260
145403;349
145404;106
145405;393
145406;62
145407;453
145408;34
145409;453
145410;48
145411;215
145412;279
145413;182
145414;67
145415;458
145416;391
145417;45
145418;347
145419;248
145420;197
145421;404
145422;102
145423;407
145424;262
145425;149
145426;162
145427;125
145428;428
145429;261
145430;222
145431;54
145432;352
145433;238
145434;305
145435;168
145436;267
145437;61
145438;344
145439;40
145440;111
145441;161
145442;180
145443;463
145444;60
145445;148
145446;297
145447;306
145448;400
145449;85
145450;380
145451;164
145452;147
145453;48
145454;139
145455;219
145456;261
145457;21
145458;46
145459;116
145460;359
145461;405
145462;263
145463;237
145464;363
145465;450
145466;421
145467;327
145468;359
145469;9
145470;73
145471;445
145472;278
145473;167
145474;79
145475;472
145476;447
145477;250
145478;356
145479;395
145480;229
145481;26
145482;362
145483;181
145484;392
145485;377
145486;227
145487;202
145488;136
145489;183
145490;121
145491;411
145492;269
145493;151
145494;50
145495;368
145496;38
145497;4
145498;165
145499;346
145500;429
145501;316
145502;141
145503;250
145504;205
145505;63
145506;385
145507;268
145508;105
145509;349
145510;161
145511;127
145512;81
145513;197
145514;17
145515;263
145516;500
145517;469
145518;195
145519;433
145520;175
145521;125
145522;114
145523;270
145524;378
145525;70
145526;246
145527;47
145528;276
145529;485
145530;377
145531;370
145532;453
145533;357
145534;313
145535;384
145536;59
145537;22
145538;311
145539;168
145540;237
145541;42
145542;180
145543;342
145544;346
145545;318
145546;185
145547;86
145548;246
145549;400
145550;339
145551;457
145552;48
145553;398
145554;103
145555;36
145556;140
145557;247
145558;413
145559;94
145560;276
145561;217
145562;429
145563;154
145564;173
145565;14
145566;245
145567;16
145568;197
145569;176
145570;429
145571;394
145572;283
145573;118
145574;31
145575;193
145576;471
145577;385
145578;169
145579;15
145580;101
145581;359
145582;152
145583;260
145584;50
145585;370
145586;424
145587;475
145588;419
145589;50
145590;334
145591;44
145592;78
145593;73
145594;298
145595;317
145596;339
145597;181
145598;421
145599;465
145600;90
145601;0
145602;45
145603;434
145604;293
145605;90
145606;174
145607;444
145608;363
145609;346
145610;318
145611;411
145612;67
145613;461
145614;325
145615;143
145616;79
145617;242
145618;87
145619;26
145620;272
145621;325
145622;475
145623;248
145624;140
145625;462
145626;398
145627;332
145628;159
145629;156
145630;46
145631;187
145632;359
145633;215
145634;36
145635;402
145636;460
145637;229
145638;71
145639;482
145640;201
145641;490
145642;245
145643;211
145644;476
145645;43
145646;313
145647;471
145648;410
145649;211
145650;305
145651;73
145652;364
145653;115
145654;128
145655;242
145656;41
145657;95
145658;281
145659;164
145660;195
145661;195
145662;84
145663;45
145664;169
145665;235
145666;235
145667;444
145668;414
145669;193
145670;229
145671;422
145672;456
145673;74
145674;340
145675;49
145676;298
145677;218
145678;183
145679;147
145680;65
145681;77
145682;15
145683;380
145684;51
145685;126
145686;342
145687;192
145688;363
145689;116
145690;186
145691;303
145692;83
145693;271
145694;476
145695;230
145696;174
145697;468
145698;228
145699;84
145700;103
145701;214
145702;126
145703;55
145704;98
145705;157
145706;366
145707;147
145708;387
145709;89
145710;143
145711;374
145712;73
145713;227
145714;253
145715;143
145716;17
145717;172
145718;308
145719;271
145720;137
145721;428
145722;46
145723;279
145724;476
145725;338
145726;91
145727;298
145728;119
145729;154
145730;137
145731;283
145732;341
145733;270
145734;460
145735;125
145736;169
145737;497
145738;249
145739;403
145740;62
145741;105
145742;435
145743;283
145744;468
145745;3
145746;62
145747;125
145748;149
145749;89
145750;194
145751;177
145752;72
145753;129
145754;50
145755;309
145756;460
145757;452
145758;124
145759;123
145760;47
145761;130
145762;239
145763;260
145764;361
145765;142
145766;90
145767;209
145768;415
145769;8
145770;95
145771;70
145772;189
145773;407
145774;107
145775;390
145776;121
145777;469
145778;298
145779;437
145780;312
145781;433
145782;339
145783;221
145784;493
145785;38
145786;120
145787;51
145788;118
145789;7
145790;190
145791;35
145792;85
145793;51
145794;241
145795;304
145796;150
145797;152
145798;103
145799;499
145800;306
145801;358
145802;65
145803;316
145804;345
145805;358
145806;324
145807;287
145808;171
145809;317
145810;488
145811;24
145812;56
145813;281
145814;342
145815;392
145816;388
145817;77
145818;291
145819;144
145820;337
145821;301
145822;251
145823;217
145824;253
145825;244
145826;469
145827;379
145828;317
145829;257
145830;327
145831;252
145832;100
145833;420
145834;443
145835;240
145836;161
145837;379
145838;388
145839;363
145840;103
145841;424
145842;478
145843;197
145844;439
145845;263
145846;392
145847;416
145848;1
145849;434
145850;28
145851;186
145852;6
145853;89
145854;4
145855;277
145856;5
145857;479
145858;317
145859;41
145860;307
145861;341
145862;122
145863;162
145864;134
145865;317
145866;334
145867;386
145868;255
145869;50
145870;224
145871;297
145872;254
145873;462
145874;84
145875;365
145876;398
145877;139
145878;161
145879;357
145880;492
145881;243
145882;125
145883;426
145884;455
145885;401
145886;273
145887;206
145888;369
145889;467
145890;436
145891;351
145892;80
145893;48
145894;50
145895;251
145896;266
145897;4
145898;246
145899;293
145900;257
145901;334
145902;13
145903;168
145904;223
145905;313
145906;131
145907;145
145908;326
145909;228
145910;290
145911;472
145912;172
145913;351
145914;81
145915;153
145916;311
145917;320
145918;377
145919;317
145920;155
145921;486
145922;341
145923;141
145924;90
145925;164
145926;457
145927;458
145928;342
145929;394
145930;336
145931;225
145932;45
145933;227
145934;339
145935;372
145936;53
145937;107
145938;348
145939;40
145940;280
145941;201
145942;111
145943;172
145944;474
145945;114
145946;55
145947;93
145948;476
145949;327
145950;11
145951;471
145952;195
145953;415
145954;419
145955;454
145956;173
145957;5
145958;317
145959;6
145960;29
145961;494
145962;227
145963;166
145964;129
145965;303
145966;277
145967;14
145968;432
145969;339
145970;78
145971;38
145972;370
145973;295
145974;84
145975;296
145976;233
145977;408
145978;352
145979;476
145980;375
145981;112
145982;85
145983;114
145984;244
145985;6
145986;330
145987;455
145988;260
145989;450
145990;41
145991;343
145992;449
145993;29
145994;104
145995;74
145996;486
145997;149
145998;498
145999;55
146000;245
146001;367
146002;494
146003;247
146004;380
146005;121
146006;341
146007;193
146008;26
146009;21
146010;298
146011;391
146012;192
146013;278
146014;449
146015;315
146016;230
146017;310
146018;45
146019;310
146020;352
146021;378
146022;495
146023;243
146024;403
146025;450
146026;242
146027;103
146028;473
146029;474
146030;31
146031;333
146032;9
146033;247
146034;141
146035;114
146036;118
146037;424
146038;442
146039;156
146040;380
146041;421
146042;269
146043;275
146044;405
146045;92
146046;96
146047;236
146048;19
146049;91
146050;441
146051;27
146052;255
146053;71
146054;77
146055;331
146056;492
146057;39
146058;17
146059;272
146060;465
146061;201
146062;8
146063;150
146064;479
146065;302
146066;310
146067;146
146068;79
146069;221
146070;376
146071;245
146072;445
146073;287
146074;170
146075;79
146076;245
146077;112
146078;247
146079;322
146080;121
146081;100
146082;477
146083;283
146084;291
146085;274
146086;204
146087;304
146088;34
146089;99
146090;83
146091;453
146092;251
146093;344
146094;78
146095;285
146096;99
146097;175
146098;309
146099;342
146100;103
146101;423
146102;296
146103;61
146104;86
146105;409
146106;415
146107;262
146108;346
146109;250
146110;178
146111;481
146112;400
146113;228
146114;367
146115;385
146116;240
146117;430
146118;226
146119;476
146120;362
146121;454
146122;149
146123;351
146124;127
146125;343
146126;177
146127;319
146128;407
146129;411
146130;77
146131;70
146132;434
146133;318
146134;319
146135;433
146136;473
146137;245
146138;430
146139;279
146140;203
146141;414
146142;26
146143;104
146144;193
146145;172
146146;269
146147;144
146148;104
146149;37
146150;65
146151;418
146152;372
146153;396
146154;221
146155;258
146156;88
146157;185
146158;21
146159;105
146160;107
146161;144
146162;313
146163;42
146164;440
146165;422
146166;307
146167;343
146168;476
146169;344
146170;439
146171;317
146172;163
146173;4
146174;251
146175;274
146176;437
146177;163
146178;377
146179;181
146180;155
146181;120
146182;390
146183;400
146184;316
146185;176
146186;472
146187;92
146188;33
146189;347
146190;235
146191;325
146192;260
146193;384
146194;284
146195;43
146196;228
146197;87
146198;353
146199;421
146200;453
146201;429
146202;132
146203;414
146204;173
146205;217
146206;402
146207;108
146208;154
146209;470
146210;295
146211;299
146212;135
146213;414
146214;53
146215;61
146216;23
146217;221
146218;430
146219;86
146220;384
146221;359
146222;192
146223;375
146224;35
146225;391
146226;2
146227;385
146228;150
146229;289
146230;297
146231;316
146232;423
146233;184
146234;156
146235;376
146236;311
146237;140
146238;126
146239;431
146240;195
146241;76
146242;130
146243;253
146244;284
146245;444
146246;311
146247;482
146248;150
146249;468
146250;76
146251;253
146252;378
146253;17
146254;39
146255;2
146256;468
146257;327
146258;149
146259;18
146260;369
146261;206
146262;146
146263;395
146264;201
146265;270
146266;404
146267;223
146268;227
146269;190
146270;84
146271;273
146272;444
146273;92
146274;405
146275;146
146276;466
146277;443
146278;266
146279;348
146280;335
146281;351
146282;291
146283;59
146284;120
146285;399
146286;446
146287;344
146288;31
146289;218
146290;255
146291;367
146292;166
146293;190
146294;115
146295;480
146296;114
146297;137
146298;77
146299;375
146300;86
146301;251
146302;73
146303;472
146304;391
146305;464
146306;460
146307;63
146308;356
146309;442
146310;244
146311;93
146312;280
146313;42
146314;230
146315;369
146316;215
146317;89
146318;337
146319;277
146320;396
146321;66
146322;101
146323;234
146324;125
146325;313
146326;68
146327;99
146328;284
146329;457
146330;405
146331;432
146332;500
146333;2
146334;347
146335;468
146336;162
146337;440
146338;255
146339;443
146340;315
146341;293
146342;248
146343;374
146344;30
146345;297
146346;81
146347;25
146348;72
146349;73
146350;216
146351;265
146352;75
146353;217
146354;76
146355;239
146356;109
146357;152
146358;250
146359;3
146360;224
146361;270
146362;123
146363;399
146364;51
146365;282
146366;254
146367;179
146368;230
146369;206
146370;388
146371;7
146372;325
146373;115
146374;126
146375;381
146376;221
146377;480
146378;79
146379;175
146380;99
146381;84
146382;140
146383;210
146384;194
146385;401
146386;33
146387;392
146388;281
146389;75
146390;164
146391;263
146392;393
146393;389
146394;376
146395;427
146396;276
146397;297
146398;121
146399;444
146400;478
146401;42
146402;329
146403;59
146404;6
146405;439
146406;381
146407;313
146408;279
146409;330
146410;343
146411;186
146412;266
146413;318
146414;412
146415;464
146416;344
146417;487
146418;355
146419;414
146420;179
146421;428
146422;495
146423;204
146424;270
146425;263
146426;95
146427;349
146428;215
146429;62
146430;408
146431;436
146432;404
146433;218
146434;81
146435;445
146436;103
146437;5
146438;414
146439;273
146440;170
146441;110
146442;467
146443;195
146444;154
146445;325
146446;39
146447;266
146448;366
146449;437
146450;299
146451;448
146452;279
146453;204
146454;65
146455;144
146456;30
146457;261
146458;21
146459;7
146460;416
146461;313
146462;309
146463;25
146464;173
146465;491
146466;14
146467;400
146468;67
146469;14
146470;140
146471;112
146472;429
146473;237
146474;292
146475;98
146476;306
146477;360
146478;220
146479;119
146480;243
146481;195
146482;50
146483;388
146484;245
146485;182
146486;145
146487;301
146488;461
146489;409
146490;275
146491;251
146492;235
146493;298
146494;105
146495;349
146496;190
146497;387
146498;357
146499;416
146500;257
146501;351
146502;34
146503;361
146504;361
146505;122
146506;142
146507;175
146508;420
146509;275
146510;393
146511;230
146512;444
146513;498
146514;330
146515;165
146516;184
146517;322
146518;344
146519;156
146520;439
146521;5
146522;222
146523;500
146524;456
146525;206
146526;370
146527;395
146528;84
146529;438
146530;39
146531;53
146532;448
146533;394
146534;480
146535;53
146536;195
146537;386
146538;309
146539;292
146540;370
146541;55
146542;43
146543;334
146544;78
146545;44
146546;237
146547;493
146548;269
146549;278
146550;224
146551;266
146552;229
146553;462
146554;47
146555;196
146556;471
146557;369
146558;165
146559;485
146560;12
146561;308
146562;435
146563;105
146564;36
146565;429
146566;3
146567;101
146568;128
146569;321
146570;150
146571;324
146572;75
146573;240
146574;362
146575;84
146576;335
146577;260
146578;226
146579;194
146580;425
146581;35
146582;384
146583;86
146584;257
146585;351
146586;349
146587;75
146588;431
146589;159
146590;17
146591;441
146592;368
146593;146
146594;54
146595;227
146596;96
146597;402
146598;97
146599;317
146600;223
146601;138
146602;191
146603;466
146604;232
146605;288
146606;81
146607;39
146608;206
146609;463
146610;297
146611;202
146612;366
146613;72
146614;154
146615;318
146616;491
146617;268
146618;238
146619;49
146620;326
146621;188
146622;248
146623;273
146624;109
146625;185
146626;340
146627;425
146628;345
146629;381
146630;378
146631;92
146632;188
146633;54
146634;98
146635;308
146636;287
146637;319
146638;138
146639;414
146640;88
146641;12
146642;215
146643;303
146644;476
146645;473
146646;196
146647;368
146648;257
146649;167
146650;281
146651;9
146652;483
146653;270
146654;498
146655;44
146656;376
146657;449
146658;322
146659;444
146660;456
146661;177
146662;115
146663;2
146664;12
146665;101
146666;315
146667;243
146668;491
146669;320
146670;467
146671;469
146672;152
146673;15
146674;258
146675;74
146676;441
146677;417
146678;171
146679;443
146680;239
146681;432
146682;254
146683;485
146684;411
146685;120
146686;157
146687;430
146688;84
146689;28
146690;374
146691;84
146692;2
146693;54
146694;244
146695;322
146696;67
146697;380
146698;445
146699;330
146700;39
146701;469
146702;486
146703;265
146704;432
146705;0
146706;395
146707;74
146708;210
146709;416
146710;433
146711;446
146712;4
146713;431
146714;359
146715;428
146716;352
146717;330
146718;281
146719;161
146720;101
146721;239
146722;199
146723;189
146724;154
146725;285
146726;364
146727;403
146728;358
146729;45
146730;258
146731;444
146732;224
146733;31
146734;156
146735;250
146736;301
146737;197
146738;115
146739;466
146740;449
146741;75
146742;257
146743;37
146744;206
146745;413
146746;472
146747;197
146748;54
146749;349
146750;289
146751;20
146752;483
146753;173
146754;159
146755;438
146756;282
146757;354
146758;74
146759;225
146760;448
146761;251
146762;124
146763;238
146764;460
146765;476
146766;287
146767;173
146768;338
146769;76
146770;352
146771;111
146772;277
146773;100
146774;224
146775;11
146776;152
146777;15
146778;168
146779;41
146780;17
146781;39
146782;433
146783;424
146784;35
146785;11
146786;395
146787;487
146788;486
146789;103
146790;111
146791;25
146792;123
146793;32
146794;237
146795;212
146796;221
146797;84
146798;176
146799;34
146800;309
146801;487
146802;192
146803;20
146804;434
146805;310
146806;126
146807;144
146808;109
146809;48
146810;136
146811;20
146812;403
146813;140
146814;120
146815;301
146816;106
146817;109
146818;61
146819;119
146820;142
146821;32
146822;155
146823;352
146824;63
146825;162
146826;266
146827;418
146828;388
146829;317
146830;270
146831;221
146832;365
146833;42
146834;90
146835;113
146836;130
146837;330
146838;277
146839;303
146840;265
146841;220
146842;45
146843;211
146844;408
146845;365
146846;102
146847;481
146848;154
146849;96
146850;402
146851;327
146852;175
146853;263
146854;416
146855;185
146856;338
146857;379
146858;451
146859;163
146860;160
146861;344
146862;261
146863;163
146864;363
146865;139
146866;109
146867;445
146868;421
146869;463
146870;202
146871;238
146872;459
146873;140
146874;188
146875;462
146876;277
146877;355
146878;20
146879;399
146880;228
146881;346
146882;29
146883;238
146884;129
146885;458
146886;305
146887;372
146888;411
146889;456
146890;235
146891;424
146892;180
146893;31
146894;135
146895;315
146896;463
146897;429
146898;301
146899;452
146900;151
146901;397
146902;214
146903;232
146904;76
146905;283
146906;125
146907;236
146908;51
146909;493
146910;19
146911;390
146912;56
146913;471
146914;117
146915;421
146916;34
146917;222
146918;283
146919;127
146920;467
146921;296
146922;15
146923;201
146924;466
146925;206
146926;93
146927;19
146928;469
146929;196
146930;251
146931;198
146932;3
146933;326
146934;285
146935;30
146936;390
146937;194
146938;192
146939;438
146940;360
146941;95
146942;59
146943;132
146944;400
146945;407
146946;336
146947;120
146948;64
146949;379
146950;75
146951;411
146952;60
146953;296
146954;233
146955;202
146956;229
146957;111
146958;291
146959;17
146960;287
146961;401
146962;416
146963;367
146964;31
146965;387
146966;258
146967;395
146968;295
146969;144
146970;29
146971;369
146972;233
146973;27
146974;172
146975;3
146976;444
146977;24
146978;337
146979;158
146980;315
146981;164
146982;492
146983;331
146984;49
146985;261
146986;474
146987;183
146988;74
146989;464
146990;219
146991;3
146992;276
146993;352
146994;136
146995;93
146996;457
146997;72
146998;185
146999;127
147000;479
147001;163
147002;219
147003;140
147004;2
147005;481
147006;395
147007;341
147008;439
147009;25
147010;282
147011;229
147012;356
147013;161
147014;25
147015;458
147016;104
147017;384
147018;174
147019;134
147020;15
147021;441
147022;194
147023;399
147024;490
147025;150
147026;76
147027;323
147028;88
147029;191
147030;128
147031;275
147032;302
147033;443
147034;315
147035;434
147036;162
147037;85
147038;185
147039;459
147040;28
147041;144
147042;328
147043;389
147044;157
147045;1
147046;199
147047;170
147048;376
147049;326
147050;14
147051;401
147052;218
147053;498
147054;455
147055;16
147056;467
147057;369
147058;77
147059;62
147060;77
147061;232
147062;175
147063;159
147064;278
147065;298
147066;9
147067;147
147068;117
147069;234
147070;442
147071;83
147072;160
147073;473
147074;128
147075;184
147076;345
147077;113
147078;357
147079;414
147080;446
147081;94
147082;33
147083;116
147084;281
147085;211
147086;49
147087;421
147088;65
147089;492
147090;161
147091;263
147092;473
147093;165
147094;31
147095;106
147096;480
147097;384
147098;160
147099;61
147100;417
147101;48
147102;66
147103;234
147104;276
147105;241
147106;187
147107;200
147108;344
147109;303
147110;253
147111;321
147112;123
147113;97
147114;469
147115;246
147116;23
147117;220
147118;22
147119;6
147120;433
147121;147
147122;460
147123;151
147124;96
147125;12
147126;41
147127;20
