idOceny;idAktor
133852;89
133853;96
133854;74
133855;9
133856;8
133857;7
133858;79
133859;74
133860;72
133861;72
133862;65
133863;74
133864;52
133865;34
133866;50
133867;49
133868;83
133869;27
133870;58
133871;40
133872;22
133873;82
133874;10
133875;97
133876;84
133877;40
133878;40
133879;31
133880;51
133881;34
133882;34
133883;91
133884;61
133885;70
133886;18
133887;88
133888;81
133889;42
133890;13
133891;55
133892;67
133893;48
133894;86
133895;79
133896;45
133897;32
133898;1
133899;19
133900;58
133901;92
133902;19
133903;12
133904;13
133905;25
133906;44
133907;43
133908;66
133909;28
133910;0
133911;90
133912;28
133913;76
133914;29
133915;88
133916;11
133917;2
133918;1
133919;95
133920;54
133921;91
133922;19
133923;15
133924;22
133925;63
133926;80
133927;79
133928;10
133929;29
133930;43
133931;28
133932;68
133933;25
133934;94
133935;15
133936;49
133937;8
133938;80
133939;82
133940;36
133941;67
133942;7
133943;75
133944;74
133945;13
133946;97
133947;91
133948;94
133949;3
133950;62
133951;90
133952;4
133953;44
133954;59
133955;41
133956;93
133957;23
133958;39
133959;94
133960;96
133961;44
133962;24
133963;90
133964;56
133965;86
133966;81
133967;26
133968;52
133969;98
133970;35
133971;58
133972;25
133973;62
133974;41
133975;11
133976;39
133977;31
133978;36
133979;21
133980;79
133981;35
133982;76
133983;99
133984;56
133985;72
133986;46
133987;62
133988;69
133989;94
133990;55
133991;10
133992;63
133993;16
133994;54
133995;48
133996;2
133997;58
133998;40
133999;48
134000;75
134001;47
134002;13
134003;99
134004;85
134005;38
134006;30
134007;40
134008;46
134009;34
134010;29
134011;17
134012;68
134013;77
134014;88
134015;36
134016;59
134017;79
134018;88
134019;69
134020;76
134021;54
134022;77
134023;15
134024;79
134025;43
134026;54
134027;86
134028;23
134029;8
134030;44
134031;87
134032;97
134033;26
134034;77
134035;94
134036;95
134037;69
134038;34
134039;46
134040;46
134041;62
134042;79
134043;66
134044;51
134045;37
134046;55
134047;23
134048;65
134049;74
134050;19
134051;33
134052;52
134053;68
134054;55
134055;40
134056;60
134057;66
134058;7
134059;83
134060;7
134061;50
134062;29
134063;60
134064;38
134065;49
134066;14
134067;16
134068;10
134069;16
134070;87
134071;72
134072;23
134073;11
134074;89
134075;84
134076;5
134077;23
134078;56
134079;24
134080;9
134081;88
134082;1
134083;89
134084;94
134085;55
134086;8
134087;91
134088;51
134089;57
134090;58
134091;4
134092;88
134093;90
134094;26
134095;20
134096;1
134097;11
134098;50
134099;86
134100;77
134101;79
134102;89
134103;2
134104;12
134105;62
134106;85
134107;33
134108;38
134109;16
134110;65
134111;55
134112;45
134113;97
134114;1
134115;33
134116;54
134117;57
134118;73
134119;9
134120;97
134121;14
134122;55
134123;39
134124;62
134125;28
134126;73
134127;53
134128;45
134129;64
134130;54
134131;7
134132;63
134133;79
134134;35
134135;61
134136;80
134137;99
134138;61
134139;15
134140;68
134141;2
134142;84
134143;61
134144;43
134145;88
134146;74
134147;19
134148;20
134149;71
134150;9
134151;64
134152;14
134153;70
134154;16
134155;79
134156;65
134157;59
134158;96
134159;55
134160;74
134161;81
134162;66
134163;61
134164;24
134165;5
134166;6
134167;18
134168;13
134169;55
134170;73
134171;52
134172;80
134173;24
134174;95
134175;49
134176;59
134177;67
134178;7
134179;26
134180;70
134181;38
134182;73
134183;55
134184;85
134185;8
134186;33
134187;94
134188;86
134189;78
134190;71
134191;95
134192;56
134193;35
134194;25
134195;85
134196;54
134197;54
134198;23
134199;8
134200;32
134201;85
134202;61
134203;60
134204;26
134205;91
134206;4
134207;65
134208;96
134209;46
134210;67
134211;88
134212;7
134213;73
134214;60
134215;3
134216;54
134217;51
134218;80
134219;56
134220;87
134221;36
134222;16
134223;43
134224;84
134225;88
134226;29
134227;84
134228;1
134229;70
134230;15
134231;87
134232;59
134233;90
134234;47
134235;93
134236;33
134237;60
134238;0
134239;63
134240;1
134241;93
134242;95
134243;19
134244;37
134245;30
134246;99
134247;11
134248;65
134249;94
134250;36
134251;25
134252;26
134253;85
134254;65
134255;16
134256;9
134257;87
134258;18
134259;13
134260;70
134261;0
134262;59
134263;90
134264;78
134265;61
134266;92
134267;42
134268;96
134269;86
134270;63
134271;91
134272;51
134273;3
134274;8
134275;74
134276;88
134277;21
134278;11
134279;61
134280;58
134281;96
134282;75
134283;37
134284;7
134285;39
134286;3
134287;90
134288;40
134289;62
134290;10
134291;63
134292;32
134293;21
134294;90
134295;11
134296;15
134297;19
134298;40
134299;37
134300;10
134301;7
134302;97
134303;6
134304;32
134305;6
134306;58
134307;84
134308;59
134309;8
134310;27
134311;72
134312;99
134313;10
134314;39
134315;57
134316;60
134317;6
134318;43
134319;13
134320;24
134321;97
134322;99
134323;11
134324;19
134325;13
134326;24
134327;79
134328;40
134329;95
134330;69
134331;28
134332;84
134333;53
134334;27
134335;20
134336;38
134337;1
134338;63
134339;85
134340;3
134341;71
134342;63
134343;26
134344;16
134345;30
134346;7
134347;83
134348;90
134349;39
134350;66
134351;34
134352;76
134353;7
134354;73
134355;70
134356;6
134357;12
134358;2
134359;7
134360;3
134361;4
134362;58
134363;8
134364;74
134365;16
134366;72
134367;77
134368;38
134369;42
134370;99
134371;70
134372;29
134373;26
134374;55
134375;32
134376;51
134377;97
134378;78
134379;37
134380;84
134381;60
134382;21
134383;5
134384;9
134385;3
134386;78
134387;82
134388;46
134389;31
134390;86
134391;16
134392;89
134393;81
134394;88
134395;95
134396;44
134397;32
134398;36
134399;63
134400;91
134401;82
134402;24
134403;40
134404;98
134405;84
134406;76
134407;93
134408;2
134409;15
134410;99
134411;10
134412;51
134413;12
134414;90
134415;66
134416;17
134417;15
134418;64
134419;79
134420;4
134421;2
134422;24
134423;97
134424;20
134425;8
134426;8
134427;47
134428;50
134429;86
134430;33
134431;21
134432;6
134433;33
134434;71
134435;11
134436;63
134437;24
134438;21
134439;11
134440;97
134441;26
134442;64
134443;68
134444;50
134445;16
134446;99
134447;78
134448;40
134449;23
134450;6
134451;49
134452;12
134453;69
134454;24
134455;75
134456;54
134457;54
134458;93
134459;64
134460;85
134461;90
134462;62
134463;1
134464;31
134465;97
134466;85
134467;55
134468;12
134469;99
134470;64
134471;75
134472;55
134473;50
134474;33
134475;24
134476;79
134477;73
134478;54
134479;87
134480;90
134481;87
134482;52
134483;93
134484;84
134485;40
134486;36
134487;16
134488;67
134489;50
134490;87
134491;62
134492;30
134493;25
134494;28
134495;11
134496;2
134497;13
134498;35
134499;45
134500;79
134501;12
134502;6
134503;23
134504;39
134505;58
134506;97
134507;36
134508;55
134509;80
134510;84
134511;4
134512;92
134513;19
134514;63
134515;3
134516;33
134517;82
134518;39
134519;95
134520;54
134521;63
134522;79
134523;49
134524;50
134525;96
134526;52
134527;76
134528;85
134529;55
134530;94
134531;33
134532;8
134533;74
134534;98
134535;46
134536;90
134537;96
134538;8
134539;86
134540;74
134541;92
134542;85
134543;2
134544;76
134545;66
134546;19
134547;49
134548;63
134549;22
134550;76
134551;3
134552;90
134553;35
134554;80
134555;16
134556;63
134557;26
134558;52
134559;70
134560;80
134561;96
134562;53
134563;24
134564;79
134565;99
134566;18
134567;93
134568;1
134569;32
134570;75
134571;41
134572;44
134573;71
134574;82
134575;10
134576;77
134577;44
134578;79
134579;0
134580;47
134581;18
134582;72
134583;80
134584;91
134585;43
134586;75
134587;15
134588;25
134589;61
134590;30
134591;11
134592;69
134593;5
134594;48
134595;5
134596;33
134597;5
134598;33
134599;71
134600;96
134601;97
134602;41
134603;16
134604;96
134605;87
134606;44
134607;32
134608;4
134609;79
134610;86
134611;41
134612;10
134613;0
134614;99
134615;40
134616;10
134617;75
134618;84
134619;63
134620;69
134621;55
134622;80
134623;67
134624;7
134625;83
134626;88
134627;14
134628;35
134629;28
134630;53
134631;20
134632;54
134633;38
134634;7
134635;92
134636;3
134637;94
134638;6
134639;47
134640;22
134641;47
134642;33
134643;59
134644;30
134645;78
134646;53
134647;36
134648;92
134649;51
134650;31
134651;89
134652;85
134653;96
134654;78
134655;20
134656;50
134657;40
134658;7
134659;93
134660;54
134661;24
134662;88
134663;71
134664;64
134665;86
134666;99
134667;76
134668;25
134669;28
134670;89
134671;49
134672;73
134673;25
134674;73
134675;76
134676;76
134677;13
134678;43
134679;51
134680;20
134681;82
134682;77
134683;24
134684;22
134685;84
134686;41
134687;37
134688;56
134689;26
134690;78
134691;59
134692;75
134693;41
134694;18
134695;9
134696;15
134697;15
134698;39
134699;37
134700;67
134701;94
134702;4
134703;43
134704;72
134705;54
134706;12
134707;64
134708;30
134709;69
134710;5
134711;57
134712;70
134713;56
134714;51
134715;93
134716;3
134717;51
134718;22
134719;43
134720;46
134721;26
134722;88
134723;86
134724;40
134725;90
134726;22
134727;5
134728;31
134729;66
134730;57
134731;41
134732;35
134733;44
134734;87
134735;67
134736;20
134737;95
134738;21
134739;60
134740;31
134741;98
134742;66
134743;46
134744;46
134745;49
134746;0
134747;99
134748;67
134749;92
134750;0
134751;87
134752;18
134753;67
134754;81
134755;76
134756;95
134757;77
134758;74
134759;74
134760;5
134761;16
134762;33
134763;75
134764;89
134765;63
134766;97
134767;83
134768;43
134769;25
134770;98
134771;9
134772;67
134773;18
134774;53
134775;26
134776;3
134777;79
134778;47
134779;99
134780;54
134781;78
134782;27
134783;29
134784;44
134785;58
134786;54
134787;95
134788;82
134789;78
134790;74
134791;52
134792;86
134793;20
134794;9
134795;10
134796;80
134797;6
134798;31
134799;77
134800;22
134801;80
134802;68
134803;2
134804;63
134805;97
134806;50
134807;95
134808;44
134809;18
134810;72
134811;57
134812;73
134813;38
134814;19
134815;95
134816;19
134817;58
134818;60
134819;95
134820;0
134821;95
134822;97
134823;3
134824;1
134825;99
134826;24
134827;73
134828;26
134829;41
134830;97
134831;11
134832;65
134833;25
134834;22
134835;65
134836;25
134837;55
134838;75
134839;34
134840;8
134841;67
134842;50
134843;13
134844;28
134845;4
134846;17
134847;63
134848;71
134849;29
134850;89
134851;70
134852;35
134853;48
134854;89
134855;80
134856;17
134857;32
134858;7
134859;71
134860;10
134861;64
134862;38
134863;47
134864;37
134865;84
134866;98
134867;76
134868;37
134869;93
134870;87
134871;79
134872;16
134873;79
134874;14
134875;82
134876;34
134877;48
134878;55
134879;80
134880;27
134881;42
134882;81
134883;57
134884;55
134885;30
134886;83
134887;53
134888;38
134889;14
134890;16
134891;21
134892;57
134893;18
134894;1
134895;68
134896;4
134897;19
134898;86
134899;49
134900;68
134901;57
134902;29
134903;68
134904;92
134905;34
134906;62
134907;4
134908;64
134909;92
134910;92
134911;17
134912;98
134913;86
134914;74
134915;62
134916;7
134917;79
134918;69
134919;82
134920;11
134921;91
134922;50
134923;80
134924;86
134925;23
134926;57
134927;25
134928;3
134929;50
134930;47
134931;55
134932;26
134933;99
134934;75
134935;58
134936;71
134937;68
134938;66
134939;35
134940;34
134941;80
134942;40
134943;8
134944;95
134945;56
134946;52
134947;38
134948;98
134949;75
134950;75
134951;5
134952;20
134953;44
134954;23
134955;92
134956;4
134957;86
134958;49
134959;20
134960;16
134961;92
134962;33
134963;25
134964;45
134965;87
134966;9
134967;84
134968;73
134969;70
134970;9
134971;70
134972;27
134973;67
134974;89
134975;76
134976;85
134977;92
134978;1
134979;65
134980;6
134981;87
134982;55
134983;31
134984;31
134985;42
134986;53
134987;55
134988;20
134989;73
134990;74
134991;70
134992;22
134993;36
134994;18
134995;85
134996;96
134997;25
134998;73
134999;64
135000;25
135001;75
135002;44
135003;36
135004;56
135005;6
135006;26
135007;76
135008;40
135009;83
135010;23
135011;32
135012;29
135013;49
135014;20
135015;80
135016;55
135017;66
135018;9
135019;75
135020;84
135021;31
135022;82
135023;65
135024;79
135025;77
135026;52
135027;36
135028;95
135029;62
135030;0
135031;20
135032;56
135033;38
135034;89
135035;35
135036;45
135037;78
135038;91
135039;26
135040;15
135041;93
135042;9
135043;97
135044;70
135045;93
135046;63
135047;15
135048;55
135049;45
135050;44
135051;51
135052;67
135053;43
135054;73
135055;33
135056;31
135057;0
135058;61
135059;83
135060;46
135061;31
135062;8
135063;43
135064;37
135065;32
135066;99
135067;81
135068;89
135069;92
135070;18
135071;0
135072;61
135073;5
135074;14
135075;91
135076;95
135077;23
135078;51
135079;34
135080;31
135081;30
135082;40
135083;1
135084;38
135085;9
135086;56
135087;38
135088;99
135089;77
135090;27
135091;73
135092;80
135093;86
135094;7
135095;55
135096;94
135097;57
135098;90
135099;15
135100;39
135101;76
135102;80
135103;42
135104;97
135105;59
135106;76
135107;84
135108;93
135109;31
135110;56
135111;78
135112;96
135113;72
135114;94
135115;83
135116;1
135117;92
135118;91
135119;65
135120;65
135121;35
135122;12
135123;74
135124;42
135125;42
135126;66
135127;50
135128;75
135129;96
135130;84
135131;3
135132;39
135133;77
135134;40
135135;71
135136;99
135137;44
135138;7
135139;21
135140;54
135141;54
135142;66
135143;72
135144;70
135145;42
135146;91
135147;93
135148;10
135149;99
135150;96
135151;90
135152;63
135153;40
135154;50
135155;31
135156;20
135157;80
135158;53
135159;57
135160;57
135161;47
135162;48
135163;97
135164;36
135165;92
135166;72
135167;42
135168;95
135169;0
135170;3
135171;2
135172;81
135173;71
135174;64
135175;85
135176;92
135177;75
135178;31
135179;44
135180;85
135181;26
135182;6
135183;35
135184;33
135185;29
135186;17
135187;54
135188;58
135189;68
135190;59
135191;43
135192;93
135193;71
135194;24
135195;5
135196;82
135197;96
135198;1
135199;53
135200;5
135201;36
135202;43
135203;64
135204;4
135205;12
135206;55
135207;33
135208;35
135209;90
135210;52
135211;41
135212;31
135213;49
135214;65
135215;33
135216;2
135217;11
135218;75
135219;71
135220;70
135221;61
135222;82
135223;95
135224;56
135225;83
135226;19
135227;6
135228;56
135229;99
135230;0
135231;94
135232;51
135233;78
135234;90
135235;12
135236;51
135237;23
135238;34
135239;61
135240;17
135241;60
135242;30
135243;34
135244;96
135245;9
135246;63
135247;91
135248;37
135249;59
135250;80
135251;57
135252;27
135253;56
135254;40
135255;48
135256;89
135257;24
135258;55
135259;53
135260;27
135261;79
135262;67
135263;44
135264;31
135265;73
135266;48
135267;9
135268;75
135269;76
135270;60
135271;79
135272;57
135273;64
135274;36
135275;4
135276;14
135277;8
135278;16
135279;39
135280;27
135281;85
135282;79
135283;99
135284;32
135285;56
135286;20
135287;75
135288;75
135289;29
135290;97
135291;74
135292;93
135293;19
135294;81
135295;34
135296;39
135297;47
135298;35
135299;94
135300;28
135301;42
135302;10
135303;8
135304;36
135305;43
135306;29
135307;57
135308;45
135309;67
135310;96
135311;80
135312;60
135313;71
135314;40
135315;31
135316;33
135317;69
135318;54
135319;47
135320;44
135321;9
135322;10
135323;44
135324;96
135325;99
135326;83
135327;71
135328;83
135329;7
135330;26
135331;37
135332;47
135333;78
135334;96
135335;41
135336;92
135337;90
135338;70
135339;36
135340;6
135341;61
135342;16
135343;77
135344;81
135345;37
135346;26
135347;75
135348;38
135349;54
135350;86
135351;49
135352;63
135353;77
135354;31
135355;95
135356;28
135357;60
135358;92
135359;12
135360;84
135361;99
135362;80
135363;72
135364;15
135365;21
135366;77
135367;61
135368;26
135369;38
135370;10
135371;4
135372;91
135373;44
135374;74
135375;92
135376;3
135377;11
135378;55
135379;91
135380;94
135381;25
135382;28
135383;60
135384;88
135385;33
135386;24
135387;37
135388;21
135389;82
135390;92
135391;57
135392;26
135393;89
135394;89
135395;6
135396;5
135397;70
135398;19
135399;51
135400;35
135401;76
135402;78
135403;14
135404;11
135405;56
135406;14
135407;8
135408;33
135409;87
135410;92
135411;49
135412;74
135413;3
135414;39
135415;87
135416;81
135417;40
135418;45
135419;58
135420;50
135421;99
135422;23
135423;55
135424;45
135425;10
135426;44
135427;18
135428;60
135429;94
135430;14
135431;99
135432;26
135433;73
135434;36
135435;82
135436;1
135437;42
135438;47
135439;9
135440;79
135441;8
135442;55
135443;11
135444;67
135445;73
135446;9
135447;37
135448;52
135449;3
135450;79
135451;69
135452;90
135453;39
135454;86
135455;30
135456;46
135457;96
135458;14
135459;82
135460;80
135461;28
135462;46
135463;81
135464;49
135465;79
135466;91
135467;40
135468;20
135469;79
135470;29
135471;23
135472;84
135473;23
135474;16
135475;79
135476;7
135477;3
135478;84
135479;87
135480;3
135481;83
135482;6
135483;32
135484;92
135485;10
135486;65
135487;84
135488;13
135489;73
135490;83
135491;44
135492;61
135493;53
135494;76
135495;57
135496;8
135497;28
135498;21
135499;99
135500;47
135501;66
135502;65
135503;98
135504;67
135505;46
135506;2
135507;83
135508;39
135509;96
135510;82
135511;29
135512;87
135513;40
135514;12
135515;83
135516;16
135517;6
135518;72
135519;74
135520;48
135521;78
135522;22
135523;95
135524;39
135525;46
135526;27
135527;16
135528;72
135529;78
135530;19
135531;70
135532;76
135533;9
135534;75
135535;93
135536;93
135537;51
135538;84
135539;35
135540;49
135541;97
135542;90
135543;95
135544;94
135545;44
135546;73
135547;24
135548;94
135549;55
135550;19
135551;7
135552;29
135553;52
135554;91
135555;85
135556;1
135557;94
135558;49
135559;56
135560;58
135561;25
135562;6
135563;79
135564;30
135565;46
135566;10
135567;55
135568;31
135569;51
135570;52
135571;29
135572;29
135573;16
135574;54
135575;58
135576;11
135577;67
135578;96
135579;40
135580;50
135581;39
135582;66
135583;99
135584;82
135585;28
135586;91
135587;61
135588;16
135589;48
135590;85
135591;65
135592;25
135593;59
135594;6
135595;34
135596;22
135597;6
135598;90
135599;42
135600;96
135601;90
135602;47
135603;47
135604;75
135605;36
135606;63
135607;55
135608;64
135609;0
135610;29
135611;76
135612;2
135613;94
135614;29
135615;82
135616;22
135617;67
135618;91
135619;97
135620;47
135621;43
135622;28
135623;7
135624;45
135625;26
135626;76
135627;85
135628;19
135629;65
135630;99
135631;95
135632;13
135633;90
135634;92
135635;37
135636;59
135637;61
135638;87
135639;8
135640;72
135641;32
135642;4
135643;40
135644;70
135645;48
135646;50
135647;56
135648;45
135649;61
135650;25
135651;27
135652;32
135653;62
135654;14
135655;10
135656;15
135657;80
135658;76
135659;40
135660;62
135661;79
135662;55
135663;50
135664;62
135665;73
135666;18
135667;13
135668;27
135669;94
135670;76
135671;2
135672;6
135673;51
135674;68
135675;2
135676;7
135677;60
135678;81
135679;32
135680;20
135681;43
135682;15
135683;95
135684;18
135685;75
135686;55
135687;9
135688;39
135689;13
135690;99
135691;91
135692;17
135693;13
135694;89
135695;42
135696;41
135697;80
135698;10
135699;82
135700;43
135701;18
135702;11
135703;66
135704;86
135705;28
135706;2
135707;81
135708;94
135709;4
135710;65
135711;67
135712;73
135713;33
135714;76
135715;7
135716;31
135717;22
135718;81
135719;40
135720;79
135721;68
135722;50
135723;61
135724;58
135725;32
135726;93
135727;54
135728;42
135729;34
135730;94
135731;75
135732;15
135733;26
135734;64
135735;30
135736;2
135737;0
135738;13
135739;78
135740;63
135741;97
135742;29
135743;46
135744;8
135745;7
135746;77
135747;60
135748;10
135749;89
135750;54
135751;98
135752;82
135753;96
135754;28
135755;95
135756;54
135757;16
135758;4
135759;1
135760;55
135761;63
135762;96
135763;31
135764;69
135765;66
135766;67
135767;90
135768;14
135769;24
135770;6
135771;83
135772;6
135773;85
135774;21
135775;28
135776;7
135777;84
135778;49
135779;98
135780;66
135781;76
135782;81
135783;8
135784;81
135785;55
135786;88
135787;49
135788;37
135789;31
135790;88
135791;36
135792;2
135793;86
135794;86
135795;38
135796;74
135797;94
135798;48
135799;8
135800;2
135801;23
135802;97
135803;60
135804;50
135805;56
135806;43
135807;83
135808;37
135809;38
135810;40
135811;67
135812;70
135813;95
135814;17
135815;34
135816;52
135817;99
135818;20
135819;41
135820;54
135821;69
135822;57
135823;90
135824;53
135825;19
135826;20
135827;92
135828;26
135829;94
135830;48
135831;99
135832;0
135833;26
135834;33
135835;80
135836;96
135837;66
135838;95
135839;18
135840;59
135841;13
135842;98
135843;67
135844;89
135845;41
135846;1
135847;35
135848;31
135849;43
135850;91
135851;54
135852;10
135853;77
135854;44
135855;9
135856;32
135857;20
135858;41
135859;93
135860;73
135861;43
135862;49
135863;37
135864;55
135865;7
135866;61
135867;30
135868;5
135869;11
135870;3
135871;3
135872;42
135873;53
135874;92
135875;31
135876;17
135877;0
135878;22
135879;58
135880;2
135881;67
135882;91
135883;63
135884;7
135885;76
135886;76
135887;44
135888;93
135889;60
135890;57
135891;84
135892;19
135893;13
135894;57
135895;41
135896;49
135897;80
135898;72
135899;10
135900;36
135901;47
135902;17
135903;96
135904;1
135905;64
135906;35
135907;83
135908;22
135909;68
135910;25
135911;85
135912;58
135913;66
135914;25
135915;7
135916;36
135917;79
135918;34
135919;84
135920;47
135921;25
135922;18
135923;6
135924;59
135925;70
135926;53
135927;10
135928;85
135929;52
135930;18
135931;58
135932;4
135933;43
135934;39
135935;57
135936;42
135937;0
135938;32
135939;97
135940;92
135941;86
135942;77
135943;33
135944;29
135945;69
135946;96
135947;86
135948;42
135949;78
135950;99
135951;50
135952;11
135953;66
135954;63
135955;94
135956;43
135957;46
135958;21
135959;6
135960;78
135961;2
135962;44
135963;52
135964;19
135965;69
135966;72
135967;30
135968;65
135969;88
135970;91
135971;57
135972;43
135973;91
135974;11
135975;33
135976;32
135977;35
135978;38
135979;98
135980;45
135981;88
135982;14
135983;35
135984;98
135985;91
135986;15
135987;84
135988;58
135989;9
135990;53
135991;32
135992;56
135993;32
135994;48
135995;8
135996;78
135997;14
135998;51
135999;70
136000;66
136001;59
136002;70
136003;91
136004;18
136005;27
136006;94
136007;43
136008;71
136009;50
136010;25
136011;43
136012;95
136013;87
136014;30
136015;65
136016;45
136017;88
136018;38
136019;58
136020;3
136021;5
136022;17
136023;75
136024;69
136025;21
136026;67
136027;41
136028;0
136029;41
136030;30
136031;16
136032;83
136033;58
136034;18
136035;41
136036;38
136037;31
136038;93
136039;51
136040;16
136041;24
136042;0
136043;8
136044;49
136045;96
136046;78
136047;46
136048;49
136049;84
136050;89
136051;32
136052;9
136053;16
136054;40
136055;50
136056;35
136057;13
136058;97
136059;9
136060;5
136061;2
136062;81
136063;49
136064;74
136065;44
136066;72
136067;63
136068;15
136069;66
136070;57
136071;87
136072;74
136073;51
136074;13
136075;23
136076;23
136077;74
136078;38
136079;12
136080;16
136081;74
136082;85
136083;27
136084;63
136085;93
136086;34
136087;14
136088;38
136089;29
136090;10
136091;1
136092;10
136093;56
136094;47
136095;19
136096;7
136097;20
136098;39
136099;69
136100;55
136101;18
136102;2
136103;10
136104;35
136105;49
136106;94
136107;14
136108;95
136109;38
136110;68
136111;16
136112;76
136113;29
136114;64
136115;31
136116;35
136117;92
136118;24
136119;95
136120;4
136121;68
136122;81
136123;19
136124;97
136125;14
136126;45
136127;87
136128;8
136129;45
136130;92
136131;70
136132;65
136133;9
136134;88
136135;73
136136;43
136137;68
136138;83
136139;26
136140;9
136141;18
136142;76
136143;76
136144;11
136145;77
136146;33
136147;96
136148;19
136149;80
136150;52
136151;89
136152;60
136153;61
136154;97
136155;97
136156;3
136157;49
136158;60
136159;12
136160;59
136161;45
136162;83
136163;99
136164;70
136165;98
136166;27
136167;51
136168;44
136169;29
136170;66
136171;56
136172;51
136173;22
136174;72
136175;13
136176;97
136177;62
136178;39
136179;31
136180;37
136181;68
136182;78
136183;74
136184;59
136185;9
136186;9
136187;49
136188;39
136189;77
136190;30
136191;89
136192;49
136193;64
136194;19
136195;51
136196;80
136197;5
136198;77
136199;64
136200;90
136201;99
136202;14
136203;14
136204;13
136205;58
136206;62
136207;3
136208;32
136209;25
136210;45
136211;6
136212;13
136213;1
136214;59
136215;68
136216;23
136217;94
136218;53
136219;9
136220;52
136221;34
136222;31
136223;61
136224;28
136225;81
136226;12
136227;94
136228;31
136229;69
136230;58
136231;31
136232;28
136233;54
136234;84
136235;74
136236;86
136237;10
136238;68
136239;72
136240;5
136241;90
136242;52
136243;46
136244;14
136245;26
136246;50
136247;28
136248;20
136249;29
136250;27
136251;0
136252;48
136253;87
136254;21
136255;76
136256;36
136257;91
136258;32
136259;37
136260;16
136261;92
136262;43
136263;0
136264;25
136265;91
136266;8
136267;18
136268;65
136269;5
136270;81
136271;72
136272;53
136273;54
136274;80
136275;3
136276;67
136277;86
136278;31
136279;13
136280;82
136281;51
136282;84
136283;93
136284;9
136285;72
136286;6
136287;83
136288;94
136289;26
136290;38
136291;1
136292;15
136293;24
136294;43
136295;1
136296;38
136297;19
136298;47
136299;10
136300;85
136301;15
136302;59
136303;59
136304;89
136305;81
136306;42
136307;60
136308;66
136309;7
136310;13
136311;79
136312;60
136313;0
136314;31
136315;67
136316;15
136317;10
136318;6
136319;35
136320;88
136321;0
136322;98
136323;84
136324;48
136325;14
136326;41
136327;34
136328;6
136329;63
136330;6
136331;89
136332;24
136333;9
136334;53
136335;43
136336;48
136337;67
136338;75
136339;15
136340;53
136341;63
136342;22
136343;24
136344;57
136345;89
136346;39
136347;57
136348;29
136349;47
136350;67
136351;90
136352;45
136353;21
136354;19
136355;21
136356;87
136357;95
136358;33
136359;88
136360;80
136361;57
136362;9
136363;14
136364;94
136365;71
136366;14
136367;74
136368;37
136369;85
136370;94
136371;56
136372;7
136373;21
136374;9
136375;89
136376;69
136377;32
136378;13
136379;63
136380;65
136381;5
136382;20
136383;50
136384;94
136385;93
136386;1
136387;25
136388;21
136389;16
136390;54
136391;97
136392;79
136393;23
136394;94
136395;37
136396;61
136397;82
136398;94
136399;73
136400;96
136401;97
136402;64
136403;69
136404;61
136405;93
136406;41
136407;2
136408;92
136409;85
136410;28
136411;11
136412;37
136413;4
136414;21
136415;46
136416;17
136417;30
136418;73
136419;85
136420;98
136421;0
136422;90
136423;81
136424;37
136425;75
136426;51
136427;58
136428;60
136429;72
136430;59
136431;66
136432;83
136433;65
136434;54
136435;66
136436;74
136437;88
136438;27
136439;23
136440;19
136441;3
136442;18
136443;29
136444;56
136445;18
136446;72
136447;0
136448;55
136449;58
136450;36
136451;32
136452;5
136453;13
136454;42
136455;8
136456;32
136457;31
136458;51
136459;80
136460;16
136461;60
136462;60
136463;7
136464;90
136465;76
136466;12
136467;28
136468;92
136469;77
136470;82
136471;75
136472;93
136473;2
136474;74
136475;11
136476;6
136477;32
136478;16
136479;50
136480;17
136481;95
136482;3
136483;13
136484;20
136485;73
136486;60
136487;91
136488;13
136489;20
136490;15
136491;84
136492;76
136493;25
136494;24
136495;37
136496;60
136497;91
136498;90
136499;85
136500;2
136501;98
136502;78
136503;35
136504;50
136505;41
136506;66
136507;30
136508;87
136509;88
136510;0
136511;9
136512;77
136513;11
136514;29
136515;66
136516;33
136517;54
136518;8
136519;29
136520;41
136521;66
136522;29
136523;53
136524;23
136525;78
136526;13
136527;55
136528;1
136529;99
136530;59
136531;87
136532;91
136533;90
136534;98
136535;67
136536;32
136537;85
136538;73
136539;52
136540;64
136541;42
136542;83
136543;37
136544;55
136545;28
136546;49
136547;51
136548;77
136549;64
136550;65
136551;98
136552;93
136553;61
136554;22
136555;48
136556;37
136557;86
136558;99
136559;8
136560;94
136561;15
136562;88
136563;18
136564;92
136565;48
136566;74
136567;40
136568;46
136569;59
136570;72
136571;86
136572;74
136573;9
136574;86
136575;7
136576;62
136577;56
136578;70
136579;57
136580;77
136581;71
136582;23
136583;96
136584;44
136585;4
136586;67
136587;65
136588;22
136589;45
136590;65
136591;24
136592;98
136593;25
136594;90
136595;43
136596;87
136597;51
136598;64
136599;68
136600;63
136601;10
136602;11
136603;62
136604;61
136605;20
136606;73
136607;44
136608;87
136609;8
136610;78
136611;42
136612;21
136613;56
136614;52
136615;55
136616;50
136617;47
136618;39
136619;3
136620;2
136621;49
136622;73
136623;54
136624;33
136625;78
136626;49
136627;96
136628;11
136629;51
136630;26
136631;1
136632;2
136633;52
136634;92
136635;27
136636;29
136637;29
136638;86
136639;20
136640;4
136641;82
136642;45
136643;64
136644;4
136645;86
136646;87
136647;70
136648;59
136649;76
