idFilm;idAktor
34;220
10;157
57;314
42;217
67;430
18;257
22;467
3;115
16;8
18;228
35;7
45;293
56;377
6;94
23;281
38;33
63;280
42;128
29;95
17;377
44;304
32;46
24;278
43;222
33;158
35;407
69;15
34;35
67;208
13;472
38;103
20;176
6;437
12;226
15;110
40;271
19;429
63;9
53;420
20;174
25;0
6;271
49;416
63;387
44;350
2;63
36;476
55;68
42;56
17;406
26;204
18;490
12;22
17;250
32;165
59;90
48;444
58;212
21;135
44;418
13;59
68;277
46;243
50;183
46;143
56;375
52;262
19;258
55;461
39;376
61;77
25;114
0;301
27;12
20;340
1;460
68;104
21;397
2;249
59;474
2;453
15;192
27;245
54;267
32;274
63;306
26;221
60;188
34;247
4;431
35;116
5;182
19;415
2;172
41;460
50;474
7;458
56;250
35;364
44;439
41;40
48;116
18;425
30;264
50;311
52;428
11;329
34;462
53;263
14;271
48;485
28;110
64;472
1;361
10;284
18;76
14;98
54;86
49;161
65;350
3;480
48;52
0;82
7;321
61;166
11;301
10;328
16;393
47;356
16;497
56;27
18;52
66;458
29;124
44;177
61;379
47;471
37;248
6;320
47;49
38;202
45;50
8;434
60;289
17;228
0;470
6;384
45;61
17;48
36;140
24;144
51;217
65;24
60;211
10;74
32;214
33;500
48;387
69;146
53;1
42;355
65;229
5;231
8;443
2;121
15;179
48;493
0;385
51;98
51;452
50;243
65;306
28;423
61;79
33;331
63;452
24;33
60;217
15;360
57;11
42;355
53;167
13;281
34;422
16;40
57;3
0;268
48;167
50;400
15;118
7;277
20;91
59;1
51;323
21;474
22;452
38;393
69;117
14;488
51;491
24;205
29;332
42;47
35;154
34;316
11;463
26;143
48;80
48;407
1;301
68;292
12;124
59;402
49;97
48;122
62;173
26;309
27;427
66;31
19;18
54;90
16;265
49;421
20;413
5;374
67;226
51;389
49;466
35;80
3;393
61;321
18;319
64;306
68;28
68;180
30;67
23;192
6;238
47;441
51;119
6;62
65;109
24;71
2;169
12;315
8;229
64;285
53;4
6;139
30;100
21;494
26;55
17;52
69;302
15;8
25;51
47;271
18;210
7;235
39;240
3;194
0;117
56;153
21;17
1;352
59;178
44;166
24;434
66;153
69;426
60;330
21;235
6;214
31;248
4;61
28;295
1;73
62;63
59;56
34;207
22;22
59;357
41;84
65;474
52;10
27;198
5;304
21;370
49;265
46;409
7;3
17;328
23;356
1;36
47;249
17;13
66;109
23;185
53;98
50;125
31;242
49;470
13;295
58;257
8;243
12;187
52;38
26;268
50;89
37;467
69;280
12;485
40;140
17;53
31;244
28;393
39;425
54;18
40;393
52;257
55;321
5;365
6;464
55;358
7;158
2;72
69;234
2;387
4;322
38;325
21;339
51;101
30;96
55;284
46;217
18;451
12;455
63;296
69;413
29;112
7;221
24;221
32;172
57;408
51;15
1;477
28;219
41;433
14;5
38;353
58;43
45;500
13;180
51;267
44;23
45;474
64;46
62;364
38;382
52;114
15;206
10;340
16;247
29;302
20;307
18;86
38;179
53;210
55;248
23;274
13;115
8;349
27;203
26;91
66;402
49;196
6;40
58;193
0;86
25;8
32;186
49;430
55;394
50;2
0;27
26;140
61;1
41;242
29;339
58;121
5;495
34;196
41;129
52;480
3;492
14;175
64;243
16;74
4;299
61;183
15;44
2;363
44;437
22;22
46;11
35;335
54;193
8;377
9;142
6;288
16;56
18;287
9;446
26;110
34;194
44;95
48;335
61;419
22;406
16;485
25;474
35;103
39;6
20;460
2;350
68;277
55;182
21;212
57;291
27;57
19;355
12;247
20;448
50;148
24;287
21;265
30;131
32;104
47;239
27;261
34;315
64;290
36;494
43;65
14;95
14;394
58;394
38;3
64;259
39;467
23;411
63;209
4;244
35;315
54;49
48;373
26;476
42;8
67;399
49;162
59;164
4;255
62;65
21;228
6;459
53;96
58;328
47;248
47;201
17;363
57;356
13;41
36;277
56;390
38;118
2;225
14;126
9;119
5;467
6;396
5;115
8;159
28;227
10;126
24;162
35;170
17;413
52;371
35;51
41;398
2;88
62;400
43;150
42;159
56;447
8;426
26;477
3;86
3;276
24;45
49;415
59;362
42;63
33;404
41;427
45;225
37;291
29;480
7;219
44;194
35;108
24;261
48;317
21;210
41;302
4;139
9;16
60;19
16;479
36;47
59;30
46;419
0;99
6;176
33;280
63;492
48;253
65;339
67;202
21;60
31;237
22;323
61;391
64;130
62;134
5;400
0;199
5;195
47;43
26;30
6;228
30;243
21;396
46;316
40;452
26;408
41;88
21;38
9;414
65;474
60;69
46;237
46;160
10;256
48;411
55;292
41;118
50;476
38;328
10;192
69;30
38;7
55;356
55;484
23;222
10;450
51;355
68;49
28;0
6;139
4;458
51;285
22;106
39;433
39;36
31;187
39;414
63;119
55;130
14;100
6;159
65;36
0;198
31;101
14;97
43;158
58;53
16;478
59;389
31;44
48;468
11;132
20;372
38;308
31;89
31;420
61;308
58;43
3;78
54;477
27;180
12;361
3;98
68;382
51;387
54;496
45;378
2;250
44;215
26;65
67;305
6;247
7;423
20;317
59;309
30;206
33;345
44;16
60;296
57;409
15;412
1;446
47;293
17;165
42;5
35;123
29;150
64;213
36;299
15;109
13;452
18;210
29;483
6;208
9;208
40;157
6;64
40;166
43;224
5;450
2;276
23;253
45;354
38;471
62;302
3;411
69;258
64;396
0;433
25;253
18;499
38;407
40;135
17;327
39;168
57;387
38;245
5;243
32;445
13;482
66;291
62;69
36;123
34;41
54;333
33;24
42;368
48;110
29;318
14;34
4;376
62;253
52;85
25;2
9;381
45;391
63;174
3;109
19;187
15;489
15;288
4;317
62;268
36;498
2;236
43;19
63;216
1;54
57;180
15;22
11;334
51;83
54;254
26;489
5;216
35;137
24;187
23;269
32;92
10;40
63;245
65;261
12;369
50;77
24;197
16;119
51;472
25;225
34;427
12;49
31;494
36;238
30;339
58;171
57;329
12;29
66;76
32;93
28;160
20;76
42;304
36;156
7;339
61;191
66;35
14;473
55;155
46;34
11;433
68;301
18;189
5;62
27;70
61;131
21;75
31;93
10;305
6;347
42;207
69;387
51;242
34;336
29;422
50;267
30;226
32;495
0;119
21;263
58;172
41;265
65;311
66;206
11;18
18;277
46;105
65;400
42;273
7;16
20;389
3;495
38;178
40;15
53;169
28;145
6;51
41;368
47;350
48;392
42;385
13;86
27;427
20;490
13;236
41;73
25;148
27;288
33;70
10;404
19;267
15;321
61;470
68;419
16;238
21;194
66;394
41;383
37;185
46;306
69;348
40;208
63;234
9;141
13;309
60;427
9;217
47;202
54;29
67;364
4;448
59;147
15;134
2;16
58;5
48;373
64;68
8;464
14;60
62;274
27;474
7;191
62;157
10;483
16;250
67;359
18;252
8;70
31;42
43;195
67;259
67;70
21;319
30;143
0;383
4;424
8;256
57;44
58;349
58;275
67;196
11;15
62;78
68;29
66;132
33;247
12;59
16;201
66;304
40;94
32;339
26;200
23;8
68;292
37;170
30;158
45;470
28;160
11;305
44;6
27;119
20;346
29;315
23;69
34;131
51;280
21;416
18;460
57;311
33;333
64;324
48;72
19;65
66;214
37;35
46;460
42;397
36;49
64;296
32;479
7;273
38;103
7;500
46;69
34;290
62;57
30;335
38;273
37;139
17;80
15;463
64;488
52;96
13;268
46;481
26;360
57;127
62;80
67;471
65;164
43;288
67;434
64;134
56;144
50;366
26;249
56;144
66;292
6;80
58;399
37;389
38;78
63;372
38;419
17;229
58;117
68;470
50;331
24;136
18;209
61;498
5;175
64;347
49;431
16;321
25;90
26;99
17;204
46;321
41;142
7;337
54;53
39;221
8;190
22;235
2;227
9;261
61;460
18;401
8;267
27;17
30;70
4;273
37;443
58;148
28;233
28;80
3;247
59;431
65;454
40;252
19;136
33;481
6;380
48;91
56;264
64;93
17;158
8;218
58;175
47;178
38;4
68;489
29;307
54;52
65;111
11;169
35;313
22;21
64;427
48;113
60;390
58;110
9;34
50;357
24;254
17;35
1;489
8;437
62;66
69;428
43;301
43;301
67;203
68;9
56;46
53;77
36;181
55;230
5;418
16;95
69;245
66;125
46;37
24;260
43;496
7;103
35;196
6;314
46;304
10;116
33;242
10;403
54;137
66;168
25;452
61;129
38;404
54;317
29;498
32;336
62;71
37;459
43;423
60;321
17;67
59;278
32;174
39;199
18;70
18;337
5;292
34;46
31;423
7;127
17;261
49;182
58;144
28;126
31;38
16;477
69;387
62;299
32;269
49;70
31;456
24;390
19;277
61;473
16;169
58;493
47;404
19;431
8;488
21;216
41;127
43;55
38;73
39;15
52;225
66;76
32;203
10;172
8;251
32;205
42;229
59;198
60;486
63;348
27;402
30;411
22;223
23;234
28;377
19;248
39;480
48;373
11;176
30;311
58;416
51;239
21;356
11;335
29;334
59;266
52;211
11;82
37;4
60;158
37;257
13;257
36;104
49;7
22;334
14;129
20;149
37;379
2;353
57;249
42;259
60;249
19;305
23;317
0;160
64;236
41;17
54;13
51;311
41;283
23;181
16;450
14;145
28;226
62;93
12;30
65;445
18;395
38;34
13;194
53;323
6;452
27;86
50;28
59;315
58;401
21;254
29;277
32;53
31;468
50;174
40;33
13;410
11;261
24;63
24;489
59;480
42;391
0;373
15;482
48;28
6;139
62;47
18;119
48;332
11;272
67;173
5;353
49;99
14;369
37;76
38;99
54;279
61;175
41;226
46;181
18;262
33;11
32;107
33;281
38;192
39;99
5;486
68;20
6;218
48;166
14;179
30;279
56;454
0;246
12;223
2;76
10;408
34;371
47;50
16;335
64;337
53;163
44;345
20;433
7;12
36;346
2;452
62;429
46;381
53;118
52;440
11;154
1;212
49;492
34;365
44;342
62;476
47;422
11;193
64;446
48;460
6;485
42;91
39;155
18;120
55;404
33;79
29;135
54;210
16;439
1;357
7;152
46;134
10;254
50;59
26;386
0;396
55;61
21;26
66;113
23;231
55;61
0;436
58;465
33;33
33;296
8;218
27;26
64;46
50;2
48;487
49;314
6;284
2;317
7;480
3;354
1;189
50;353
35;85
1;221
10;1
12;53
53;219
35;447
17;311
35;202
17;98
5;212
36;233
23;493
45;266
56;119
25;7
26;428
17;136
0;491
25;134
28;45
59;176
3;32
28;150
55;282
57;462
31;497
66;94
34;185
6;16
42;152
33;130
45;158
13;464
26;131
30;126
31;410
57;1
43;225
49;469
48;345
33;136
61;180
34;437
26;248
57;71
55;225
49;271
2;126
58;48
45;315
17;164
6;405
49;154
21;97
30;15
54;55
44;245
46;325
19;321
16;263
68;379
6;48
30;485
24;174
19;304
19;481
15;66
38;366
45;478
47;445
11;9
53;256
0;230
39;385
61;85
17;7
28;446
52;412
5;91
29;44
49;268
44;266
23;426
36;345
18;189
3;151
7;20
48;238
41;3
37;392
49;295
29;309
46;72
3;376
49;286
30;63
45;273
60;199
3;238
10;309
34;78
68;144
66;245
48;372
0;477
19;240
41;43
49;176
29;371
61;0
55;375
2;298
21;47
47;335
29;76
9;308
68;221
57;292
69;286
51;491
41;337
38;389
56;181
9;150
56;116
24;70
54;460
28;0
53;442
43;255
45;272
47;105
32;22
53;371
39;88
68;159
26;184
40;158
21;284
16;51
53;253
42;342
37;458
4;160
43;56
46;432
51;126
64;300
12;149
7;354
69;290
67;48
63;409
37;497
15;307
0;423
45;500
10;333
63;313
32;9
28;148
35;322
8;326
17;175
19;308
50;33
4;4
41;179
68;7
62;462
23;95
23;156
25;384
50;139
38;215
15;246
45;415
66;276
5;458
1;317
57;475
14;500
12;273
64;433
15;76
61;220
42;186
12;167
48;28
54;225
56;117
33;228
10;125
47;324
2;268
65;388
50;59
69;61
21;169
0;59
30;495
17;471
57;86
22;363
17;226
0;302
23;168
29;137
17;416
47;195
37;267
39;177
30;366
1;169
0;119
43;92
17;309
36;342
4;131
10;410
0;319
8;284
50;103
58;411
29;3
56;94
53;400
69;120
44;58
51;425
26;168
16;386
10;35
44;185
30;411
17;93
29;13
63;445
39;410
59;106
57;453
7;94
63;454
50;277
27;366
58;446
57;8
15;464
18;59
52;360
3;116
38;236
10;269
39;245
30;315
41;493
6;428
41;157
50;404
63;153
31;225
17;375
4;127
31;483
65;5
53;254
17;47
65;380
59;413
32;187
37;320
42;496
68;95
31;142
42;99
61;218
50;474
53;4
10;228
48;91
33;118
42;472
61;401
64;304
0;448
63;54
67;329
21;263
62;204
4;110
18;7
49;475
57;441
19;216
