idOceny;idUzytkownika
30986;6
30987;45
30988;9
30989;29
30990;38
30991;45
30992;24
30993;28
30994;36
30995;19
30996;31
30997;50
30998;7
30999;56
31000;12
31001;19
31002;18
31003;47
31004;4
31005;33
31006;20
31007;43
31008;33
31009;30
31010;5
31011;48
31012;28
31013;67
31014;3
31015;49
31016;49
31017;43
31018;57
31019;42
31020;50
31021;24
31022;18
31023;53
31024;10
31025;26
31026;62
31027;13
31028;63
31029;53
31030;58
31031;65
31032;41
31033;68
31034;23
31035;53
31036;67
31037;30
31038;52
31039;68
31040;14
31041;2
31042;68
31043;59
31044;35
31045;15
31046;58
31047;35
31048;64
31049;29
31050;38
31051;51
31052;54
31053;59
31054;61
31055;39
31056;5
31057;50
31058;15
31059;34
31060;17
31061;42
31062;67
31063;38
31064;13
31065;38
31066;15
31067;62
31068;52
31069;22
31070;30
31071;60
31072;32
31073;45
31074;43
31075;7
31076;3
31077;22
31078;21
31079;60
31080;46
31081;2
31082;56
31083;26
31084;1
31085;6
31086;58
31087;42
31088;5
31089;67
31090;17
31091;69
31092;21
31093;6
31094;34
31095;69
31096;1
31097;12
31098;49
31099;65
31100;59
31101;48
31102;63
31103;25
31104;61
31105;21
31106;30
31107;39
31108;37
31109;31
31110;50
31111;44
31112;53
31113;36
31114;4
31115;34
31116;24
31117;54
31118;63
31119;42
31120;28
31121;6
31122;53
31123;27
31124;20
31125;36
31126;23
31127;42
31128;5
31129;39
31130;47
31131;40
31132;69
31133;3
31134;33
31135;45
31136;64
31137;51
31138;26
31139;0
31140;8
31141;24
31142;5
31143;55
31144;41
31145;39
31146;11
31147;34
31148;31
31149;33
31150;21
31151;29
31152;64
31153;19
31154;52
31155;45
31156;36
31157;7
31158;4
31159;8
31160;33
31161;31
31162;6
31163;60
31164;4
31165;48
31166;69
31167;11
31168;53
31169;15
31170;8
31171;22
31172;28
31173;58
31174;53
31175;9
31176;27
31177;55
31178;14
31179;3
31180;26
31181;32
31182;2
31183;17
31184;63
31185;12
31186;29
31187;67
31188;32
31189;40
31190;4
31191;0
31192;24
31193;24
31194;29
31195;61
31196;67
31197;42
31198;9
31199;53
31200;1
31201;7
31202;41
31203;69
31204;8
31205;41
31206;21
31207;52
31208;30
31209;16
31210;38
31211;24
31212;50
31213;58
31214;15
31215;57
31216;51
31217;17
31218;62
31219;52
31220;56
31221;5
31222;59
31223;28
31224;13
31225;9
31226;34
31227;47
31228;46
31229;13
31230;37
31231;31
31232;31
31233;27
31234;66
31235;0
31236;41
31237;68
31238;3
31239;15
31240;36
31241;52
31242;53
31243;40
31244;22
31245;30
31246;59
31247;58
31248;63
31249;4
31250;22
31251;49
31252;45
31253;34
31254;30
31255;46
31256;49
31257;7
31258;16
31259;57
31260;5
31261;36
31262;41
31263;23
31264;2
31265;29
31266;50
31267;60
31268;16
31269;1
31270;22
31271;54
31272;36
31273;57
31274;4
31275;36
31276;55
31277;47
31278;30
31279;5
31280;59
31281;12
31282;47
31283;57
31284;41
31285;20
31286;47
31287;64
31288;9
31289;40
31290;18
31291;58
31292;18
31293;46
31294;10
31295;37
31296;41
31297;66
31298;35
31299;4
31300;29
31301;26
31302;25
31303;41
31304;48
31305;24
31306;55
31307;61
31308;21
31309;51
31310;2
31311;67
31312;67
31313;28
31314;31
31315;6
31316;3
31317;31
31318;26
31319;33
31320;61
31321;12
31322;69
31323;56
31324;22
31325;46
31326;0
31327;44
31328;32
31329;60
31330;47
31331;47
31332;32
31333;63
31334;64
31335;30
31336;68
31337;60
31338;44
31339;2
31340;47
31341;15
31342;46
31343;50
31344;23
31345;36
31346;4
31347;67
31348;69
31349;38
31350;15
31351;23
31352;18
31353;48
31354;51
31355;22
31356;42
31357;44
31358;48
31359;24
31360;42
31361;64
31362;49
31363;1
31364;50
31365;24
31366;11
31367;13
31368;14
31369;59
31370;44
31371;65
31372;4
31373;45
31374;64
31375;66
31376;10
31377;49
31378;16
31379;66
31380;30
31381;67
31382;36
31383;13
31384;63
31385;3
31386;17
31387;19
31388;4
31389;3
31390;63
31391;14
31392;62
31393;55
31394;55
31395;64
31396;36
31397;39
31398;24
31399;47
31400;63
31401;18
31402;21
31403;17
31404;22
31405;50
31406;37
31407;31
31408;58
31409;44
31410;60
31411;16
31412;65
31413;12
31414;17
31415;35
31416;66
31417;9
31418;53
31419;67
31420;66
31421;6
31422;20
31423;14
31424;53
31425;31
31426;26
31427;13
31428;52
31429;37
31430;1
31431;58
31432;29
31433;50
31434;4
31435;23
31436;15
31437;25
31438;65
31439;57
31440;22
31441;11
31442;53
31443;1
31444;40
31445;25
31446;0
31447;12
31448;69
31449;27
31450;45
31451;2
31452;44
31453;61
31454;47
31455;43
31456;12
31457;48
31458;12
31459;59
31460;53
31461;1
31462;37
31463;1
31464;56
31465;7
31466;62
31467;2
31468;23
31469;40
31470;3
31471;22
31472;66
31473;34
31474;20
31475;51
31476;21
31477;57
31478;64
31479;2
31480;7
31481;49
31482;10
31483;19
31484;9
31485;23
31486;15
31487;61
31488;47
31489;58
31490;29
31491;29
31492;34
31493;21
31494;3
31495;61
31496;16
31497;36
31498;9
31499;3
31500;34
31501;65
31502;49
31503;38
31504;32
31505;50
31506;24
31507;60
31508;19
31509;63
31510;18
31511;4
31512;0
31513;63
31514;69
31515;41
31516;52
31517;39
31518;44
31519;36
31520;9
31521;44
31522;51
31523;34
31524;20
31525;59
31526;15
31527;20
31528;18
31529;40
31530;60
31531;15
31532;50
31533;58
31534;37
31535;50
31536;57
31537;53
31538;18
31539;37
31540;5
31541;62
31542;15
31543;57
31544;20
31545;60
31546;59
31547;27
31548;3
31549;49
31550;55
31551;25
31552;46
31553;28
31554;18
31555;31
31556;46
31557;59
31558;15
31559;46
31560;19
31561;7
31562;51
31563;41
31564;29
31565;6
31566;68
31567;33
31568;13
31569;27
31570;30
31571;27
31572;23
31573;64
31574;46
31575;3
31576;32
31577;10
31578;27
31579;10
31580;33
31581;53
31582;51
31583;66
31584;24
31585;29
31586;17
31587;30
31588;20
31589;27
31590;29
31591;53
31592;51
31593;40
31594;61
31595;38
31596;31
31597;64
31598;10
31599;56
31600;59
31601;18
31602;22
31603;15
31604;55
31605;53
31606;20
31607;52
31608;63
31609;67
31610;65
31611;6
31612;61
31613;13
31614;3
31615;41
31616;40
31617;9
31618;60
31619;59
31620;49
31621;9
31622;37
31623;63
31624;39
31625;30
31626;1
31627;31
31628;7
31629;0
31630;22
31631;45
31632;8
31633;67
31634;56
31635;69
31636;7
31637;67
31638;35
31639;64
31640;45
31641;5
31642;8
31643;28
31644;8
31645;49
31646;0
31647;58
31648;37
31649;2
31650;1
31651;32
31652;56
31653;64
31654;40
31655;30
31656;22
31657;63
31658;48
31659;4
31660;35
31661;39
31662;11
31663;67
31664;0
31665;29
31666;32
31667;46
31668;31
31669;66
31670;1
31671;27
31672;62
31673;38
31674;69
31675;41
31676;37
31677;38
31678;43
31679;13
31680;14
31681;59
31682;43
31683;30
31684;59
31685;38
31686;67
31687;38
31688;28
31689;59
31690;54
31691;8
31692;63
31693;34
31694;38
31695;50
31696;62
31697;40
31698;65
31699;24
31700;31
31701;46
31702;12
31703;32
31704;46
31705;68
31706;41
31707;21
31708;20
31709;23
31710;30
31711;26
31712;66
31713;15
31714;49
31715;41
31716;49
31717;4
31718;11
31719;19
31720;22
31721;46
31722;51
31723;60
31724;13
31725;19
31726;48
31727;30
31728;67
31729;48
31730;45
31731;63
31732;23
31733;53
31734;1
31735;37
31736;15
31737;65
31738;12
31739;27
31740;23
31741;53
31742;12
31743;15
31744;53
31745;45
31746;29
31747;51
31748;7
31749;7
31750;53
31751;56
31752;25
31753;68
31754;65
31755;52
31756;10
31757;23
31758;23
31759;37
31760;2
31761;12
31762;23
31763;54
31764;21
31765;7
31766;41
31767;68
31768;16
31769;7
31770;18
31771;28
31772;49
31773;61
31774;12
31775;24
31776;27
31777;33
31778;1
31779;32
31780;1
31781;4
31782;21
31783;17
31784;61
31785;32
31786;12
31787;49
31788;67
31789;60
31790;67
31791;8
31792;43
31793;68
31794;21
31795;60
31796;56
31797;38
31798;12
31799;17
31800;58
31801;26
31802;31
31803;53
31804;22
31805;60
31806;9
31807;9
31808;28
31809;35
31810;50
31811;47
31812;21
31813;68
31814;58
31815;31
31816;56
31817;21
31818;51
31819;40
31820;5
31821;4
31822;14
31823;41
31824;5
31825;7
31826;58
31827;64
31828;61
31829;37
31830;42
31831;26
31832;69
31833;36
31834;18
31835;60
31836;54
31837;69
31838;22
31839;3
31840;64
31841;5
31842;22
31843;29
31844;50
31845;54
31846;19
31847;8
31848;59
31849;47
31850;23
31851;13
31852;23
31853;56
31854;32
31855;53
31856;26
31857;56
31858;57
31859;54
31860;63
31861;4
31862;67
31863;8
31864;52
31865;32
31866;31
31867;35
31868;61
31869;58
31870;64
31871;41
31872;9
31873;24
31874;29
31875;43
31876;18
31877;51
31878;60
31879;55
31880;51
31881;21
31882;2
31883;34
31884;62
31885;22
31886;38
31887;33
31888;24
31889;12
31890;42
31891;43
31892;31
31893;52
31894;31
31895;59
31896;25
31897;14
31898;53
31899;69
31900;31
31901;4
31902;44
31903;25
31904;10
31905;35
31906;16
31907;39
31908;53
31909;20
31910;9
31911;50
31912;53
31913;2
31914;29
31915;40
31916;9
31917;21
31918;47
31919;15
31920;58
31921;46
31922;38
31923;24
31924;31
31925;67
31926;10
31927;53
31928;22
31929;22
31930;10
31931;51
31932;40
31933;63
31934;23
31935;63
31936;48
31937;20
31938;34
31939;7
31940;5
31941;66
31942;63
31943;0
31944;42
31945;54
31946;43
31947;6
31948;61
31949;36
31950;9
31951;62
31952;23
31953;62
31954;53
31955;10
31956;24
31957;64
31958;22
31959;54
31960;57
31961;32
31962;58
31963;16
31964;21
31965;43
31966;46
31967;60
31968;7
31969;57
31970;20
31971;31
31972;9
31973;18
31974;10
31975;61
31976;24
31977;11
31978;45
31979;51
31980;25
31981;13
31982;56
31983;69
31984;34
31985;6
31986;28
31987;37
31988;46
31989;58
31990;23
31991;4
31992;59
31993;18
31994;44
31995;31
31996;9
31997;33
31998;39
31999;56
32000;1
32001;67
32002;5
32003;34
32004;48
32005;20
32006;23
32007;49
32008;27
32009;2
32010;42
32011;48
32012;29
32013;23
32014;53
32015;56
32016;12
32017;26
32018;50
32019;24
32020;30
32021;61
32022;51
32023;14
32024;2
32025;37
32026;8
32027;62
32028;2
32029;0
32030;62
32031;55
32032;11
32033;29
32034;30
32035;67
32036;62
32037;37
32038;48
32039;20
32040;12
32041;34
32042;36
32043;36
32044;16
32045;47
32046;34
32047;0
32048;42
32049;48
32050;12
32051;65
32052;11
32053;34
32054;35
32055;33
32056;66
32057;65
32058;17
32059;34
32060;69
32061;51
32062;44
32063;66
32064;47
32065;2
32066;51
32067;29
32068;67
32069;66
32070;58
32071;59
32072;59
32073;8
32074;59
32075;19
32076;26
32077;26
32078;64
32079;49
32080;55
32081;6
32082;61
32083;42
32084;7
32085;6
32086;64
32087;39
32088;68
32089;62
32090;64
32091;33
32092;11
32093;15
32094;9
32095;40
32096;11
32097;57
32098;51
32099;62
32100;1
32101;21
32102;58
32103;49
32104;35
32105;52
32106;62
32107;60
32108;64
32109;23
32110;3
32111;66
32112;59
32113;42
32114;23
32115;7
32116;22
32117;52
32118;2
32119;41
32120;29
32121;9
32122;25
32123;28
32124;61
32125;20
32126;1
32127;46
32128;25
32129;19
32130;46
32131;45
32132;39
32133;11
32134;67
32135;68
32136;11
32137;39
32138;68
32139;41
32140;28
32141;29
32142;42
32143;0
32144;69
32145;47
32146;32
32147;7
32148;33
32149;34
32150;18
32151;34
32152;63
32153;62
32154;63
32155;44
32156;47
32157;55
32158;42
32159;24
32160;31
32161;21
32162;31
32163;4
32164;43
32165;64
32166;32
32167;29
32168;28
32169;42
32170;34
32171;41
32172;62
32173;21
32174;31
32175;65
32176;5
32177;15
32178;64
32179;19
32180;3
32181;63
32182;21
32183;58
32184;24
32185;52
32186;55
32187;64
32188;10
32189;19
32190;29
32191;13
32192;18
32193;61
32194;44
32195;23
32196;57
32197;29
32198;55
32199;67
32200;11
32201;45
32202;56
32203;3
32204;43
32205;22
32206;54
32207;49
32208;3
32209;39
32210;33
32211;40
32212;24
32213;57
32214;9
32215;65
32216;56
32217;5
32218;9
32219;61
32220;26
32221;3
32222;30
32223;8
32224;26
32225;22
32226;63
32227;61
32228;2
32229;40
32230;65
32231;48
32232;23
32233;37
32234;5
32235;4
32236;69
32237;59
32238;13
32239;13
32240;9
32241;18
32242;29
32243;65
32244;32
32245;36
32246;44
32247;56
32248;0
32249;6
32250;53
32251;32
32252;62
32253;44
32254;13
32255;64
32256;68
32257;45
32258;55
32259;33
32260;46
32261;58
32262;64
32263;17
32264;47
32265;38
32266;30
32267;1
32268;56
32269;45
32270;57
32271;47
32272;15
32273;37
32274;12
32275;4
32276;65
32277;42
32278;3
32279;45
32280;38
32281;56
32282;45
32283;33
32284;66
32285;28
32286;63
32287;51
32288;51
32289;64
32290;61
32291;8
32292;23
32293;17
32294;52
32295;30
32296;30
32297;29
32298;27
32299;36
32300;9
32301;31
32302;1
32303;31
32304;67
32305;24
32306;47
32307;64
32308;17
32309;33
32310;67
32311;6
32312;27
32313;49
32314;67
32315;6
32316;48
32317;58
32318;20
32319;29
32320;53
32321;32
32322;56
32323;7
32324;6
32325;54
32326;55
32327;44
32328;37
32329;17
32330;52
32331;11
32332;65
32333;10
32334;23
32335;21
32336;13
32337;22
32338;28
32339;19
32340;35
32341;59
32342;37
32343;60
32344;51
32345;26
32346;14
32347;34
32348;57
32349;7
32350;9
32351;58
32352;41
32353;41
32354;18
32355;36
32356;35
32357;44
32358;4
32359;63
32360;34
32361;39
32362;68
32363;8
32364;34
32365;35
32366;60
32367;25
32368;68
32369;3
32370;31
32371;7
32372;56
32373;2
32374;28
32375;9
32376;36
32377;65
32378;16
32379;56
32380;2
32381;0
32382;18
32383;29
32384;49
32385;22
32386;36
32387;23
32388;43
32389;32
32390;53
32391;16
32392;51
32393;34
32394;6
32395;60
32396;21
32397;46
32398;63
32399;56
32400;27
32401;51
32402;10
32403;64
32404;57
32405;16
32406;33
32407;19
32408;36
32409;10
32410;35
32411;18
32412;34
32413;49
32414;16
32415;0
32416;11
32417;12
32418;30
32419;3
32420;55
32421;68
32422;59
32423;49
32424;21
32425;41
32426;27
32427;22
32428;15
32429;19
32430;50
32431;59
32432;24
32433;50
32434;2
32435;50
32436;7
32437;37
32438;3
32439;17
32440;64
32441;53
32442;2
32443;50
32444;36
32445;49
32446;34
32447;9
32448;7
32449;41
32450;42
32451;56
32452;20
32453;17
32454;44
32455;51
32456;37
32457;3
32458;68
32459;48
32460;51
32461;58
32462;19
32463;69
32464;1
32465;25
32466;2
32467;34
32468;41
32469;23
32470;43
32471;69
32472;1
32473;41
32474;37
32475;27
32476;68
32477;10
32478;69
32479;40
32480;64
32481;52
32482;59
32483;3
32484;12
32485;7
32486;61
32487;35
32488;14
32489;43
32490;44
32491;47
32492;48
32493;0
32494;12
32495;54
32496;2
32497;22
32498;43
32499;20
32500;41
32501;63
32502;2
32503;55
32504;65
32505;49
32506;6
32507;14
32508;11
32509;40
32510;26
32511;9
32512;57
32513;42
32514;68
32515;28
32516;25
32517;26
32518;8
32519;47
32520;8
32521;32
32522;27
32523;61
32524;24
32525;3
32526;16
32527;4
32528;24
32529;2
32530;52
32531;49
32532;54
32533;54
32534;7
32535;17
32536;47
32537;21
32538;60
32539;9
32540;33
32541;46
32542;31
32543;7
32544;64
32545;63
32546;5
32547;6
32548;14
32549;24
32550;4
32551;59
32552;63
32553;28
32554;69
32555;61
32556;54
32557;58
32558;7
32559;39
32560;22
32561;28
32562;19
32563;4
32564;24
32565;32
32566;50
32567;10
32568;67
32569;41
32570;58
32571;38
32572;65
32573;12
32574;51
32575;5
32576;68
32577;68
32578;22
32579;2
32580;22
32581;35
32582;11
32583;19
32584;53
32585;37
32586;53
32587;59
32588;28
32589;51
32590;14
32591;33
32592;24
32593;17
32594;53
32595;4
32596;6
32597;28
32598;57
32599;10
32600;21
32601;63
32602;63
32603;34
32604;1
32605;52
32606;38
32607;44
32608;12
32609;50
32610;57
32611;67
32612;34
32613;4
32614;8
32615;46
32616;41
32617;22
32618;41
32619;22
32620;45
32621;1
32622;6
32623;42
32624;19
32625;27
32626;44
32627;11
32628;52
32629;44
32630;28
32631;15
32632;21
32633;41
32634;58
32635;61
32636;57
32637;6
32638;46
32639;11
32640;4
32641;44
32642;26
32643;69
32644;1
32645;54
32646;6
32647;36
32648;25
32649;50
32650;29
32651;37
32652;27
32653;44
32654;65
32655;58
32656;65
32657;68
32658;33
32659;4
32660;49
32661;32
32662;57
32663;17
32664;34
32665;55
32666;42
32667;3
32668;16
32669;28
32670;28
32671;5
32672;34
32673;27
32674;52
32675;3
32676;4
32677;51
32678;32
32679;52
32680;49
32681;27
32682;2
32683;35
32684;64
32685;19
32686;67
32687;4
32688;44
32689;25
32690;17
32691;50
32692;24
32693;52
32694;47
32695;9
32696;50
32697;39
32698;32
32699;31
32700;7
32701;67
32702;66
32703;41
32704;45
32705;38
32706;21
32707;19
32708;60
32709;42
32710;37
32711;57
32712;50
32713;49
32714;38
32715;34
32716;16
32717;1
32718;21
32719;46
32720;64
32721;4
32722;52
32723;62
32724;9
32725;19
32726;19
32727;18
32728;9
32729;52
32730;32
32731;40
32732;49
32733;53
32734;23
32735;3
32736;1
32737;32
32738;51
32739;36
32740;19
32741;36
32742;20
32743;58
32744;52
32745;9
32746;68
32747;42
32748;5
32749;25
32750;47
32751;20
32752;12
32753;17
32754;9
32755;38
32756;36
32757;13
32758;67
32759;54
32760;13
32761;19
32762;13
32763;52
32764;17
32765;35
32766;63
32767;34
32768;43
32769;1
32770;59
32771;5
32772;29
32773;31
32774;13
32775;43
32776;65
32777;12
32778;64
32779;24
32780;41
32781;27
32782;25
32783;13
32784;59
32785;15
32786;26
32787;43
32788;22
32789;54
32790;46
32791;36
32792;49
32793;7
32794;54
32795;63
32796;0
32797;23
32798;29
32799;61
32800;66
32801;24
32802;55
32803;30
32804;35
32805;26
32806;61
32807;15
32808;50
32809;29
32810;51
32811;30
32812;60
32813;17
32814;48
32815;26
32816;57
32817;61
32818;28
32819;56
32820;69
32821;62
32822;47
32823;24
32824;3
32825;44
32826;14
32827;14
32828;14
32829;46
32830;58
32831;9
32832;45
32833;11
32834;40
32835;61
32836;38
32837;64
32838;9
32839;66
32840;16
32841;61
32842;41
32843;31
32844;10
32845;18
32846;10
32847;12
32848;0
32849;3
32850;62
32851;32
32852;11
32853;21
32854;54
32855;48
32856;11
32857;31
32858;29
32859;56
32860;3
32861;59
32862;30
32863;38
32864;48
32865;69
32866;20
32867;43
32868;60
32869;35
32870;62
32871;49
32872;30
32873;47
32874;46
32875;23
32876;5
32877;69
32878;4
32879;4
32880;22
32881;16
32882;68
32883;9
32884;28
32885;13
32886;3
32887;33
32888;30
32889;51
32890;59
32891;29
32892;44
32893;19
32894;62
32895;13
32896;56
32897;38
32898;12
32899;69
32900;61
32901;10
32902;44
32903;43
32904;12
32905;36
32906;53
32907;9
32908;3
32909;45
32910;64
32911;40
32912;67
32913;67
32914;39
32915;67
32916;27
32917;26
32918;44
32919;2
32920;3
32921;51
32922;18
32923;49
32924;24
32925;20
32926;25
32927;42
32928;33
32929;10
32930;41
32931;42
32932;16
32933;29
32934;57
32935;9
32936;67
32937;3
32938;17
32939;69
32940;33
32941;47
32942;52
32943;38
32944;50
32945;22
32946;46
32947;19
32948;11
32949;51
32950;56
32951;55
32952;56
32953;45
32954;41
32955;44
32956;28
32957;23
32958;62
32959;60
32960;30
32961;1
32962;5
32963;32
32964;17
32965;21
32966;2
32967;45
32968;17
32969;39
32970;27
32971;40
32972;62
32973;6
32974;46
32975;41
32976;31
32977;25
32978;26
32979;43
32980;36
32981;27
32982;63
32983;64
32984;12
32985;52
32986;25
32987;53
32988;26
32989;14
32990;22
32991;48
32992;52
32993;22
32994;66
32995;66
32996;45
32997;37
32998;42
32999;49
33000;18
33001;13
33002;41
33003;30
33004;68
33005;18
33006;33
33007;11
33008;33
33009;15
33010;9
33011;20
33012;38
33013;9
33014;53
33015;36
33016;44
33017;30
33018;8
33019;33
33020;22
33021;1
33022;29
33023;26
33024;34
33025;4
33026;2
33027;30
33028;46
33029;8
33030;4
33031;23
33032;61
33033;27
33034;21
33035;51
33036;27
33037;14
33038;30
33039;27
33040;25
33041;2
33042;66
33043;61
33044;55
33045;50
33046;51
33047;60
33048;40
33049;21
33050;66
33051;26
33052;42
33053;46
33054;48
33055;60
33056;22
33057;40
33058;19
33059;23
33060;33
33061;43
33062;36
33063;43
33064;34
33065;48
33066;19
33067;63
33068;30
33069;31
33070;32
33071;61
33072;46
33073;32
33074;69
33075;12
33076;29
33077;48
33078;47
33079;51
33080;57
33081;1
33082;8
33083;0
33084;68
33085;17
33086;61
33087;20
33088;27
33089;2
33090;30
33091;62
33092;15
33093;31
33094;26
33095;45
33096;63
33097;41
33098;18
33099;35
33100;40
33101;32
33102;69
33103;64
33104;20
33105;24
33106;37
33107;54
33108;62
33109;21
33110;11
33111;46
33112;42
33113;60
33114;37
33115;54
33116;27
33117;38
33118;42
33119;19
33120;41
33121;3
33122;44
33123;50
33124;36
33125;0
33126;34
33127;37
33128;16
33129;2
33130;34
33131;23
33132;4
33133;25
33134;21
33135;11
33136;58
33137;2
33138;62
33139;55
33140;49
33141;59
33142;65
33143;16
33144;6
33145;42
33146;59
33147;0
33148;1
33149;53
33150;68
33151;61
33152;63
33153;34
33154;65
33155;4
33156;29
33157;6
33158;48
33159;64
33160;3
33161;13
33162;7
33163;47
33164;26
33165;47
33166;26
33167;56
33168;13
33169;50
33170;42
33171;33
33172;22
33173;13
33174;10
33175;22
33176;60
33177;14
33178;2
33179;10
33180;7
33181;39
33182;10
33183;52
33184;38
33185;46
33186;62
33187;63
33188;19
33189;56
33190;5
33191;8
33192;6
33193;4
33194;14
33195;58
33196;31
33197;42
33198;6
33199;65
33200;69
33201;8
33202;24
33203;24
33204;66
33205;12
33206;26
33207;45
33208;60
33209;38
33210;67
33211;37
33212;26
33213;41
33214;19
33215;53
33216;39
33217;48
33218;36
33219;56
33220;67
33221;18
33222;22
33223;33
33224;33
33225;63
33226;64
33227;18
33228;48
33229;67
33230;47
33231;4
33232;42
33233;13
33234;57
33235;7
33236;1
33237;21
33238;29
33239;20
33240;57
33241;55
33242;7
33243;19
33244;61
33245;41
33246;24
33247;38
33248;24
33249;9
33250;69
33251;20
33252;45
33253;44
33254;21
33255;19
33256;56
33257;3
33258;40
33259;2
33260;14
33261;50
33262;51
33263;59
33264;52
33265;37
33266;1
33267;5
33268;68
33269;15
33270;13
33271;39
33272;13
33273;32
33274;63
33275;48
33276;25
33277;4
33278;43
33279;4
33280;26
33281;61
33282;32
33283;25
33284;0
33285;26
33286;54
33287;22
33288;18
33289;67
33290;18
33291;19
33292;40
33293;34
33294;43
33295;64
33296;60
33297;65
33298;32
33299;21
33300;58
33301;53
33302;14
33303;19
33304;32
33305;17
33306;57
33307;26
33308;40
33309;57
33310;43
33311;63
33312;54
33313;34
33314;12
33315;10
33316;35
33317;4
33318;13
33319;17
33320;22
33321;59
33322;63
33323;66
33324;0
33325;62
33326;6
33327;37
33328;24
33329;57
33330;27
33331;51
33332;32
33333;37
33334;8
33335;16
33336;30
33337;63
33338;55
33339;12
33340;39
33341;67
33342;16
33343;68
33344;17
33345;27
33346;37
33347;11
33348;66
33349;43
33350;57
33351;13
33352;4
33353;8
33354;40
33355;58
33356;67
33357;63
33358;11
33359;21
33360;40
33361;33
33362;10
33363;61
33364;46
33365;30
33366;19
33367;61
33368;29
33369;31
33370;56
33371;14
33372;5
33373;38
33374;27
33375;7
33376;17
33377;8
33378;8
33379;41
33380;3
33381;20
33382;3
33383;51
33384;39
33385;41
33386;64
33387;51
33388;49
33389;19
33390;32
33391;0
33392;17
33393;45
33394;28
33395;26
33396;36
33397;60
33398;21
33399;55
33400;58
33401;58
33402;66
33403;14
33404;0
33405;28
33406;67
33407;15
33408;17
33409;32
33410;66
33411;32
33412;64
33413;0
33414;68
33415;26
33416;62
33417;30
33418;60
33419;47
33420;9
33421;11
33422;62
33423;69
33424;7
33425;4
33426;14
33427;34
33428;15
33429;4
33430;13
33431;20
33432;64
33433;12
33434;33
33435;8
33436;21
33437;14
33438;0
33439;1
33440;7
33441;39
33442;27
33443;20
33444;22
33445;16
33446;25
33447;15
33448;13
33449;37
33450;56
33451;35
33452;58
33453;37
33454;27
33455;17
33456;8
33457;67
33458;2
33459;36
33460;53
33461;2
33462;12
33463;23
33464;39
33465;32
33466;6
33467;5
33468;64
33469;63
33470;8
33471;48
33472;3
33473;57
33474;29
33475;4
33476;24
33477;18
33478;13
33479;48
33480;12
33481;16
33482;51
33483;63
33484;60
33485;9
33486;50
33487;58
33488;40
33489;4
33490;22
33491;5
33492;67
33493;22
33494;57
33495;65
33496;45
33497;45
33498;36
33499;13
33500;51
33501;40
33502;24
33503;31
33504;20
33505;51
33506;0
33507;9
33508;8
33509;37
33510;62
33511;63
33512;2
33513;20
33514;58
33515;53
33516;69
33517;64
33518;10
33519;54
33520;8
33521;4
33522;24
33523;19
33524;13
33525;62
33526;55
33527;10
33528;7
33529;23
33530;62
33531;25
33532;40
33533;46
33534;6
33535;13
33536;54
33537;51
33538;32
33539;23
33540;24
33541;22
33542;9
33543;32
33544;4
33545;31
33546;47
33547;67
33548;56
33549;40
33550;55
33551;27
33552;4
33553;62
33554;3
33555;65
33556;47
33557;55
33558;30
33559;65
33560;16
33561;13
33562;62
33563;22
33564;26
33565;66
33566;32
33567;20
33568;66
33569;42
33570;41
33571;0
33572;28
33573;23
33574;58
33575;60
33576;12
33577;58
33578;19
33579;33
33580;30
33581;27
33582;29
33583;55
33584;13
33585;49
33586;30
33587;39
33588;32
33589;36
33590;42
33591;47
33592;7
33593;3
33594;8
33595;25
33596;9
33597;6
33598;10
33599;55
33600;23
33601;37
33602;67
33603;39
33604;9
33605;67
33606;24
33607;31
33608;17
33609;54
33610;25
33611;2
33612;16
33613;53
33614;16
33615;11
33616;57
33617;60
33618;1
33619;39
33620;8
33621;33
33622;45
33623;10
33624;17
33625;5
33626;22
33627;69
33628;41
33629;38
33630;8
33631;69
33632;19
33633;5
33634;1
33635;14
33636;41
33637;39
33638;0
33639;41
33640;5
33641;13
33642;39
33643;65
33644;38
33645;14
33646;28
33647;44
33648;58
33649;13
33650;30
33651;28
33652;69
33653;53
33654;7
33655;7
33656;46
33657;21
33658;64
33659;35
33660;60
33661;37
33662;19
33663;53
33664;42
33665;53
33666;45
33667;39
33668;13
33669;48
33670;31
33671;48
33672;50
33673;49
33674;67
33675;4
33676;43
33677;12
33678;29
33679;44
33680;7
33681;25
33682;54
33683;51
33684;66
33685;53
33686;33
33687;34
33688;60
33689;38
33690;21
33691;3
33692;48
33693;66
33694;21
33695;12
33696;62
33697;28
33698;27
33699;49
33700;4
33701;4
33702;49
33703;59
33704;27
33705;7
33706;27
33707;1
33708;14
33709;35
33710;4
33711;13
33712;47
33713;35
33714;54
33715;26
33716;64
33717;18
33718;10
33719;68
33720;65
33721;26
33722;49
33723;38
33724;31
33725;65
33726;32
33727;67
33728;38
33729;16
33730;58
33731;0
33732;39
33733;7
33734;52
33735;43
33736;4
33737;0
33738;62
33739;14
33740;30
33741;4
33742;58
33743;65
33744;58
33745;22
33746;51
33747;29
33748;30
33749;20
33750;41
33751;4
33752;56
33753;66
33754;54
33755;20
33756;33
33757;28
33758;18
33759;57
33760;17
33761;48
33762;44
33763;33
33764;4
33765;46
33766;33
33767;55
33768;42
33769;45
33770;24
33771;46
33772;35
33773;20
33774;29
33775;21
33776;3
33777;34
33778;54
33779;63
33780;27
33781;8
33782;60
