idOceny;idFilmu
86942;34
86943;21
86944;27
86945;39
86946;21
86947;15
86948;28
86949;47
86950;2
86951;49
86952;15
86953;57
86954;48
86955;36
86956;12
86957;58
86958;39
86959;8
86960;23
86961;1
86962;16
86963;64
86964;4
86965;66
86966;19
86967;49
86968;24
86969;10
86970;30
86971;38
86972;4
86973;29
86974;9
86975;68
86976;26
86977;57
86978;28
86979;8
86980;17
86981;1
86982;13
86983;53
86984;2
86985;64
86986;64
86987;6
86988;15
86989;69
86990;57
86991;27
86992;55
86993;14
86994;29
86995;19
86996;46
86997;6
86998;45
86999;17
87000;51
87001;45
87002;8
87003;19
87004;51
87005;53
87006;25
87007;4
87008;45
87009;15
87010;32
87011;19
87012;16
87013;12
87014;1
87015;61
87016;37
87017;38
87018;65
87019;3
87020;64
87021;25
87022;27
87023;6
87024;37
87025;8
87026;18
87027;30
87028;6
87029;33
87030;22
87031;57
87032;3
87033;3
87034;7
87035;29
87036;66
87037;15
87038;59
87039;12
87040;32
87041;6
87042;8
87043;16
87044;59
87045;51
87046;36
87047;51
87048;7
87049;55
87050;52
87051;68
87052;28
87053;10
87054;12
87055;39
87056;23
87057;53
87058;48
87059;41
87060;32
87061;37
87062;25
87063;34
87064;0
87065;26
87066;61
87067;12
87068;17
87069;14
87070;15
87071;55
87072;58
87073;12
87074;14
87075;52
87076;22
87077;42
87078;33
87079;47
87080;50
87081;27
87082;46
87083;35
87084;62
87085;15
87086;69
87087;44
87088;43
87089;24
87090;60
87091;2
87092;19
87093;35
87094;58
87095;65
87096;10
87097;0
87098;45
87099;44
87100;22
87101;7
87102;14
87103;30
87104;67
87105;25
87106;42
87107;38
87108;59
87109;6
87110;34
87111;29
87112;55
87113;39
87114;43
87115;41
87116;22
87117;55
87118;67
87119;13
87120;10
87121;30
87122;5
87123;15
87124;68
87125;44
87126;18
87127;67
87128;8
87129;37
87130;34
87131;40
87132;43
87133;21
87134;11
87135;23
87136;11
87137;10
87138;23
87139;28
87140;59
87141;43
87142;31
87143;45
87144;36
87145;29
87146;61
87147;64
87148;19
87149;19
87150;50
87151;65
87152;26
87153;28
87154;44
87155;34
87156;10
87157;6
87158;69
87159;25
87160;3
87161;36
87162;58
87163;53
87164;36
87165;16
87166;48
87167;8
87168;1
87169;53
87170;8
87171;18
87172;1
87173;47
87174;15
87175;37
87176;51
87177;21
87178;11
87179;56
87180;64
87181;59
87182;9
87183;18
87184;51
87185;34
87186;34
87187;42
87188;44
87189;52
87190;53
87191;42
87192;58
87193;61
87194;3
87195;24
87196;4
87197;31
87198;51
87199;7
87200;45
87201;34
87202;3
87203;8
87204;32
87205;48
87206;65
87207;31
87208;45
87209;10
87210;12
87211;65
87212;56
87213;42
87214;33
87215;18
87216;35
87217;32
87218;63
87219;47
87220;63
87221;36
87222;31
87223;38
87224;16
87225;60
87226;46
87227;40
87228;52
87229;34
87230;27
87231;65
87232;17
87233;26
87234;36
87235;56
87236;22
87237;36
87238;37
87239;5
87240;46
87241;15
87242;0
87243;43
87244;55
87245;51
87246;47
87247;16
87248;42
87249;13
87250;24
87251;61
87252;63
87253;48
87254;29
87255;4
87256;59
87257;49
87258;18
87259;33
87260;42
87261;58
87262;42
87263;2
87264;22
87265;62
87266;19
87267;15
87268;26
87269;1
87270;24
87271;59
87272;54
87273;55
87274;38
87275;55
87276;15
87277;49
87278;21
87279;21
87280;30
87281;7
87282;68
87283;7
87284;55
87285;40
87286;38
87287;20
87288;6
87289;20
87290;44
87291;37
87292;15
87293;16
87294;57
87295;34
87296;21
87297;55
87298;33
87299;35
87300;32
87301;58
87302;26
87303;42
87304;6
87305;14
87306;24
87307;41
87308;41
87309;9
87310;17
87311;9
87312;41
87313;33
87314;50
87315;19
87316;50
87317;49
87318;35
87319;66
87320;53
87321;30
87322;59
87323;10
87324;67
87325;4
87326;2
87327;23
87328;31
87329;64
87330;41
87331;6
87332;11
87333;46
87334;68
87335;2
87336;11
87337;9
87338;43
87339;67
87340;31
87341;68
87342;10
87343;36
87344;66
87345;49
87346;5
87347;53
87348;62
87349;38
87350;46
87351;20
87352;41
87353;49
87354;49
87355;47
87356;0
87357;44
87358;66
87359;7
87360;60
87361;17
87362;7
87363;58
87364;42
87365;7
87366;21
87367;62
87368;6
87369;28
87370;37
87371;23
87372;68
87373;36
87374;64
87375;42
87376;0
87377;35
87378;24
87379;1
87380;24
87381;61
87382;65
87383;54
87384;22
87385;59
87386;12
87387;44
87388;36
87389;17
87390;68
87391;27
87392;66
87393;53
87394;50
87395;58
87396;29
87397;4
87398;34
87399;17
87400;17
87401;51
87402;41
87403;0
87404;8
87405;42
87406;2
87407;58
87408;29
87409;56
87410;22
87411;2
87412;23
87413;22
87414;44
87415;48
87416;52
87417;11
87418;47
87419;49
87420;26
87421;31
87422;12
87423;69
87424;38
87425;64
87426;48
87427;31
87428;18
87429;15
87430;34
87431;47
87432;60
87433;20
87434;12
87435;49
87436;59
87437;13
87438;7
87439;59
87440;21
87441;3
87442;40
87443;58
87444;31
87445;57
87446;34
87447;27
87448;3
87449;56
87450;4
87451;68
87452;55
87453;1
87454;55
87455;24
87456;27
87457;21
87458;36
87459;23
87460;68
87461;23
87462;53
87463;35
87464;1
87465;25
87466;65
87467;39
87468;12
87469;14
87470;6
87471;19
87472;15
87473;41
87474;61
87475;11
87476;37
87477;2
87478;67
87479;31
87480;61
87481;35
87482;68
87483;51
87484;5
87485;57
87486;24
87487;19
87488;17
87489;11
87490;41
87491;19
87492;3
87493;38
87494;6
87495;61
87496;35
87497;0
87498;41
87499;32
87500;14
87501;15
87502;37
87503;1
87504;56
87505;69
87506;69
87507;56
87508;36
87509;32
87510;2
87511;45
87512;27
87513;55
87514;42
87515;65
87516;25
87517;1
87518;20
87519;56
87520;51
87521;52
87522;7
87523;30
87524;65
87525;41
87526;25
87527;11
87528;52
87529;44
87530;6
87531;58
87532;4
87533;57
87534;34
87535;38
87536;10
87537;40
87538;65
87539;38
87540;11
87541;3
87542;21
87543;58
87544;66
87545;49
87546;1
87547;63
87548;28
87549;19
87550;2
87551;48
87552;65
87553;53
87554;20
87555;16
87556;49
87557;22
87558;24
87559;67
87560;17
87561;12
87562;41
87563;1
87564;67
87565;39
87566;20
87567;3
87568;51
87569;45
87570;56
87571;47
87572;44
87573;40
87574;65
87575;48
87576;38
87577;44
87578;6
87579;64
87580;48
87581;57
87582;69
87583;24
87584;53
87585;4
87586;27
87587;45
87588;53
87589;0
87590;67
87591;56
87592;28
87593;10
87594;42
87595;49
87596;27
87597;34
87598;42
87599;27
87600;42
87601;8
87602;5
87603;1
87604;69
87605;58
87606;20
87607;39
87608;1
87609;60
87610;38
87611;67
87612;32
87613;27
87614;21
87615;10
87616;37
87617;33
87618;65
87619;26
87620;52
87621;10
87622;23
87623;60
87624;7
87625;8
87626;20
87627;15
87628;7
87629;32
87630;48
87631;61
87632;46
87633;43
87634;63
87635;3
87636;4
87637;3
87638;21
87639;65
87640;61
87641;18
87642;27
87643;13
87644;21
87645;54
87646;52
87647;64
87648;49
87649;21
87650;9
87651;67
87652;10
87653;42
87654;2
87655;22
87656;56
87657;46
87658;6
87659;27
87660;49
87661;25
87662;51
87663;41
87664;38
87665;14
87666;50
87667;34
87668;13
87669;53
87670;15
87671;58
87672;23
87673;16
87674;19
87675;59
87676;47
87677;53
87678;51
87679;30
87680;25
87681;2
87682;6
87683;67
87684;4
87685;35
87686;65
87687;48
87688;10
87689;60
87690;45
87691;19
87692;32
87693;23
87694;58
87695;53
87696;62
87697;55
87698;42
87699;65
87700;13
87701;15
87702;42
87703;69
87704;33
87705;54
87706;0
87707;68
87708;56
87709;24
87710;59
87711;42
87712;6
87713;22
87714;53
87715;59
87716;27
87717;9
87718;3
87719;51
87720;21
87721;58
87722;65
87723;35
87724;43
87725;67
87726;15
87727;60
87728;66
87729;62
87730;8
87731;38
87732;48
87733;11
87734;23
87735;42
87736;1
87737;64
87738;41
87739;50
87740;22
87741;11
87742;42
87743;6
87744;29
87745;63
87746;67
87747;21
87748;42
87749;11
87750;35
87751;32
87752;53
87753;54
87754;0
87755;44
87756;18
87757;12
87758;8
87759;42
87760;43
87761;33
87762;32
87763;50
87764;15
87765;31
87766;25
87767;66
87768;49
87769;46
87770;23
87771;29
87772;14
87773;27
87774;25
87775;32
87776;12
87777;2
87778;8
87779;12
87780;23
87781;1
87782;19
87783;6
87784;33
87785;68
87786;61
87787;58
87788;41
87789;42
87790;45
87791;64
87792;16
87793;23
87794;17
87795;3
87796;45
87797;39
87798;13
87799;52
87800;34
87801;4
87802;33
87803;7
87804;26
87805;18
87806;31
87807;22
87808;19
87809;55
87810;68
87811;14
87812;13
87813;6
87814;22
87815;40
87816;48
87817;4
87818;9
87819;37
87820;6
87821;33
87822;55
87823;22
87824;0
87825;43
87826;59
87827;60
87828;9
87829;2
87830;20
87831;12
87832;69
87833;50
87834;32
87835;43
87836;62
87837;16
87838;26
87839;38
87840;3
87841;2
87842;66
87843;48
87844;0
87845;60
87846;43
87847;0
87848;47
87849;24
87850;10
87851;28
87852;12
87853;52
87854;28
87855;38
87856;29
87857;11
87858;50
87859;28
87860;0
87861;64
87862;63
87863;55
87864;46
87865;28
87866;48
87867;51
87868;59
87869;43
87870;36
87871;15
87872;42
87873;63
87874;1
87875;62
87876;18
87877;23
87878;66
87879;8
87880;33
87881;13
87882;59
87883;42
87884;0
87885;33
87886;51
87887;15
87888;58
87889;40
87890;39
87891;38
87892;56
87893;46
87894;19
87895;32
87896;8
87897;23
87898;44
87899;13
87900;63
87901;25
87902;49
87903;23
87904;69
87905;62
87906;38
87907;4
87908;2
87909;62
87910;45
87911;58
87912;21
87913;63
87914;27
87915;38
87916;48
87917;25
87918;37
87919;66
87920;64
87921;20
87922;23
87923;16
87924;65
87925;24
87926;65
87927;41
87928;10
87929;38
87930;14
87931;40
87932;42
87933;54
87934;35
87935;27
87936;43
87937;25
87938;26
87939;35
87940;11
87941;52
87942;1
87943;53
87944;30
87945;26
87946;20
87947;10
87948;67
87949;67
87950;37
87951;48
87952;34
87953;2
87954;67
87955;66
87956;46
87957;37
87958;20
87959;31
87960;26
87961;27
87962;9
87963;5
87964;58
87965;30
87966;29
87967;15
87968;69
87969;16
87970;3
87971;27
87972;59
87973;19
87974;10
87975;26
87976;39
87977;44
87978;16
87979;14
87980;47
87981;30
87982;67
87983;8
87984;8
87985;26
87986;10
87987;63
87988;37
87989;13
87990;34
87991;34
87992;31
87993;40
87994;68
87995;35
87996;24
87997;47
87998;21
87999;23
88000;42
88001;69
88002;0
88003;28
88004;0
88005;9
88006;48
88007;37
88008;11
88009;46
88010;51
88011;28
88012;30
88013;56
88014;39
88015;53
88016;15
88017;61
88018;64
88019;18
88020;22
88021;12
88022;18
88023;54
88024;29
88025;42
88026;46
88027;30
88028;2
88029;37
88030;29
88031;57
88032;55
88033;62
88034;32
88035;28
88036;21
88037;5
88038;66
88039;55
88040;57
88041;31
88042;21
88043;59
88044;56
88045;67
88046;27
88047;16
88048;41
88049;38
88050;69
88051;18
88052;7
88053;6
88054;61
88055;46
88056;51
88057;38
88058;55
88059;50
88060;43
88061;32
88062;62
88063;38
88064;17
88065;46
88066;12
88067;27
88068;47
88069;51
88070;51
88071;3
88072;25
88073;12
88074;54
88075;50
88076;56
88077;38
88078;42
88079;68
88080;31
88081;46
88082;62
88083;23
88084;62
88085;10
88086;68
88087;65
88088;20
88089;0
88090;39
88091;63
88092;64
88093;33
88094;63
88095;0
88096;43
88097;47
88098;14
88099;19
88100;37
88101;22
88102;9
88103;2
88104;47
88105;58
88106;4
88107;69
88108;10
88109;13
88110;52
88111;38
88112;33
88113;41
88114;12
88115;7
88116;4
88117;18
88118;31
88119;57
88120;60
88121;54
88122;1
88123;51
88124;65
88125;24
88126;13
88127;3
88128;12
88129;5
88130;21
88131;9
88132;22
88133;17
88134;7
88135;24
88136;56
88137;59
88138;21
88139;66
88140;19
88141;29
88142;54
88143;58
88144;42
88145;68
88146;34
88147;4
88148;67
88149;10
88150;11
88151;26
88152;19
88153;54
88154;38
88155;45
88156;64
88157;3
88158;32
88159;39
88160;19
88161;33
88162;19
88163;47
88164;65
88165;64
88166;64
88167;30
88168;45
88169;63
88170;3
88171;6
88172;51
88173;34
88174;9
88175;32
88176;52
88177;67
88178;4
88179;1
88180;24
88181;40
88182;63
88183;8
88184;17
88185;6
88186;39
88187;29
88188;11
88189;35
88190;16
88191;48
88192;12
88193;63
88194;68
88195;30
88196;55
88197;26
88198;6
88199;50
88200;63
88201;9
88202;68
88203;49
88204;43
88205;55
88206;8
88207;8
88208;10
88209;19
88210;69
88211;21
88212;46
88213;42
88214;34
88215;48
88216;64
88217;20
88218;29
88219;36
88220;40
88221;5
88222;48
88223;42
88224;64
88225;63
88226;10
88227;8
88228;40
88229;63
88230;3
88231;9
88232;5
88233;40
88234;5
88235;25
88236;3
88237;62
88238;28
88239;30
88240;53
88241;49
88242;35
88243;62
88244;51
88245;3
88246;61
88247;30
88248;12
88249;26
88250;69
88251;45
88252;4
88253;56
88254;7
88255;37
88256;66
88257;30
88258;59
88259;2
88260;8
88261;27
88262;20
88263;64
88264;46
88265;63
88266;56
88267;32
88268;29
88269;28
88270;63
88271;47
88272;2
88273;68
88274;3
88275;39
88276;33
88277;65
88278;3
88279;66
88280;69
88281;60
88282;25
88283;2
88284;17
88285;9
88286;46
88287;60
88288;3
88289;40
88290;31
88291;63
88292;41
88293;43
88294;4
88295;54
88296;48
88297;24
88298;12
88299;38
88300;15
88301;42
88302;57
88303;43
88304;59
88305;46
88306;41
88307;31
88308;15
88309;50
88310;14
88311;38
88312;58
88313;6
88314;26
88315;21
88316;38
88317;52
88318;32
88319;20
88320;67
88321;11
88322;43
88323;19
88324;61
88325;18
88326;38
88327;35
88328;39
88329;33
88330;2
88331;13
88332;14
88333;31
88334;27
88335;16
88336;29
88337;18
88338;32
88339;65
88340;52
88341;0
88342;37
88343;28
88344;34
88345;66
88346;34
88347;19
88348;54
88349;4
88350;30
88351;60
88352;36
88353;60
88354;43
88355;12
88356;58
88357;41
88358;64
88359;27
88360;30
88361;20
88362;8
88363;51
88364;0
88365;4
88366;60
88367;59
88368;27
88369;8
88370;58
88371;24
88372;20
88373;44
88374;40
88375;18
88376;68
88377;59
88378;55
88379;39
88380;54
88381;4
88382;15
88383;67
88384;48
88385;10
88386;5
88387;39
88388;46
88389;12
88390;27
88391;45
88392;26
88393;17
88394;56
88395;21
88396;4
88397;7
88398;17
88399;3
88400;60
88401;22
88402;4
88403;37
88404;43
88405;69
88406;0
88407;47
88408;33
88409;28
88410;62
88411;1
88412;15
88413;66
88414;34
88415;6
88416;57
88417;11
88418;11
88419;29
88420;14
88421;42
88422;28
88423;3
88424;22
88425;39
88426;6
88427;16
88428;13
88429;16
88430;22
88431;68
88432;47
88433;61
88434;63
88435;28
88436;34
88437;44
88438;19
88439;40
88440;61
88441;52
88442;36
88443;46
88444;46
88445;46
88446;46
88447;21
88448;38
88449;60
88450;26
88451;34
88452;60
88453;10
88454;31
88455;59
88456;66
88457;37
88458;48
88459;43
88460;57
88461;18
88462;22
88463;25
88464;40
88465;14
88466;65
88467;67
88468;61
88469;5
88470;44
88471;23
88472;48
88473;12
88474;10
88475;8
88476;39
88477;9
88478;56
88479;49
88480;24
88481;58
88482;25
88483;61
88484;59
88485;13
88486;49
88487;14
88488;10
88489;14
88490;9
88491;56
88492;35
88493;62
88494;37
88495;32
88496;37
88497;44
88498;36
88499;60
88500;0
88501;25
88502;68
88503;45
88504;26
88505;28
88506;40
88507;13
88508;30
88509;17
88510;61
88511;52
88512;22
88513;55
88514;52
88515;64
88516;16
88517;52
88518;4
88519;8
88520;14
88521;45
88522;31
88523;21
88524;28
88525;42
88526;8
88527;27
88528;34
88529;59
88530;60
88531;41
88532;0
88533;20
88534;27
88535;53
88536;27
88537;64
88538;26
88539;7
88540;36
88541;32
88542;59
88543;32
88544;64
88545;21
88546;18
88547;21
88548;32
88549;56
88550;66
88551;61
88552;14
88553;63
88554;8
88555;48
88556;60
88557;3
88558;60
88559;69
88560;33
88561;11
88562;38
88563;12
88564;49
88565;18
88566;67
88567;50
88568;12
88569;59
88570;17
88571;66
88572;17
88573;20
88574;29
88575;40
88576;32
88577;50
88578;17
88579;6
88580;2
88581;51
88582;10
88583;13
88584;7
88585;52
88586;44
88587;68
88588;36
88589;28
88590;2
88591;43
88592;24
88593;33
88594;40
88595;36
88596;64
88597;6
88598;42
88599;27
88600;33
88601;55
88602;15
88603;64
88604;67
88605;58
88606;46
88607;53
88608;62
88609;14
88610;27
88611;18
88612;41
88613;10
88614;5
88615;66
88616;54
88617;62
88618;69
88619;53
88620;56
88621;16
88622;39
88623;32
88624;43
88625;21
88626;18
88627;22
88628;64
88629;5
88630;3
88631;5
88632;47
88633;6
88634;21
88635;40
88636;37
88637;44
88638;54
88639;2
88640;39
88641;27
88642;46
88643;3
88644;39
88645;40
88646;15
88647;4
88648;45
88649;63
88650;38
88651;44
88652;22
88653;58
88654;26
88655;4
88656;49
88657;13
88658;46
88659;28
88660;34
88661;22
88662;24
88663;23
88664;48
88665;3
88666;9
88667;31
88668;10
88669;34
88670;26
88671;0
88672;11
88673;56
88674;44
88675;20
88676;18
88677;61
88678;50
88679;41
88680;12
88681;33
88682;63
88683;3
88684;47
88685;64
88686;31
88687;32
88688;53
88689;3
88690;56
88691;3
88692;15
88693;3
88694;48
88695;9
88696;18
88697;41
88698;9
88699;57
88700;30
88701;59
88702;41
88703;49
88704;14
88705;52
88706;49
88707;8
88708;9
88709;58
88710;50
88711;33
88712;40
88713;32
88714;12
88715;25
88716;7
88717;38
88718;47
88719;34
88720;27
88721;38
88722;59
88723;68
88724;10
88725;39
88726;37
88727;7
88728;66
88729;17
88730;40
88731;14
88732;25
88733;29
88734;57
88735;36
88736;65
88737;3
88738;54
88739;62
88740;28
88741;7
88742;51
88743;22
88744;22
88745;67
88746;4
88747;22
88748;69
88749;7
88750;51
88751;20
88752;64
88753;12
88754;69
88755;42
88756;37
88757;45
88758;46
88759;35
88760;38
88761;30
88762;3
88763;68
88764;5
88765;24
88766;43
88767;15
88768;22
88769;52
88770;33
88771;2
88772;55
88773;28
88774;56
88775;18
88776;40
88777;46
88778;47
88779;65
88780;29
88781;15
88782;56
88783;34
88784;5
88785;55
88786;20
88787;59
88788;43
88789;58
88790;60
88791;47
88792;56
88793;60
88794;63
88795;56
88796;56
88797;26
88798;61
88799;68
88800;7
88801;53
88802;11
88803;44
88804;16
88805;67
88806;53
88807;49
88808;59
88809;26
88810;51
88811;36
88812;37
88813;21
88814;2
88815;25
88816;12
88817;16
88818;68
88819;69
88820;58
88821;67
88822;44
88823;52
88824;5
88825;9
88826;22
88827;7
88828;44
88829;62
88830;31
88831;15
88832;66
88833;6
88834;24
88835;68
88836;43
88837;22
88838;24
88839;23
88840;66
88841;37
88842;39
88843;7
88844;54
88845;48
88846;52
88847;39
88848;65
88849;35
88850;51
88851;17
88852;39
88853;41
88854;7
88855;39
88856;16
88857;46
88858;3
88859;44
88860;40
88861;4
88862;33
88863;68
88864;18
88865;58
88866;62
88867;43
88868;29
88869;17
88870;7
88871;44
88872;33
88873;36
88874;19
88875;30
88876;1
88877;40
88878;23
88879;41
88880;50
88881;55
88882;20
88883;25
88884;48
88885;23
88886;27
88887;18
88888;53
88889;54
88890;26
88891;3
88892;25
88893;58
88894;12
88895;63
88896;5
88897;21
88898;5
88899;53
88900;64
88901;65
88902;29
88903;7
88904;5
88905;63
88906;1
88907;30
88908;65
88909;59
88910;36
88911;66
88912;7
88913;38
88914;32
88915;8
88916;56
88917;25
88918;41
88919;4
88920;63
88921;34
88922;29
88923;21
88924;4
88925;37
88926;6
88927;51
88928;67
88929;17
88930;53
88931;42
88932;20
88933;56
88934;16
88935;0
88936;45
88937;66
88938;54
88939;64
88940;27
88941;21
88942;59
88943;47
88944;30
88945;40
88946;52
88947;22
88948;63
88949;15
88950;59
88951;10
88952;27
88953;8
88954;6
88955;51
88956;16
88957;5
88958;17
88959;23
88960;41
88961;50
88962;29
88963;61
88964;56
88965;45
88966;61
88967;37
88968;27
88969;31
88970;47
88971;17
88972;10
88973;42
88974;9
88975;8
88976;55
88977;54
88978;5
88979;66
88980;60
88981;1
88982;27
88983;19
88984;55
88985;21
88986;64
88987;61
88988;46
88989;49
88990;35
88991;42
88992;18
88993;45
88994;1
88995;2
88996;8
88997;35
88998;19
88999;43
89000;16
89001;28
89002;50
89003;47
89004;19
89005;54
89006;34
89007;32
89008;1
89009;69
89010;15
89011;5
89012;44
89013;66
89014;37
89015;9
89016;8
89017;4
89018;66
89019;30
89020;8
89021;45
89022;2
89023;5
89024;17
89025;24
89026;14
89027;36
89028;2
89029;41
89030;0
89031;69
89032;62
89033;27
89034;43
89035;16
89036;8
89037;9
89038;66
89039;54
89040;53
89041;56
89042;4
89043;33
89044;26
89045;41
89046;4
89047;26
89048;26
89049;28
89050;10
89051;56
89052;0
89053;46
89054;59
89055;59
89056;4
89057;30
89058;43
89059;46
89060;0
89061;64
89062;40
89063;46
89064;23
89065;55
89066;43
89067;43
89068;17
89069;58
89070;68
89071;53
89072;6
89073;22
89074;37
89075;58
89076;44
89077;61
89078;28
89079;6
89080;13
89081;60
89082;46
89083;24
89084;4
89085;13
89086;26
89087;30
89088;61
89089;7
89090;40
89091;39
89092;69
89093;25
89094;6
89095;37
89096;25
89097;22
89098;7
89099;28
89100;48
89101;1
89102;31
89103;60
89104;52
89105;39
89106;2
89107;64
89108;48
89109;18
89110;49
89111;46
89112;61
89113;38
89114;53
89115;22
89116;45
89117;46
89118;64
89119;52
89120;0
89121;7
89122;31
89123;41
89124;66
89125;31
89126;33
89127;52
89128;47
89129;45
89130;37
89131;25
89132;59
89133;27
89134;67
89135;14
89136;32
89137;30
89138;1
89139;58
89140;43
89141;1
89142;36
89143;30
89144;60
89145;44
89146;38
89147;18
89148;8
89149;11
89150;45
89151;55
89152;40
89153;35
89154;69
89155;45
89156;24
89157;58
89158;23
89159;61
89160;18
89161;2
89162;60
89163;14
89164;37
89165;46
89166;38
89167;49
89168;16
89169;21
89170;54
89171;58
89172;11
89173;16
89174;44
89175;61
89176;46
89177;12
89178;28
89179;1
89180;64
89181;17
89182;25
89183;17
89184;21
89185;26
89186;62
89187;9
89188;38
89189;32
89190;59
89191;9
89192;38
89193;63
89194;65
89195;23
89196;9
89197;55
89198;62
89199;19
89200;55
89201;49
89202;28
89203;45
89204;31
89205;57
89206;25
89207;56
89208;36
89209;38
89210;48
89211;57
89212;32
89213;57
89214;64
89215;24
89216;35
89217;25
89218;60
89219;19
89220;40
89221;14
89222;46
89223;12
89224;19
89225;11
89226;36
89227;69
89228;2
89229;4
89230;6
89231;5
89232;19
89233;26
89234;14
89235;59
89236;65
89237;44
89238;15
89239;46
89240;58
89241;44
89242;58
89243;43
89244;62
89245;16
89246;41
89247;3
89248;17
89249;28
89250;15
89251;37
89252;44
89253;44
89254;5
89255;47
89256;47
89257;37
89258;51
89259;12
89260;37
89261;17
89262;10
89263;19
89264;34
89265;69
89266;3
89267;23
89268;61
89269;33
89270;51
89271;53
89272;69
89273;19
89274;65
89275;14
89276;35
89277;44
89278;42
89279;16
89280;52
89281;7
89282;9
89283;15
89284;20
89285;19
89286;23
89287;35
89288;57
89289;19
89290;7
89291;6
89292;58
89293;55
89294;40
89295;5
89296;36
89297;47
89298;23
89299;19
89300;45
89301;28
89302;59
89303;25
89304;61
89305;36
89306;11
89307;28
89308;44
89309;47
89310;2
89311;22
89312;30
89313;20
89314;40
89315;18
89316;6
89317;62
89318;14
89319;46
89320;44
89321;28
89322;22
89323;31
89324;5
89325;18
89326;39
89327;39
89328;35
89329;40
89330;53
89331;55
89332;2
89333;41
89334;12
89335;56
89336;0
89337;28
89338;67
89339;10
89340;36
89341;24
89342;4
89343;22
89344;47
89345;6
89346;13
89347;56
89348;53
89349;39
89350;17
89351;16
89352;52
89353;5
89354;10
89355;44
89356;69
89357;11
89358;13
89359;54
89360;19
89361;69
89362;7
89363;3
89364;53
89365;7
89366;15
89367;32
89368;10
89369;52
89370;45
89371;24
89372;30
89373;28
89374;5
89375;69
89376;27
89377;40
89378;10
89379;18
89380;51
89381;26
89382;68
89383;35
89384;12
89385;10
89386;35
89387;1
89388;37
89389;24
89390;13
89391;67
89392;50
89393;46
89394;56
89395;36
89396;36
89397;59
89398;46
89399;29
89400;29
89401;19
89402;28
89403;67
89404;60
89405;3
89406;44
89407;3
89408;22
89409;54
89410;42
89411;35
89412;7
89413;15
89414;18
89415;18
89416;34
89417;22
89418;13
89419;32
89420;16
89421;29
89422;2
89423;4
89424;31
89425;22
89426;69
89427;43
89428;50
89429;17
89430;2
89431;16
89432;32
89433;19
89434;36
89435;68
89436;62
89437;15
89438;67
89439;4
89440;5
89441;66
89442;38
89443;9
89444;61
89445;35
89446;20
89447;55
89448;44
89449;28
89450;30
89451;47
89452;40
89453;29
89454;25
89455;29
89456;52
89457;36
89458;7
89459;38
89460;6
89461;29
89462;28
89463;21
89464;41
89465;25
89466;66
89467;2
89468;7
89469;35
89470;34
89471;57
89472;41
89473;66
89474;21
89475;39
89476;16
89477;37
89478;51
89479;21
89480;69
89481;27
89482;28
89483;18
89484;15
89485;68
89486;36
89487;66
89488;53
89489;66
89490;49
89491;65
89492;32
89493;15
89494;36
89495;18
89496;31
89497;62
89498;60
89499;1
89500;3
89501;36
89502;47
89503;20
89504;6
89505;56
89506;12
89507;17
89508;55
89509;31
89510;41
89511;20
89512;49
89513;26
89514;2
89515;46
89516;31
89517;16
89518;28
89519;39
89520;44
89521;13
89522;33
89523;67
89524;38
89525;29
89526;20
89527;41
89528;51
89529;57
89530;5
89531;65
89532;24
89533;36
89534;40
89535;36
89536;45
89537;58
89538;28
89539;6
89540;67
89541;2
89542;14
89543;26
89544;15
89545;56
89546;25
89547;38
89548;38
89549;35
89550;1
89551;42
89552;46
89553;40
89554;26
89555;47
89556;50
89557;58
89558;6
89559;51
89560;36
89561;14
89562;50
89563;2
89564;55
89565;48
89566;27
89567;13
89568;16
89569;29
89570;33
89571;55
89572;7
89573;62
89574;44
89575;14
89576;37
89577;59
89578;24
89579;49
89580;36
89581;19
89582;35
89583;21
89584;5
89585;4
89586;19
89587;32
89588;35
89589;34
89590;51
89591;15
89592;3
89593;2
89594;49
89595;9
89596;29
89597;15
89598;56
89599;55
89600;3
89601;69
89602;57
89603;48
89604;58
89605;54
89606;63
89607;63
89608;69
89609;17
89610;50
89611;63
89612;51
89613;39
89614;27
89615;8
89616;47
89617;1
89618;60
89619;4
89620;54
89621;15
89622;54
89623;31
89624;2
89625;24
89626;37
89627;1
89628;5
89629;39
89630;17
89631;13
89632;38
89633;16
89634;67
89635;30
89636;35
89637;31
89638;56
89639;41
89640;0
89641;9
89642;68
89643;56
89644;43
89645;35
89646;59
89647;14
89648;11
89649;24
89650;53
89651;64
89652;17
89653;17
89654;16
89655;0
89656;23
89657;35
89658;53
89659;31
89660;1
89661;51
89662;30
89663;63
89664;56
89665;12
89666;1
89667;39
89668;29
89669;1
89670;14
89671;64
89672;43
89673;21
89674;59
89675;47
89676;45
89677;48
89678;69
89679;45
89680;2
89681;60
89682;41
89683;27
89684;67
89685;50
89686;50
89687;34
89688;37
89689;68
89690;29
89691;11
89692;64
89693;57
89694;21
89695;49
89696;49
89697;36
89698;45
89699;5
89700;50
89701;19
89702;29
89703;13
89704;54
89705;36
89706;28
89707;22
89708;64
89709;28
89710;25
89711;48
89712;22
89713;54
89714;51
89715;10
89716;36
89717;21
89718;8
89719;14
89720;48
89721;61
89722;35
89723;5
89724;61
89725;37
89726;33
89727;59
89728;69
89729;55
89730;36
89731;7
89732;49
89733;24
89734;31
89735;33
89736;16
89737;11
89738;20
