idOceny;idRezyser
197903;587
197904;513
197905;530
197906;500
197907;584
197908;577
197909;596
197910;518
197911;585
197912;520
197913;564
197914;549
197915;568
197916;511
197917;509
197918;519
197919;586
197920;533
197921;565
197922;508
197923;550
197924;595
197925;558
197926;590
197927;568
197928;544
197929;573
197930;505
197931;576
197932;588
197933;578
197934;590
197935;573
197936;595
197937;579
197938;557
197939;582
197940;596
197941;541
197942;579
197943;508
197944;584
197945;550
197946;582
197947;533
197948;543
197949;599
197950;572
197951;600
197952;596
197953;500
197954;545
197955;505
197956;590
197957;512
197958;522
197959;547
197960;503
197961;506
197962;600
197963;591
197964;575
197965;554
197966;510
197967;549
197968;593
197969;561
197970;558
197971;537
197972;508
197973;587
197974;564
197975;599
197976;590
197977;574
197978;509
197979;589
197980;570
197981;546
197982;586
197983;521
197984;519
197985;552
197986;524
197987;522
197988;531
197989;513
197990;519
197991;517
197992;573
197993;536
197994;541
197995;596
197996;559
197997;600
197998;564
197999;505
198000;532
198001;590
198002;515
198003;530
198004;547
198005;534
198006;573
198007;516
198008;569
198009;530
198010;520
198011;520
198012;534
198013;553
198014;535
198015;500
198016;589
198017;549
198018;520
198019;567
198020;583
198021;562
198022;530
198023;585
198024;524
198025;530
198026;577
198027;563
198028;585
198029;527
198030;578
198031;501
198032;535
198033;558
198034;590
198035;540
198036;504
198037;530
198038;521
198039;598
198040;582
198041;567
198042;587
198043;508
198044;579
198045;547
198046;549
198047;565
198048;549
198049;558
198050;534
198051;505
198052;595
198053;502
198054;509
198055;587
198056;559
198057;576
198058;549
198059;544
198060;573
198061;589
198062;530
198063;550
198064;507
198065;538
198066;589
198067;573
198068;588
198069;561
198070;512
198071;586
198072;502
198073;501
198074;532
198075;531
198076;573
198077;544
198078;513
198079;505
198080;595
198081;592
198082;566
198083;586
198084;513
198085;573
198086;570
198087;592
198088;599
198089;545
198090;524
198091;565
198092;595
198093;524
198094;571
198095;568
198096;532
198097;594
198098;513
198099;599
198100;582
198101;589
198102;594
198103;534
198104;534
198105;575
198106;514
198107;511
198108;513
198109;576
198110;557
198111;505
198112;551
198113;562
198114;558
198115;574
198116;517
198117;596
198118;540
198119;502
198120;505
198121;599
198122;534
198123;533
198124;534
198125;593
198126;506
198127;566
198128;574
198129;505
198130;548
198131;577
198132;564
198133;587
198134;571
198135;536
198136;585
198137;541
198138;552
198139;563
198140;534
198141;545
198142;508
198143;542
198144;551
198145;535
198146;597
198147;581
198148;502
198149;542
198150;507
198151;541
198152;588
198153;537
198154;522
198155;502
198156;587
198157;595
198158;570
198159;554
198160;523
198161;518
198162;557
198163;546
198164;575
198165;599
198166;595
198167;579
198168;569
198169;567
198170;525
198171;515
198172;538
198173;537
198174;534
198175;570
198176;577
198177;564
198178;523
198179;537
198180;583
198181;574
198182;540
198183;582
198184;525
198185;582
198186;539
198187;530
198188;525
198189;516
198190;567
198191;580
198192;527
198193;558
198194;571
198195;543
198196;542
198197;514
198198;533
198199;538
198200;585
198201;528
198202;511
198203;547
198204;502
198205;562
198206;579
198207;507
198208;541
198209;556
198210;525
198211;552
198212;510
198213;588
198214;527
198215;550
198216;524
198217;523
198218;571
198219;559
198220;516
198221;557
198222;503
198223;586
198224;600
198225;527
198226;562
198227;576
198228;566
198229;558
198230;546
198231;586
198232;516
198233;539
198234;566
198235;508
198236;552
198237;597
198238;544
198239;593
198240;592
198241;500
198242;522
198243;584
198244;545
198245;530
198246;534
198247;531
198248;557
198249;575
198250;592
198251;525
198252;508
198253;544
198254;507
198255;575
198256;595
198257;582
198258;533
198259;589
198260;548
198261;523
198262;524
198263;592
198264;558
198265;575
198266;504
198267;519
198268;553
198269;595
198270;556
198271;570
198272;598
198273;560
198274;597
198275;580
198276;506
198277;584
198278;559
198279;571
198280;578
198281;508
198282;555
198283;576
198284;559
198285;516
198286;569
198287;527
198288;549
198289;589
198290;582
198291;506
198292;555
198293;600
198294;565
198295;548
198296;527
198297;563
198298;587
198299;526
198300;558
198301;559
198302;508
198303;550
198304;562
198305;569
198306;568
198307;580
198308;508
198309;573
198310;525
198311;517
198312;581
198313;540
198314;587
198315;549
198316;561
198317;587
198318;568
198319;544
198320;580
198321;503
198322;506
198323;510
198324;598
198325;510
198326;505
198327;501
198328;582
198329;545
198330;551
198331;580
198332;511
198333;539
198334;539
198335;595
198336;536
198337;567
198338;515
198339;561
198340;546
198341;542
198342;518
198343;531
198344;594
198345;548
198346;511
198347;597
198348;523
198349;515
198350;545
198351;568
198352;600
198353;556
198354;577
198355;590
198356;525
198357;587
198358;543
198359;525
198360;544
198361;560
198362;575
198363;569
198364;525
198365;504
198366;575
198367;574
198368;567
198369;573
198370;564
198371;550
198372;582
198373;588
198374;551
198375;586
198376;594
198377;504
198378;567
198379;529
198380;542
198381;502
198382;511
198383;590
198384;598
198385;524
198386;513
198387;539
198388;517
198389;573
198390;555
198391;539
198392;560
198393;537
198394;539
198395;539
198396;510
198397;553
198398;542
198399;599
198400;533
198401;524
198402;567
198403;591
198404;540
198405;538
198406;514
198407;520
198408;573
198409;510
198410;535
198411;560
198412;532
198413;572
198414;545
198415;598
198416;510
198417;503
198418;532
198419;544
198420;591
198421;538
198422;535
198423;568
198424;529
198425;513
198426;577
198427;565
198428;577
198429;592
198430;548
198431;518
198432;588
198433;509
198434;596
198435;567
198436;538
198437;524
198438;577
198439;567
198440;548
198441;524
198442;563
198443;525
198444;591
198445;557
198446;585
198447;507
198448;546
198449;555
198450;534
198451;519
198452;511
198453;539
198454;584
198455;582
198456;514
198457;586
198458;541
198459;591
198460;567
198461;564
198462;582
198463;526
198464;526
198465;595
198466;530
198467;503
198468;541
198469;591
198470;582
198471;505
198472;531
198473;559
198474;526
198475;590
198476;533
198477;575
198478;580
198479;503
198480;583
198481;528
198482;513
198483;511
198484;510
198485;521
198486;526
198487;500
198488;561
198489;542
198490;578
198491;504
198492;517
198493;569
198494;531
198495;582
198496;525
198497;539
198498;510
198499;599
198500;590
198501;576
198502;543
198503;502
198504;596
198505;585
198506;563
198507;595
198508;504
198509;575
198510;500
198511;542
198512;550
198513;508
198514;524
198515;530
198516;571
198517;571
198518;568
198519;548
198520;545
198521;518
198522;572
198523;598
198524;566
198525;538
198526;559
198527;595
198528;522
198529;503
198530;586
198531;561
198532;572
198533;538
198534;596
198535;556
198536;537
198537;507
198538;575
198539;590
198540;500
198541;534
198542;513
198543;590
198544;587
198545;578
198546;501
198547;522
198548;537
198549;526
198550;555
198551;598
198552;507
198553;550
198554;580
198555;589
198556;521
198557;591
198558;539
198559;586
198560;537
198561;515
198562;555
198563;584
198564;537
198565;577
198566;534
198567;544
198568;512
198569;578
198570;550
198571;530
198572;536
198573;574
198574;528
198575;557
198576;554
198577;566
198578;532
198579;587
198580;526
198581;516
198582;515
198583;504
198584;583
198585;511
198586;524
198587;594
198588;551
198589;519
198590;569
198591;578
198592;589
198593;546
198594;576
198595;510
198596;559
198597;579
198598;573
198599;598
198600;541
198601;563
198602;506
198603;564
198604;576
198605;568
198606;566
198607;574
198608;578
198609;555
198610;519
198611;599
198612;597
198613;563
198614;588
198615;530
198616;568
198617;511
198618;560
198619;539
198620;516
198621;518
198622;566
198623;586
198624;572
198625;558
198626;501
198627;548
198628;587
198629;522
198630;502
198631;562
198632;558
198633;589
198634;511
198635;557
198636;560
198637;541
198638;529
198639;549
198640;564
198641;511
198642;570
198643;571
198644;524
198645;512
198646;521
198647;544
198648;515
198649;589
198650;589
198651;507
198652;587
198653;541
198654;563
198655;588
198656;508
198657;533
198658;529
198659;520
198660;549
198661;510
198662;564
198663;544
198664;501
198665;558
198666;556
198667;524
198668;567
198669;517
198670;546
198671;553
198672;561
198673;588
198674;530
198675;555
198676;515
198677;515
198678;559
198679;553
198680;517
198681;511
198682;513
198683;566
198684;595
198685;506
198686;529
198687;579
198688;538
198689;515
198690;536
198691;530
198692;590
198693;564
198694;594
198695;573
198696;558
198697;503
198698;569
198699;551
198700;564
198701;567
198702;589
198703;570
198704;598
198705;559
198706;503
198707;509
198708;568
198709;556
198710;575
198711;567
198712;502
198713;544
198714;547
198715;558
198716;565
198717;580
198718;599
198719;524
198720;532
198721;562
198722;533
198723;518
198724;544
198725;599
198726;538
198727;590
198728;566
198729;595
198730;577
198731;569
198732;559
198733;555
198734;590
198735;573
198736;548
198737;559
198738;561
198739;551
198740;526
198741;589
198742;520
198743;515
198744;531
198745;539
198746;549
198747;572
198748;513
198749;566
198750;593
198751;538
198752;543
198753;572
198754;566
198755;552
198756;502
198757;515
198758;592
198759;556
198760;521
198761;556
198762;547
198763;578
198764;554
198765;532
198766;512
198767;598
198768;563
198769;552
198770;519
198771;540
198772;559
198773;508
198774;600
198775;588
198776;589
198777;581
198778;538
198779;593
198780;506
198781;506
198782;586
198783;585
198784;573
198785;576
198786;576
198787;599
198788;565
198789;569
198790;511
198791;515
198792;598
198793;568
198794;588
198795;575
198796;556
198797;575
198798;542
198799;598
198800;550
198801;506
198802;586
198803;556
198804;523
198805;574
198806;575
198807;599
198808;504
198809;550
198810;557
198811;505
198812;525
198813;575
198814;539
198815;558
198816;590
198817;502
198818;545
198819;520
198820;547
198821;569
198822;571
198823;531
198824;566
198825;570
198826;501
198827;579
198828;580
198829;522
198830;514
198831;548
198832;573
198833;539
198834;559
198835;589
198836;567
198837;532
198838;529
198839;526
198840;528
198841;592
198842;529
198843;591
198844;554
198845;599
198846;504
198847;522
198848;533
198849;539
198850;541
198851;562
198852;582
198853;565
198854;555
198855;519
198856;577
198857;543
198858;532
198859;591
198860;585
198861;533
198862;562
198863;501
198864;594
198865;565
198866;555
198867;564
198868;500
198869;578
198870;501
198871;558
198872;508
198873;593
198874;570
198875;512
198876;549
198877;542
198878;586
198879;517
198880;579
198881;502
198882;586
198883;589
198884;522
198885;510
198886;571
198887;574
198888;508
198889;511
198890;558
198891;545
198892;551
198893;600
198894;598
198895;543
198896;553
198897;517
198898;500
198899;586
198900;568
198901;507
198902;581
198903;552
198904;558
198905;525
198906;544
198907;544
198908;585
198909;586
198910;582
198911;513
198912;566
198913;558
198914;594
198915;541
198916;592
198917;538
198918;540
198919;509
198920;591
198921;529
198922;531
198923;569
198924;548
198925;571
198926;595
198927;531
198928;550
198929;585
198930;526
198931;592
198932;565
198933;592
198934;510
198935;539
198936;500
198937;572
198938;574
198939;536
198940;600
198941;547
198942;526
198943;581
198944;541
198945;551
198946;538
198947;520
198948;589
198949;510
198950;526
198951;583
198952;511
198953;580
198954;550
198955;502
198956;537
198957;535
198958;591
198959;593
198960;598
198961;572
198962;533
198963;526
198964;541
198965;567
198966;559
198967;553
198968;560
198969;527
198970;546
198971;556
198972;577
198973;510
198974;503
198975;587
198976;600
198977;549
198978;510
198979;543
198980;579
198981;572
198982;524
198983;562
198984;501
198985;515
198986;559
198987;551
198988;542
198989;599
198990;599
198991;561
198992;561
198993;516
198994;564
198995;583
198996;565
198997;582
198998;573
198999;600
199000;562
199001;528
199002;524
199003;541
199004;597
199005;534
199006;523
199007;599
199008;521
199009;574
199010;582
199011;535
199012;567
199013;536
199014;534
199015;577
199016;575
199017;522
199018;509
199019;595
199020;512
199021;524
199022;552
199023;561
199024;539
199025;552
199026;509
199027;543
199028;528
199029;506
199030;514
199031;530
199032;548
199033;582
199034;511
199035;542
199036;546
199037;576
199038;560
199039;585
199040;551
199041;505
199042;519
199043;547
199044;593
199045;506
199046;502
199047;537
199048;532
199049;569
199050;558
199051;503
199052;579
199053;596
199054;580
199055;579
199056;565
199057;587
199058;570
199059;527
199060;579
199061;598
199062;513
199063;567
199064;586
199065;565
199066;550
199067;598
199068;545
199069;597
199070;568
199071;565
199072;509
199073;505
199074;515
199075;596
199076;528
199077;548
199078;586
199079;545
199080;580
199081;523
199082;579
199083;571
199084;500
199085;506
199086;513
199087;505
199088;522
199089;516
199090;507
199091;570
199092;536
199093;583
199094;563
199095;556
199096;549
199097;588
199098;519
199099;581
199100;568
199101;551
199102;536
199103;594
199104;547
199105;536
199106;543
199107;568
199108;519
199109;578
199110;591
199111;532
199112;586
199113;535
199114;571
199115;534
199116;547
199117;502
199118;522
199119;500
199120;599
199121;507
199122;585
199123;558
199124;502
199125;554
199126;564
199127;589
199128;589
199129;565
199130;515
199131;523
199132;551
199133;507
199134;573
199135;536
199136;597
199137;586
199138;570
199139;556
199140;556
199141;567
199142;571
199143;506
199144;504
199145;547
199146;546
199147;534
199148;581
199149;570
199150;513
199151;527
199152;576
199153;575
199154;567
199155;532
199156;562
199157;581
199158;511
199159;563
199160;502
199161;506
199162;501
199163;599
199164;522
199165;529
199166;547
199167;529
199168;543
199169;509
199170;543
199171;522
199172;559
199173;544
199174;573
199175;600
199176;599
199177;514
199178;561
199179;508
199180;520
199181;554
199182;513
199183;514
199184;514
199185;534
199186;578
199187;564
199188;577
199189;509
199190;578
199191;567
199192;538
199193;550
199194;509
199195;513
199196;546
199197;565
199198;547
199199;563
199200;566
199201;547
199202;553
199203;504
199204;524
199205;578
199206;539
199207;591
199208;555
199209;575
199210;500
199211;557
199212;539
199213;574
199214;528
199215;543
199216;515
199217;585
199218;543
199219;588
199220;528
199221;573
199222;593
199223;596
199224;520
199225;531
199226;562
199227;505
199228;510
199229;541
199230;585
199231;566
199232;526
199233;539
199234;504
199235;523
199236;570
199237;555
199238;588
199239;520
199240;554
199241;587
199242;589
199243;585
199244;600
199245;501
199246;554
199247;590
199248;598
199249;563
199250;517
199251;530
199252;540
199253;574
199254;546
199255;562
199256;562
199257;510
199258;594
199259;548
199260;597
199261;551
199262;524
199263;531
199264;567
199265;512
199266;561
199267;547
199268;511
199269;510
199270;596
199271;599
199272;528
199273;599
199274;500
199275;567
199276;573
199277;581
199278;529
199279;502
199280;506
199281;508
199282;566
199283;529
199284;566
199285;599
199286;569
199287;558
199288;594
199289;564
199290;506
199291;565
199292;598
199293;533
199294;522
199295;547
199296;532
199297;565
199298;522
199299;582
199300;575
199301;551
199302;564
199303;570
199304;565
199305;587
199306;527
199307;529
199308;530
199309;579
199310;511
199311;524
199312;579
199313;525
199314;592
199315;588
199316;502
199317;580
199318;504
199319;591
199320;590
199321;593
199322;563
199323;506
199324;523
199325;575
199326;553
199327;571
199328;533
199329;592
199330;598
199331;528
199332;522
199333;524
199334;524
199335;517
199336;512
199337;590
199338;595
199339;557
199340;593
199341;517
199342;552
199343;544
199344;540
199345;588
199346;549
199347;504
199348;505
199349;545
199350;528
199351;525
199352;522
199353;550
199354;600
199355;598
199356;508
199357;551
199358;543
199359;598
199360;591
199361;573
199362;508
199363;559
199364;566
199365;595
199366;563
199367;591
199368;562
199369;600
199370;587
199371;555
199372;590
199373;533
199374;517
199375;575
199376;593
199377;594
199378;582
199379;550
199380;511
199381;561
199382;571
199383;533
199384;580
199385;576
199386;593
199387;549
199388;538
199389;502
199390;597
199391;584
199392;527
199393;599
199394;543
199395;571
199396;500
199397;521
199398;524
199399;537
199400;549
199401;501
199402;569
199403;598
199404;517
199405;533
199406;502
199407;529
199408;503
199409;584
199410;500
199411;517
199412;517
199413;576
199414;572
199415;594
199416;588
199417;566
199418;572
199419;552
199420;555
199421;535
199422;574
199423;525
199424;566
199425;525
199426;515
199427;572
199428;586
199429;530
199430;599
199431;590
199432;536
199433;579
199434;547
199435;593
199436;586
199437;524
199438;504
199439;521
199440;595
199441;597
199442;533
199443;571
199444;534
199445;553
199446;552
199447;500
199448;587
199449;542
199450;562
199451;569
199452;587
199453;579
199454;592
199455;576
199456;561
199457;522
199458;567
199459;531
199460;559
199461;520
199462;586
199463;555
199464;509
199465;522
199466;546
199467;536
199468;512
199469;517
199470;585
199471;556
199472;516
199473;562
199474;502
199475;543
199476;515
199477;581
199478;595
199479;540
199480;557
199481;563
199482;570
199483;558
199484;576
199485;501
199486;512
199487;542
199488;598
199489;594
199490;561
199491;557
199492;502
199493;536
199494;596
199495;536
199496;564
199497;515
199498;507
199499;551
199500;503
199501;547
199502;503
199503;524
199504;509
199505;519
199506;549
199507;584
199508;579
199509;569
199510;512
199511;594
199512;572
199513;590
199514;583
199515;597
199516;545
199517;521
199518;590
199519;588
199520;512
199521;596
199522;557
199523;556
199524;501
199525;540
199526;593
199527;553
199528;574
199529;553
199530;533
199531;553
199532;520
199533;555
199534;584
199535;549
199536;516
199537;562
199538;544
199539;589
199540;544
199541;580
199542;600
199543;516
199544;583
199545;586
199546;555
199547;520
199548;538
199549;551
199550;558
199551;550
199552;558
199553;541
199554;503
199555;594
199556;538
199557;539
199558;538
199559;536
199560;532
199561;518
199562;575
199563;519
199564;505
199565;526
199566;548
199567;568
199568;598
199569;596
199570;594
199571;592
199572;518
199573;582
199574;512
199575;574
199576;577
199577;552
199578;549
199579;574
199580;578
199581;586
199582;589
199583;521
199584;571
199585;578
199586;521
199587;587
199588;586
199589;548
199590;539
199591;521
199592;507
199593;528
199594;574
199595;523
199596;579
199597;536
199598;542
199599;544
199600;516
199601;503
199602;544
199603;532
199604;593
199605;539
199606;557
199607;559
199608;590
199609;502
199610;540
199611;588
199612;575
199613;583
199614;573
199615;577
199616;501
199617;530
199618;570
199619;574
199620;579
199621;504
199622;514
199623;542
199624;576
199625;594
199626;534
199627;558
199628;525
199629;579
199630;544
199631;565
199632;562
199633;559
199634;534
199635;536
199636;511
199637;578
199638;581
199639;572
199640;585
199641;546
199642;569
199643;547
199644;536
199645;565
199646;518
199647;562
199648;539
199649;556
199650;599
199651;528
199652;548
199653;525
199654;521
199655;584
199656;536
199657;556
199658;531
199659;546
199660;588
199661;570
199662;578
199663;548
199664;517
199665;515
199666;509
199667;532
199668;549
199669;523
199670;561
199671;537
199672;591
199673;540
199674;505
199675;500
199676;507
199677;559
199678;597
199679;533
199680;564
199681;505
199682;567
199683;528
199684;547
199685;536
199686;530
199687;528
199688;583
199689;504
199690;595
199691;522
199692;506
199693;538
199694;525
199695;541
199696;534
199697;532
199698;562
199699;562
199700;529
199701;521
199702;588
199703;553
199704;542
199705;559
199706;598
199707;561
199708;577
199709;582
199710;545
199711;588
199712;520
199713;557
199714;576
199715;561
199716;509
199717;575
199718;580
199719;502
199720;515
199721;597
199722;558
199723;558
199724;502
199725;515
199726;526
199727;512
199728;600
199729;579
199730;574
199731;592
199732;564
199733;588
199734;509
199735;504
199736;566
199737;526
199738;536
199739;581
199740;506
199741;533
199742;577
199743;544
199744;527
199745;522
199746;549
199747;546
199748;565
199749;575
199750;563
199751;518
199752;594
199753;545
199754;549
199755;579
199756;519
199757;561
199758;594
199759;596
199760;597
199761;541
199762;576
199763;522
199764;585
199765;595
199766;518
199767;580
199768;550
199769;520
199770;597
199771;578
199772;555
199773;599
199774;566
199775;514
199776;590
199777;599
199778;576
199779;538
199780;540
199781;582
199782;526
199783;531
199784;500
199785;557
199786;502
199787;536
199788;564
199789;511
199790;557
199791;551
199792;599
199793;544
199794;560
199795;542
199796;530
199797;573
199798;511
199799;562
199800;513
199801;516
199802;541
199803;576
199804;590
199805;536
199806;503
199807;552
199808;532
199809;503
199810;567
199811;570
199812;567
199813;526
199814;513
199815;543
199816;575
199817;533
199818;590
199819;555
199820;515
199821;525
199822;539
199823;566
199824;524
199825;551
199826;516
199827;517
199828;536
199829;534
199830;588
199831;543
199832;582
199833;525
199834;568
199835;564
199836;542
199837;556
199838;598
199839;583
199840;544
199841;550
199842;532
199843;519
199844;517
199845;505
199846;581
199847;586
199848;553
199849;597
199850;561
199851;518
199852;538
199853;558
199854;548
199855;537
199856;533
199857;550
199858;592
199859;552
199860;585
199861;557
199862;500
199863;518
199864;505
199865;523
199866;591
199867;516
199868;592
199869;506
199870;516
199871;579
199872;520
199873;576
199874;512
199875;521
199876;553
199877;539
199878;550
199879;577
199880;558
199881;578
199882;552
199883;511
199884;541
199885;582
199886;523
199887;569
199888;524
199889;506
199890;512
199891;582
199892;531
199893;555
199894;554
199895;538
199896;523
199897;521
199898;530
199899;575
199900;598
199901;519
199902;593
199903;537
199904;518
199905;569
199906;549
199907;595
199908;566
199909;504
199910;515
199911;572
199912;550
199913;561
199914;600
199915;574
199916;564
199917;553
199918;555
199919;516
199920;592
199921;534
199922;523
199923;537
199924;522
199925;553
199926;538
199927;522
199928;592
199929;579
199930;510
199931;518
199932;515
199933;592
199934;549
199935;545
199936;542
199937;527
199938;519
199939;551
199940;600
199941;526
199942;564
199943;530
199944;557
199945;543
199946;585
199947;582
199948;560
199949;529
199950;542
199951;553
199952;535
199953;522
199954;518
199955;536
199956;532
199957;591
199958;583
199959;576
199960;593
199961;520
199962;556
199963;576
199964;513
199965;594
199966;579
199967;504
199968;595
199969;582
199970;532
199971;515
199972;552
199973;586
199974;551
199975;587
199976;524
199977;536
199978;598
199979;535
199980;588
199981;514
199982;531
199983;517
199984;560
199985;588
199986;563
199987;589
199988;526
199989;509
199990;575
199991;559
199992;589
199993;540
199994;581
199995;571
199996;537
199997;531
199998;508
199999;591
200000;507
200001;567
200002;548
200003;551
200004;599
200005;590
200006;574
200007;523
200008;517
200009;592
200010;527
200011;550
200012;589
200013;549
200014;587
200015;533
200016;558
200017;555
200018;520
200019;509
200020;510
200021;519
200022;576
200023;505
200024;568
200025;501
200026;557
200027;575
200028;596
200029;521
200030;539
200031;541
200032;522
200033;556
200034;539
200035;542
200036;549
200037;540
200038;570
200039;504
200040;528
200041;597
200042;515
200043;579
200044;562
200045;560
200046;569
200047;507
200048;564
200049;570
200050;597
200051;576
200052;550
200053;511
200054;569
200055;529
200056;537
200057;565
200058;581
200059;571
200060;538
200061;569
200062;543
200063;552
200064;586
200065;592
200066;524
200067;594
200068;540
200069;583
200070;571
200071;519
200072;558
200073;504
200074;575
200075;547
200076;523
200077;590
200078;555
200079;528
200080;544
200081;544
200082;597
200083;562
200084;597
200085;512
200086;515
200087;566
200088;575
200089;550
200090;579
200091;528
200092;547
200093;575
200094;549
200095;520
200096;524
200097;593
200098;550
200099;537
200100;568
200101;524
200102;574
200103;531
200104;545
200105;532
200106;597
200107;506
200108;531
200109;576
200110;562
200111;555
200112;512
200113;581
200114;542
200115;500
200116;539
200117;540
200118;598
200119;544
200120;516
200121;550
200122;517
200123;500
200124;518
200125;532
200126;548
200127;572
200128;518
200129;537
200130;569
200131;587
200132;573
200133;514
200134;542
200135;550
200136;547
200137;509
200138;584
200139;572
200140;567
200141;566
200142;555
200143;597
200144;560
200145;591
200146;598
200147;591
200148;553
200149;582
200150;503
200151;501
200152;532
200153;505
200154;539
200155;569
200156;543
200157;579
200158;583
200159;594
200160;567
200161;510
200162;592
200163;517
200164;583
200165;556
200166;590
200167;589
200168;539
200169;549
200170;532
200171;510
200172;535
200173;506
200174;529
200175;577
200176;596
200177;542
200178;589
200179;572
200180;522
200181;521
200182;583
200183;504
200184;585
200185;516
200186;531
200187;532
200188;577
200189;503
200190;537
200191;556
200192;582
200193;549
200194;571
200195;503
200196;559
200197;586
200198;545
200199;512
200200;533
200201;504
200202;523
200203;574
200204;508
200205;590
200206;559
200207;600
200208;520
200209;583
200210;577
200211;590
200212;585
200213;526
200214;554
200215;566
200216;526
200217;533
200218;573
200219;516
200220;505
200221;504
200222;516
200223;546
200224;564
200225;543
200226;568
200227;507
200228;555
200229;511
200230;574
200231;517
200232;581
200233;540
200234;596
200235;521
200236;541
200237;524
200238;512
200239;555
200240;567
200241;535
200242;531
200243;523
200244;591
200245;535
200246;554
200247;545
200248;578
200249;510
200250;518
200251;520
200252;530
200253;568
200254;533
200255;546
200256;582
200257;591
200258;579
200259;517
200260;534
200261;551
200262;542
200263;515
200264;560
200265;518
200266;546
200267;519
200268;596
200269;516
200270;554
200271;501
200272;530
200273;556
200274;571
200275;549
200276;519
200277;507
200278;511
200279;544
200280;600
200281;541
200282;572
200283;511
200284;585
200285;539
200286;574
200287;576
200288;505
200289;568
200290;512
200291;574
200292;505
200293;518
200294;579
200295;533
200296;578
200297;539
200298;510
200299;576
200300;541
200301;590
200302;558
200303;573
200304;520
200305;573
200306;553
200307;512
200308;505
200309;574
200310;525
200311;576
200312;511
200313;505
200314;522
200315;587
200316;521
200317;515
200318;582
200319;503
200320;546
200321;552
200322;542
200323;500
200324;527
200325;534
200326;568
200327;541
200328;534
200329;524
200330;600
200331;557
200332;595
200333;569
200334;543
200335;530
200336;523
200337;587
200338;535
200339;502
200340;570
200341;567
200342;525
200343;565
200344;535
200345;560
200346;510
200347;556
200348;599
200349;586
200350;589
200351;580
200352;552
200353;557
200354;553
200355;575
200356;573
200357;500
200358;552
200359;501
200360;595
200361;561
200362;593
200363;551
200364;558
200365;575
200366;580
200367;535
200368;589
200369;592
200370;569
200371;592
200372;520
200373;562
200374;556
200375;539
200376;529
200377;510
200378;575
200379;593
200380;586
200381;520
200382;568
200383;569
200384;580
200385;511
200386;527
200387;567
200388;503
200389;513
200390;528
200391;528
200392;546
200393;579
200394;506
200395;600
200396;503
200397;537
200398;561
200399;572
200400;514
200401;537
200402;590
200403;500
200404;598
200405;594
200406;555
200407;566
200408;559
200409;558
200410;513
200411;582
200412;582
200413;516
200414;507
200415;557
200416;580
200417;522
200418;579
200419;580
200420;571
200421;546
200422;594
200423;569
200424;579
200425;545
200426;518
200427;507
200428;565
200429;549
200430;567
200431;513
200432;552
200433;573
200434;547
200435;545
200436;531
200437;586
200438;542
200439;574
200440;576
200441;575
200442;551
200443;551
200444;536
200445;552
200446;515
200447;569
200448;502
200449;572
200450;523
200451;512
200452;500
200453;559
200454;598
200455;590
200456;545
200457;558
200458;501
200459;556
200460;504
200461;503
200462;592
200463;545
200464;512
200465;525
200466;563
200467;511
200468;596
200469;557
200470;532
200471;525
200472;600
200473;580
200474;591
200475;552
200476;575
200477;579
200478;508
200479;559
200480;569
200481;589
200482;545
200483;515
200484;528
200485;542
200486;561
200487;580
200488;534
200489;505
200490;516
200491;585
200492;502
200493;540
200494;527
200495;586
200496;524
200497;569
200498;535
200499;600
200500;525
200501;573
200502;566
200503;534
200504;523
200505;500
200506;580
200507;500
200508;570
200509;521
200510;555
200511;565
200512;540
200513;503
200514;514
200515;500
200516;545
200517;531
200518;594
200519;520
200520;564
200521;500
200522;516
200523;541
200524;511
200525;558
200526;590
200527;585
200528;509
200529;573
200530;506
200531;560
200532;569
200533;583
200534;567
200535;517
200536;530
200537;545
200538;560
200539;504
200540;547
200541;536
200542;534
200543;565
200544;598
200545;596
200546;514
200547;541
200548;600
200549;588
200550;500
200551;527
200552;594
200553;564
200554;554
200555;591
200556;529
200557;577
200558;530
200559;569
200560;533
200561;528
200562;505
200563;516
200564;547
200565;588
200566;503
200567;557
200568;583
200569;566
200570;525
200571;566
200572;526
200573;543
200574;509
200575;543
200576;542
200577;548
200578;503
200579;503
200580;500
200581;502
200582;590
200583;568
200584;600
200585;588
200586;515
200587;518
200588;577
200589;592
200590;546
200591;574
200592;554
200593;543
200594;551
200595;512
200596;508
200597;593
200598;515
200599;553
200600;509
200601;543
200602;517
200603;554
200604;503
200605;544
200606;518
200607;529
200608;500
200609;599
200610;533
200611;529
200612;556
200613;543
200614;572
200615;598
200616;527
200617;585
200618;535
200619;505
200620;546
200621;556
200622;520
200623;550
200624;569
200625;528
200626;571
200627;566
200628;585
200629;535
200630;566
200631;518
200632;557
200633;584
200634;545
200635;547
200636;501
200637;515
200638;525
200639;518
200640;555
200641;594
200642;533
200643;554
200644;530
200645;552
200646;518
200647;504
200648;580
200649;504
200650;594
200651;540
200652;579
200653;528
200654;539
200655;503
200656;500
200657;502
200658;530
200659;564
200660;581
200661;506
200662;538
200663;585
200664;553
200665;535
200666;600
200667;599
200668;559
200669;567
200670;518
200671;509
200672;563
200673;599
200674;600
200675;543
200676;550
200677;582
200678;579
200679;562
200680;556
200681;538
200682;533
200683;500
200684;580
200685;547
200686;523
200687;528
200688;548
200689;569
200690;544
200691;587
200692;523
200693;556
200694;521
200695;556
200696;514
200697;535
200698;547
200699;547
