idOceny;idUzytkownika
10898;51
10899;23
10900;15
10901;52
10902;40
10903;27
10904;62
10905;9
10906;33
10907;44
10908;19
10909;42
10910;69
10911;14
10912;57
10913;24
10914;57
10915;68
10916;56
10917;36
10918;44
10919;28
10920;62
10921;46
10922;10
10923;6
10924;1
10925;22
10926;27
10927;6
10928;4
10929;60
10930;3
10931;19
10932;54
10933;65
10934;46
10935;1
10936;39
10937;69
10938;30
10939;2
10940;10
10941;17
10942;65
10943;67
10944;62
10945;15
10946;17
10947;25
10948;26
10949;30
10950;18
10951;0
10952;16
10953;32
10954;28
10955;45
10956;61
10957;3
10958;47
10959;35
10960;33
10961;57
10962;66
10963;62
10964;19
10965;17
10966;64
10967;54
10968;22
10969;28
10970;36
10971;40
10972;27
10973;26
10974;49
10975;31
10976;57
10977;7
10978;40
10979;36
10980;16
10981;27
10982;25
10983;61
10984;66
10985;47
10986;10
10987;48
10988;34
10989;41
10990;0
10991;48
10992;41
10993;36
10994;64
10995;14
10996;40
10997;28
10998;63
10999;62
11000;51
11001;48
11002;51
11003;60
11004;26
11005;41
11006;35
11007;49
11008;1
11009;42
11010;28
11011;53
11012;57
11013;44
11014;10
11015;34
11016;55
11017;35
11018;18
11019;20
11020;18
11021;38
11022;10
11023;19
11024;54
11025;46
11026;40
11027;7
11028;62
11029;22
11030;38
11031;16
11032;66
11033;53
11034;37
11035;8
11036;0
11037;5
11038;39
11039;48
11040;64
11041;43
11042;47
11043;27
11044;8
11045;34
11046;18
11047;0
11048;15
11049;31
11050;65
11051;4
11052;20
11053;44
11054;2
11055;46
11056;69
11057;14
11058;68
11059;31
11060;18
11061;67
11062;0
11063;20
11064;45
11065;51
11066;69
11067;54
11068;41
11069;15
11070;48
11071;50
11072;38
11073;3
11074;23
11075;3
11076;32
11077;9
11078;42
11079;36
11080;61
11081;30
11082;31
11083;41
11084;15
11085;29
11086;16
11087;12
11088;25
11089;15
11090;3
11091;6
11092;31
11093;24
11094;1
11095;11
11096;68
11097;57
11098;6
11099;42
11100;38
11101;33
11102;35
11103;68
11104;8
11105;30
11106;17
11107;68
11108;9
11109;20
11110;68
11111;41
11112;25
11113;64
11114;26
11115;34
11116;20
11117;33
11118;29
11119;48
11120;34
11121;8
11122;19
11123;9
11124;57
11125;55
11126;50
11127;32
11128;42
11129;19
11130;30
11131;19
11132;44
11133;43
11134;50
11135;31
11136;12
11137;65
11138;25
11139;25
11140;17
11141;16
11142;45
11143;20
11144;35
11145;3
11146;6
11147;15
11148;44
11149;12
11150;25
11151;13
11152;5
11153;51
11154;15
11155;27
11156;57
11157;21
11158;29
11159;4
11160;58
11161;64
11162;54
11163;7
11164;30
11165;8
11166;49
11167;40
11168;17
11169;34
11170;33
11171;35
11172;24
11173;37
11174;38
11175;2
11176;47
11177;10
11178;66
11179;50
11180;51
11181;23
11182;45
11183;37
11184;17
11185;64
11186;14
11187;46
11188;5
11189;40
11190;28
11191;15
11192;66
11193;44
11194;36
11195;68
11196;65
11197;65
11198;44
11199;32
11200;51
11201;28
11202;50
11203;43
11204;24
11205;57
11206;21
11207;14
11208;68
11209;50
11210;22
11211;30
11212;29
11213;19
11214;15
11215;48
11216;27
11217;60
11218;21
11219;4
11220;57
11221;31
11222;38
11223;44
11224;66
11225;63
11226;1
11227;58
11228;40
11229;64
11230;27
11231;23
11232;34
11233;49
11234;20
11235;53
11236;58
11237;61
11238;40
11239;45
11240;35
11241;42
11242;52
11243;34
11244;19
11245;16
11246;47
11247;59
11248;54
11249;49
11250;37
11251;40
11252;57
11253;35
11254;0
11255;62
11256;69
11257;25
11258;43
11259;25
11260;51
11261;46
11262;58
11263;21
11264;1
11265;8
11266;41
11267;15
11268;61
11269;32
11270;19
11271;50
11272;67
11273;5
11274;35
11275;9
11276;67
11277;8
11278;49
11279;56
11280;7
11281;57
11282;69
11283;13
11284;67
11285;1
11286;67
11287;61
11288;42
11289;42
11290;51
11291;35
11292;61
11293;29
11294;5
11295;52
11296;2
11297;37
11298;10
11299;52
11300;34
11301;35
11302;67
11303;25
11304;41
11305;40
11306;62
11307;8
11308;38
11309;27
11310;6
11311;27
11312;55
11313;45
11314;11
11315;20
11316;35
11317;8
11318;67
11319;45
11320;13
11321;0
11322;15
11323;18
11324;34
11325;7
11326;29
11327;8
11328;59
11329;25
11330;11
11331;31
11332;43
11333;23
11334;27
11335;6
11336;62
11337;5
11338;68
11339;41
11340;50
11341;58
11342;39
11343;2
11344;63
11345;9
11346;35
11347;11
11348;19
11349;66
11350;25
11351;13
11352;21
11353;20
11354;49
11355;31
11356;41
11357;6
11358;18
11359;5
11360;22
11361;10
11362;61
11363;26
11364;52
11365;26
11366;34
11367;53
11368;26
11369;49
11370;3
11371;17
11372;49
11373;28
11374;32
11375;26
11376;35
11377;26
11378;12
11379;12
11380;23
11381;41
11382;61
11383;0
11384;2
11385;53
11386;33
11387;59
11388;68
11389;50
11390;21
11391;34
11392;50
11393;35
11394;56
11395;5
11396;2
11397;47
11398;55
11399;65
11400;10
11401;49
11402;55
11403;32
11404;61
11405;21
11406;54
11407;57
11408;27
11409;57
11410;33
11411;61
11412;16
11413;62
11414;8
11415;57
11416;9
11417;21
11418;34
11419;44
11420;42
11421;46
11422;30
11423;8
11424;14
11425;1
11426;7
11427;9
11428;61
11429;10
11430;67
11431;28
11432;27
11433;31
11434;44
11435;19
11436;46
11437;10
11438;22
11439;22
11440;7
11441;2
11442;27
11443;4
11444;13
11445;37
11446;20
11447;5
11448;18
11449;11
11450;33
11451;30
11452;45
11453;17
11454;2
11455;42
11456;18
11457;67
11458;31
11459;11
11460;34
11461;0
11462;46
11463;44
11464;39
11465;40
11466;22
11467;26
11468;57
11469;65
11470;54
11471;28
11472;43
11473;22
11474;34
11475;65
11476;46
11477;23
11478;63
11479;27
11480;67
11481;61
11482;26
11483;11
11484;67
11485;39
11486;60
11487;19
11488;6
11489;52
11490;10
11491;21
11492;64
11493;53
11494;18
11495;68
11496;26
11497;69
11498;33
11499;4
11500;5
11501;63
11502;6
11503;10
11504;20
11505;50
11506;14
11507;27
11508;17
11509;63
11510;31
11511;40
11512;40
11513;5
11514;1
11515;25
11516;69
11517;53
11518;21
11519;53
11520;68
11521;22
11522;39
11523;0
11524;4
11525;39
11526;66
11527;34
11528;59
11529;10
11530;58
11531;39
11532;8
11533;56
11534;40
11535;25
11536;47
11537;42
11538;57
11539;36
11540;34
11541;46
11542;15
11543;19
11544;22
11545;40
11546;38
11547;32
11548;1
11549;47
11550;43
11551;15
11552;22
11553;63
11554;35
11555;7
11556;20
11557;41
11558;31
11559;24
11560;67
11561;46
11562;60
11563;26
11564;15
11565;25
11566;63
11567;7
11568;40
11569;67
11570;8
11571;24
11572;42
11573;27
11574;16
11575;57
11576;69
11577;37
11578;14
11579;64
11580;61
11581;20
11582;23
11583;57
11584;39
11585;27
11586;69
11587;65
11588;23
11589;50
11590;13
11591;46
11592;0
11593;22
11594;48
11595;33
11596;58
11597;19
11598;29
11599;2
11600;13
11601;18
11602;55
11603;42
11604;26
11605;55
11606;24
11607;46
11608;28
11609;24
11610;58
11611;62
11612;29
11613;67
11614;42
11615;4
11616;47
11617;4
11618;50
11619;33
11620;53
11621;69
11622;60
11623;51
11624;23
11625;55
11626;29
11627;64
11628;25
11629;48
11630;11
11631;32
11632;19
11633;0
11634;12
11635;40
11636;44
11637;30
11638;34
11639;52
11640;54
11641;9
11642;35
11643;40
11644;7
11645;69
11646;15
11647;42
11648;12
11649;15
11650;38
11651;50
11652;36
11653;4
11654;4
11655;62
11656;25
11657;52
11658;33
11659;50
11660;32
11661;56
11662;53
11663;24
11664;25
11665;49
11666;69
11667;21
11668;18
11669;26
11670;59
11671;60
11672;40
11673;5
11674;55
11675;25
11676;49
11677;29
11678;6
11679;50
11680;32
11681;7
11682;54
11683;9
11684;38
11685;20
11686;37
11687;6
11688;51
11689;27
11690;63
11691;7
11692;64
11693;13
11694;26
11695;55
11696;55
11697;39
11698;34
11699;57
11700;63
11701;15
11702;52
11703;62
11704;39
11705;53
11706;13
11707;64
11708;16
11709;33
11710;31
11711;39
11712;23
11713;22
11714;40
11715;3
11716;18
11717;13
11718;33
11719;29
11720;34
11721;11
11722;43
11723;3
11724;16
11725;44
11726;3
11727;19
11728;22
11729;34
11730;68
11731;49
11732;53
11733;29
11734;2
11735;10
11736;1
11737;14
11738;39
11739;20
11740;56
11741;42
11742;54
11743;46
11744;44
11745;19
11746;28
11747;67
11748;0
11749;41
11750;7
11751;12
11752;68
11753;35
11754;18
11755;10
11756;10
11757;66
11758;67
11759;44
11760;19
11761;40
11762;60
11763;4
11764;45
11765;6
11766;62
11767;16
11768;8
11769;32
11770;34
11771;50
11772;11
11773;48
11774;40
11775;27
11776;44
11777;51
11778;29
11779;47
11780;50
11781;60
11782;13
11783;16
11784;47
11785;15
11786;40
11787;24
11788;39
11789;32
11790;39
11791;14
11792;39
11793;43
11794;52
11795;60
11796;9
11797;55
11798;42
11799;16
11800;47
11801;11
11802;22
11803;56
11804;51
11805;61
11806;42
11807;4
11808;60
11809;29
11810;9
11811;25
11812;40
11813;64
11814;36
11815;51
11816;52
11817;10
11818;36
11819;37
11820;69
11821;61
11822;32
11823;30
11824;55
11825;1
11826;43
11827;19
11828;3
11829;56
11830;32
11831;61
11832;68
11833;35
11834;39
11835;29
11836;45
11837;56
11838;50
11839;1
11840;46
11841;69
11842;28
11843;48
11844;24
11845;43
11846;47
11847;50
11848;10
11849;53
11850;46
11851;21
11852;7
11853;43
11854;6
11855;14
11856;51
11857;61
11858;43
11859;45
11860;37
11861;22
11862;45
11863;24
11864;7
11865;40
11866;8
11867;18
11868;34
11869;48
11870;47
11871;69
11872;35
11873;0
11874;36
11875;15
11876;3
11877;64
11878;62
11879;20
11880;23
11881;23
11882;18
11883;37
11884;39
11885;48
11886;63
11887;68
11888;62
11889;32
11890;26
11891;26
11892;43
11893;54
11894;15
11895;21
11896;24
11897;58
11898;68
11899;14
11900;67
11901;36
11902;11
11903;11
11904;4
11905;57
11906;51
11907;28
11908;33
11909;16
11910;31
11911;36
11912;57
11913;16
11914;4
11915;55
11916;22
11917;31
11918;48
11919;50
11920;0
11921;5
11922;61
11923;27
11924;9
11925;51
11926;11
11927;61
11928;53
11929;33
11930;46
11931;39
11932;16
11933;64
11934;62
11935;41
11936;64
11937;40
11938;44
11939;17
11940;28
11941;8
11942;68
11943;14
11944;45
11945;56
11946;23
11947;45
11948;19
11949;29
11950;43
11951;49
11952;67
11953;17
11954;50
11955;6
11956;44
11957;46
11958;63
11959;68
11960;9
11961;68
11962;52
11963;38
11964;3
11965;65
11966;52
11967;17
11968;23
11969;31
11970;18
11971;16
11972;51
11973;18
11974;32
11975;44
11976;38
11977;17
11978;20
11979;4
11980;58
11981;40
11982;3
11983;23
11984;25
11985;8
11986;38
11987;28
11988;20
11989;50
11990;0
11991;40
11992;36
11993;41
11994;66
11995;68
11996;31
11997;60
11998;49
11999;48
12000;28
12001;8
12002;69
12003;55
12004;54
12005;28
12006;18
12007;14
12008;34
12009;25
12010;34
12011;55
12012;11
12013;30
12014;60
12015;43
12016;9
12017;39
12018;21
12019;51
12020;62
12021;1
12022;19
12023;48
12024;52
12025;12
12026;13
12027;18
12028;29
12029;9
12030;56
12031;12
12032;65
12033;62
12034;39
12035;41
12036;46
12037;19
12038;14
12039;52
12040;11
12041;38
12042;68
12043;15
12044;67
12045;34
12046;54
12047;41
12048;12
12049;58
12050;54
12051;20
12052;37
12053;61
12054;17
12055;46
12056;17
12057;36
12058;27
12059;1
12060;54
12061;24
12062;2
12063;2
12064;46
12065;43
12066;22
12067;43
12068;59
12069;40
12070;24
12071;15
12072;61
12073;38
12074;36
12075;21
12076;11
12077;48
12078;16
12079;30
12080;36
12081;42
12082;36
12083;18
12084;47
12085;41
12086;34
12087;28
12088;9
12089;57
12090;8
12091;51
12092;48
12093;37
12094;43
12095;14
12096;39
12097;7
12098;54
12099;32
12100;43
12101;67
12102;34
12103;1
12104;57
12105;9
12106;68
12107;41
12108;6
12109;43
12110;43
12111;1
12112;63
12113;46
12114;26
12115;44
12116;64
12117;8
12118;11
12119;8
12120;13
12121;9
12122;10
12123;39
12124;17
12125;48
12126;59
12127;34
12128;36
12129;42
12130;43
12131;42
12132;62
12133;64
12134;62
12135;10
12136;68
12137;52
12138;26
12139;37
12140;28
12141;47
12142;54
12143;3
12144;43
12145;10
12146;46
12147;34
12148;68
12149;23
12150;58
12151;43
12152;66
12153;0
12154;29
12155;32
12156;3
12157;43
12158;30
12159;64
12160;41
12161;27
12162;58
12163;16
12164;51
12165;49
12166;39
12167;61
12168;20
12169;17
12170;13
12171;29
12172;21
12173;39
12174;45
12175;31
12176;14
12177;45
12178;57
12179;16
12180;42
12181;21
12182;29
12183;65
12184;8
12185;36
12186;56
12187;40
12188;67
12189;51
12190;0
12191;16
12192;16
12193;48
12194;65
12195;21
12196;11
12197;67
12198;40
12199;15
12200;14
12201;66
12202;19
12203;43
12204;17
12205;30
12206;54
12207;59
12208;45
12209;30
12210;10
12211;45
12212;54
12213;42
12214;51
12215;6
12216;57
12217;56
12218;47
12219;26
12220;4
12221;47
12222;16
12223;57
12224;49
12225;9
12226;8
12227;13
12228;44
12229;69
12230;59
12231;54
12232;66
12233;6
12234;62
12235;18
12236;33
12237;38
12238;45
12239;55
12240;30
12241;12
12242;6
12243;65
12244;26
12245;40
12246;59
12247;67
12248;22
12249;45
12250;39
12251;55
12252;26
12253;61
12254;0
12255;30
12256;6
12257;66
12258;58
12259;38
12260;22
12261;17
12262;39
12263;53
12264;35
12265;53
12266;1
12267;29
12268;4
12269;14
12270;69
12271;43
12272;58
12273;25
12274;24
12275;57
12276;23
12277;10
12278;11
12279;1
12280;11
12281;42
12282;62
12283;61
12284;48
12285;14
12286;64
12287;53
12288;68
12289;58
12290;39
12291;19
12292;26
12293;61
12294;13
12295;57
12296;55
12297;15
12298;52
12299;53
12300;38
12301;26
12302;18
12303;50
12304;37
12305;60
12306;29
12307;59
12308;16
12309;1
12310;5
12311;2
12312;28
12313;60
12314;26
12315;46
12316;15
12317;38
12318;10
12319;8
12320;52
12321;56
12322;60
12323;56
12324;42
12325;53
12326;57
12327;52
12328;61
12329;19
12330;1
12331;51
12332;31
12333;58
12334;60
12335;1
12336;20
12337;48
12338;54
12339;62
12340;52
12341;55
12342;19
12343;46
12344;35
12345;39
12346;9
12347;47
12348;57
12349;26
12350;7
12351;63
12352;32
12353;34
12354;33
12355;11
12356;14
12357;3
12358;40
12359;15
12360;7
12361;41
12362;51
12363;26
12364;63
12365;67
12366;41
12367;14
12368;54
12369;47
12370;7
12371;43
12372;25
12373;48
12374;45
12375;33
12376;28
12377;33
12378;17
12379;27
12380;56
12381;63
12382;39
12383;68
12384;39
12385;54
12386;1
12387;59
12388;66
12389;22
12390;31
12391;7
12392;49
12393;48
12394;49
12395;13
12396;55
12397;64
12398;21
12399;39
12400;8
12401;56
12402;36
12403;45
12404;31
12405;17
12406;10
12407;55
12408;32
12409;40
12410;13
12411;64
12412;62
12413;54
12414;14
12415;33
12416;65
12417;28
12418;64
12419;63
12420;66
12421;46
12422;13
12423;65
12424;59
12425;39
12426;12
12427;48
12428;22
12429;23
12430;59
12431;17
12432;61
12433;52
12434;13
12435;27
12436;0
12437;51
12438;41
12439;49
12440;20
12441;38
12442;58
12443;53
12444;21
12445;0
12446;60
12447;1
12448;15
12449;38
12450;59
12451;27
12452;21
12453;2
12454;34
12455;33
12456;28
12457;26
12458;19
12459;24
12460;44
12461;37
12462;15
12463;28
12464;23
12465;29
12466;60
12467;66
12468;4
12469;44
12470;3
12471;27
12472;13
12473;8
12474;50
12475;47
12476;29
12477;9
12478;51
12479;37
12480;44
12481;57
12482;27
12483;24
12484;66
12485;6
12486;12
12487;40
12488;47
12489;52
12490;4
12491;19
12492;24
12493;6
12494;40
12495;5
12496;11
12497;47
12498;68
12499;33
12500;53
12501;6
12502;35
12503;62
12504;38
12505;39
12506;5
12507;6
12508;16
12509;67
12510;42
12511;49
12512;59
12513;17
12514;3
12515;4
12516;4
12517;62
12518;62
12519;6
12520;7
12521;25
12522;55
12523;53
12524;23
12525;26
12526;19
12527;17
12528;58
12529;21
12530;53
12531;35
12532;42
12533;39
12534;47
12535;12
12536;9
12537;41
12538;6
12539;13
12540;45
12541;15
12542;15
12543;26
12544;0
12545;31
12546;67
12547;46
12548;56
12549;52
12550;38
12551;61
12552;24
12553;7
12554;41
12555;61
12556;67
12557;12
12558;44
12559;24
12560;42
12561;39
12562;59
12563;49
12564;27
12565;66
12566;13
12567;46
12568;36
12569;11
12570;36
12571;60
12572;67
12573;47
12574;30
12575;29
12576;7
12577;51
12578;11
12579;8
12580;32
12581;0
12582;62
12583;34
12584;59
12585;42
12586;45
12587;25
12588;40
12589;64
12590;16
12591;40
12592;42
12593;22
12594;41
12595;18
12596;66
12597;1
12598;24
12599;30
12600;8
12601;10
12602;38
12603;55
12604;63
12605;67
12606;42
12607;32
12608;53
12609;59
12610;23
12611;49
12612;24
12613;53
12614;42
12615;9
12616;36
12617;48
12618;1
12619;27
12620;50
12621;36
12622;62
12623;23
12624;36
12625;53
12626;29
12627;63
12628;5
12629;45
12630;24
12631;19
12632;44
12633;30
12634;19
12635;43
12636;55
12637;47
12638;69
12639;2
12640;61
12641;24
12642;22
12643;21
12644;41
12645;15
12646;31
12647;40
12648;34
12649;4
12650;4
12651;46
12652;68
12653;59
12654;54
12655;56
12656;68
12657;46
12658;31
12659;17
12660;13
12661;54
12662;37
12663;45
12664;67
12665;69
12666;34
12667;13
12668;19
12669;13
12670;46
12671;33
12672;41
12673;39
12674;31
12675;57
12676;21
12677;37
12678;27
12679;5
12680;67
12681;15
12682;17
12683;46
12684;11
12685;24
12686;7
12687;57
12688;59
12689;41
12690;28
12691;39
12692;3
12693;62
12694;4
12695;28
12696;26
12697;68
12698;51
12699;36
12700;5
12701;20
12702;68
12703;65
12704;53
12705;12
12706;67
12707;14
12708;26
12709;28
12710;59
12711;4
12712;20
12713;57
12714;54
12715;37
12716;57
12717;41
12718;62
12719;62
12720;24
12721;6
12722;40
12723;5
12724;37
12725;42
12726;37
12727;44
12728;3
12729;61
12730;23
12731;43
12732;4
12733;8
12734;24
12735;25
12736;33
12737;13
12738;53
12739;64
12740;66
12741;5
12742;61
12743;16
12744;25
12745;43
12746;10
12747;57
12748;41
12749;54
12750;0
12751;4
12752;20
12753;24
12754;47
12755;7
12756;62
12757;62
12758;47
12759;39
12760;28
12761;42
12762;68
12763;16
12764;62
12765;15
12766;46
12767;25
12768;43
12769;47
12770;9
12771;35
12772;11
12773;49
12774;3
12775;14
12776;63
12777;0
12778;49
12779;26
12780;55
12781;20
12782;68
12783;10
12784;56
12785;48
12786;9
12787;60
12788;3
12789;2
12790;20
12791;48
12792;4
12793;47
12794;14
12795;56
12796;42
12797;62
12798;63
12799;7
12800;31
12801;30
12802;53
12803;43
12804;10
12805;22
12806;43
12807;63
12808;11
12809;9
12810;9
12811;23
12812;38
12813;35
12814;28
12815;17
12816;45
12817;37
12818;19
12819;39
12820;65
12821;60
12822;26
12823;67
12824;38
12825;56
12826;48
12827;60
12828;67
12829;39
12830;35
12831;48
12832;15
12833;13
12834;32
12835;69
12836;40
12837;47
12838;20
12839;57
12840;2
12841;20
12842;25
12843;30
12844;68
12845;69
12846;39
12847;45
12848;60
12849;56
12850;45
12851;61
12852;21
12853;47
12854;27
12855;61
12856;43
12857;19
12858;31
12859;58
12860;28
12861;28
12862;2
12863;16
12864;50
12865;61
12866;40
12867;61
12868;67
12869;11
12870;6
12871;53
12872;1
12873;38
12874;29
12875;44
12876;2
12877;4
12878;3
12879;64
12880;1
12881;10
12882;24
12883;67
12884;55
12885;66
12886;13
12887;50
12888;10
12889;21
12890;12
12891;31
12892;69
12893;59
12894;14
12895;53
12896;61
12897;7
12898;4
12899;11
12900;32
12901;61
12902;13
12903;64
12904;34
12905;5
12906;45
12907;2
12908;13
12909;50
12910;65
12911;44
12912;66
12913;26
12914;30
12915;13
12916;0
12917;37
12918;54
12919;15
12920;17
12921;0
12922;38
12923;21
12924;55
12925;59
12926;13
12927;36
12928;10
12929;53
12930;6
12931;54
12932;2
12933;67
12934;62
12935;32
12936;0
12937;50
12938;1
12939;42
12940;8
12941;9
12942;48
12943;60
12944;8
12945;62
12946;19
12947;67
12948;3
12949;35
12950;69
12951;25
12952;47
12953;31
12954;51
12955;12
12956;51
12957;22
12958;22
12959;64
12960;23
12961;53
12962;31
12963;62
12964;32
12965;42
12966;69
12967;50
12968;45
12969;58
12970;31
12971;47
12972;42
12973;47
12974;0
12975;20
12976;43
12977;10
12978;48
12979;28
12980;62
12981;13
12982;46
12983;34
12984;10
12985;5
12986;9
12987;61
12988;26
12989;64
12990;28
12991;57
12992;2
12993;37
12994;4
12995;53
12996;10
12997;27
12998;16
12999;13
13000;62
13001;14
13002;42
13003;29
13004;47
13005;47
13006;51
13007;12
13008;15
13009;49
13010;26
13011;49
13012;30
13013;17
13014;9
13015;50
13016;38
13017;40
13018;46
13019;39
13020;30
13021;17
13022;4
13023;31
13024;38
13025;59
13026;27
13027;37
13028;15
13029;48
13030;36
13031;20
13032;24
13033;30
13034;40
13035;58
13036;47
13037;8
13038;63
13039;33
13040;55
13041;61
13042;45
13043;22
13044;64
13045;66
13046;47
13047;9
13048;27
13049;20
13050;66
13051;10
13052;6
13053;32
13054;51
13055;34
13056;34
13057;4
13058;62
13059;6
13060;19
13061;28
13062;39
13063;52
13064;5
13065;56
13066;66
13067;59
13068;52
13069;12
13070;40
13071;22
13072;0
13073;0
13074;19
13075;18
13076;4
13077;32
13078;8
13079;15
13080;57
13081;0
13082;8
13083;10
13084;56
13085;62
13086;24
13087;43
13088;4
13089;20
13090;58
13091;23
13092;50
13093;33
13094;11
13095;21
13096;34
13097;5
13098;58
13099;26
13100;69
13101;23
13102;52
13103;48
13104;48
13105;8
13106;17
13107;19
13108;5
13109;26
13110;4
13111;58
13112;54
13113;50
13114;46
13115;27
13116;45
13117;4
13118;0
13119;48
13120;56
13121;6
13122;22
13123;17
13124;8
13125;12
13126;19
13127;61
13128;5
13129;16
13130;63
13131;22
13132;47
13133;8
13134;66
13135;57
13136;60
13137;26
13138;2
13139;9
13140;1
13141;30
13142;37
13143;56
13144;13
13145;56
13146;11
13147;2
13148;10
13149;56
13150;68
13151;26
13152;66
13153;59
13154;16
13155;68
13156;68
13157;3
13158;60
13159;37
13160;34
13161;60
13162;14
13163;36
13164;57
13165;32
13166;22
13167;52
13168;42
13169;28
13170;11
13171;69
13172;63
13173;19
13174;16
13175;41
13176;56
13177;25
13178;56
13179;12
13180;38
13181;22
13182;29
13183;63
13184;26
13185;34
13186;60
13187;47
13188;4
13189;59
13190;20
13191;60
13192;7
13193;69
13194;49
13195;32
13196;1
13197;12
13198;14
13199;54
13200;29
13201;65
13202;14
13203;41
13204;20
13205;67
13206;45
13207;34
13208;35
13209;0
13210;11
13211;26
13212;57
13213;58
13214;55
13215;67
13216;0
13217;51
13218;65
13219;19
13220;53
13221;20
13222;47
13223;49
13224;24
13225;37
13226;8
13227;33
13228;16
13229;27
13230;34
13231;42
13232;47
13233;65
13234;31
13235;17
13236;61
13237;46
13238;17
13239;10
13240;3
13241;65
13242;49
13243;54
13244;67
13245;44
13246;56
13247;24
13248;59
13249;2
13250;62
13251;44
13252;5
13253;69
13254;43
13255;53
13256;59
13257;31
13258;35
13259;20
13260;13
13261;42
13262;34
13263;60
13264;15
13265;65
13266;42
13267;19
13268;29
13269;68
13270;56
13271;7
13272;51
13273;58
13274;5
13275;31
13276;25
13277;38
13278;36
13279;59
13280;16
13281;67
13282;20
13283;24
13284;44
13285;57
13286;47
13287;21
13288;28
13289;44
13290;22
13291;51
13292;47
13293;25
13294;41
13295;1
13296;47
13297;42
13298;65
13299;37
13300;5
13301;29
13302;30
13303;48
13304;64
13305;4
13306;42
13307;33
13308;34
13309;52
13310;17
13311;35
13312;25
13313;43
13314;41
13315;53
13316;60
13317;42
13318;16
13319;26
13320;60
13321;56
13322;17
13323;58
13324;2
13325;2
13326;28
13327;13
13328;1
13329;47
13330;26
13331;50
13332;22
13333;65
13334;52
13335;20
13336;66
13337;29
13338;9
13339;53
13340;61
13341;49
13342;38
13343;27
13344;30
13345;58
13346;0
13347;55
13348;39
13349;15
13350;62
13351;69
13352;61
13353;7
13354;38
13355;32
13356;67
13357;59
13358;37
13359;69
13360;68
13361;50
13362;33
13363;67
13364;53
13365;0
13366;31
13367;13
13368;55
13369;62
13370;42
13371;66
13372;13
13373;23
13374;50
13375;2
13376;18
13377;4
13378;40
13379;31
13380;50
13381;60
13382;4
13383;65
13384;33
13385;1
13386;5
13387;32
13388;13
13389;10
13390;44
13391;37
13392;1
13393;15
13394;10
13395;16
13396;32
13397;6
13398;24
13399;30
13400;65
13401;40
13402;38
13403;28
13404;39
13405;24
13406;23
13407;27
13408;24
13409;28
13410;1
13411;60
13412;67
13413;36
13414;0
13415;26
13416;1
13417;56
13418;17
13419;65
13420;63
13421;46
13422;13
13423;21
13424;2
13425;5
13426;45
13427;12
13428;44
13429;61
13430;34
13431;9
13432;40
13433;20
13434;36
13435;18
13436;35
13437;68
13438;65
13439;36
13440;63
13441;11
13442;6
13443;16
13444;34
13445;66
13446;63
13447;34
13448;1
13449;3
13450;32
13451;39
13452;39
13453;60
13454;49
13455;59
13456;3
13457;62
13458;18
13459;17
13460;27
13461;30
13462;7
13463;30
13464;9
13465;23
13466;6
13467;14
13468;64
13469;48
13470;68
13471;33
13472;55
13473;57
13474;19
13475;5
13476;8
13477;8
13478;16
13479;33
13480;35
13481;0
13482;12
13483;64
13484;50
13485;4
13486;18
13487;32
13488;48
13489;6
13490;29
13491;29
13492;11
13493;61
13494;50
13495;35
13496;30
13497;43
13498;26
13499;15
13500;0
13501;50
13502;45
13503;22
13504;39
13505;26
13506;43
13507;50
13508;7
13509;37
13510;13
13511;17
13512;14
13513;17
13514;36
13515;63
13516;13
13517;24
13518;46
13519;30
13520;33
13521;40
13522;16
13523;33
13524;42
13525;54
13526;37
13527;63
13528;29
13529;7
13530;32
13531;13
13532;24
13533;38
13534;8
13535;27
13536;36
13537;41
13538;43
13539;4
13540;26
13541;11
13542;43
13543;32
13544;68
13545;23
13546;58
13547;24
13548;42
13549;9
13550;34
13551;45
13552;51
13553;19
13554;22
13555;57
13556;19
13557;67
13558;22
13559;20
13560;58
13561;35
13562;49
13563;15
13564;30
13565;32
13566;66
13567;12
13568;41
13569;43
13570;18
13571;65
13572;48
13573;12
13574;8
13575;3
13576;65
13577;2
13578;13
13579;20
13580;54
13581;67
13582;0
13583;20
13584;18
13585;34
13586;42
13587;48
13588;52
13589;60
13590;28
13591;40
13592;21
13593;38
13594;39
13595;29
13596;61
13597;56
13598;2
13599;66
13600;22
13601;36
13602;7
13603;32
13604;19
13605;10
13606;41
13607;52
13608;67
13609;27
13610;22
13611;67
13612;16
13613;56
13614;66
13615;6
13616;69
13617;32
13618;10
13619;7
13620;38
13621;8
13622;66
13623;36
13624;47
13625;44
13626;2
13627;54
13628;31
13629;22
13630;4
13631;4
13632;57
13633;13
13634;62
13635;26
13636;7
13637;54
13638;28
13639;49
13640;55
13641;20
13642;6
13643;15
13644;51
13645;45
13646;12
13647;51
13648;5
13649;57
13650;25
13651;16
13652;17
13653;45
13654;53
13655;54
13656;51
13657;66
13658;28
13659;42
13660;7
13661;54
13662;49
13663;36
13664;54
13665;35
13666;66
13667;28
13668;20
13669;51
13670;52
13671;20
13672;48
13673;12
13674;42
13675;67
13676;18
13677;15
13678;25
13679;20
13680;29
13681;52
13682;42
13683;20
13684;63
13685;19
13686;56
13687;18
13688;36
13689;56
13690;25
13691;42
13692;65
13693;7
13694;21
