idOceny;idUzytkownika
8989;17
8990;60
8991;11
8992;3
8993;43
8994;69
8995;15
8996;12
8997;61
8998;48
8999;4
9000;48
9001;40
9002;50
9003;40
9004;45
9005;27
9006;51
9007;15
9008;26
9009;23
9010;39
9011;20
9012;19
9013;19
9014;1
9015;59
9016;54
9017;33
9018;28
9019;37
9020;61
9021;23
9022;28
9023;57
9024;19
9025;19
9026;68
9027;4
9028;12
9029;54
9030;37
9031;58
9032;23
9033;24
9034;69
9035;15
9036;27
9037;60
9038;10
9039;62
9040;47
9041;15
9042;53
9043;27
9044;28
9045;68
9046;24
9047;60
9048;10
9049;68
9050;57
9051;29
9052;54
9053;60
9054;41
9055;21
9056;32
9057;41
9058;55
9059;68
9060;24
9061;34
9062;32
9063;1
9064;15
9065;0
9066;1
9067;52
9068;10
9069;68
9070;64
9071;47
9072;20
9073;45
9074;21
9075;67
9076;64
9077;69
9078;22
9079;6
9080;27
9081;27
9082;42
9083;35
9084;53
9085;23
9086;14
9087;20
9088;1
9089;33
9090;25
9091;37
9092;57
9093;21
9094;8
9095;5
9096;42
9097;4
9098;54
9099;47
9100;59
9101;43
9102;6
9103;32
9104;63
9105;10
9106;20
9107;42
9108;27
9109;23
9110;58
9111;18
9112;32
9113;38
9114;17
9115;2
9116;35
9117;9
9118;46
9119;57
9120;65
9121;17
9122;2
9123;0
9124;26
9125;26
9126;16
9127;18
9128;1
9129;57
9130;26
9131;41
9132;17
9133;41
9134;15
9135;21
9136;66
9137;39
9138;60
9139;48
9140;64
9141;55
9142;49
9143;3
9144;6
9145;15
9146;32
9147;1
9148;21
9149;58
9150;60
9151;45
9152;48
9153;22
9154;40
9155;58
9156;45
9157;49
9158;55
9159;64
9160;66
9161;0
9162;49
9163;17
9164;38
9165;39
9166;36
9167;5
9168;66
9169;57
9170;43
9171;61
9172;55
9173;45
9174;20
9175;48
9176;30
9177;5
9178;37
9179;16
9180;6
9181;48
9182;12
9183;29
9184;2
9185;55
9186;35
9187;5
9188;63
9189;46
9190;57
9191;28
9192;3
9193;49
9194;29
9195;20
9196;29
9197;40
9198;34
9199;56
9200;57
9201;11
9202;38
9203;34
9204;21
9205;20
9206;0
9207;23
9208;68
9209;3
9210;36
9211;62
9212;19
9213;52
9214;4
9215;58
9216;26
9217;18
9218;56
9219;65
9220;39
9221;49
9222;60
9223;56
9224;22
9225;62
9226;32
9227;14
9228;6
9229;6
9230;12
9231;28
9232;52
9233;22
9234;10
9235;24
9236;2
9237;60
9238;26
9239;58
9240;17
9241;62
9242;60
9243;36
9244;13
9245;14
9246;38
9247;15
9248;26
9249;23
9250;53
9251;50
9252;42
9253;54
9254;41
9255;9
9256;34
9257;4
9258;10
9259;5
9260;66
9261;25
9262;25
9263;61
9264;2
9265;50
9266;46
9267;12
9268;40
9269;63
9270;6
9271;3
9272;62
9273;36
9274;0
9275;63
9276;48
9277;43
9278;68
9279;35
9280;20
9281;9
9282;24
9283;44
9284;55
9285;63
9286;45
9287;52
9288;49
9289;53
9290;0
9291;48
9292;34
9293;31
9294;50
9295;55
9296;63
9297;2
9298;30
9299;68
9300;13
9301;26
9302;43
9303;25
9304;26
9305;4
9306;66
9307;64
9308;16
9309;40
9310;17
9311;15
9312;18
9313;37
9314;61
9315;25
9316;28
9317;0
9318;18
9319;39
9320;61
9321;42
9322;24
9323;38
9324;8
9325;62
9326;36
9327;5
9328;54
9329;60
9330;39
9331;31
9332;57
9333;40
9334;28
9335;58
9336;63
9337;52
9338;3
9339;26
9340;28
9341;45
9342;64
9343;54
9344;5
9345;36
9346;5
9347;12
9348;19
9349;34
9350;9
9351;55
9352;3
9353;14
9354;43
9355;19
9356;69
9357;31
9358;35
9359;6
9360;12
9361;37
9362;6
9363;50
9364;45
9365;35
9366;59
9367;28
9368;26
9369;21
9370;36
9371;23
9372;12
9373;61
9374;47
9375;56
9376;53
9377;61
9378;16
9379;56
9380;12
9381;1
9382;20
9383;16
9384;50
9385;24
9386;14
9387;39
9388;48
9389;53
9390;58
9391;69
9392;61
9393;25
9394;47
9395;39
9396;69
9397;53
9398;57
9399;50
9400;52
9401;38
9402;69
9403;25
9404;37
9405;3
9406;5
9407;6
9408;12
9409;2
9410;56
9411;45
9412;4
9413;26
9414;19
9415;22
9416;38
9417;44
9418;22
9419;32
9420;69
9421;61
9422;37
9423;1
9424;8
9425;14
9426;21
9427;12
9428;29
9429;47
9430;31
9431;34
9432;45
9433;62
9434;63
9435;65
9436;21
9437;67
9438;61
9439;7
9440;17
9441;57
9442;22
9443;9
9444;53
9445;36
9446;42
9447;18
9448;63
9449;59
9450;46
9451;39
9452;61
9453;27
9454;13
9455;18
9456;16
9457;62
9458;26
9459;24
9460;27
9461;40
9462;43
9463;12
9464;43
9465;11
9466;63
9467;46
9468;47
9469;39
9470;50
9471;39
9472;54
9473;52
9474;31
9475;39
9476;69
9477;10
9478;9
9479;13
9480;68
9481;42
9482;19
9483;15
9484;61
9485;39
9486;68
9487;38
9488;52
9489;19
9490;1
9491;66
9492;36
9493;57
9494;54
9495;26
9496;61
9497;51
9498;1
9499;35
9500;52
9501;66
9502;5
9503;1
9504;48
9505;52
9506;65
9507;38
9508;12
9509;3
9510;38
9511;41
9512;64
9513;60
9514;49
9515;2
9516;69
9517;65
9518;49
9519;68
9520;27
9521;51
9522;59
9523;3
9524;37
9525;13
9526;4
9527;20
9528;61
9529;51
9530;9
9531;44
9532;56
9533;25
9534;35
9535;7
9536;42
9537;54
9538;29
9539;67
9540;49
9541;39
9542;48
9543;33
9544;6
9545;8
9546;68
9547;27
9548;25
9549;27
9550;58
9551;40
9552;68
9553;54
9554;16
9555;35
9556;64
9557;34
9558;44
9559;26
9560;1
9561;57
9562;8
9563;34
9564;30
9565;47
9566;1
9567;41
9568;43
9569;51
9570;41
9571;46
9572;31
9573;29
9574;16
9575;34
9576;66
9577;68
9578;17
9579;25
9580;37
9581;8
9582;55
9583;69
9584;1
9585;27
9586;12
9587;7
9588;27
9589;53
9590;44
9591;62
9592;13
9593;43
9594;39
9595;44
9596;22
9597;53
9598;5
9599;66
9600;57
9601;31
9602;40
9603;53
9604;6
9605;5
9606;16
9607;21
9608;54
9609;53
9610;4
9611;50
9612;47
9613;39
9614;16
9615;36
9616;32
9617;53
9618;54
9619;49
9620;11
9621;48
9622;63
9623;64
9624;48
9625;53
9626;23
9627;48
9628;63
9629;11
9630;56
9631;19
9632;54
9633;12
9634;38
9635;56
9636;23
9637;24
9638;15
9639;47
9640;69
9641;53
9642;42
9643;66
9644;48
9645;29
9646;34
9647;46
9648;7
9649;43
9650;38
9651;30
9652;64
9653;27
9654;47
9655;3
9656;2
9657;69
9658;40
9659;68
9660;5
9661;25
9662;28
9663;48
9664;54
9665;18
9666;64
9667;42
9668;35
9669;60
9670;14
9671;60
9672;63
9673;13
9674;51
9675;23
9676;66
9677;30
9678;47
9679;32
9680;36
9681;50
9682;30
9683;62
9684;49
9685;20
9686;23
9687;38
9688;38
9689;2
9690;43
9691;67
9692;22
9693;37
9694;20
9695;24
9696;58
9697;57
9698;27
9699;10
9700;2
9701;41
9702;55
9703;1
9704;26
9705;15
9706;8
9707;28
9708;69
9709;34
9710;5
9711;27
9712;43
9713;54
9714;60
9715;16
9716;36
9717;62
9718;10
9719;51
9720;14
9721;3
9722;32
9723;69
9724;51
9725;47
9726;62
9727;65
9728;8
9729;29
9730;21
9731;52
9732;50
9733;55
9734;19
9735;39
9736;62
9737;54
9738;25
9739;65
9740;40
9741;44
9742;49
9743;65
9744;59
9745;11
9746;38
9747;30
9748;69
9749;62
9750;66
9751;43
9752;52
9753;31
9754;49
9755;58
9756;33
9757;50
9758;36
9759;65
9760;22
9761;7
9762;25
9763;52
9764;62
9765;55
9766;54
9767;56
9768;26
9769;27
9770;9
9771;45
9772;3
9773;60
9774;10
9775;55
9776;40
9777;19
9778;57
9779;37
9780;57
9781;1
9782;0
9783;34
9784;29
9785;41
9786;27
9787;39
9788;64
9789;2
9790;39
9791;46
9792;28
9793;26
9794;13
9795;34
9796;21
9797;31
9798;60
9799;40
9800;30
9801;69
9802;34
9803;54
9804;26
9805;58
9806;41
9807;48
9808;69
9809;44
9810;9
9811;31
9812;42
9813;25
9814;58
9815;17
9816;49
9817;30
9818;21
9819;40
9820;33
9821;15
9822;21
9823;41
9824;25
9825;5
9826;42
9827;46
9828;9
9829;58
9830;57
9831;25
9832;64
9833;33
9834;54
9835;56
9836;5
9837;30
9838;10
9839;61
9840;18
9841;39
9842;38
9843;8
9844;63
9845;63
9846;46
9847;24
9848;52
9849;49
9850;13
9851;58
9852;6
9853;64
9854;56
9855;25
9856;45
9857;29
9858;22
9859;41
9860;43
9861;61
9862;28
9863;46
9864;24
9865;6
9866;23
9867;34
9868;18
9869;23
9870;44
9871;2
9872;54
9873;0
9874;11
9875;29
9876;51
9877;59
9878;38
9879;26
9880;47
9881;50
9882;8
9883;37
9884;58
9885;1
9886;51
9887;6
9888;65
9889;57
9890;36
9891;64
9892;23
9893;51
9894;23
9895;31
9896;6
9897;58
9898;1
9899;47
9900;28
9901;16
9902;26
9903;17
9904;28
9905;50
9906;49
9907;48
9908;27
9909;55
9910;69
9911;22
9912;65
9913;24
9914;14
9915;41
9916;0
9917;61
9918;50
9919;33
9920;21
9921;39
9922;57
9923;14
9924;7
9925;39
9926;6
9927;8
9928;22
9929;8
9930;27
9931;34
9932;36
9933;41
9934;34
9935;11
9936;3
9937;43
9938;14
9939;27
9940;28
9941;68
9942;27
9943;57
9944;68
9945;57
9946;51
9947;38
9948;69
9949;33
9950;36
9951;0
9952;5
9953;47
9954;20
9955;65
9956;58
9957;26
9958;39
9959;52
9960;57
9961;45
9962;1
9963;59
9964;30
9965;19
9966;46
9967;48
9968;25
9969;62
9970;4
9971;60
9972;19
9973;68
9974;10
9975;48
9976;1
9977;32
9978;20
9979;60
9980;44
9981;5
9982;49
9983;27
9984;40
9985;14
9986;4
9987;31
9988;67
9989;31
9990;56
9991;15
9992;50
9993;62
9994;5
9995;54
9996;59
9997;31
9998;59
9999;13
10000;31
10001;67
10002;49
10003;50
10004;56
10005;60
10006;19
10007;29
10008;13
10009;61
10010;68
10011;58
10012;0
10013;31
10014;39
10015;23
10016;46
10017;20
10018;41
10019;59
10020;57
10021;62
10022;58
10023;1
10024;11
10025;63
10026;41
10027;26
10028;6
10029;11
10030;4
10031;59
10032;3
10033;6
10034;30
10035;27
10036;51
10037;1
10038;45
10039;33
10040;32
10041;47
10042;58
10043;34
10044;18
10045;62
10046;0
10047;9
10048;42
10049;12
10050;14
10051;69
10052;56
10053;9
10054;37
10055;39
10056;41
10057;47
10058;19
10059;39
10060;21
10061;37
10062;38
10063;37
10064;30
10065;23
10066;8
10067;59
10068;32
10069;8
10070;24
10071;68
10072;19
10073;0
10074;44
10075;67
10076;62
10077;18
10078;7
10079;15
10080;45
10081;9
10082;35
10083;62
10084;1
10085;60
10086;6
10087;2
10088;60
10089;13
10090;1
10091;31
10092;66
10093;53
10094;19
10095;8
10096;39
10097;35
10098;23
10099;15
10100;31
10101;16
10102;51
10103;55
10104;63
10105;49
10106;56
10107;59
10108;44
10109;5
10110;5
10111;5
10112;17
10113;35
10114;67
10115;20
10116;8
10117;58
10118;43
10119;68
10120;38
10121;62
10122;58
10123;48
10124;60
10125;63
10126;17
10127;40
10128;18
10129;44
10130;26
10131;26
10132;0
10133;22
10134;52
10135;11
10136;66
10137;67
10138;24
10139;30
10140;13
10141;5
10142;2
10143;32
10144;24
10145;14
10146;49
10147;46
10148;9
10149;40
10150;10
10151;13
10152;6
10153;54
10154;5
10155;42
10156;52
10157;33
10158;59
10159;17
10160;2
10161;18
10162;25
10163;31
10164;37
10165;43
10166;26
10167;10
10168;1
10169;61
10170;23
10171;69
10172;55
10173;0
10174;50
10175;7
10176;8
10177;11
10178;61
10179;2
10180;32
10181;11
10182;26
10183;39
10184;55
10185;4
10186;12
10187;64
10188;60
10189;32
10190;34
10191;15
10192;37
10193;40
10194;19
10195;13
10196;43
10197;54
10198;23
10199;32
10200;32
10201;35
10202;18
10203;15
10204;44
10205;11
10206;52
10207;19
10208;46
10209;47
10210;54
10211;22
10212;24
10213;44
10214;58
10215;56
10216;61
10217;5
10218;20
10219;42
10220;1
10221;58
10222;47
10223;6
10224;62
10225;4
10226;4
10227;47
10228;50
10229;68
10230;47
10231;47
10232;37
10233;13
10234;52
10235;35
10236;57
10237;30
10238;30
10239;34
10240;64
10241;3
10242;21
10243;42
10244;39
10245;53
10246;56
10247;7
10248;56
10249;23
10250;55
10251;38
10252;4
10253;45
10254;65
10255;38
10256;36
10257;67
10258;45
10259;35
10260;69
10261;67
10262;2
10263;15
10264;22
10265;0
10266;20
10267;52
10268;58
10269;49
10270;60
10271;19
10272;12
10273;33
10274;7
10275;65
10276;3
10277;36
10278;21
10279;54
10280;43
10281;66
10282;56
10283;40
10284;16
10285;20
10286;21
10287;35
10288;28
10289;33
10290;26
10291;53
10292;62
10293;27
10294;23
10295;62
10296;52
10297;46
10298;15
10299;27
10300;60
10301;51
10302;34
10303;9
10304;53
10305;65
10306;18
10307;60
10308;57
10309;13
10310;51
10311;14
10312;47
10313;47
10314;8
10315;40
10316;26
10317;29
10318;17
10319;60
10320;10
10321;24
10322;15
10323;18
10324;4
10325;54
10326;45
10327;64
10328;10
10329;1
10330;55
10331;57
10332;38
10333;5
10334;9
10335;57
10336;6
10337;33
10338;18
10339;44
10340;13
10341;68
10342;28
10343;11
10344;10
10345;34
10346;20
10347;8
10348;13
10349;45
10350;7
10351;35
10352;10
10353;69
10354;53
10355;2
10356;30
10357;25
10358;12
10359;17
10360;54
10361;29
10362;52
10363;33
10364;29
10365;58
10366;26
10367;4
10368;26
10369;4
10370;46
10371;54
10372;17
10373;8
10374;17
10375;42
10376;40
10377;46
10378;29
10379;18
10380;38
10381;16
10382;8
10383;37
10384;45
10385;48
10386;20
10387;66
10388;57
10389;16
10390;53
10391;8
10392;46
10393;60
10394;41
10395;43
10396;11
10397;11
10398;66
10399;30
10400;28
10401;55
10402;59
10403;46
10404;36
10405;29
10406;55
10407;45
10408;55
10409;18
10410;64
10411;52
10412;13
10413;28
10414;14
10415;29
10416;52
10417;29
10418;0
10419;25
10420;33
10421;64
10422;15
10423;69
10424;14
10425;53
10426;26
10427;5
10428;43
10429;24
10430;14
10431;2
10432;23
10433;41
10434;34
10435;37
10436;64
10437;45
10438;54
10439;34
10440;66
10441;49
10442;49
10443;64
10444;58
10445;46
10446;11
10447;11
10448;9
10449;41
10450;23
10451;39
10452;34
10453;20
10454;46
10455;22
10456;52
10457;62
10458;4
10459;4
10460;67
10461;28
10462;8
10463;45
10464;53
10465;22
10466;14
10467;61
10468;17
10469;1
10470;7
10471;33
10472;57
10473;4
10474;53
10475;37
10476;47
10477;53
10478;2
10479;19
10480;33
10481;42
10482;57
10483;24
10484;49
10485;55
10486;58
10487;44
10488;51
10489;10
10490;39
10491;4
10492;16
10493;42
10494;33
10495;4
10496;40
10497;67
10498;48
10499;5
10500;54
10501;27
10502;36
10503;41
10504;64
10505;6
10506;1
10507;25
10508;47
10509;32
10510;55
10511;51
10512;58
10513;42
10514;50
10515;9
10516;29
10517;51
10518;35
10519;67
10520;50
10521;55
10522;13
10523;18
10524;56
10525;26
10526;38
10527;12
10528;14
10529;2
10530;3
10531;65
10532;56
10533;55
10534;51
10535;22
10536;21
10537;6
10538;66
10539;4
10540;40
10541;17
10542;20
10543;54
10544;29
10545;28
10546;53
10547;11
10548;35
10549;5
10550;17
10551;23
10552;14
10553;33
10554;32
10555;63
10556;61
10557;19
10558;55
10559;37
10560;2
10561;16
10562;36
10563;34
10564;17
10565;43
10566;13
10567;24
10568;5
10569;8
10570;16
10571;35
10572;67
10573;66
10574;50
10575;60
10576;4
10577;5
10578;25
10579;36
10580;48
10581;65
10582;62
10583;59
10584;26
10585;51
10586;58
10587;18
10588;64
10589;52
10590;24
10591;16
10592;68
10593;41
10594;62
10595;50
10596;14
10597;52
10598;36
10599;41
10600;61
10601;53
10602;21
10603;47
10604;63
10605;44
10606;17
10607;68
10608;30
10609;12
10610;21
10611;39
10612;4
10613;53
10614;35
10615;68
10616;35
10617;32
10618;55
10619;35
10620;44
10621;62
10622;59
10623;57
10624;66
10625;66
10626;69
10627;62
10628;40
10629;26
10630;54
10631;21
10632;25
10633;2
10634;18
10635;10
10636;24
10637;30
10638;13
10639;40
10640;20
10641;66
10642;68
10643;9
10644;47
10645;36
10646;52
10647;39
10648;25
10649;7
10650;1
10651;12
10652;28
10653;1
10654;48
10655;67
10656;43
10657;4
10658;51
10659;41
10660;50
10661;21
10662;9
10663;25
10664;8
10665;62
10666;65
10667;59
10668;10
10669;49
10670;64
10671;51
10672;30
10673;62
10674;29
10675;41
10676;13
10677;5
10678;1
10679;48
10680;14
10681;29
10682;53
10683;21
10684;65
10685;3
10686;40
10687;9
10688;38
10689;8
10690;40
10691;57
10692;1
10693;33
10694;46
10695;4
10696;43
10697;30
10698;21
10699;31
10700;53
10701;40
10702;19
10703;59
10704;38
10705;52
10706;31
10707;5
10708;69
10709;51
10710;44
10711;12
10712;8
10713;36
10714;10
10715;22
10716;60
10717;69
10718;32
10719;18
10720;22
10721;64
10722;40
10723;53
10724;42
10725;40
10726;14
10727;24
10728;37
10729;19
10730;61
10731;57
10732;26
10733;31
10734;24
10735;62
10736;56
10737;56
10738;28
10739;17
10740;44
10741;28
10742;39
10743;33
10744;20
10745;19
10746;19
10747;53
10748;8
10749;3
10750;56
10751;34
10752;57
10753;23
10754;20
10755;8
10756;12
10757;34
10758;45
10759;38
10760;32
10761;69
10762;62
10763;9
10764;7
10765;52
10766;54
10767;5
10768;57
10769;34
10770;65
10771;50
10772;66
10773;41
10774;47
10775;14
10776;30
10777;52
10778;49
10779;30
10780;19
10781;30
10782;64
10783;54
10784;38
10785;57
10786;66
10787;32
10788;12
10789;30
10790;36
10791;15
10792;28
10793;60
10794;31
10795;6
10796;38
10797;39
10798;11
10799;19
10800;35
10801;63
10802;43
10803;46
10804;30
10805;33
10806;3
10807;19
10808;0
10809;17
10810;14
10811;26
10812;9
10813;36
10814;25
10815;27
10816;22
10817;58
10818;57
10819;35
10820;2
10821;5
10822;26
10823;34
10824;49
10825;47
10826;17
10827;68
10828;18
10829;29
10830;67
10831;21
10832;12
10833;38
10834;20
10835;27
10836;27
10837;61
10838;67
10839;42
10840;58
10841;1
10842;1
10843;24
10844;17
10845;66
10846;24
10847;41
10848;4
10849;11
10850;26
10851;21
10852;33
10853;16
10854;49
10855;6
10856;13
10857;15
10858;62
10859;51
10860;35
10861;25
10862;62
10863;23
10864;52
10865;63
10866;31
10867;63
10868;36
10869;11
10870;29
10871;58
10872;65
10873;29
10874;6
10875;67
10876;16
10877;20
10878;57
10879;46
10880;51
10881;22
10882;45
10883;20
10884;10
10885;53
10886;6
10887;26
10888;3
10889;56
10890;56
10891;30
10892;63
10893;30
10894;34
10895;57
10896;0
10897;15
10898;57
10899;65
10900;68
10901;40
10902;30
10903;3
10904;31
10905;59
10906;23
10907;64
10908;26
10909;0
10910;60
10911;62
10912;61
10913;11
10914;45
10915;57
10916;8
10917;48
10918;51
10919;5
10920;7
10921;40
10922;52
10923;46
10924;58
10925;16
10926;47
10927;37
10928;53
10929;8
10930;25
10931;56
10932;17
10933;27
10934;41
10935;30
10936;41
10937;23
10938;29
10939;12
10940;45
10941;23
10942;59
10943;67
10944;2
10945;59
10946;44
10947;65
10948;39
10949;47
10950;59
10951;50
10952;32
10953;26
10954;55
10955;34
10956;33
10957;1
10958;32
10959;59
10960;28
10961;45
10962;27
10963;57
10964;49
10965;48
10966;62
10967;27
10968;28
10969;6
10970;64
10971;48
10972;2
10973;20
10974;5
10975;58
10976;41
10977;19
10978;44
10979;11
10980;36
10981;11
10982;50
10983;22
10984;46
10985;42
10986;66
10987;17
10988;30
10989;0
10990;66
10991;19
10992;46
10993;67
10994;1
10995;43
10996;50
10997;42
10998;0
10999;11
11000;25
11001;60
11002;13
11003;41
11004;55
11005;6
11006;23
11007;53
11008;46
11009;43
11010;4
11011;12
11012;36
11013;23
11014;45
11015;36
11016;62
11017;7
11018;9
11019;60
11020;29
11021;48
11022;17
11023;31
11024;5
11025;56
11026;21
11027;23
11028;37
11029;25
11030;68
11031;47
11032;32
11033;5
11034;26
11035;40
11036;42
11037;62
11038;11
11039;51
11040;8
11041;34
11042;6
11043;12
11044;33
11045;54
11046;49
11047;28
11048;64
11049;61
11050;34
11051;51
11052;9
11053;40
11054;58
11055;19
11056;13
11057;65
11058;18
11059;21
11060;61
11061;13
11062;66
11063;44
11064;14
11065;57
11066;11
11067;10
11068;61
11069;67
11070;41
11071;47
11072;32
11073;13
11074;40
11075;35
11076;34
11077;28
11078;0
11079;9
11080;5
11081;68
11082;41
11083;56
11084;31
11085;52
11086;41
11087;0
11088;12
11089;59
11090;4
11091;24
11092;30
11093;5
11094;56
11095;6
11096;62
11097;65
11098;51
11099;26
11100;30
11101;39
11102;19
11103;46
11104;6
11105;34
11106;26
11107;12
11108;57
11109;37
11110;50
11111;51
11112;58
11113;16
11114;35
11115;33
11116;57
11117;19
11118;14
11119;48
11120;34
11121;54
11122;68
11123;37
11124;18
11125;5
11126;38
11127;43
11128;22
11129;28
11130;41
11131;31
11132;17
11133;41
11134;56
11135;50
11136;37
11137;0
11138;8
11139;54
11140;40
11141;45
11142;61
11143;26
11144;66
11145;4
11146;22
11147;22
11148;6
11149;51
11150;62
11151;57
11152;43
11153;36
11154;46
11155;66
11156;17
11157;42
11158;4
11159;37
11160;34
11161;19
11162;54
11163;67
11164;26
11165;38
11166;17
11167;55
11168;8
11169;52
11170;27
11171;1
11172;54
11173;25
11174;8
11175;48
11176;28
11177;68
11178;24
11179;50
11180;60
11181;55
11182;36
11183;13
11184;14
11185;31
11186;20
11187;23
11188;10
11189;45
11190;6
11191;33
11192;37
11193;33
11194;5
11195;12
11196;16
11197;63
11198;28
11199;67
11200;60
11201;22
11202;13
11203;31
11204;53
11205;2
11206;42
11207;2
11208;14
11209;22
11210;69
11211;18
11212;0
11213;17
11214;20
11215;19
11216;37
11217;27
11218;64
11219;46
11220;27
11221;58
11222;26
11223;69
11224;46
11225;36
11226;56
11227;22
11228;65
11229;37
11230;25
11231;65
11232;5
11233;56
11234;2
11235;3
11236;20
11237;13
11238;30
11239;10
11240;17
11241;54
11242;6
11243;51
11244;11
11245;21
11246;44
11247;32
11248;40
11249;69
11250;58
11251;18
11252;46
11253;23
11254;50
11255;9
11256;25
11257;41
11258;53
11259;33
11260;16
11261;5
11262;45
11263;4
11264;30
11265;3
11266;35
11267;30
11268;56
11269;33
11270;39
11271;38
11272;14
11273;12
11274;60
11275;67
11276;41
11277;13
11278;46
11279;15
11280;14
11281;32
11282;34
11283;27
11284;10
11285;6
11286;58
11287;23
11288;49
11289;60
11290;35
11291;36
11292;3
11293;7
11294;65
11295;65
11296;36
11297;15
11298;34
11299;28
11300;10
11301;69
11302;53
11303;21
11304;55
11305;45
11306;25
11307;57
11308;51
11309;22
11310;49
11311;40
11312;14
11313;24
11314;55
11315;1
11316;26
11317;49
11318;49
11319;36
11320;22
11321;31
11322;44
11323;30
11324;67
11325;38
11326;21
11327;69
11328;64
11329;42
11330;7
11331;0
11332;32
11333;18
11334;30
11335;9
11336;43
11337;15
11338;36
11339;20
11340;63
11341;44
11342;15
11343;54
11344;18
11345;5
11346;38
11347;56
11348;5
11349;32
11350;56
11351;50
11352;27
11353;27
11354;50
11355;13
11356;60
11357;23
11358;14
11359;2
11360;65
11361;6
11362;54
11363;0
11364;41
11365;23
11366;7
11367;28
11368;66
11369;57
11370;60
11371;23
11372;11
11373;38
11374;56
11375;59
11376;14
11377;26
11378;10
11379;5
11380;54
11381;54
11382;11
11383;3
11384;13
11385;66
11386;25
11387;17
11388;33
11389;59
11390;39
11391;10
11392;34
11393;23
11394;43
11395;48
11396;35
11397;27
11398;8
11399;32
11400;44
11401;4
11402;19
11403;23
11404;65
11405;47
11406;64
11407;18
11408;32
11409;16
11410;69
11411;15
11412;18
11413;0
11414;69
11415;9
11416;56
11417;1
11418;25
11419;14
11420;60
11421;40
11422;62
11423;38
11424;46
11425;69
11426;6
11427;25
11428;33
11429;62
11430;18
11431;32
11432;8
11433;49
11434;22
11435;31
11436;58
11437;41
11438;13
11439;29
11440;26
11441;0
11442;23
11443;29
11444;55
11445;20
11446;34
11447;3
11448;50
11449;12
11450;28
11451;3
11452;35
11453;40
11454;15
11455;23
11456;46
11457;63
11458;50
11459;64
11460;7
11461;2
11462;25
11463;66
11464;33
11465;52
11466;4
11467;6
11468;28
11469;2
11470;3
11471;58
11472;50
11473;59
11474;7
11475;65
11476;24
11477;33
11478;11
11479;46
11480;62
11481;15
11482;33
11483;58
11484;53
11485;37
11486;22
11487;59
11488;40
11489;56
11490;16
11491;36
11492;25
11493;63
11494;10
11495;24
11496;0
11497;38
11498;63
11499;38
11500;13
11501;50
11502;14
11503;49
11504;65
11505;51
11506;41
11507;36
11508;2
11509;33
11510;27
11511;56
11512;49
11513;21
11514;1
11515;30
11516;17
11517;23
11518;68
11519;17
11520;7
11521;38
11522;28
11523;46
11524;35
11525;48
11526;27
11527;35
11528;50
11529;46
11530;9
11531;18
11532;33
11533;43
11534;57
11535;48
11536;21
11537;6
11538;24
11539;22
11540;24
11541;39
11542;1
11543;41
11544;64
11545;51
11546;55
11547;18
11548;50
11549;9
11550;21
11551;50
11552;36
11553;60
11554;47
11555;39
11556;1
11557;26
11558;19
11559;19
11560;53
11561;15
11562;11
11563;51
11564;43
11565;41
11566;46
11567;48
11568;34
11569;2
11570;48
11571;41
11572;47
11573;64
11574;10
11575;50
11576;42
11577;26
11578;43
11579;61
11580;60
11581;11
11582;52
11583;47
11584;65
11585;23
11586;43
11587;47
11588;52
11589;68
11590;46
11591;58
11592;61
11593;31
11594;30
11595;66
11596;64
11597;10
11598;67
11599;56
11600;33
11601;29
11602;57
11603;42
11604;40
11605;13
11606;66
11607;57
11608;29
11609;6
11610;38
11611;39
11612;29
11613;41
11614;37
11615;32
11616;48
11617;42
11618;27
11619;30
11620;68
11621;50
11622;0
11623;31
11624;46
11625;30
11626;30
11627;67
11628;21
11629;30
11630;61
11631;16
11632;37
11633;65
11634;67
11635;3
11636;63
11637;23
11638;28
11639;29
11640;7
11641;6
11642;46
11643;23
11644;66
11645;44
11646;52
11647;4
11648;46
11649;32
11650;28
11651;41
11652;6
11653;67
11654;10
11655;3
11656;23
11657;39
11658;48
11659;35
11660;19
11661;31
11662;25
11663;21
11664;18
11665;10
11666;52
11667;10
11668;35
11669;11
11670;25
11671;9
11672;51
11673;22
11674;15
11675;55
11676;0
11677;13
11678;34
11679;16
11680;66
11681;9
11682;28
11683;13
11684;14
11685;69
11686;57
11687;6
11688;14
11689;41
11690;10
11691;64
11692;53
11693;11
11694;45
11695;46
11696;68
11697;62
11698;51
11699;2
11700;11
11701;26
11702;37
11703;29
11704;40
11705;44
11706;25
11707;23
11708;10
11709;27
11710;23
11711;15
11712;3
11713;33
11714;8
11715;52
11716;43
11717;28
11718;61
11719;33
11720;33
11721;14
11722;48
11723;42
11724;39
11725;28
11726;12
11727;68
11728;15
11729;20
11730;62
11731;62
11732;19
11733;2
11734;24
11735;13
11736;53
11737;7
11738;11
11739;4
11740;7
11741;10
11742;58
11743;20
11744;54
11745;52
11746;33
11747;42
11748;27
11749;3
11750;31
11751;69
11752;5
11753;50
11754;30
11755;12
11756;61
11757;33
11758;8
11759;67
11760;26
11761;67
11762;16
11763;22
11764;21
11765;50
11766;14
11767;17
11768;53
11769;12
11770;17
11771;34
11772;64
11773;32
11774;65
11775;32
11776;49
11777;43
11778;27
11779;3
11780;53
11781;28
11782;17
11783;42
11784;1
11785;47
