idOceny;idAktor
56265;93
56266;33
56267;15
56268;7
56269;29
56270;17
56271;60
56272;14
56273;17
56274;84
56275;75
56276;96
56277;45
56278;5
56279;98
56280;14
56281;87
56282;89
56283;34
56284;45
56285;74
56286;44
56287;98
56288;78
56289;14
56290;46
56291;82
56292;34
56293;34
56294;44
56295;79
56296;20
56297;58
56298;13
56299;77
56300;32
56301;51
56302;82
56303;28
56304;64
56305;5
56306;13
56307;61
56308;79
56309;43
56310;63
56311;45
56312;79
56313;48
56314;46
56315;14
56316;7
56317;15
56318;27
56319;27
56320;27
56321;19
56322;1
56323;3
56324;29
56325;43
56326;14
56327;60
56328;53
56329;21
56330;51
56331;4
56332;27
56333;74
56334;4
56335;0
56336;50
56337;58
56338;32
56339;9
56340;57
56341;70
56342;33
56343;20
56344;35
56345;39
56346;78
56347;96
56348;59
56349;27
56350;33
56351;21
56352;41
56353;31
56354;19
56355;38
56356;73
56357;97
56358;11
56359;83
56360;67
56361;85
56362;27
56363;38
56364;74
56365;4
56366;10
56367;52
56368;35
56369;47
56370;74
56371;76
56372;16
56373;32
56374;11
56375;76
56376;43
56377;75
56378;37
56379;43
56380;32
56381;43
56382;49
56383;98
56384;81
56385;97
56386;56
56387;94
56388;39
56389;68
56390;13
56391;36
56392;27
56393;80
56394;50
56395;83
56396;20
56397;76
56398;12
56399;41
56400;95
56401;69
56402;37
56403;51
56404;86
56405;44
56406;41
56407;17
56408;67
56409;51
56410;5
56411;32
56412;98
56413;32
56414;68
56415;98
56416;4
56417;55
56418;86
56419;95
56420;88
56421;3
56422;35
56423;83
56424;29
56425;8
56426;66
56427;15
56428;97
56429;11
56430;76
56431;29
56432;56
56433;94
56434;73
56435;90
56436;95
56437;31
56438;71
56439;72
56440;18
56441;4
56442;58
56443;72
56444;49
56445;89
56446;83
56447;62
56448;38
56449;70
56450;82
56451;58
56452;59
56453;58
56454;34
56455;52
56456;11
56457;30
56458;48
56459;60
56460;39
56461;68
56462;71
56463;38
56464;3
56465;97
56466;38
56467;73
56468;83
56469;96
56470;58
56471;36
56472;14
56473;3
56474;96
56475;25
56476;54
56477;60
56478;98
56479;54
56480;78
56481;66
56482;34
56483;13
56484;11
56485;18
56486;69
56487;16
56488;56
56489;52
56490;64
56491;79
56492;62
56493;82
56494;36
56495;73
56496;69
56497;96
56498;17
56499;4
56500;30
56501;66
56502;86
56503;92
56504;23
56505;34
56506;63
56507;39
56508;63
56509;5
56510;79
56511;36
56512;60
56513;84
56514;82
56515;86
56516;23
56517;3
56518;67
56519;76
56520;47
56521;18
56522;40
56523;68
56524;56
56525;92
56526;2
56527;93
56528;31
56529;43
56530;96
56531;38
56532;81
56533;2
56534;17
56535;83
56536;56
56537;18
56538;36
56539;34
56540;56
56541;57
56542;89
56543;62
56544;27
56545;47
56546;88
56547;47
56548;84
56549;91
56550;61
56551;88
56552;18
56553;95
56554;1
56555;11
56556;76
56557;39
56558;18
56559;31
56560;48
56561;67
56562;77
56563;93
56564;77
56565;14
56566;37
56567;7
56568;39
56569;72
56570;44
56571;70
56572;88
56573;38
56574;63
56575;3
56576;54
56577;2
56578;51
56579;27
56580;9
56581;10
56582;88
56583;7
56584;36
56585;60
56586;24
56587;1
56588;89
56589;63
56590;30
56591;46
56592;7
56593;5
56594;94
56595;14
56596;14
56597;2
56598;72
56599;54
56600;6
56601;66
56602;21
56603;50
56604;20
56605;11
56606;39
56607;13
56608;60
56609;61
56610;82
56611;32
56612;25
56613;4
56614;55
56615;30
56616;22
56617;10
56618;58
56619;85
56620;15
56621;81
56622;29
56623;95
56624;52
56625;39
56626;64
56627;76
56628;3
56629;19
56630;8
56631;15
56632;26
56633;96
56634;46
56635;61
56636;10
56637;15
56638;4
56639;89
56640;60
56641;44
56642;36
56643;12
56644;29
56645;6
56646;14
56647;9
56648;47
56649;46
56650;94
56651;49
56652;68
56653;3
56654;95
56655;30
56656;52
56657;28
56658;72
56659;40
56660;83
56661;73
56662;92
56663;80
56664;25
56665;72
56666;36
56667;38
56668;82
56669;20
56670;89
56671;88
56672;77
56673;24
56674;73
56675;78
56676;49
56677;69
56678;22
56679;84
56680;18
56681;92
56682;89
56683;54
56684;79
56685;9
56686;12
56687;73
56688;26
56689;27
56690;55
56691;62
56692;99
56693;95
56694;73
56695;32
56696;94
56697;21
56698;68
56699;66
56700;62
56701;11
56702;34
56703;11
56704;99
56705;9
56706;69
56707;30
56708;59
56709;57
56710;66
56711;39
56712;34
56713;40
56714;99
56715;56
56716;56
56717;89
56718;12
56719;21
56720;88
56721;68
56722;61
56723;93
56724;94
56725;22
56726;14
56727;40
56728;81
56729;73
56730;66
56731;87
56732;36
56733;31
56734;97
56735;74
56736;96
56737;57
56738;84
56739;26
56740;25
56741;35
56742;47
56743;92
56744;80
56745;94
56746;91
56747;70
56748;31
56749;12
56750;91
56751;13
56752;85
56753;63
56754;36
56755;9
56756;93
56757;56
56758;39
56759;92
56760;62
56761;15
56762;74
56763;82
56764;32
56765;79
56766;30
56767;89
56768;72
56769;0
56770;48
56771;47
56772;61
56773;37
56774;19
56775;76
56776;38
56777;10
56778;1
56779;65
56780;30
56781;10
56782;94
56783;66
56784;88
56785;28
56786;35
56787;85
56788;28
56789;19
56790;95
56791;93
56792;57
56793;47
56794;72
56795;93
56796;4
56797;91
56798;76
56799;4
56800;7
56801;11
56802;28
56803;47
56804;11
56805;44
56806;68
56807;50
56808;28
56809;75
56810;9
56811;5
56812;21
56813;69
56814;16
56815;9
56816;12
56817;24
56818;68
56819;3
56820;14
56821;53
56822;70
56823;55
56824;23
56825;98
56826;18
56827;7
56828;77
56829;62
56830;66
56831;20
56832;82
56833;6
56834;40
56835;71
56836;23
56837;3
56838;36
56839;5
56840;29
56841;18
56842;51
56843;67
56844;91
56845;49
56846;83
56847;0
56848;6
56849;76
56850;45
56851;66
56852;5
56853;10
56854;72
56855;36
56856;12
56857;64
56858;43
56859;34
56860;64
56861;61
56862;17
56863;99
56864;99
56865;22
56866;3
56867;68
56868;21
56869;52
56870;48
56871;15
56872;27
56873;29
56874;59
56875;79
56876;0
56877;65
56878;34
56879;69
56880;26
56881;38
56882;48
56883;87
56884;35
56885;31
56886;54
56887;38
56888;77
56889;47
56890;13
56891;51
56892;93
56893;44
56894;85
56895;0
56896;70
56897;0
56898;20
56899;10
56900;55
56901;31
56902;65
56903;34
56904;74
56905;42
56906;52
56907;57
56908;78
56909;71
56910;72
56911;76
56912;4
56913;67
56914;83
56915;35
56916;69
56917;65
56918;28
56919;42
56920;70
56921;30
56922;11
56923;29
56924;96
56925;76
56926;12
56927;8
56928;53
56929;69
56930;77
56931;83
56932;85
56933;9
56934;95
56935;47
56936;97
56937;15
56938;51
56939;90
56940;17
56941;97
56942;28
56943;23
56944;36
56945;72
56946;29
56947;92
56948;97
56949;60
56950;12
56951;22
56952;39
56953;30
56954;95
56955;4
56956;60
56957;8
56958;85
56959;59
56960;61
56961;91
56962;77
56963;56
56964;25
56965;92
56966;54
56967;56
56968;28
56969;5
56970;22
56971;3
56972;10
56973;1
56974;98
56975;23
56976;43
56977;2
56978;35
56979;69
56980;93
56981;62
56982;39
56983;12
56984;29
56985;35
56986;86
56987;15
56988;97
56989;57
56990;40
56991;48
56992;15
56993;12
56994;47
56995;27
56996;43
56997;63
56998;84
56999;75
57000;35
57001;16
57002;57
57003;43
57004;36
57005;22
57006;55
57007;15
57008;47
57009;60
57010;99
57011;8
57012;33
57013;27
57014;14
57015;99
57016;40
57017;24
57018;94
57019;54
57020;51
57021;66
57022;56
57023;72
57024;3
57025;20
57026;77
57027;38
57028;66
57029;96
57030;43
57031;97
57032;76
57033;47
57034;54
57035;31
57036;67
57037;46
57038;54
57039;45
57040;42
57041;34
57042;36
57043;8
57044;63
57045;39
57046;40
57047;28
57048;85
57049;85
57050;32
57051;72
57052;75
57053;81
57054;15
57055;84
57056;86
57057;98
57058;65
57059;38
57060;36
57061;77
57062;10
57063;38
57064;17
57065;9
57066;87
57067;94
57068;46
57069;48
57070;30
57071;62
57072;90
57073;19
57074;54
57075;71
57076;58
57077;86
57078;39
57079;86
57080;8
57081;83
57082;91
57083;86
57084;13
57085;93
57086;88
57087;31
57088;71
57089;75
57090;84
57091;40
57092;78
57093;4
57094;61
57095;49
57096;47
57097;13
57098;19
57099;34
57100;3
57101;92
57102;21
57103;8
57104;69
57105;83
57106;47
57107;57
57108;68
57109;38
57110;1
57111;48
57112;89
57113;84
57114;24
57115;89
57116;6
57117;60
57118;63
57119;73
57120;61
57121;14
57122;18
57123;14
57124;48
57125;62
57126;73
57127;3
57128;37
57129;82
57130;66
57131;31
57132;32
57133;94
57134;94
57135;29
57136;58
57137;36
57138;76
57139;11
57140;3
57141;42
57142;31
57143;94
57144;78
57145;20
57146;72
57147;21
57148;38
57149;54
57150;4
57151;88
57152;4
57153;35
57154;18
57155;83
57156;76
57157;59
57158;66
57159;0
57160;64
57161;79
57162;11
57163;42
57164;14
57165;98
57166;73
57167;52
57168;43
57169;25
57170;25
57171;80
57172;48
57173;48
57174;92
57175;73
57176;52
57177;64
57178;31
57179;44
57180;98
57181;61
57182;3
57183;52
57184;90
57185;30
57186;84
57187;81
57188;91
57189;36
57190;68
57191;67
57192;39
57193;53
57194;39
57195;54
57196;37
57197;99
57198;58
57199;13
57200;89
57201;5
57202;91
57203;29
57204;57
57205;96
57206;1
57207;24
57208;19
57209;48
57210;49
57211;0
57212;99
57213;95
57214;31
57215;32
57216;37
57217;34
57218;69
57219;95
57220;47
57221;50
57222;7
57223;71
57224;87
57225;75
57226;38
57227;73
57228;30
57229;82
57230;85
57231;31
57232;4
57233;66
57234;78
57235;83
57236;90
57237;77
57238;19
57239;89
57240;69
57241;35
57242;23
57243;80
57244;47
57245;82
57246;26
57247;76
57248;64
57249;83
57250;74
57251;44
57252;56
57253;95
57254;77
57255;94
57256;26
57257;71
57258;40
57259;30
57260;95
57261;42
57262;70
57263;40
57264;49
57265;12
57266;42
57267;50
57268;54
57269;17
57270;99
57271;54
57272;10
57273;97
57274;77
57275;90
57276;12
57277;68
57278;61
57279;66
57280;13
57281;97
57282;23
57283;63
57284;67
57285;3
57286;18
57287;49
57288;5
57289;46
57290;68
57291;30
57292;95
57293;87
57294;85
57295;93
57296;47
57297;40
57298;74
57299;50
57300;18
57301;26
57302;62
57303;32
57304;75
57305;52
57306;49
57307;82
57308;29
57309;98
57310;0
57311;81
57312;88
57313;87
57314;9
57315;28
57316;2
57317;38
57318;59
57319;70
57320;63
57321;27
57322;56
57323;49
57324;8
57325;87
57326;70
57327;89
57328;70
57329;79
57330;23
57331;13
57332;51
57333;57
57334;1
57335;27
57336;20
57337;11
57338;79
57339;19
57340;74
57341;96
57342;57
57343;13
57344;27
57345;97
57346;49
57347;0
57348;47
57349;31
57350;8
57351;91
57352;70
57353;44
57354;9
57355;93
57356;67
57357;66
57358;79
57359;46
57360;39
57361;4
57362;13
57363;56
57364;69
57365;17
57366;30
57367;99
57368;24
57369;88
57370;51
57371;21
57372;82
57373;30
57374;26
57375;53
57376;93
57377;95
57378;58
57379;12
57380;91
57381;87
57382;28
57383;72
57384;27
57385;14
57386;72
57387;20
57388;91
57389;53
57390;84
57391;12
57392;97
57393;57
57394;82
57395;91
57396;77
57397;11
57398;99
57399;96
57400;6
57401;46
57402;13
57403;3
57404;69
57405;77
57406;57
57407;68
57408;22
57409;3
57410;57
57411;41
57412;17
57413;76
57414;91
57415;53
57416;87
57417;90
57418;11
57419;3
57420;42
57421;5
57422;40
57423;95
57424;84
57425;33
57426;22
57427;82
57428;56
57429;47
57430;14
57431;39
57432;67
57433;60
57434;6
57435;45
57436;5
57437;21
57438;23
57439;88
57440;45
57441;20
57442;47
57443;41
57444;59
57445;38
57446;11
57447;25
57448;38
57449;37
57450;12
57451;53
57452;59
57453;80
57454;67
57455;44
57456;11
57457;32
57458;47
57459;8
57460;19
57461;23
57462;16
57463;78
57464;94
57465;59
57466;62
57467;86
57468;54
57469;30
57470;3
57471;59
57472;64
57473;45
57474;24
57475;37
57476;5
57477;60
57478;53
57479;46
57480;4
57481;8
57482;11
57483;0
57484;66
57485;48
57486;27
57487;16
57488;16
57489;28
57490;97
57491;74
57492;21
57493;96
57494;14
57495;11
57496;90
57497;32
57498;65
57499;84
57500;5
57501;85
57502;91
57503;92
57504;22
57505;90
57506;72
57507;85
57508;35
57509;23
57510;93
57511;99
57512;98
57513;51
57514;79
57515;74
57516;22
57517;22
57518;99
57519;1
57520;92
57521;38
57522;80
57523;91
57524;19
57525;28
57526;68
57527;83
57528;21
57529;65
57530;61
57531;94
57532;91
57533;25
57534;4
57535;8
57536;38
57537;51
57538;59
57539;68
57540;85
57541;49
57542;20
57543;80
57544;60
57545;47
57546;50
57547;78
57548;87
57549;81
57550;83
57551;13
57552;83
57553;15
57554;78
57555;36
57556;76
57557;9
57558;88
57559;53
57560;74
57561;23
57562;43
57563;2
57564;42
57565;11
57566;55
57567;10
57568;57
57569;51
57570;97
57571;9
57572;44
57573;51
57574;3
57575;0
57576;74
57577;16
57578;30
57579;31
57580;96
57581;65
57582;67
57583;46
57584;47
57585;75
57586;50
57587;53
57588;14
57589;30
57590;7
57591;60
57592;40
57593;80
57594;73
57595;72
57596;33
57597;53
57598;84
57599;5
57600;47
57601;62
57602;53
57603;49
57604;11
57605;99
57606;33
57607;56
57608;13
57609;58
57610;31
57611;19
57612;93
57613;3
57614;92
57615;27
57616;4
57617;29
57618;17
57619;46
57620;60
57621;75
57622;75
57623;43
57624;18
57625;53
57626;16
57627;28
57628;81
57629;35
57630;19
57631;28
57632;89
57633;42
57634;27
57635;1
57636;92
57637;64
57638;27
57639;23
57640;61
57641;11
57642;18
57643;58
57644;35
57645;94
57646;42
57647;74
57648;49
57649;48
57650;71
57651;54
57652;32
57653;6
57654;5
57655;12
57656;84
57657;10
57658;92
57659;93
57660;93
57661;7
57662;13
57663;2
57664;44
57665;89
57666;79
57667;46
57668;39
57669;37
57670;40
57671;62
57672;75
57673;71
57674;46
57675;94
57676;90
57677;91
57678;80
57679;46
57680;72
57681;64
57682;63
57683;61
57684;13
57685;81
57686;28
57687;20
57688;77
57689;0
57690;11
57691;44
57692;76
57693;18
57694;15
57695;76
57696;31
57697;79
57698;15
57699;31
57700;19
57701;8
57702;86
57703;36
57704;32
57705;52
57706;82
57707;5
57708;46
57709;86
57710;97
57711;46
57712;8
57713;40
57714;31
57715;52
57716;46
57717;17
57718;25
57719;19
57720;60
57721;75
57722;25
57723;92
57724;60
57725;77
57726;44
57727;43
57728;43
57729;63
57730;72
57731;91
57732;1
57733;3
57734;89
57735;93
57736;4
57737;94
57738;78
57739;0
57740;80
57741;75
57742;5
57743;91
57744;4
57745;36
57746;88
57747;82
57748;87
57749;36
57750;29
57751;87
57752;35
57753;19
57754;86
57755;40
57756;76
57757;7
57758;27
57759;29
57760;48
57761;55
57762;39
57763;14
57764;72
57765;17
57766;44
57767;4
57768;28
57769;52
57770;0
57771;23
57772;80
57773;68
57774;78
57775;94
57776;15
57777;76
57778;36
57779;35
57780;78
57781;75
57782;91
57783;79
57784;98
57785;99
57786;85
57787;62
57788;6
57789;79
57790;36
57791;86
57792;9
57793;11
57794;37
57795;30
57796;5
57797;15
57798;99
57799;21
57800;73
57801;83
57802;84
57803;39
57804;37
57805;62
57806;11
57807;64
57808;71
57809;61
57810;34
57811;97
57812;78
57813;88
57814;84
57815;58
57816;69
57817;24
57818;16
57819;77
57820;83
57821;85
57822;47
57823;16
57824;85
57825;76
57826;3
57827;11
57828;53
57829;70
57830;66
57831;49
57832;19
57833;76
57834;29
57835;2
57836;68
57837;56
57838;90
57839;86
57840;75
57841;23
57842;7
57843;59
57844;53
57845;93
57846;57
57847;91
57848;79
57849;82
57850;33
57851;30
57852;79
57853;62
57854;1
57855;49
57856;63
57857;76
57858;11
57859;81
57860;60
57861;73
57862;50
57863;5
57864;89
57865;93
57866;55
57867;32
57868;62
57869;63
57870;69
57871;89
57872;89
57873;97
57874;23
57875;18
57876;66
57877;3
57878;54
57879;21
57880;34
57881;8
57882;28
57883;19
57884;31
57885;75
57886;16
57887;81
57888;72
57889;78
57890;71
57891;33
57892;58
57893;61
57894;16
57895;66
57896;85
57897;22
57898;97
57899;11
57900;31
57901;71
57902;59
57903;40
57904;13
57905;68
57906;45
57907;55
57908;12
57909;76
57910;24
57911;56
57912;97
57913;36
57914;57
57915;67
57916;99
57917;91
57918;8
57919;99
57920;20
57921;64
57922;26
57923;32
57924;31
57925;87
57926;76
57927;94
57928;70
57929;5
57930;60
57931;3
57932;74
57933;49
57934;27
57935;12
57936;39
57937;47
57938;36
57939;46
57940;88
57941;97
57942;47
57943;68
57944;21
57945;71
57946;54
57947;84
57948;81
57949;96
57950;28
57951;88
57952;94
57953;82
57954;78
57955;22
57956;18
57957;86
57958;73
57959;39
57960;45
57961;70
57962;94
57963;78
57964;61
57965;64
57966;18
57967;70
57968;8
57969;4
57970;61
57971;79
57972;12
57973;97
57974;65
57975;85
57976;24
57977;55
57978;1
57979;90
57980;20
57981;44
57982;58
57983;69
57984;24
57985;62
57986;2
57987;80
57988;39
57989;64
57990;12
57991;35
57992;93
57993;80
57994;0
57995;29
57996;77
57997;94
57998;18
57999;36
58000;40
58001;66
58002;82
58003;49
58004;59
58005;7
58006;40
58007;80
58008;40
58009;79
58010;24
58011;97
58012;56
58013;10
58014;44
58015;70
58016;15
58017;6
58018;37
58019;61
58020;51
58021;41
58022;81
58023;59
58024;38
58025;18
58026;39
58027;9
58028;72
58029;1
58030;80
58031;99
58032;66
58033;12
58034;17
58035;82
58036;57
58037;78
58038;33
58039;61
58040;88
58041;94
58042;30
58043;2
58044;82
58045;26
58046;93
58047;0
58048;19
58049;68
58050;86
58051;24
58052;65
58053;29
58054;66
58055;72
58056;89
58057;94
58058;6
58059;21
58060;44
58061;35
58062;94
58063;83
58064;36
58065;76
58066;96
58067;12
58068;6
58069;25
58070;19
58071;28
58072;15
58073;70
58074;71
58075;95
58076;16
58077;44
58078;77
58079;75
58080;28
58081;52
58082;63
58083;72
58084;89
58085;42
58086;75
58087;39
58088;37
58089;68
58090;48
58091;13
58092;53
58093;1
58094;75
58095;86
58096;5
58097;65
58098;67
58099;62
58100;31
58101;69
58102;29
58103;76
58104;41
58105;78
58106;98
58107;32
58108;91
58109;14
58110;43
58111;12
58112;0
58113;55
58114;60
58115;19
58116;66
58117;18
58118;19
58119;37
58120;29
58121;6
58122;57
58123;3
58124;44
58125;67
58126;97
58127;7
58128;96
58129;75
58130;52
58131;85
58132;88
58133;36
58134;62
58135;90
58136;83
58137;63
58138;30
58139;78
58140;0
58141;14
58142;64
58143;78
58144;95
58145;85
58146;83
58147;38
58148;41
58149;65
58150;14
58151;23
58152;4
58153;22
58154;0
58155;77
58156;22
58157;12
58158;23
58159;91
58160;14
58161;6
58162;35
58163;34
58164;93
58165;7
58166;82
58167;45
58168;54
58169;34
58170;92
58171;91
58172;43
58173;35
58174;22
58175;71
58176;86
58177;2
58178;19
58179;53
58180;82
58181;52
58182;47
58183;47
58184;43
58185;15
58186;37
58187;39
58188;45
58189;35
58190;17
58191;7
58192;13
58193;57
58194;47
58195;93
58196;6
58197;70
58198;43
58199;34
58200;5
58201;68
58202;2
58203;6
58204;24
58205;8
58206;46
58207;25
58208;74
58209;8
58210;23
58211;6
58212;52
58213;99
58214;76
58215;15
58216;63
58217;74
58218;51
58219;12
58220;15
58221;68
58222;71
58223;53
58224;43
58225;32
58226;98
58227;50
58228;16
58229;79
58230;75
58231;41
58232;96
58233;20
58234;56
58235;54
58236;49
58237;79
58238;26
58239;57
58240;78
58241;18
58242;38
58243;41
58244;94
58245;92
58246;53
58247;0
58248;6
58249;9
58250;55
58251;83
58252;29
58253;44
58254;80
58255;71
58256;63
58257;69
58258;75
58259;83
58260;10
58261;56
58262;1
58263;90
58264;80
58265;6
58266;86
58267;50
58268;16
58269;20
58270;49
58271;73
58272;18
58273;82
58274;12
58275;12
58276;11
58277;66
58278;39
58279;67
58280;71
58281;52
58282;10
58283;32
58284;92
58285;58
58286;70
58287;84
58288;47
58289;66
58290;21
58291;54
58292;43
58293;86
58294;81
58295;11
58296;53
58297;54
58298;30
58299;18
58300;95
58301;5
58302;78
58303;84
58304;85
58305;61
58306;82
58307;40
58308;92
58309;39
58310;3
58311;86
58312;84
58313;87
58314;64
58315;1
58316;60
58317;56
58318;67
58319;28
58320;45
58321;85
58322;54
58323;11
58324;27
58325;59
58326;28
58327;46
58328;9
58329;31
58330;61
58331;37
58332;23
58333;23
58334;8
58335;51
58336;27
58337;53
58338;35
58339;13
58340;34
58341;39
58342;54
58343;19
58344;0
58345;31
58346;95
58347;41
58348;58
58349;3
58350;47
58351;61
58352;11
58353;97
58354;38
58355;90
58356;43
58357;49
58358;67
58359;95
58360;20
58361;7
58362;65
58363;41
58364;96
58365;73
58366;46
58367;84
58368;47
58369;21
58370;9
58371;71
58372;70
58373;23
58374;46
58375;98
58376;75
58377;81
58378;75
58379;50
58380;71
58381;52
58382;59
58383;57
58384;46
58385;36
58386;61
58387;14
58388;30
58389;52
58390;25
58391;11
58392;50
58393;7
58394;94
58395;31
58396;7
58397;17
58398;3
58399;75
58400;29
58401;64
58402;15
58403;89
58404;99
58405;31
58406;0
58407;49
58408;54
58409;12
58410;87
58411;66
58412;13
58413;92
58414;71
58415;63
58416;94
58417;38
58418;98
58419;32
58420;4
58421;41
58422;60
58423;68
58424;35
58425;86
58426;87
58427;60
58428;61
58429;48
58430;65
58431;32
58432;68
58433;99
58434;71
58435;0
58436;72
58437;7
58438;84
58439;56
58440;94
58441;4
58442;45
58443;69
58444;99
58445;13
58446;11
58447;13
58448;90
58449;80
58450;86
58451;17
58452;76
58453;74
58454;58
58455;12
58456;10
58457;5
58458;87
58459;27
58460;18
58461;28
58462;69
58463;28
58464;30
58465;81
58466;47
58467;57
58468;49
58469;52
58470;35
58471;76
58472;73
58473;56
58474;62
58475;66
58476;98
58477;75
58478;93
58479;38
58480;15
58481;19
58482;25
58483;31
58484;51
58485;25
58486;68
58487;14
58488;3
58489;9
58490;8
58491;53
58492;18
58493;99
58494;86
58495;14
58496;9
58497;17
58498;78
58499;43
58500;61
58501;6
58502;25
58503;8
58504;2
58505;52
58506;38
58507;24
58508;59
58509;88
58510;74
58511;77
58512;94
58513;15
58514;14
58515;14
58516;7
58517;57
58518;0
58519;63
58520;89
58521;40
58522;32
58523;41
58524;77
58525;63
58526;29
58527;68
58528;43
58529;91
58530;74
58531;87
58532;48
58533;57
58534;80
58535;20
58536;57
58537;69
58538;74
58539;39
58540;50
58541;29
58542;76
58543;31
58544;77
58545;19
58546;13
58547;1
58548;23
58549;54
58550;16
58551;39
58552;67
58553;57
58554;24
58555;3
58556;87
58557;50
58558;24
58559;85
58560;29
58561;55
58562;64
58563;53
58564;7
58565;63
58566;98
58567;12
58568;14
58569;45
58570;6
58571;2
58572;31
58573;58
58574;24
58575;90
58576;57
58577;21
58578;69
58579;30
58580;16
58581;64
58582;6
58583;74
58584;25
58585;25
58586;41
58587;42
58588;74
58589;29
58590;82
58591;46
58592;51
58593;77
58594;55
58595;63
58596;64
58597;95
58598;61
58599;81
58600;54
58601;1
58602;43
58603;36
58604;30
58605;11
58606;10
58607;7
58608;53
58609;8
58610;81
58611;47
58612;4
58613;78
58614;59
58615;22
58616;52
58617;47
58618;37
58619;17
58620;66
58621;95
58622;99
58623;59
58624;0
58625;59
58626;16
58627;37
58628;57
58629;40
58630;23
58631;31
58632;72
58633;29
58634;4
58635;81
58636;80
58637;16
58638;2
58639;13
58640;84
58641;15
58642;88
58643;60
58644;79
58645;58
58646;88
58647;31
58648;50
58649;6
58650;81
58651;96
58652;80
58653;47
58654;64
58655;36
58656;34
58657;73
58658;84
58659;20
58660;26
58661;73
58662;84
58663;12
58664;5
58665;17
58666;57
58667;80
58668;0
58669;92
58670;27
58671;73
58672;86
58673;65
58674;75
58675;52
58676;30
58677;84
58678;97
58679;60
58680;83
58681;30
58682;53
58683;92
58684;77
58685;70
58686;29
58687;23
58688;89
58689;49
58690;67
58691;32
58692;0
58693;27
58694;36
58695;34
58696;36
58697;91
58698;75
58699;93
58700;22
58701;76
58702;40
58703;24
58704;55
58705;57
58706;92
58707;32
58708;89
58709;27
58710;46
58711;95
58712;63
58713;74
58714;76
58715;34
58716;59
58717;97
58718;87
58719;91
58720;57
58721;51
58722;23
58723;62
58724;5
58725;78
58726;89
58727;51
58728;24
58729;38
58730;45
58731;36
58732;65
58733;36
58734;55
58735;13
58736;15
58737;48
58738;64
58739;17
58740;23
58741;43
58742;22
58743;55
58744;16
58745;19
58746;92
58747;47
58748;1
58749;41
58750;48
58751;8
58752;61
58753;14
58754;19
58755;58
58756;77
58757;46
58758;92
58759;1
58760;66
58761;95
58762;91
58763;22
58764;72
58765;42
58766;89
58767;95
58768;90
58769;96
58770;39
58771;55
58772;59
58773;5
58774;35
58775;10
58776;56
58777;40
58778;30
58779;25
58780;64
58781;20
58782;39
58783;12
58784;16
58785;25
58786;56
58787;6
58788;43
58789;17
58790;31
58791;18
58792;9
58793;8
58794;27
58795;49
58796;36
58797;75
58798;81
58799;88
58800;26
58801;32
58802;40
58803;34
58804;6
58805;86
58806;55
58807;28
58808;25
58809;74
58810;71
58811;35
58812;79
58813;2
58814;86
58815;46
58816;3
58817;34
58818;73
58819;58
58820;91
58821;92
58822;97
58823;57
58824;35
58825;57
58826;40
58827;81
58828;64
58829;0
58830;92
58831;17
58832;33
58833;69
58834;16
58835;99
58836;5
58837;74
58838;22
58839;72
58840;40
58841;16
58842;8
58843;34
58844;36
58845;3
58846;71
58847;49
58848;16
58849;74
58850;58
58851;43
58852;31
58853;3
58854;22
58855;40
58856;17
58857;72
58858;71
58859;89
58860;45
58861;62
58862;5
58863;16
58864;90
58865;29
58866;62
58867;18
58868;31
58869;18
58870;8
58871;93
58872;4
58873;6
58874;43
58875;30
58876;36
58877;70
58878;4
58879;61
58880;96
58881;12
58882;77
58883;68
58884;4
58885;37
58886;88
58887;27
58888;24
58889;73
58890;19
58891;43
58892;48
58893;77
58894;66
58895;24
58896;57
58897;29
58898;70
58899;28
58900;85
58901;54
58902;35
58903;25
58904;15
58905;11
58906;45
58907;85
58908;33
58909;66
58910;86
58911;32
58912;49
58913;16
58914;70
58915;96
58916;79
58917;22
58918;10
58919;2
58920;68
58921;87
58922;23
58923;65
58924;20
58925;19
58926;19
58927;87
58928;32
58929;50
58930;84
58931;57
58932;47
58933;94
58934;31
58935;4
58936;24
58937;89
58938;99
58939;58
58940;52
58941;78
58942;5
58943;28
58944;73
58945;0
58946;71
58947;19
58948;84
58949;26
58950;46
58951;11
58952;75
58953;97
58954;87
58955;94
58956;84
58957;87
58958;54
58959;25
58960;55
58961;79
58962;67
58963;63
58964;36
58965;20
58966;71
58967;39
58968;35
58969;14
58970;36
58971;70
58972;83
58973;70
58974;90
58975;62
58976;55
58977;74
58978;14
58979;9
58980;39
58981;13
58982;37
58983;80
58984;55
58985;0
58986;42
58987;69
58988;25
58989;66
58990;51
58991;26
58992;73
58993;42
58994;34
58995;82
58996;14
58997;58
58998;90
58999;12
59000;29
59001;99
59002;50
59003;66
59004;60
59005;41
59006;17
59007;52
59008;83
59009;90
59010;76
59011;93
59012;46
59013;80
59014;79
59015;5
59016;45
59017;48
59018;39
59019;29
59020;78
59021;68
59022;30
59023;15
59024;6
59025;27
59026;26
59027;89
59028;28
59029;38
59030;56
59031;98
59032;78
59033;43
59034;61
59035;66
59036;57
59037;55
59038;60
59039;50
59040;94
59041;72
59042;29
59043;9
59044;75
59045;53
59046;29
59047;4
59048;21
59049;43
59050;47
59051;85
59052;74
59053;71
59054;13
59055;4
59056;91
59057;14
59058;86
59059;33
59060;2
59061;7
59062;48
