idOceny;idAktor
54702;79
54703;363
54704;137
54705;396
54706;387
54707;77
54708;453
54709;458
54710;222
54711;469
54712;138
54713;427
54714;407
54715;375
54716;190
54717;51
54718;420
54719;227
54720;246
54721;354
54722;224
54723;158
54724;374
54725;23
54726;41
54727;280
54728;228
54729;465
54730;471
54731;468
54732;159
54733;386
54734;365
54735;270
54736;206
54737;113
54738;492
54739;55
54740;309
54741;197
54742;348
54743;319
54744;14
54745;385
54746;198
54747;69
54748;334
54749;248
54750;179
54751;216
54752;369
54753;147
54754;474
54755;356
54756;335
54757;82
54758;200
54759;338
54760;195
54761;179
54762;152
54763;398
54764;308
54765;474
54766;250
54767;343
54768;476
54769;207
54770;494
54771;394
54772;61
54773;316
54774;349
54775;300
54776;104
54777;196
54778;165
54779;300
54780;103
54781;75
54782;63
54783;422
54784;15
54785;96
54786;52
54787;177
54788;1
54789;193
54790;375
54791;198
54792;47
54793;150
54794;27
54795;391
54796;152
54797;210
54798;430
54799;288
54800;13
54801;484
54802;330
54803;202
54804;254
54805;290
54806;53
54807;218
54808;34
54809;353
54810;449
54811;393
54812;376
54813;238
54814;485
54815;149
54816;493
54817;19
54818;169
54819;456
54820;243
54821;25
54822;275
54823;148
54824;471
54825;360
54826;264
54827;480
54828;204
54829;286
54830;159
54831;31
54832;341
54833;49
54834;376
54835;123
54836;86
54837;196
54838;68
54839;460
54840;422
54841;460
54842;329
54843;426
54844;204
54845;104
54846;395
54847;453
54848;408
54849;24
54850;279
54851;92
54852;387
54853;209
54854;119
54855;67
54856;359
54857;472
54858;153
54859;460
54860;266
54861;261
54862;486
54863;364
54864;235
54865;494
54866;380
54867;55
54868;185
54869;410
54870;54
54871;337
54872;143
54873;83
54874;252
54875;404
54876;150
54877;339
54878;315
54879;225
54880;487
54881;170
54882;17
54883;105
54884;240
54885;274
54886;74
54887;146
54888;440
54889;351
54890;439
54891;358
54892;214
54893;483
54894;69
54895;367
54896;252
54897;175
54898;467
54899;317
54900;374
54901;280
54902;482
54903;86
54904;21
54905;397
54906;314
54907;52
54908;124
54909;467
54910;108
54911;439
54912;271
54913;34
54914;134
54915;301
54916;318
54917;194
54918;151
54919;241
54920;297
54921;201
54922;206
54923;488
54924;287
54925;273
54926;476
54927;292
54928;292
54929;474
54930;420
54931;115
54932;283
54933;31
54934;222
54935;17
54936;135
54937;190
54938;473
54939;127
54940;441
54941;163
54942;208
54943;425
54944;140
54945;481
54946;155
54947;149
54948;399
54949;192
54950;220
54951;225
54952;131
54953;171
54954;422
54955;472
54956;2
54957;254
54958;257
54959;495
54960;385
54961;282
54962;386
54963;19
54964;487
54965;382
54966;282
54967;444
54968;18
54969;256
54970;14
54971;51
54972;282
54973;102
54974;222
54975;429
54976;136
54977;119
54978;257
54979;12
54980;453
54981;394
54982;351
54983;191
54984;122
54985;440
54986;398
54987;440
54988;479
54989;208
54990;171
54991;280
54992;433
54993;185
54994;435
54995;227
54996;87
54997;307
54998;185
54999;387
55000;107
55001;298
55002;328
55003;424
55004;66
55005;379
55006;434
55007;328
55008;444
55009;147
55010;132
55011;40
55012;493
55013;179
55014;440
55015;41
55016;61
55017;294
55018;299
55019;347
55020;148
55021;219
55022;238
55023;475
55024;352
55025;381
55026;52
55027;94
55028;417
55029;422
55030;68
55031;147
55032;478
55033;387
55034;420
55035;11
55036;324
55037;497
55038;16
55039;389
55040;139
55041;110
55042;112
55043;264
55044;86
55045;497
55046;476
55047;269
55048;494
55049;247
55050;283
55051;359
55052;178
55053;485
55054;205
55055;104
55056;245
55057;394
55058;426
55059;406
55060;144
55061;462
55062;30
55063;135
55064;153
55065;56
55066;219
55067;225
55068;153
55069;303
55070;220
55071;47
55072;196
55073;133
55074;175
55075;6
55076;270
55077;86
55078;35
55079;208
55080;154
55081;435
55082;69
55083;105
55084;480
55085;136
55086;298
55087;281
55088;364
55089;145
55090;113
55091;332
55092;115
55093;11
55094;86
55095;178
55096;279
55097;22
55098;226
55099;36
55100;339
55101;315
55102;314
55103;86
55104;496
55105;454
55106;170
55107;178
55108;378
55109;197
55110;407
55111;0
55112;192
55113;197
55114;464
55115;59
55116;146
55117;413
55118;286
55119;455
55120;80
55121;92
55122;492
55123;8
55124;234
55125;358
55126;205
55127;262
55128;261
55129;29
55130;180
55131;448
55132;35
55133;451
55134;437
55135;7
55136;7
55137;419
55138;183
55139;155
55140;200
55141;247
55142;76
55143;167
55144;296
55145;193
55146;395
55147;88
55148;92
55149;218
55150;236
55151;497
55152;187
55153;345
55154;485
55155;379
55156;63
55157;207
55158;46
55159;192
55160;441
55161;232
55162;139
55163;356
55164;123
55165;365
55166;1
55167;180
55168;293
55169;124
55170;423
55171;349
55172;467
55173;456
55174;37
55175;481
55176;291
55177;178
55178;234
55179;368
55180;423
55181;167
55182;214
55183;443
55184;452
55185;49
55186;453
55187;240
55188;114
55189;273
55190;316
55191;422
55192;172
55193;3
55194;298
55195;444
55196;239
55197;392
55198;61
55199;438
55200;464
55201;485
55202;276
55203;49
55204;284
55205;313
55206;225
55207;198
55208;47
55209;68
55210;265
55211;87
55212;362
55213;325
55214;292
55215;223
55216;215
55217;471
55218;346
55219;106
55220;102
55221;351
55222;408
55223;164
55224;145
55225;193
55226;91
55227;50
55228;179
55229;499
55230;144
55231;46
55232;117
55233;15
55234;222
55235;376
55236;415
55237;43
55238;197
55239;307
55240;423
55241;86
55242;43
55243;319
55244;312
55245;381
55246;78
55247;138
55248;285
55249;139
55250;227
55251;211
55252;162
55253;203
55254;488
55255;313
55256;443
55257;347
55258;444
55259;493
55260;247
55261;150
55262;454
55263;332
55264;112
55265;55
55266;351
55267;67
55268;213
55269;371
55270;157
55271;207
55272;254
55273;360
55274;253
55275;31
55276;63
55277;203
55278;153
55279;202
55280;459
55281;331
55282;486
55283;243
55284;220
55285;60
55286;160
55287;51
55288;221
55289;54
55290;281
55291;23
55292;240
55293;144
55294;453
55295;190
55296;272
55297;32
55298;388
55299;53
55300;335
55301;447
55302;476
55303;72
55304;7
55305;88
55306;439
55307;86
55308;186
55309;82
55310;192
55311;183
55312;128
55313;28
55314;157
55315;203
55316;30
55317;478
55318;319
55319;159
55320;311
55321;250
55322;187
55323;197
55324;318
55325;390
55326;375
55327;116
55328;436
55329;383
55330;328
55331;115
55332;287
55333;318
55334;486
55335;482
55336;353
55337;395
55338;459
55339;185
55340;241
55341;64
55342;197
55343;457
55344;462
55345;153
55346;61
55347;234
55348;243
55349;411
55350;192
55351;301
55352;311
55353;398
55354;149
55355;349
55356;445
55357;483
55358;200
55359;263
55360;76
55361;366
55362;373
55363;249
55364;48
55365;463
55366;251
55367;15
55368;344
55369;491
55370;93
55371;379
55372;258
55373;355
55374;280
55375;111
55376;439
55377;74
55378;114
55379;216
55380;1
55381;387
55382;189
55383;425
55384;395
55385;436
55386;194
55387;148
55388;412
55389;222
55390;303
55391;351
55392;346
55393;399
55394;271
55395;299
55396;321
55397;312
55398;50
55399;142
55400;497
55401;297
55402;403
55403;418
55404;245
55405;48
55406;309
55407;354
55408;500
55409;300
55410;463
55411;441
55412;340
55413;140
55414;313
55415;166
55416;222
55417;244
55418;221
55419;62
55420;398
55421;415
55422;288
55423;273
55424;106
55425;332
55426;330
55427;486
55428;315
55429;401
55430;76
55431;277
55432;49
55433;107
55434;222
55435;116
55436;412
55437;88
55438;246
55439;407
55440;353
55441;363
55442;449
55443;446
55444;444
55445;9
55446;16
55447;421
55448;372
55449;45
55450;290
55451;59
55452;409
55453;302
55454;279
55455;147
55456;102
55457;384
55458;292
55459;246
55460;41
55461;84
55462;73
55463;84
55464;378
55465;407
55466;397
55467;10
55468;323
55469;446
55470;204
55471;290
55472;158
55473;275
55474;313
55475;138
55476;428
55477;125
55478;146
55479;92
55480;477
55481;231
55482;221
55483;38
55484;103
55485;365
55486;26
55487;282
55488;479
55489;393
55490;382
55491;44
55492;347
55493;210
55494;247
55495;282
55496;256
55497;75
55498;470
55499;42
55500;111
55501;189
55502;272
55503;130
55504;17
55505;120
55506;330
55507;270
55508;328
55509;88
55510;450
55511;205
55512;140
55513;259
55514;18
55515;75
55516;408
55517;314
55518;430
55519;184
55520;19
55521;432
55522;248
55523;427
55524;224
55525;327
55526;414
55527;319
55528;64
55529;324
55530;253
55531;385
55532;166
55533;80
55534;430
55535;71
55536;276
55537;254
55538;366
55539;159
55540;367
55541;230
55542;461
55543;179
55544;442
55545;468
55546;116
55547;164
55548;379
55549;487
55550;360
55551;375
55552;235
55553;101
55554;140
55555;408
55556;443
55557;1
55558;391
55559;287
55560;346
55561;423
55562;104
55563;269
55564;140
55565;145
55566;310
55567;126
55568;379
55569;473
55570;194
55571;398
55572;432
55573;77
55574;195
55575;407
55576;154
55577;14
55578;220
55579;458
55580;436
55581;438
55582;230
55583;412
55584;283
55585;130
55586;423
55587;332
55588;52
55589;327
55590;464
55591;117
55592;15
55593;222
55594;405
55595;500
55596;314
55597;308
55598;110
55599;394
55600;450
55601;424
55602;133
55603;326
55604;259
55605;455
55606;431
55607;457
55608;468
55609;118
55610;14
55611;111
55612;43
55613;167
55614;449
55615;269
55616;411
55617;55
55618;182
55619;402
55620;69
55621;173
55622;377
55623;389
55624;483
55625;95
55626;203
55627;283
55628;39
55629;232
55630;277
55631;23
55632;266
55633;105
55634;353
55635;469
55636;366
55637;3
55638;391
55639;187
55640;439
55641;397
55642;172
55643;96
55644;461
55645;187
55646;82
55647;467
55648;30
55649;86
55650;128
55651;241
55652;331
55653;222
55654;303
55655;459
55656;474
55657;485
55658;404
55659;297
55660;242
55661;434
55662;449
55663;8
55664;214
55665;348
55666;1
55667;268
55668;79
55669;10
55670;224
55671;215
55672;1
55673;407
55674;51
55675;179
55676;85
55677;167
55678;25
55679;112
55680;147
55681;39
55682;459
55683;269
55684;446
55685;277
55686;365
55687;22
55688;313
55689;284
55690;138
55691;410
55692;254
55693;209
55694;317
55695;243
55696;484
55697;282
55698;275
55699;448
55700;431
55701;431
55702;265
55703;133
55704;251
55705;54
55706;364
55707;239
55708;6
55709;365
55710;135
55711;81
55712;302
55713;355
55714;108
55715;82
55716;229
55717;63
55718;421
55719;249
55720;140
55721;266
55722;189
55723;410
55724;431
55725;61
55726;321
55727;224
55728;268
55729;198
55730;351
55731;416
55732;223
55733;299
55734;278
55735;205
55736;315
55737;73
55738;294
55739;278
55740;155
55741;177
55742;268
55743;198
55744;195
55745;122
55746;166
55747;129
55748;157
55749;141
55750;161
55751;453
55752;179
55753;336
55754;15
55755;343
55756;450
55757;241
55758;15
55759;440
55760;186
55761;485
55762;197
55763;375
55764;221
55765;246
55766;119
55767;301
55768;192
55769;237
55770;435
55771;250
55772;133
55773;419
55774;314
55775;319
55776;492
55777;454
55778;469
55779;133
55780;91
55781;423
55782;26
55783;265
55784;291
55785;110
55786;288
55787;363
55788;252
55789;91
55790;198
55791;235
55792;282
55793;473
55794;127
55795;353
55796;430
55797;383
55798;201
55799;319
55800;214
55801;208
55802;187
55803;202
55804;308
55805;23
55806;242
55807;71
55808;254
55809;94
55810;81
55811;101
55812;109
55813;430
55814;402
55815;0
55816;102
55817;301
55818;195
55819;405
55820;206
55821;150
55822;213
55823;170
55824;160
55825;52
55826;451
55827;47
55828;227
55829;497
55830;457
55831;443
55832;382
55833;136
55834;150
55835;150
55836;271
55837;478
55838;206
55839;455
55840;210
55841;457
55842;231
55843;317
55844;366
55845;477
55846;470
55847;316
55848;394
55849;78
55850;377
55851;420
55852;78
55853;83
55854;142
55855;76
55856;72
55857;12
55858;94
55859;446
55860;230
55861;181
55862;398
55863;444
55864;335
55865;485
55866;385
55867;78
55868;478
55869;101
55870;163
55871;353
55872;139
55873;303
55874;353
55875;145
55876;418
55877;460
55878;0
55879;33
55880;253
55881;248
55882;406
55883;306
55884;394
55885;126
55886;177
55887;452
55888;273
55889;146
55890;297
55891;427
55892;72
55893;73
55894;457
55895;351
55896;295
55897;479
55898;311
55899;356
55900;100
55901;168
55902;345
55903;300
55904;426
55905;172
55906;31
55907;87
55908;371
55909;112
55910;332
55911;283
55912;164
55913;182
55914;158
55915;417
55916;110
55917;488
55918;38
55919;384
55920;207
55921;327
55922;23
55923;150
55924;336
55925;174
55926;40
55927;260
55928;465
55929;464
55930;449
55931;173
55932;444
55933;190
55934;209
55935;78
55936;170
55937;430
55938;74
55939;404
55940;214
55941;282
55942;6
55943;98
55944;156
55945;94
55946;392
55947;59
55948;81
55949;482
55950;34
55951;284
55952;279
55953;100
55954;171
55955;349
55956;68
55957;27
55958;410
55959;242
55960;90
55961;334
55962;305
55963;49
55964;37
55965;50
55966;481
55967;400
55968;139
55969;236
55970;365
55971;372
55972;455
55973;457
55974;201
55975;208
55976;323
55977;474
55978;132
55979;0
55980;281
55981;196
55982;149
55983;298
55984;178
55985;204
55986;427
55987;403
55988;144
55989;159
55990;331
55991;232
55992;389
55993;37
55994;400
55995;388
55996;219
55997;192
55998;59
55999;175
56000;403
56001;431
56002;127
56003;87
56004;103
56005;118
56006;443
56007;454
56008;372
56009;328
56010;62
56011;107
56012;357
56013;387
56014;499
56015;180
56016;370
56017;222
56018;38
56019;278
56020;339
56021;473
56022;446
56023;289
56024;17
56025;393
56026;483
56027;197
56028;153
56029;451
56030;492
56031;267
56032;286
56033;332
56034;20
56035;324
56036;370
56037;78
56038;295
56039;220
56040;296
56041;216
56042;337
56043;39
56044;369
56045;381
56046;483
56047;313
56048;344
56049;493
56050;338
56051;8
56052;146
56053;199
56054;16
56055;279
56056;164
56057;118
56058;240
56059;249
56060;234
56061;46
56062;469
56063;469
56064;219
56065;408
56066;310
56067;268
56068;297
56069;298
56070;382
56071;97
56072;17
56073;127
56074;8
56075;473
56076;104
56077;117
56078;257
56079;387
56080;377
56081;178
56082;425
56083;326
56084;129
56085;265
56086;300
56087;174
56088;144
56089;60
56090;19
56091;77
56092;162
56093;290
56094;144
56095;280
56096;409
56097;429
56098;162
56099;277
56100;269
56101;183
56102;53
56103;470
56104;137
56105;270
56106;354
56107;9
56108;261
56109;482
56110;141
56111;148
56112;192
56113;480
56114;58
56115;257
56116;146
56117;250
56118;426
56119;50
56120;381
56121;18
56122;7
56123;165
56124;412
56125;96
56126;298
56127;161
56128;397
56129;489
56130;157
56131;354
56132;90
56133;52
56134;331
56135;288
56136;96
56137;408
56138;392
56139;164
56140;143
56141;315
56142;34
56143;20
56144;72
56145;452
56146;86
56147;495
56148;241
56149;449
56150;177
56151;403
56152;361
56153;223
56154;3
56155;189
56156;120
56157;268
56158;56
56159;43
56160;284
56161;466
56162;472
56163;21
56164;451
56165;191
56166;208
56167;332
56168;165
56169;140
56170;468
56171;28
56172;428
56173;15
56174;500
56175;136
56176;159
56177;250
56178;99
56179;340
56180;154
56181;500
56182;108
56183;207
56184;21
56185;115
56186;110
56187;366
56188;419
56189;25
56190;161
56191;359
56192;477
56193;218
56194;147
56195;272
56196;378
56197;298
56198;412
56199;271
56200;289
56201;97
56202;430
56203;341
56204;322
56205;33
56206;424
56207;15
56208;119
56209;371
56210;302
56211;315
56212;91
56213;62
56214;255
56215;210
56216;349
56217;131
56218;429
56219;28
56220;220
56221;472
56222;162
56223;456
56224;145
56225;263
56226;483
56227;125
56228;256
56229;403
56230;441
56231;79
56232;185
56233;202
56234;176
56235;290
56236;498
56237;343
56238;160
56239;405
56240;337
56241;3
56242;301
56243;93
56244;94
56245;17
56246;218
56247;61
56248;96
56249;460
56250;182
56251;370
56252;246
56253;363
56254;47
56255;257
56256;431
56257;186
56258;425
56259;394
56260;44
56261;72
56262;237
56263;251
56264;347
56265;456
56266;492
56267;408
56268;456
56269;231
56270;281
56271;386
56272;412
56273;75
56274;72
56275;280
56276;61
56277;467
56278;222
56279;206
56280;57
56281;171
56282;396
56283;146
56284;456
56285;42
56286;50
56287;363
56288;307
56289;297
56290;9
56291;398
56292;432
56293;413
56294;107
56295;366
56296;418
56297;275
56298;90
56299;334
56300;236
56301;76
56302;239
56303;70
56304;147
56305;444
56306;173
56307;468
56308;179
56309;458
56310;465
56311;302
56312;58
56313;427
56314;214
56315;42
56316;202
56317;25
56318;357
56319;130
56320;490
56321;340
56322;387
56323;455
56324;463
56325;123
56326;89
56327;253
56328;71
56329;293
56330;500
56331;420
56332;419
56333;234
56334;284
56335;15
56336;412
56337;261
56338;174
56339;36
56340;306
56341;486
56342;243
56343;492
56344;93
56345;318
56346;400
56347;345
56348;452
56349;20
56350;418
56351;414
56352;449
56353;322
56354;477
56355;355
56356;215
56357;448
56358;165
56359;457
56360;490
56361;402
56362;491
56363;225
56364;242
56365;75
56366;9
56367;232
56368;1
56369;298
56370;175
56371;27
56372;439
56373;207
56374;65
56375;151
56376;224
56377;43
56378;106
56379;195
56380;267
56381;431
56382;88
56383;460
56384;255
56385;13
56386;171
56387;130
56388;306
56389;115
56390;405
56391;396
56392;139
56393;232
56394;403
56395;300
56396;233
56397;238
56398;126
56399;438
56400;41
56401;71
56402;425
56403;335
56404;341
56405;355
56406;27
56407;19
56408;220
56409;84
56410;270
56411;137
56412;209
56413;145
56414;137
56415;486
56416;109
56417;288
56418;173
56419;172
56420;212
56421;252
56422;166
56423;424
56424;32
56425;318
56426;263
56427;369
56428;38
56429;183
56430;277
56431;76
56432;79
56433;296
56434;274
56435;92
56436;42
56437;416
56438;405
56439;130
56440;64
56441;233
56442;246
56443;241
56444;466
56445;302
56446;6
56447;453
56448;463
56449;51
56450;460
56451;196
56452;490
56453;190
56454;357
56455;308
56456;298
56457;269
56458;408
56459;33
56460;29
56461;261
56462;267
56463;499
56464;454
56465;130
56466;10
56467;351
56468;482
56469;87
56470;22
56471;475
56472;378
56473;351
56474;481
56475;460
56476;228
56477;406
56478;448
56479;224
56480;164
56481;414
56482;321
56483;455
56484;84
56485;440
56486;1
56487;302
56488;438
56489;471
56490;270
56491;294
56492;363
56493;32
56494;148
56495;179
56496;54
56497;239
56498;193
56499;384
56500;138
56501;117
56502;219
56503;199
56504;314
56505;80
56506;477
56507;309
56508;382
56509;423
56510;246
56511;274
56512;143
56513;40
56514;76
56515;68
56516;53
56517;168
56518;249
56519;246
56520;44
56521;226
56522;239
56523;352
56524;39
56525;346
56526;120
56527;383
56528;107
56529;11
56530;0
56531;209
56532;223
56533;288
56534;215
56535;164
56536;156
56537;23
56538;177
56539;206
56540;455
56541;484
56542;488
56543;44
56544;83
56545;250
56546;397
56547;98
56548;179
56549;14
56550;427
56551;94
56552;416
56553;193
56554;482
56555;301
56556;18
56557;413
56558;177
56559;93
56560;51
56561;61
56562;95
56563;12
56564;135
56565;306
56566;18
56567;110
56568;38
56569;50
56570;334
56571;232
56572;281
56573;484
56574;176
56575;1
56576;270
56577;274
56578;370
56579;204
56580;322
56581;24
56582;373
56583;438
56584;68
56585;334
56586;195
56587;284
56588;318
56589;444
56590;305
56591;459
56592;117
56593;488
56594;84
56595;107
56596;233
56597;324
56598;150
56599;8
56600;382
56601;144
56602;498
56603;360
56604;245
56605;91
56606;376
56607;212
56608;123
56609;247
56610;55
56611;337
56612;149
56613;66
56614;153
56615;355
56616;464
56617;114
56618;409
56619;226
56620;83
56621;285
56622;48
56623;159
56624;300
56625;105
56626;386
56627;221
56628;93
56629;344
56630;251
56631;409
56632;385
56633;483
56634;54
56635;134
56636;21
56637;99
56638;344
56639;192
56640;46
56641;5
56642;332
56643;491
56644;341
56645;307
56646;407
56647;108
56648;274
56649;175
56650;367
56651;446
56652;429
56653;293
56654;201
56655;361
56656;2
56657;110
56658;124
56659;228
56660;122
56661;219
56662;121
56663;488
56664;457
56665;126
56666;171
56667;367
56668;350
56669;432
56670;222
56671;124
56672;336
56673;461
56674;51
56675;47
56676;280
56677;252
56678;187
56679;467
56680;251
56681;211
56682;90
56683;395
56684;490
56685;255
56686;98
56687;455
56688;80
56689;321
56690;34
56691;54
56692;200
56693;81
56694;418
56695;98
56696;459
56697;4
56698;135
56699;98
56700;228
56701;197
56702;261
56703;309
56704;239
56705;254
56706;223
56707;117
56708;206
56709;227
56710;104
56711;459
56712;388
56713;261
56714;396
56715;51
56716;47
56717;225
56718;125
56719;265
56720;285
56721;191
56722;258
56723;46
56724;103
56725;127
56726;69
56727;185
56728;239
56729;73
56730;410
56731;169
56732;5
56733;236
56734;253
56735;196
56736;237
56737;381
56738;283
56739;20
56740;17
56741;44
56742;51
56743;314
56744;358
56745;112
56746;248
56747;319
56748;196
56749;87
56750;204
56751;89
56752;43
56753;278
56754;253
56755;343
56756;183
56757;172
56758;160
56759;449
56760;227
56761;389
56762;467
56763;139
56764;372
56765;264
56766;363
56767;94
56768;358
56769;50
56770;239
56771;29
56772;104
56773;419
56774;319
56775;250
56776;469
56777;54
56778;440
56779;143
56780;349
56781;143
56782;100
56783;50
56784;249
56785;102
56786;79
56787;338
56788;396
56789;236
56790;374
56791;476
56792;259
56793;383
56794;402
56795;443
56796;350
56797;424
56798;405
56799;15
56800;303
56801;293
56802;113
56803;302
56804;315
56805;147
56806;499
56807;299
56808;83
56809;132
56810;376
56811;286
56812;156
56813;382
56814;11
56815;476
56816;197
56817;46
56818;197
56819;323
56820;176
56821;476
56822;415
56823;315
56824;139
56825;261
56826;20
56827;474
56828;193
56829;92
56830;234
56831;58
56832;248
56833;338
56834;338
56835;55
56836;164
56837;89
56838;11
56839;88
56840;63
56841;392
56842;450
56843;451
56844;334
56845;276
56846;339
56847;311
56848;243
56849;70
56850;489
56851;198
56852;172
56853;384
56854;483
56855;357
56856;93
56857;312
56858;313
56859;403
56860;417
56861;171
56862;152
56863;116
56864;294
56865;389
56866;96
56867;286
56868;413
56869;174
56870;157
56871;131
56872;86
56873;81
56874;7
56875;219
56876;137
56877;61
56878;392
56879;491
56880;261
56881;174
56882;287
56883;214
56884;179
56885;498
56886;247
56887;328
56888;98
56889;85
56890;469
56891;459
56892;67
56893;382
56894;143
56895;492
56896;316
56897;475
56898;200
56899;371
56900;138
56901;424
56902;131
56903;320
56904;491
56905;320
56906;491
56907;11
56908;161
56909;358
56910;35
56911;186
56912;299
56913;147
56914;194
56915;194
56916;299
56917;409
56918;119
56919;87
56920;317
56921;125
56922;117
56923;142
56924;147
56925;2
56926;311
56927;44
56928;461
56929;412
56930;319
56931;98
56932;428
56933;263
56934;129
56935;287
56936;26
56937;228
56938;425
56939;318
56940;467
56941;119
56942;7
56943;154
56944;160
56945;74
56946;94
56947;62
56948;150
56949;299
56950;19
56951;253
56952;117
56953;214
56954;280
56955;26
56956;315
56957;221
56958;183
56959;458
56960;472
56961;186
56962;111
56963;205
56964;267
56965;111
56966;275
56967;15
56968;169
56969;157
56970;184
56971;493
56972;330
56973;25
56974;44
56975;262
56976;317
56977;36
56978;471
56979;122
56980;240
56981;417
56982;336
56983;188
56984;304
56985;199
56986;356
56987;306
56988;211
56989;307
56990;227
56991;353
56992;264
56993;416
56994;137
56995;386
56996;79
56997;370
56998;191
56999;26
57000;287
57001;247
57002;349
57003;394
57004;391
57005;402
57006;486
57007;143
57008;413
57009;161
57010;79
57011;283
57012;24
57013;350
57014;414
57015;119
57016;89
57017;155
57018;282
57019;265
57020;47
57021;410
57022;456
57023;436
57024;68
57025;417
57026;384
57027;401
57028;298
57029;496
57030;178
57031;334
57032;307
57033;252
57034;132
57035;286
57036;156
57037;407
57038;152
57039;75
57040;420
57041;273
57042;79
57043;277
57044;463
57045;143
57046;67
57047;50
57048;228
57049;398
57050;215
57051;362
57052;226
57053;52
57054;298
57055;298
57056;271
57057;243
57058;304
57059;253
57060;353
57061;500
57062;4
57063;286
57064;468
57065;463
57066;368
57067;458
57068;383
57069;173
57070;385
57071;200
57072;264
57073;479
57074;335
57075;386
57076;63
57077;446
57078;480
57079;61
57080;115
57081;357
57082;120
57083;5
57084;67
57085;239
57086;415
57087;135
57088;275
57089;381
57090;81
57091;170
57092;209
57093;122
57094;204
57095;226
57096;232
57097;160
57098;130
57099;144
57100;475
57101;320
57102;83
57103;289
57104;222
57105;198
57106;496
57107;97
57108;117
57109;41
57110;92
57111;272
57112;201
57113;493
57114;99
57115;201
57116;251
57117;240
57118;195
57119;88
57120;265
57121;274
57122;477
57123;395
57124;122
57125;147
57126;249
57127;198
57128;121
57129;318
57130;25
57131;94
57132;86
57133;321
57134;454
57135;453
57136;273
57137;307
57138;34
57139;315
57140;308
57141;29
57142;387
57143;264
57144;259
57145;448
57146;440
57147;240
57148;333
57149;305
57150;194
57151;92
57152;248
57153;424
57154;66
57155;32
57156;454
57157;240
57158;455
57159;126
57160;193
57161;206
57162;238
57163;205
57164;93
57165;297
57166;429
57167;422
57168;216
57169;417
57170;365
57171;304
57172;117
57173;196
57174;411
57175;60
57176;297
57177;371
57178;81
57179;33
57180;381
57181;304
57182;335
57183;207
57184;141
57185;13
57186;291
57187;390
57188;338
57189;449
57190;245
57191;52
57192;194
57193;497
57194;300
57195;216
57196;313
57197;228
57198;478
57199;90
57200;240
57201;396
57202;495
57203;406
57204;1
57205;245
57206;423
57207;52
57208;429
57209;168
57210;262
57211;1
57212;280
57213;135
57214;394
57215;116
57216;233
57217;180
57218;270
57219;402
57220;40
57221;413
57222;296
57223;236
57224;408
57225;8
57226;439
57227;309
57228;7
57229;410
57230;189
57231;234
57232;255
57233;208
57234;42
57235;264
57236;178
57237;88
57238;31
57239;495
57240;383
57241;339
57242;131
57243;114
57244;102
57245;200
57246;459
57247;81
57248;337
57249;366
57250;451
57251;212
57252;349
57253;446
57254;85
57255;136
57256;266
57257;233
57258;149
57259;335
57260;230
57261;247
57262;168
57263;421
57264;474
57265;247
57266;196
57267;97
57268;345
57269;229
57270;374
57271;253
57272;61
57273;60
57274;92
57275;378
57276;486
57277;452
57278;366
57279;46
57280;229
57281;278
57282;303
57283;292
57284;498
57285;328
57286;82
57287;67
57288;20
57289;426
57290;101
57291;51
57292;184
57293;435
57294;440
57295;88
57296;37
57297;494
57298;389
57299;328
57300;140
57301;91
57302;428
57303;246
57304;6
57305;28
57306;60
57307;443
57308;459
57309;146
57310;6
57311;387
57312;226
57313;264
57314;232
57315;356
57316;281
57317;383
57318;7
57319;45
57320;136
57321;131
57322;391
57323;307
57324;350
57325;247
57326;82
57327;17
57328;399
57329;265
57330;312
57331;427
57332;186
57333;163
57334;158
57335;297
57336;77
57337;125
57338;59
57339;9
57340;182
57341;461
57342;344
57343;7
57344;33
57345;142
57346;72
57347;116
57348;297
57349;429
57350;146
57351;51
57352;443
57353;182
57354;399
57355;437
57356;448
57357;472
57358;343
57359;276
57360;443
57361;486
57362;183
57363;256
57364;447
57365;198
57366;25
57367;162
57368;475
57369;22
57370;378
57371;275
57372;423
57373;280
57374;73
57375;346
57376;466
57377;85
57378;59
57379;342
57380;10
57381;300
57382;207
57383;420
57384;257
57385;0
57386;456
57387;430
57388;420
57389;295
57390;122
57391;72
57392;88
57393;429
57394;276
57395;195
57396;471
57397;188
57398;86
57399;332
57400;463
57401;57
57402;79
57403;7
57404;360
57405;490
57406;265
57407;73
57408;142
57409;476
57410;388
57411;278
57412;49
57413;172
57414;199
57415;210
57416;139
57417;156
57418;390
57419;145
57420;444
57421;449
57422;482
57423;194
57424;157
57425;138
57426;488
57427;162
57428;424
57429;60
57430;249
57431;139
57432;38
57433;414
57434;133
57435;350
57436;432
57437;51
57438;354
57439;500
57440;34
57441;421
57442;329
57443;43
57444;196
57445;292
57446;109
57447;43
57448;13
57449;355
57450;90
57451;138
57452;276
57453;267
57454;336
57455;264
57456;452
57457;48
57458;364
57459;440
57460;388
57461;139
57462;276
57463;363
57464;305
57465;339
57466;76
57467;432
57468;138
57469;300
57470;77
57471;443
57472;150
57473;157
57474;307
57475;287
57476;59
57477;108
57478;387
57479;10
57480;277
57481;66
57482;177
57483;486
57484;456
57485;15
57486;350
57487;209
57488;363
57489;298
57490;391
57491;43
57492;329
57493;403
57494;154
57495;234
57496;452
57497;190
57498;303
57499;490
