idOceny;idRezyser
80273;100
80274;120
80275;117
80276;116
80277;129
80278;125
80279;116
80280;108
80281;103
80282;128
80283;102
80284;101
80285;125
80286;109
80287;109
80288;111
80289;113
80290;118
80291;111
80292;111
80293;100
80294;122
80295;118
80296;103
80297;106
80298;127
80299;129
80300;119
80301;112
80302;113
80303;124
80304;128
80305;129
80306;129
80307;113
80308;100
80309;110
80310;116
80311;104
80312;118
80313;119
80314;115
80315;121
80316;116
80317;115
80318;105
80319;111
80320;108
80321;126
80322;121
80323;100
80324;100
80325;124
80326;113
80327;118
80328;116
80329;111
80330;118
80331;126
80332;115
80333;105
80334;106
80335;127
80336;114
80337;115
80338;115
80339;114
80340;127
80341;128
80342;114
80343;104
80344;112
80345;126
80346;114
80347;117
80348;129
80349;106
80350;127
80351;128
80352;127
80353;114
80354;114
80355;118
80356;129
80357;103
80358;126
80359;110
80360;122
80361;117
80362;120
80363;104
80364;122
80365;111
80366;109
80367;108
80368;114
80369;126
80370;117
80371;125
80372;117
80373;127
80374;105
80375;127
80376;107
80377;101
80378;125
80379;101
80380;116
80381;106
80382;107
80383;110
80384;126
80385;129
80386;106
80387;111
80388;103
80389;111
80390;118
80391;126
80392;101
80393;110
80394;104
80395;120
80396;127
80397;119
80398;126
80399;114
80400;117
80401;125
80402;118
80403;115
80404;109
80405;100
80406;106
80407;127
80408;111
80409;115
80410;129
80411;125
80412;123
80413;100
80414;106
80415;125
80416;125
80417;110
80418;104
80419;116
80420;122
80421;120
80422;125
80423;110
80424;120
80425;123
80426;103
80427;111
80428;124
80429;121
80430;110
80431;113
80432;106
80433;109
80434;107
80435;106
80436;127
80437;123
80438;127
80439;112
80440;111
80441;108
80442;129
80443;127
80444;123
80445;127
80446;115
80447;110
80448;129
80449;100
80450;121
80451;119
80452;116
80453;115
80454;103
80455;122
80456;120
80457;124
80458;109
80459;113
80460;125
80461;122
80462;118
80463;112
80464;112
80465;127
80466;101
80467;103
80468;112
80469;117
80470;107
80471;107
80472;122
80473;125
80474;112
80475;106
80476;110
80477;121
80478;114
80479;118
80480;112
80481;107
80482;108
80483;107
80484;118
80485;111
80486;110
80487;127
80488;114
80489;127
80490;127
80491;125
80492;119
80493;114
80494;126
80495;127
80496;102
80497;117
80498;106
80499;114
80500;126
80501;122
80502;122
80503;129
80504;126
80505;106
80506;116
80507;106
80508;105
80509;114
80510;123
80511;124
80512;109
80513;127
80514;113
80515;120
80516;104
80517;120
80518;103
80519;121
80520;127
80521;123
80522;122
80523;102
80524;122
80525;122
80526;102
80527;107
80528;121
80529;127
80530;108
80531;107
80532;107
80533;109
80534;102
80535;127
80536;104
80537;122
80538;106
80539;126
80540;125
80541;122
80542;121
80543;118
80544;109
80545;113
80546;121
80547;103
80548;119
80549;113
80550;109
80551;108
80552;120
80553;128
80554;124
80555;123
80556;111
80557;104
80558;106
80559;110
80560;107
80561;104
80562;124
80563;105
80564;114
80565;120
80566;117
80567;129
80568;116
80569;107
80570;110
80571;127
80572;114
80573;126
80574;100
80575;118
80576;109
80577;121
80578;129
80579;115
80580;124
80581;104
80582;128
80583;100
80584;122
80585;124
80586;115
80587;115
80588;119
80589;114
80590;127
80591;121
80592;102
80593;101
80594;119
80595;114
80596;106
80597;108
80598;129
80599;100
80600;126
80601;102
80602;113
80603;123
80604;105
80605;107
80606;102
80607;101
80608;121
80609;110
80610;104
80611;125
80612;123
80613;122
80614;110
80615;127
80616;103
80617;107
80618;111
80619;100
80620;119
80621;113
80622;111
80623;101
80624;109
80625;117
80626;109
80627;115
80628;121
80629;111
80630;102
80631;102
80632;101
80633;106
80634;115
80635;119
80636;115
80637;110
80638;125
80639;106
80640;119
80641;117
80642;120
80643;101
80644;120
80645;129
80646;122
80647;119
80648;118
80649;119
80650;127
80651;103
80652;121
80653;100
80654;129
80655;126
80656;103
80657;103
80658;106
80659;102
80660;127
80661;117
80662;104
80663;112
80664;115
80665;122
80666;107
80667;121
80668;125
80669;102
80670;128
80671;122
80672;129
80673;115
80674;108
80675;108
80676;118
80677;108
80678;113
80679;124
80680;111
80681;102
80682;122
80683;112
80684;109
80685;124
80686;116
80687;125
80688;125
80689;102
80690;122
80691;119
80692;113
80693;109
80694;125
80695;106
80696;114
80697;107
80698;109
80699;123
80700;116
80701;123
80702;128
80703;109
80704;103
80705;101
80706;107
80707;118
80708;102
80709;103
80710;124
80711;100
80712;109
80713;118
80714;129
80715;118
80716;117
80717;126
80718;105
80719;127
80720;104
80721;129
80722;117
80723;105
80724;127
80725;129
80726;111
80727;113
80728;101
80729;107
80730;107
80731;113
80732;106
80733;125
80734;100
80735;109
80736;103
80737;129
80738;116
80739;102
80740;119
80741;101
80742;123
80743;125
80744;110
80745;122
80746;101
80747;115
80748;102
80749;102
80750;106
80751;109
80752;111
80753;111
80754;102
80755;109
80756;123
80757;115
80758;109
80759;102
80760;104
80761;100
80762;121
80763;126
80764;128
80765;129
80766;106
80767;112
80768;122
80769;124
80770;107
80771;117
80772;118
80773;128
80774;119
80775;111
80776;100
80777;114
80778;111
80779;106
80780;110
80781;115
80782;115
80783;110
80784;102
80785;125
80786;105
80787;101
80788;127
80789;119
80790;107
80791;113
80792;112
80793;124
80794;124
80795;108
80796;123
80797;128
80798;103
80799;121
80800;126
80801;108
80802;111
80803;109
80804;128
80805;109
80806;113
80807;118
80808;112
80809;125
80810;106
80811;128
80812;115
80813;129
80814;126
80815;122
80816;116
80817;105
80818;116
80819;127
80820;102
80821;111
80822;102
80823;121
80824;117
80825;100
80826;109
80827;111
80828;118
80829;111
80830;116
80831;118
80832;115
80833;127
80834;128
80835;104
80836;119
80837;122
80838;120
80839;121
80840;106
80841;101
80842;107
80843;123
80844;126
80845;129
80846;129
80847;128
80848;124
80849;103
80850;111
80851;106
80852;117
80853;111
80854;104
80855;112
80856;104
80857;109
80858;115
80859;116
80860;119
80861;128
80862;109
80863;117
80864;118
80865;122
80866;115
80867;128
80868;117
80869;123
80870;123
80871;118
80872;120
80873;112
80874;107
80875;114
80876;128
80877;126
80878;126
80879;111
80880;125
80881;102
80882;109
80883;117
80884;122
80885;121
80886;127
80887;101
80888;104
80889;100
80890;104
80891;105
80892;118
80893;124
80894;102
80895;100
80896;121
80897;118
80898;100
80899;118
80900;115
80901;120
80902;106
80903;104
80904;122
80905;113
80906;115
80907;119
80908;123
80909;117
80910;113
80911;116
80912;122
80913;101
80914;119
80915;121
80916;123
80917;120
80918;128
80919;124
80920;102
80921;111
80922;112
80923;113
80924;108
80925;105
80926;112
80927;127
80928;114
80929;106
80930;129
80931;110
80932;109
80933;104
80934;120
80935;118
80936;109
80937;128
80938;124
80939;111
80940;100
80941;121
80942;116
80943;119
80944;102
80945;115
80946;104
80947;122
80948;100
80949;124
80950;129
80951;112
80952;109
80953;113
80954;101
80955;123
80956;125
80957;115
80958;109
80959;124
80960;104
80961;122
80962;123
80963;120
80964;119
80965;108
80966;111
80967;103
80968;112
80969;126
80970;118
80971;119
80972;100
80973;115
80974;109
80975;113
80976;108
80977;112
80978;111
80979;101
80980;129
80981;123
80982;101
80983;103
80984;115
80985;125
80986;126
80987;124
80988;104
80989;115
80990;123
80991;122
80992;125
80993;104
80994;122
80995;125
80996;102
80997;128
80998;100
80999;109
81000;126
81001;118
81002;101
81003;123
81004;101
81005;118
81006;122
81007;124
81008;118
81009;103
81010;112
81011;114
81012;105
81013;108
81014;105
81015;113
81016;115
81017;124
81018;109
81019;101
81020;119
81021;123
81022;102
81023;109
81024;111
81025;102
81026;118
81027;126
81028;111
81029;125
81030;123
81031;104
81032;106
81033;106
81034;116
81035;118
81036;106
81037;123
81038;116
81039;124
81040;111
81041;102
81042;129
81043;115
81044;115
81045;112
81046;114
81047;116
81048;115
81049;117
81050;112
81051;110
81052;103
81053;116
81054;100
81055;124
81056;107
81057;100
81058;129
81059;126
81060;101
81061;121
81062;128
81063;121
81064;125
81065;121
81066;104
81067;127
81068;123
81069;116
81070;127
81071;127
81072;110
81073;120
81074;107
81075;114
81076;106
81077;128
81078;126
81079;106
81080;103
81081;115
81082;127
81083;108
81084;128
81085;128
81086;128
81087;117
81088;101
81089;104
81090;118
81091;101
81092;113
81093;129
81094;129
81095;107
81096;109
81097;116
81098;102
81099;114
81100;123
81101;127
81102;122
81103;125
81104;129
81105;126
81106;110
81107;125
81108;118
81109;126
81110;105
81111;125
81112;121
81113;107
81114;109
81115;110
81116;101
81117;118
81118;113
81119;111
81120;116
81121;112
81122;124
81123;104
81124;123
81125;107
81126;116
81127;121
81128;107
81129;129
81130;112
81131;104
81132;114
81133;118
81134;109
81135;103
81136;121
81137;115
81138;113
81139;121
81140;121
81141;114
81142;114
81143;127
81144;109
81145;120
81146;116
81147;114
81148;108
81149;104
81150;119
81151;123
81152;121
81153;108
81154;113
81155;105
81156;116
81157;128
81158;101
81159;105
81160;100
81161;113
81162;122
81163;114
81164;123
81165;104
81166;114
81167;117
81168;108
81169;126
81170;106
81171;109
81172;118
81173;100
81174;114
81175;129
81176;128
81177;112
81178;101
81179;107
81180;119
81181;104
81182;128
81183;110
81184;101
81185;105
81186;127
81187;121
81188;123
81189;128
81190;118
81191;117
81192;122
81193;117
81194;117
81195;123
81196;119
81197;102
81198;110
81199;128
81200;118
81201;126
81202;118
81203;105
81204;121
81205;103
81206;108
81207;128
81208;114
81209;105
81210;114
81211;107
81212;103
81213;103
81214;107
81215;100
81216;111
81217;107
81218;101
81219;127
81220;108
81221;105
81222;112
81223;113
81224;117
81225;124
81226;101
81227;114
81228;121
81229;116
81230;127
81231;121
81232;104
81233;129
81234;105
81235;107
81236;104
81237;121
81238;118
81239;113
81240;118
81241;122
81242;110
81243;112
81244;122
81245;107
81246;117
81247;109
81248;116
81249;105
81250;111
81251;121
81252;127
81253;100
81254;107
81255;108
81256;112
81257;126
81258;116
81259;125
81260;106
81261;111
81262;128
81263;100
81264;126
81265;112
81266;112
81267;119
81268;105
81269;111
81270;116
81271;123
81272;108
81273;118
81274;120
81275;105
81276;112
81277;127
81278;119
81279;121
81280;106
81281;103
81282;125
81283;114
81284;107
81285;101
81286;109
81287;110
81288;113
81289;127
81290;100
81291;104
81292;120
81293;129
81294;128
81295;109
81296;103
81297;129
81298;101
81299;110
81300;100
81301;125
81302;108
81303;124
81304;128
81305;123
81306;126
81307;107
81308;122
81309;101
81310;109
81311;102
81312;129
81313;114
81314;123
81315;125
81316;126
81317;100
81318;127
81319;112
81320;105
81321;128
81322;124
81323;128
81324;121
81325;115
81326;110
81327;116
81328;118
81329;115
81330;105
81331;126
81332;115
81333;126
81334;126
81335;122
81336;104
81337;116
81338;120
81339;103
81340;129
81341;118
81342;111
81343;114
81344;109
81345;119
81346;129
81347;112
81348;110
81349;115
81350;123
81351;108
81352;110
81353;114
81354;120
81355;115
81356;113
81357;124
81358;121
81359;100
81360;128
81361;106
81362;126
81363;105
81364;102
81365;114
81366;126
81367;117
81368;101
81369;109
81370;116
81371;120
81372;120
81373;109
81374;112
81375;119
81376;102
81377;129
81378;124
81379;119
81380;121
81381;109
81382;103
81383;113
81384;125
81385;127
81386;114
81387;114
81388;113
81389;120
81390;115
81391;126
81392;127
81393;124
81394;124
81395;117
81396;116
81397;103
81398;126
81399;107
81400;113
81401;101
81402;125
81403;120
81404;116
81405;120
81406;100
81407;106
81408;101
81409;129
81410;121
81411;107
81412;113
81413;113
81414;119
81415;116
81416;108
81417;121
81418;129
81419;104
81420;122
81421;123
81422;111
81423;101
81424;124
81425;114
81426;106
81427;111
81428;113
81429;114
81430;125
81431;106
81432;102
81433;125
81434;119
81435;102
81436;123
81437;107
81438;109
81439;123
81440;106
81441;104
81442;105
81443;123
81444;125
81445;118
81446;105
81447;108
81448;104
81449;123
81450;104
81451;114
81452;111
81453;100
81454;123
81455;120
81456;129
81457;102
81458;124
81459;112
81460;103
81461;105
81462;104
81463;121
81464;123
81465;101
81466;118
81467;116
81468;113
81469;128
81470;114
81471;118
81472;127
81473;109
81474;102
81475;128
81476;102
81477;122
81478;103
81479;112
81480;100
81481;108
81482;128
81483;110
81484;109
81485;115
81486;125
81487;111
81488;124
81489;124
81490;128
81491;112
81492;121
81493;104
81494;120
81495;123
81496;115
81497;115
81498;104
81499;129
81500;116
81501;103
81502;118
81503;111
81504;119
81505;102
81506;113
81507;102
81508;110
81509;127
81510;112
81511;109
81512;106
81513;116
81514;109
81515;106
81516;105
81517;112
81518;129
81519;120
81520;115
81521;108
81522;101
81523;122
81524;110
81525;125
81526;115
81527;116
81528;128
81529;128
81530;123
81531;102
81532;101
81533;125
81534;125
81535;102
81536;124
81537;125
81538;110
81539;119
81540;100
81541;126
81542;115
81543;128
81544;122
81545;112
81546;124
81547;103
81548;112
81549;110
81550;125
81551;102
81552;108
81553;120
81554;122
81555;105
81556;105
81557;108
81558;111
81559;129
81560;123
81561;100
81562;126
81563;117
81564;113
81565;101
81566;110
81567;125
81568;102
81569;111
81570;116
81571;126
81572;129
81573;111
81574;119
81575;124
81576;118
81577;106
81578;110
81579;121
81580;120
81581;110
81582;113
81583;110
81584;108
81585;103
81586;127
81587;114
81588;128
81589;120
81590;100
81591;104
81592;128
81593;122
81594;118
81595;100
81596;119
81597;118
81598;105
81599;119
81600;111
81601;100
81602;108
81603;113
81604;105
81605;105
81606;113
81607;105
81608;118
81609;118
81610;104
81611;113
81612;129
81613;109
81614;128
81615;117
81616;112
81617;104
81618;125
81619;101
81620;118
81621;126
81622;128
81623;119
81624;127
81625;126
81626;104
81627;103
81628;124
81629;122
81630;126
81631;121
81632;102
81633;111
81634;104
81635;112
81636;124
81637;114
81638;102
81639;111
81640;112
81641;120
81642;124
81643;121
81644;112
81645;110
81646;115
81647;102
81648;128
81649;106
81650;122
81651;127
81652;111
81653;103
81654;125
81655;121
81656;128
81657;129
81658;102
81659;121
81660;121
81661;126
81662;110
81663;104
81664;116
81665;103
81666;113
81667;104
81668;118
81669;104
81670;111
81671;103
81672;108
81673;100
81674;115
81675;104
81676;127
81677;117
81678;127
81679;101
81680;107
81681;121
81682;114
81683;115
81684;108
81685;123
81686;122
81687;103
81688;121
81689;103
81690;129
81691;114
81692;126
81693;124
81694;125
81695;116
81696;113
81697;124
81698;127
81699;113
81700;118
81701;121
81702;122
81703;123
81704;101
81705;104
81706;124
81707;113
81708;118
81709;112
81710;128
81711;117
81712;102
81713;111
81714;112
81715;125
81716;101
81717;113
81718;119
81719;129
81720;102
81721;112
81722;105
81723;122
81724;125
81725;126
81726;122
81727;107
81728;117
81729;108
81730;112
81731;113
81732;122
81733;111
81734;121
81735;116
81736;112
81737;124
81738;120
81739;124
81740;126
81741;127
81742;100
81743;104
81744;126
81745;103
81746;111
81747;122
81748;107
81749;107
81750;110
81751;102
81752;109
81753;109
81754;116
81755;116
81756;122
81757;115
81758;117
81759;114
81760;128
81761;111
81762;118
81763;123
81764;103
81765;126
81766;113
81767;105
81768;110
81769;127
81770;109
81771;109
81772;105
81773;122
81774;105
81775;129
81776;101
81777;102
81778;125
81779;106
81780;121
81781;116
81782;127
81783;112
81784;122
81785;109
81786;117
81787;122
81788;127
81789;129
81790;118
81791;104
81792;106
81793;127
81794;102
81795;117
81796;107
81797;129
81798;120
81799;109
81800;120
81801;118
81802;128
81803;102
81804;114
81805;102
81806;107
81807;106
81808;105
81809;117
81810;101
81811;121
81812;129
81813;120
81814;119
81815;111
81816;104
81817;115
81818;127
81819;115
81820;102
81821;106
81822;112
81823;109
81824;128
81825;122
81826;121
81827;112
81828;110
81829;118
81830;125
81831;101
81832;123
81833;123
81834;110
81835;126
81836;125
81837;117
81838;121
81839;100
81840;121
81841;119
81842;116
81843;126
81844;120
81845;116
81846;109
81847;126
81848;126
81849;108
81850;107
81851;114
81852;114
81853;129
81854;110
81855;113
81856;112
81857;112
81858;115
81859;103
81860;115
81861;123
81862;100
81863;104
81864;119
81865;120
81866;106
81867;128
81868;116
81869;105
81870;109
81871;129
81872;106
81873;129
81874;109
81875;121
81876;121
81877;103
81878;112
81879;101
81880;128
81881;121
81882;104
81883;107
81884;126
81885;110
81886;104
81887;129
81888;111
81889;115
81890;122
81891;112
81892;112
81893;105
81894;123
81895;118
81896;107
81897;116
81898;102
81899;105
81900;124
81901;115
81902;119
81903;111
81904;128
81905;125
81906;118
81907;125
81908;123
81909;108
81910;117
81911;100
81912;114
81913;100
81914;111
81915;113
81916;102
81917;101
81918;103
81919;101
81920;122
81921;112
81922;129
81923;102
81924;102
81925;114
81926;125
81927;129
81928;112
81929;121
81930;129
81931;124
81932;120
81933;104
81934;110
81935;117
81936;121
81937;125
81938;116
81939;113
81940;128
81941;112
81942;108
81943;127
81944;127
81945;108
81946;103
81947;119
81948;121
81949;127
81950;120
81951;125
81952;123
81953;111
81954;113
81955;125
81956;110
81957;105
81958;120
81959;107
81960;105
81961;111
81962;122
81963;115
81964;112
81965;105
81966;107
81967;113
81968;103
81969;105
81970;104
81971;104
81972;122
81973;125
81974;128
81975;103
81976;124
81977;115
81978;125
81979;112
81980;100
81981;109
81982;107
81983;118
81984;115
81985;103
81986;100
81987;109
81988;127
81989;126
81990;113
81991;104
81992;118
81993;103
81994;119
81995;103
81996;110
81997;110
81998;105
81999;106
82000;124
82001;129
82002;104
82003;120
82004;104
82005;117
82006;120
82007;127
82008;119
82009;114
82010;103
82011;106
82012;109
82013;124
82014;114
82015;112
82016;129
82017;105
82018;100
82019;112
82020;123
82021;122
82022;102
82023;129
82024;118
82025;129
82026;103
82027;114
82028;119
82029;114
82030;106
82031;127
82032;128
82033;122
82034;114
82035;128
82036;127
82037;112
82038;117
82039;100
82040;113
82041;122
82042;125
82043;112
82044;127
82045;126
82046;123
82047;108
82048;120
82049;101
82050;102
82051;114
82052;108
82053;102
82054;126
82055;102
82056;101
82057;126
82058;109
82059;113
82060;110
82061;109
82062;106
82063;115
82064;122
82065;111
82066;104
82067;104
82068;102
82069;103
82070;127
82071;100
82072;108
82073;124
82074;123
82075;107
82076;101
82077;109
82078;100
82079;112
82080;111
82081;115
82082;104
82083;126
82084;106
82085;128
82086;112
82087;116
82088;109
82089;118
82090;106
82091;115
82092;114
82093;119
82094;102
82095;123
82096;123
82097;121
82098;121
82099;110
82100;117
82101;102
82102;118
82103;100
82104;110
82105;103
82106;101
82107;100
82108;101
82109;107
82110;116
82111;114
82112;103
82113;119
82114;106
82115;101
82116;113
82117;111
82118;117
82119;121
82120;125
82121;100
82122;103
82123;114
82124;122
82125;104
82126;122
82127;128
82128;122
82129;115
82130;102
82131;129
82132;113
82133;100
82134;107
82135;108
82136;115
82137;108
82138;105
82139;103
82140;100
82141;127
82142;105
82143;111
82144;117
82145;111
82146;121
82147;104
82148;129
82149;124
82150;102
82151;101
82152;114
82153;111
82154;106
82155;104
82156;111
82157;117
82158;107
82159;100
82160;102
82161;120
82162;119
82163;128
82164;128
82165;120
82166;107
82167;100
82168;109
82169;127
82170;128
82171;124
82172;111
82173;110
82174;125
82175;117
82176;110
82177;125
82178;115
82179;100
82180;109
82181;112
82182;103
82183;103
82184;128
82185;100
82186;113
82187;105
82188;120
82189;101
82190;115
82191;111
82192;121
82193;125
82194;119
82195;121
82196;101
82197;106
82198;128
82199;126
82200;103
82201;119
82202;118
82203;120
82204;112
82205;126
82206;112
82207;119
82208;104
82209;120
82210;101
82211;105
82212;114
82213;121
82214;105
82215;103
82216;106
82217;120
82218;107
82219;127
82220;109
82221;123
82222;113
82223;111
82224;115
82225;126
82226;100
82227;121
82228;107
82229;112
82230;115
82231;129
82232;120
82233;117
82234;127
82235;101
82236;103
82237;119
82238;110
82239;122
82240;106
82241;109
82242;122
82243;114
82244;120
82245;115
82246;128
82247;111
82248;122
82249;118
82250;104
82251;112
82252;111
82253;112
82254;110
82255;100
82256;103
82257;115
82258;118
82259;119
82260;100
82261;108
82262;120
82263;115
82264;112
82265;128
82266;118
82267;128
82268;119
82269;125
82270;119
82271;117
82272;106
82273;116
82274;105
82275;107
82276;110
82277;111
82278;124
82279;115
82280;108
82281;122
82282;122
82283;129
82284;106
82285;124
82286;105
82287;106
82288;102
82289;116
82290;114
82291;105
82292;110
82293;122
82294;100
82295;114
82296;106
82297;112
82298;122
82299;117
82300;107
82301;123
82302;120
82303;119
82304;102
82305;108
82306;115
82307;123
82308;112
82309;112
82310;108
82311;101
82312;128
82313;118
82314;129
82315;102
82316;128
82317;113
82318;102
82319;112
82320;118
82321;114
82322;128
82323;109
82324;114
82325;124
82326;116
82327;112
82328;119
82329;115
82330;106
82331;112
82332;108
82333;101
82334;127
82335;102
82336;116
82337;107
82338;115
82339;102
82340;107
82341;109
82342;121
82343;127
82344;124
82345;125
82346;113
82347;123
82348;110
82349;121
82350;104
82351;123
82352;111
82353;101
82354;119
82355;123
82356;108
82357;124
82358;101
82359;100
82360;110
82361;113
82362;121
82363;115
82364;104
82365;125
82366;108
82367;102
82368;107
82369;109
82370;102
82371;123
82372;125
82373;129
82374;102
82375;102
82376;124
82377;105
82378;101
82379;110
82380;107
82381;123
82382;102
82383;110
82384;126
82385;111
82386;100
82387;111
82388;111
82389;109
82390;105
82391;110
82392;115
82393;116
82394;110
82395;107
82396;107
82397;112
82398;124
82399;102
82400;123
82401;115
82402;107
82403;100
82404;102
82405;121
82406;119
82407;129
82408;110
82409;120
82410;104
82411;128
82412;105
82413;105
82414;102
82415;104
82416;104
82417;120
82418;114
82419;104
82420;122
82421;101
82422;116
82423;117
82424;110
82425;111
82426;117
82427;108
82428;101
82429;110
82430;128
82431;102
82432;116
82433;115
82434;111
82435;123
82436;128
82437;120
82438;117
82439;128
82440;127
82441;116
82442;117
82443;117
82444;102
82445;104
82446;104
82447;103
82448;126
82449;120
82450;105
82451;120
82452;128
82453;104
82454;117
82455;100
82456;125
82457;127
82458;113
82459;125
82460;127
82461;129
82462;127
82463;124
82464;115
82465;118
82466;115
82467;127
82468;107
82469;103
82470;104
82471;109
82472;109
82473;122
82474;109
82475;118
82476;127
82477;115
82478;129
82479;112
82480;102
82481;109
82482;128
82483;126
82484;113
82485;126
82486;111
82487;103
82488;101
82489;127
82490;117
82491;120
82492;126
82493;100
82494;125
82495;116
82496;105
82497;123
82498;123
82499;119
82500;126
82501;124
82502;105
82503;102
82504;122
82505;118
82506;112
82507;122
82508;123
82509;108
82510;122
82511;123
82512;126
82513;115
82514;106
82515;126
82516;118
82517;102
82518;122
82519;126
82520;114
82521;117
82522;106
82523;120
82524;120
82525;125
82526;129
82527;100
82528;124
82529;102
82530;128
82531;111
82532;117
82533;126
82534;127
82535;126
82536;126
82537;124
82538;127
82539;120
82540;107
82541;117
82542;124
82543;123
82544;117
82545;107
82546;122
82547;124
82548;101
82549;125
82550;103
82551;110
82552;126
82553;123
82554;100
82555;123
82556;102
82557;103
82558;109
82559;115
82560;113
82561;103
82562;124
82563;118
82564;109
82565;117
82566;111
82567;117
82568;128
82569;109
82570;120
82571;119
82572;116
82573;121
82574;127
82575;107
82576;110
82577;107
82578;106
82579;121
82580;115
82581;120
82582;101
82583;103
82584;120
82585;127
82586;104
82587;114
82588;109
82589;103
82590;110
82591;117
82592;124
82593;116
82594;107
82595;102
82596;120
82597;116
82598;110
82599;122
82600;110
82601;108
82602;116
82603;126
82604;125
82605;112
82606;102
82607;121
82608;111
82609;109
82610;105
82611;123
82612;122
82613;102
82614;104
82615;117
82616;101
82617;126
82618;100
82619;119
82620;102
82621;127
82622;127
82623;105
82624;113
82625;109
82626;126
82627;129
82628;115
82629;123
82630;102
82631;122
82632;116
82633;122
82634;104
82635;107
82636;129
82637;103
82638;110
82639;120
82640;107
82641;102
82642;123
82643;114
82644;124
82645;102
82646;111
82647;128
82648;122
82649;118
82650;108
82651;100
82652;122
82653;110
82654;123
82655;118
82656;129
82657;126
82658;102
82659;122
82660;125
82661;112
82662;102
82663;107
82664;121
82665;124
82666;128
82667;100
82668;112
82669;112
82670;123
82671;112
82672;120
82673;103
82674;118
82675;119
82676;113
82677;122
82678;124
82679;113
82680;107
82681;107
82682;101
82683;104
82684;104
82685;110
82686;115
82687;107
82688;105
82689;118
82690;100
82691;116
82692;108
82693;103
82694;107
82695;124
82696;129
82697;110
82698;122
82699;120
82700;111
82701;110
82702;126
82703;126
82704;117
82705;123
82706;121
82707;115
82708;108
82709;105
82710;113
82711;115
82712;124
82713;126
82714;118
82715;119
82716;124
82717;103
82718;129
82719;125
82720;124
82721;120
82722;122
82723;121
82724;122
82725;117
82726;102
82727;116
82728;109
82729;106
82730;112
82731;109
82732;110
82733;126
82734;124
82735;108
82736;129
82737;110
82738;119
82739;120
82740;127
82741;129
82742;118
82743;119
82744;124
82745;128
82746;102
82747;129
82748;115
82749;124
82750;125
82751;106
82752;125
82753;109
82754;112
82755;122
82756;114
82757;116
82758;120
82759;100
82760;107
82761;128
82762;129
82763;126
82764;100
82765;113
82766;115
82767;108
82768;104
82769;122
82770;129
82771;114
82772;105
82773;104
82774;120
82775;129
82776;119
82777;113
82778;120
82779;108
82780;104
82781;118
82782;128
82783;114
82784;120
82785;101
82786;124
82787;104
82788;114
82789;122
82790;107
82791;129
82792;122
82793;123
82794;122
82795;128
82796;114
82797;109
82798;120
82799;108
82800;109
82801;102
82802;116
82803;115
82804;127
82805;124
82806;108
82807;106
82808;112
82809;105
82810;108
82811;117
82812;105
82813;121
82814;106
82815;109
82816;117
82817;120
82818;125
82819;123
82820;125
82821;129
82822;125
82823;128
82824;110
82825;129
82826;129
82827;122
82828;124
82829;111
82830;123
82831;129
82832;115
82833;110
82834;128
82835;127
82836;107
82837;101
82838;112
82839;114
82840;115
82841;115
82842;117
82843;125
82844;105
82845;127
82846;105
82847;103
82848;123
82849;123
82850;116
82851;122
82852;102
82853;125
82854;122
82855;102
82856;116
82857;112
82858;112
82859;112
82860;117
82861;112
82862;123
82863;125
82864;101
82865;122
82866;100
82867;106
82868;122
82869;105
82870;114
82871;114
82872;113
82873;115
82874;113
82875;117
82876;101
82877;101
82878;118
82879;124
82880;107
82881;110
82882;121
82883;113
82884;111
82885;116
82886;129
82887;119
82888;106
82889;115
82890;127
82891;104
82892;110
82893;115
82894;113
82895;123
82896;124
82897;126
82898;126
82899;124
82900;107
82901;122
82902;129
82903;118
82904;129
82905;114
82906;108
82907;100
82908;115
82909;115
82910;105
82911;110
82912;128
82913;124
82914;128
82915;110
82916;121
82917;113
82918;106
82919;116
82920;109
82921;114
82922;110
82923;115
82924;123
82925;105
82926;118
82927;118
82928;114
82929;113
82930;113
82931;129
82932;102
82933;125
82934;119
82935;122
82936;118
82937;115
82938;123
82939;104
82940;116
82941;109
82942;117
82943;103
82944;103
82945;121
82946;129
82947;105
82948;121
82949;100
82950;128
82951;105
82952;100
82953;124
82954;100
82955;128
82956;105
82957;106
82958;121
82959;108
82960;112
82961;113
82962;110
82963;120
82964;100
82965;120
82966;103
82967;120
82968;105
82969;117
82970;116
82971;127
82972;123
82973;107
82974;120
82975;109
82976;107
82977;120
82978;107
82979;105
82980;118
82981;100
82982;124
82983;123
82984;100
82985;125
82986;129
82987;128
82988;127
82989;106
82990;106
82991;109
82992;121
82993;129
82994;106
82995;117
82996;125
82997;107
82998;105
82999;108
83000;127
83001;126
83002;109
83003;101
83004;100
83005;101
83006;114
83007;114
83008;105
83009;121
83010;100
83011;100
83012;127
83013;118
83014;125
83015;103
83016;106
83017;117
83018;113
83019;104
83020;123
83021;100
83022;101
83023;123
83024;104
83025;118
83026;102
83027;110
83028;112
83029;110
83030;103
83031;102
83032;106
83033;119
83034;103
83035;112
83036;122
83037;102
83038;127
83039;113
83040;120
83041;121
83042;116
83043;118
83044;118
83045;115
83046;119
83047;102
83048;125
83049;126
83050;120
83051;107
83052;114
83053;109
83054;123
83055;125
83056;104
83057;127
83058;117
83059;105
83060;112
83061;118
83062;123
83063;105
83064;115
83065;105
83066;128
83067;118
83068;103
83069;109
