idOceny;idRezyser
80542;504
80543;535
80544;559
80545;577
80546;517
80547;564
80548;505
80549;556
80550;516
80551;586
80552;535
80553;519
80554;512
80555;585
80556;519
80557;511
80558;522
80559;556
80560;591
80561;594
80562;571
80563;594
80564;588
80565;506
80566;544
80567;568
80568;595
80569;589
80570;516
80571;563
80572;578
80573;563
80574;592
80575;519
80576;500
80577;565
80578;507
80579;545
80580;556
80581;580
80582;518
80583;545
80584;532
80585;587
80586;552
80587;567
80588;593
80589;590
80590;578
80591;596
80592;573
80593;504
80594;500
80595;510
80596;516
80597;561
80598;536
80599;571
80600;505
80601;523
80602;582
80603;546
80604;572
80605;586
80606;544
80607;508
80608;591
80609;511
80610;524
80611;591
80612;566
80613;596
80614;513
80615;522
80616;500
80617;568
80618;592
80619;589
80620;542
80621;521
80622;574
80623;555
80624;523
80625;595
80626;503
80627;530
80628;556
80629;543
80630;547
80631;501
80632;534
80633;505
80634;558
80635;581
80636;534
80637;513
80638;506
80639;580
80640;550
80641;568
80642;563
80643;569
80644;546
80645;565
80646;542
80647;528
80648;542
80649;561
80650;586
80651;529
80652;557
80653;520
80654;562
80655;520
80656;509
80657;588
80658;546
80659;578
80660;551
80661;544
80662;580
80663;599
80664;536
80665;506
80666;550
80667;567
80668;595
80669;595
80670;555
80671;559
80672;501
80673;536
80674;565
80675;523
80676;535
80677;537
80678;553
80679;516
80680;574
80681;505
80682;569
80683;555
80684;577
80685;516
80686;527
80687;572
80688;510
80689;586
80690;559
80691;530
80692;547
80693;570
80694;596
80695;573
80696;596
80697;574
80698;550
80699;524
80700;570
80701;526
80702;577
80703;531
80704;569
80705;503
80706;515
80707;531
80708;523
80709;568
80710;502
80711;530
80712;587
80713;579
80714;563
80715;575
80716;577
80717;551
80718;540
80719;558
80720;531
80721;593
80722;539
80723;507
80724;591
80725;600
80726;545
80727;502
80728;597
80729;546
80730;518
80731;551
80732;502
80733;506
80734;584
80735;574
80736;545
80737;575
80738;544
80739;529
80740;515
80741;573
80742;595
80743;526
80744;600
80745;561
80746;519
80747;593
80748;579
80749;526
80750;527
80751;585
80752;555
80753;539
80754;504
80755;561
80756;528
80757;508
80758;525
80759;593
80760;561
80761;505
80762;559
80763;572
80764;558
80765;598
80766;558
80767;583
80768;595
80769;584
80770;580
80771;588
80772;514
80773;528
80774;543
80775;555
80776;507
80777;568
80778;580
80779;503
80780;542
80781;564
80782;514
80783;534
80784;503
80785;504
80786;528
80787;588
80788;584
80789;589
80790;550
80791;566
80792;513
80793;569
80794;522
80795;518
80796;512
80797;594
80798;521
80799;543
80800;549
80801;513
80802;539
80803;513
80804;522
80805;579
80806;557
80807;532
80808;547
80809;580
80810;574
80811;571
80812;522
80813;567
80814;595
80815;503
80816;579
80817;533
80818;511
80819;562
80820;555
80821;594
80822;504
80823;568
80824;534
80825;556
80826;546
80827;545
80828;542
80829;501
80830;584
80831;599
80832;548
80833;507
80834;530
80835;526
80836;557
80837;597
80838;558
80839;571
80840;547
80841;538
80842;573
80843;600
80844;528
80845;512
80846;598
80847;583
80848;544
80849;589
80850;599
80851;592
80852;507
80853;520
80854;564
80855;551
80856;547
80857;579
80858;568
80859;541
80860;588
80861;521
80862;533
80863;571
80864;598
80865;600
80866;561
80867;503
80868;593
80869;598
80870;534
80871;580
80872;584
80873;594
80874;545
80875;500
80876;554
80877;524
80878;599
80879;512
80880;503
80881;546
80882;510
80883;569
80884;562
80885;589
80886;507
80887;532
80888;591
80889;594
80890;542
80891;580
80892;501
80893;595
80894;547
80895;523
80896;549
80897;507
80898;572
80899;571
80900;519
80901;588
80902;523
80903;597
80904;508
80905;599
80906;560
80907;599
80908;501
80909;542
80910;544
80911;600
80912;566
80913;575
80914;521
80915;500
80916;547
80917;523
80918;513
80919;526
80920;541
80921;552
80922;561
80923;520
80924;561
80925;529
80926;587
80927;533
80928;558
80929;542
80930;521
80931;528
80932;530
80933;535
80934;580
80935;529
80936;577
80937;536
80938;552
80939;579
80940;578
80941;512
80942;504
80943;534
80944;523
80945;581
80946;530
80947;592
80948;561
80949;562
80950;558
80951;590
80952;523
80953;590
80954;503
80955;572
80956;537
80957;561
80958;555
80959;584
80960;574
80961;508
80962;581
80963;584
80964;534
80965;538
80966;534
80967;515
80968;540
80969;509
80970;522
80971;509
80972;510
80973;509
80974;553
80975;513
80976;549
80977;599
80978;505
80979;595
80980;528
80981;506
80982;510
80983;525
80984;534
80985;507
80986;539
80987;581
80988;581
80989;589
80990;500
80991;521
80992;597
80993;535
80994;553
80995;564
80996;529
80997;517
80998;504
80999;572
81000;505
81001;505
81002;563
81003;533
81004;565
81005;564
81006;553
81007;509
81008;585
81009;569
81010;588
81011;538
81012;520
81013;507
81014;583
81015;575
81016;558
81017;518
81018;522
81019;512
81020;543
81021;520
81022;523
81023;586
81024;572
81025;515
81026;538
81027;523
81028;553
81029;539
81030;539
81031;563
81032;555
81033;561
81034;544
81035;586
81036;596
81037;519
81038;543
81039;513
81040;527
81041;523
81042;549
81043;518
81044;597
81045;559
81046;577
81047;510
81048;509
81049;554
81050;503
81051;552
81052;584
81053;598
81054;532
81055;575
81056;528
81057;504
81058;527
81059;563
81060;558
81061;536
81062;555
81063;530
81064;521
81065;533
81066;520
81067;557
81068;527
81069;532
81070;538
81071;521
81072;573
81073;519
81074;589
81075;527
81076;551
81077;530
81078;569
81079;520
81080;543
81081;517
81082;595
81083;509
81084;567
81085;566
81086;534
81087;508
81088;516
81089;533
81090;502
81091;539
81092;553
81093;531
81094;507
81095;578
81096;589
81097;568
81098;598
81099;554
81100;535
81101;506
81102;585
81103;581
81104;506
81105;524
81106;578
81107;595
81108;553
81109;577
81110;553
81111;597
81112;532
81113;504
81114;511
81115;566
81116;564
81117;578
81118;557
81119;510
81120;546
81121;501
81122;510
81123;527
81124;577
81125;585
81126;504
81127;521
81128;537
81129;551
81130;504
81131;508
81132;562
81133;570
81134;553
81135;576
81136;578
81137;542
81138;512
81139;551
81140;562
81141;562
81142;560
81143;571
81144;572
81145;554
81146;529
81147;522
81148;524
81149;594
81150;563
81151;564
81152;501
81153;536
81154;570
81155;586
81156;587
81157;536
81158;543
81159;549
81160;595
81161;580
81162;531
81163;558
81164;596
81165;564
81166;568
81167;546
81168;533
81169;579
81170;538
81171;535
81172;526
81173;538
81174;516
81175;568
81176;574
81177;524
81178;594
81179;588
81180;506
81181;560
81182;513
81183;582
81184;564
81185;547
81186;552
81187;566
81188;570
81189;518
81190;537
81191;598
81192;536
81193;500
81194;553
81195;519
81196;513
81197;593
81198;553
81199;509
81200;582
81201;584
81202;520
81203;516
81204;512
81205;521
81206;525
81207;535
81208;564
81209;585
81210;539
81211;593
81212;505
81213;526
81214;528
81215;532
81216;528
81217;512
81218;501
81219;577
81220;552
81221;508
81222;510
81223;598
81224;537
81225;593
81226;575
81227;565
81228;526
81229;506
81230;510
81231;557
81232;504
81233;524
81234;506
81235;578
81236;549
81237;535
81238;592
81239;588
81240;546
81241;555
81242;509
81243;558
81244;553
81245;578
81246;588
81247;578
81248;599
81249;540
81250;551
81251;504
81252;528
81253;594
81254;537
81255;511
81256;585
81257;568
81258;588
81259;512
81260;532
81261;529
81262;544
81263;591
81264;529
81265;544
81266;586
81267;556
81268;549
81269;577
81270;525
81271;525
81272;566
81273;514
81274;513
81275;546
81276;594
81277;537
81278;589
81279;583
81280;506
81281;512
81282;590
81283;539
81284;562
81285;503
81286;502
81287;516
81288;567
81289;503
81290;516
81291;588
81292;508
81293;540
81294;546
81295;534
81296;579
81297;546
81298;554
81299;592
81300;546
81301;551
81302;544
81303;594
81304;500
81305;563
81306;576
81307;516
81308;515
81309;562
81310;533
81311;527
81312;592
81313;567
81314;533
81315;581
81316;514
81317;526
81318;560
81319;547
81320;577
81321;578
81322;504
81323;594
81324;517
81325;543
81326;554
81327;589
81328;507
81329;515
81330;529
81331;576
81332;532
81333;567
81334;588
81335;538
81336;556
81337;504
81338;527
81339;540
81340;528
81341;501
81342;509
81343;504
81344;507
81345;543
81346;558
81347;587
81348;567
81349;529
81350;523
81351;505
81352;535
81353;545
81354;504
81355;551
81356;561
81357;596
81358;528
81359;530
81360;500
81361;536
81362;514
81363;599
81364;544
81365;562
81366;586
81367;597
81368;510
81369;509
81370;536
81371;597
81372;575
81373;546
81374;554
81375;568
81376;502
81377;593
81378;576
81379;506
81380;586
81381;527
81382;570
81383;513
81384;542
81385;503
81386;511
81387;577
81388;573
81389;562
81390;562
81391;500
81392;509
81393;545
81394;515
81395;500
81396;502
81397;582
81398;553
81399;583
81400;574
81401;526
81402;520
81403;568
81404;596
81405;565
81406;573
81407;516
81408;537
81409;530
81410;503
81411;544
81412;566
81413;575
81414;578
81415;507
81416;531
81417;561
81418;526
81419;550
81420;557
81421;568
81422;561
81423;521
81424;542
81425;558
81426;512
81427;547
81428;520
81429;560
81430;534
81431;519
81432;546
81433;520
81434;529
81435;500
81436;598
81437;514
81438;545
81439;542
81440;526
81441;514
81442;575
81443;578
81444;598
81445;598
81446;531
81447;570
81448;501
81449;570
81450;530
81451;582
81452;575
81453;595
81454;595
81455;521
81456;526
81457;587
81458;503
81459;515
81460;551
81461;520
81462;574
81463;565
81464;537
81465;595
81466;587
81467;551
81468;517
81469;584
81470;525
81471;519
81472;528
81473;561
81474;600
81475;585
81476;511
81477;516
81478;525
81479;566
81480;509
81481;589
81482;532
81483;538
81484;593
81485;550
81486;516
81487;567
81488;509
81489;518
81490;598
81491;532
81492;537
81493;523
81494;583
81495;551
81496;502
81497;590
81498;538
81499;575
81500;595
81501;587
81502;600
81503;510
81504;510
81505;549
81506;520
81507;538
81508;595
81509;540
81510;576
81511;523
81512;503
81513;574
81514;562
81515;576
81516;597
81517;537
81518;545
81519;556
81520;588
81521;589
81522;558
81523;511
81524;538
81525;520
81526;531
81527;526
81528;539
81529;594
81530;510
81531;529
81532;560
81533;507
81534;593
81535;541
81536;573
81537;528
81538;528
81539;582
81540;581
81541;521
81542;563
81543;597
81544;551
81545;528
81546;540
81547;596
81548;546
81549;590
81550;576
81551;503
81552;590
81553;557
81554;568
81555;532
81556;522
81557;520
81558;536
81559;573
81560;596
81561;546
81562;503
81563;526
81564;599
81565;575
81566;581
81567;519
81568;559
81569;580
81570;519
81571;554
81572;566
81573;528
81574;537
81575;507
81576;544
81577;528
81578;550
81579;555
81580;515
81581;528
81582;549
81583;562
81584;502
81585;508
81586;583
81587;589
81588;562
81589;550
81590;575
81591;514
81592;593
81593;591
81594;525
81595;507
81596;593
81597;553
81598;585
81599;543
81600;538
81601;533
81602;571
81603;511
81604;527
81605;600
81606;573
81607;558
81608;589
81609;503
81610;542
81611;511
81612;556
81613;567
81614;519
81615;524
81616;518
81617;565
81618;523
81619;550
81620;574
81621;514
81622;577
81623;506
81624;574
81625;527
81626;554
81627;555
81628;563
81629;591
81630;512
81631;559
81632;525
81633;502
81634;600
81635;525
81636;526
81637;519
81638;542
81639;560
81640;575
81641;509
81642;566
81643;576
81644;546
81645;520
81646;515
81647;573
81648;538
81649;528
81650;555
81651;529
81652;596
81653;510
81654;592
81655;578
81656;501
81657;571
81658;593
81659;558
81660;534
81661;539
81662;579
81663;581
81664;578
81665;559
81666;551
81667;551
81668;562
81669;526
81670;583
81671;587
81672;548
81673;542
81674;594
81675;544
81676;579
81677;597
81678;525
81679;509
81680;573
81681;579
81682;528
81683;559
81684;506
81685;570
81686;504
81687;510
81688;506
81689;562
81690;594
81691;537
81692;528
81693;559
81694;568
81695;537
81696;544
81697;540
81698;532
81699;535
81700;557
81701;528
81702;562
81703;519
81704;517
81705;504
81706;558
81707;532
81708;589
81709;574
81710;511
81711;555
81712;553
81713;515
81714;592
81715;597
81716;517
81717;537
81718;502
81719;596
81720;549
81721;508
81722;503
81723;517
81724;596
81725;515
81726;593
81727;560
81728;587
81729;556
81730;574
81731;589
81732;552
81733;553
81734;573
81735;537
81736;523
81737;568
81738;543
81739;564
81740;513
81741;568
81742;578
81743;552
81744;501
81745;505
81746;593
81747;514
81748;534
81749;503
81750;548
81751;546
81752;536
81753;575
81754;517
81755;584
81756;568
81757;531
81758;509
81759;539
81760;566
81761;529
81762;583
81763;561
81764;529
81765;566
81766;535
81767;503
81768;571
81769;597
81770;519
81771;532
81772;579
81773;526
81774;563
81775;552
81776;512
81777;567
81778;577
81779;578
81780;533
81781;545
81782;558
81783;561
81784;541
81785;592
81786;594
81787;581
81788;587
81789;500
81790;581
81791;560
81792;599
81793;519
81794;545
81795;500
81796;582
81797;508
81798;570
81799;581
81800;563
81801;584
81802;505
81803;502
81804;585
81805;528
81806;574
81807;552
81808;566
81809;510
81810;521
81811;534
81812;547
81813;564
81814;551
81815;531
81816;500
81817;552
81818;542
81819;590
81820;540
81821;522
81822;571
81823;589
81824;532
81825;536
81826;509
81827;538
81828;529
81829;600
81830;598
81831;577
81832;598
81833;588
81834;514
81835;530
81836;526
81837;515
81838;574
81839;593
81840;573
81841;513
81842;558
81843;597
81844;520
81845;563
81846;527
81847;556
81848;565
81849;511
81850;596
81851;547
81852;522
81853;541
81854;568
81855;556
81856;515
81857;565
81858;533
81859;509
81860;547
81861;563
81862;515
81863;590
81864;593
81865;586
81866;544
81867;542
81868;520
81869;508
81870;588
81871;538
81872;581
81873;584
81874;520
81875;554
81876;569
81877;591
81878;590
81879;537
81880;596
81881;589
81882;588
81883;558
81884;600
81885;505
81886;523
81887;517
81888;507
81889;543
81890;599
81891;567
81892;519
81893;562
81894;510
81895;550
81896;576
81897;543
81898;570
81899;583
81900;535
81901;535
81902;553
81903;550
81904;507
81905;500
81906;587
81907;510
81908;592
81909;548
81910;557
81911;537
81912;550
81913;579
81914;545
81915;552
81916;594
81917;551
81918;598
81919;562
81920;514
81921;583
81922;587
81923;549
81924;528
81925;589
81926;542
81927;565
81928;576
81929;544
81930;583
81931;554
81932;549
81933;574
81934;552
81935;528
81936;564
81937;500
81938;577
81939;565
81940;578
81941;510
81942;518
81943;547
81944;544
81945;503
81946;564
81947;538
81948;577
81949;528
81950;541
81951;597
81952;578
81953;570
81954;596
81955;514
81956;587
81957;600
81958;524
81959;565
81960;544
81961;559
81962;529
81963;589
81964;584
81965;542
81966;520
81967;513
81968;562
81969;503
81970;549
81971;511
81972;554
81973;578
81974;500
81975;558
81976;565
81977;569
81978;595
81979;569
81980;556
81981;557
81982;590
81983;575
81984;509
81985;553
81986;560
81987;519
81988;563
81989;587
81990;504
81991;563
81992;545
81993;589
81994;534
81995;567
81996;563
81997;519
81998;562
81999;565
82000;581
82001;564
82002;544
82003;587
82004;584
82005;506
82006;512
82007;586
82008;505
82009;579
82010;580
82011;502
82012;515
82013;545
82014;520
82015;589
82016;581
82017;501
82018;595
82019;538
82020;567
82021;565
82022;521
82023;585
82024;548
82025;554
82026;581
82027;521
82028;543
82029;525
82030;571
82031;503
82032;510
82033;575
82034;590
82035;581
82036;502
82037;579
82038;595
82039;552
82040;549
82041;544
82042;537
82043;590
82044;538
82045;590
82046;597
82047;505
82048;520
82049;555
82050;525
82051;546
82052;535
82053;507
82054;536
82055;508
82056;524
82057;509
82058;526
82059;585
82060;512
82061;594
82062;515
82063;597
82064;517
82065;554
82066;568
82067;542
82068;515
82069;588
82070;502
82071;579
82072;579
82073;503
82074;535
82075;541
82076;517
82077;578
82078;540
82079;541
82080;561
82081;584
82082;519
82083;543
82084;589
82085;587
82086;597
82087;583
82088;544
82089;540
82090;564
82091;581
82092;550
82093;539
82094;532
82095;578
82096;547
82097;578
82098;506
82099;563
82100;590
82101;517
82102;564
82103;546
82104;529
82105;506
82106;571
82107;547
82108;514
82109;560
82110;555
82111;577
82112;544
82113;560
82114;509
82115;593
82116;592
82117;547
82118;518
82119;597
82120;507
82121;600
82122;535
82123;535
82124;551
82125;570
82126;591
82127;599
82128;535
82129;540
82130;552
82131;547
82132;585
82133;560
82134;585
82135;541
82136;502
82137;573
82138;521
82139;573
82140;591
82141;533
82142;503
82143;563
82144;534
82145;590
82146;577
82147;500
82148;502
82149;585
82150;548
82151;574
82152;535
82153;565
82154;553
82155;540
82156;565
82157;571
82158;579
82159;569
82160;518
82161;542
82162;560
82163;579
82164;572
82165;596
82166;550
82167;530
82168;505
82169;585
82170;554
82171;547
82172;533
82173;585
82174;520
82175;596
82176;551
82177;572
82178;591
82179;524
82180;585
82181;599
82182;555
82183;563
82184;580
82185;528
82186;540
82187;579
82188;599
82189;541
82190;593
82191;509
82192;595
82193;545
82194;531
82195;597
82196;583
82197;585
82198;560
82199;564
82200;583
82201;526
82202;517
82203;515
82204;560
82205;543
82206;579
82207;547
82208;519
82209;545
82210;585
82211;509
82212;551
82213;579
82214;500
82215;581
82216;556
82217;598
82218;513
82219;503
82220;522
82221;529
82222;534
82223;542
82224;589
82225;514
82226;592
82227;512
82228;564
82229;568
82230;549
82231;579
82232;562
82233;500
82234;551
82235;539
82236;517
82237;560
82238;575
82239;565
82240;575
82241;563
82242;558
82243;597
82244;565
82245;566
82246;539
82247;578
82248;522
82249;571
82250;546
82251;587
82252;580
82253;584
82254;535
82255;590
82256;571
82257;551
82258;542
82259;577
82260;584
82261;590
82262;552
82263;508
82264;503
82265;502
82266;509
82267;512
82268;522
82269;513
82270;524
82271;563
82272;573
82273;557
82274;534
82275;553
82276;551
82277;552
82278;539
82279;520
82280;550
82281;501
82282;543
82283;515
82284;551
82285;501
82286;532
82287;555
82288;572
82289;500
82290;599
82291;582
82292;590
82293;510
82294;527
82295;528
82296;593
82297;512
82298;539
82299;556
82300;507
82301;522
82302;584
82303;585
82304;598
82305;503
82306;515
82307;541
82308;553
82309;506
82310;538
82311;508
82312;561
82313;531
82314;549
82315;576
82316;565
82317;599
82318;594
82319;562
82320;585
82321;503
82322;583
82323;594
82324;575
82325;542
82326;523
82327;536
82328;522
82329;544
82330;570
82331;579
82332;541
82333;506
82334;540
82335;583
82336;562
82337;507
82338;600
82339;531
82340;598
82341;507
82342;598
82343;537
82344;581
82345;507
82346;528
82347;504
82348;503
82349;514
82350;527
82351;508
82352;539
82353;511
82354;560
82355;552
82356;509
82357;600
82358;539
82359;600
82360;578
82361;544
82362;502
82363;571
82364;575
82365;573
82366;541
82367;555
82368;517
82369;552
82370;533
82371;527
82372;509
82373;530
82374;598
82375;506
82376;600
82377;516
82378;554
82379;558
82380;515
82381;504
82382;569
82383;595
82384;526
82385;549
82386;530
82387;573
82388;555
82389;542
82390;551
82391;544
82392;585
82393;600
82394;579
82395;541
82396;600
82397;539
82398;536
82399;563
82400;510
82401;525
82402;503
82403;525
82404;509
82405;555
82406;596
82407;517
82408;554
82409;542
82410;527
82411;584
82412;553
82413;544
82414;590
82415;555
82416;549
82417;575
82418;549
82419;546
82420;524
82421;589
82422;580
82423;583
82424;580
82425;530
82426;579
82427;593
82428;575
82429;577
82430;576
82431;593
82432;598
82433;501
82434;582
82435;504
82436;567
82437;568
82438;553
82439;575
82440;527
82441;558
82442;534
82443;570
82444;517
82445;553
82446;595
82447;556
82448;528
82449;532
82450;505
82451;595
82452;599
82453;527
82454;582
82455;508
82456;517
82457;541
82458;575
82459;581
82460;555
82461;587
82462;580
82463;548
82464;585
82465;585
82466;532
82467;594
82468;512
82469;585
82470;553
82471;598
82472;542
82473;568
82474;599
82475;570
82476;585
82477;509
82478;551
82479;521
82480;542
82481;511
82482;574
82483;502
82484;508
82485;570
82486;578
82487;531
82488;517
82489;503
82490;531
82491;514
82492;572
82493;580
82494;571
82495;589
82496;577
82497;518
82498;553
82499;506
82500;510
82501;587
82502;507
82503;593
82504;572
82505;559
82506;570
82507;550
82508;583
82509;561
82510;600
82511;518
82512;558
82513;522
82514;581
82515;578
82516;523
82517;508
82518;507
82519;568
82520;549
82521;575
82522;521
82523;531
82524;511
82525;587
82526;539
82527;510
82528;541
82529;585
82530;573
82531;595
82532;558
82533;565
82534;511
82535;503
82536;545
82537;540
82538;511
82539;597
82540;530
82541;586
82542;599
82543;569
82544;593
82545;510
82546;545
82547;513
82548;544
82549;579
82550;566
82551;553
82552;586
82553;543
82554;565
82555;597
82556;527
82557;553
82558;581
82559;563
82560;533
82561;520
82562;566
82563;599
82564;504
82565;514
82566;511
82567;564
82568;523
82569;587
82570;536
82571;522
82572;500
82573;565
82574;538
82575;580
82576;588
82577;537
82578;516
82579;596
82580;577
82581;503
82582;584
82583;540
82584;519
82585;575
82586;543
82587;514
82588;600
82589;597
82590;588
82591;525
82592;537
82593;567
82594;552
82595;557
82596;559
82597;585
82598;536
82599;569
82600;525
82601;569
82602;573
82603;531
82604;575
82605;587
82606;514
82607;525
82608;556
82609;527
82610;508
82611;593
82612;583
82613;523
82614;536
82615;569
82616;540
82617;587
82618;542
82619;524
82620;576
82621;590
82622;561
82623;509
82624;502
82625;576
82626;558
82627;526
82628;565
82629;588
82630;509
82631;529
82632;581
82633;526
82634;552
82635;599
82636;540
82637;584
82638;587
82639;530
82640;574
82641;526
82642;555
82643;552
82644;513
82645;554
82646;552
82647;589
82648;505
82649;573
82650;580
82651;555
82652;546
82653;581
82654;552
82655;591
82656;528
82657;524
82658;560
82659;564
82660;518
82661;534
82662;561
82663;547
82664;592
82665;526
82666;500
82667;594
82668;571
82669;589
82670;558
82671;577
82672;565
82673;594
82674;509
82675;504
82676;571
82677;545
82678;501
82679;511
82680;522
82681;565
82682;519
82683;578
82684;519
82685;556
82686;598
82687;557
82688;509
82689;577
82690;552
82691;512
82692;510
82693;528
82694;533
82695;559
82696;563
82697;521
82698;516
82699;507
82700;554
82701;597
82702;550
82703;573
82704;528
82705;573
82706;509
82707;593
82708;585
82709;561
82710;512
82711;513
82712;579
82713;593
82714;572
82715;565
82716;594
82717;553
82718;509
82719;527
82720;548
82721;524
82722;544
82723;511
82724;518
82725;545
82726;569
82727;585
82728;506
82729;571
82730;600
82731;572
82732;586
82733;552
82734;531
82735;543
82736;548
82737;590
82738;580
82739;583
82740;584
82741;506
82742;519
82743;518
82744;598
82745;564
82746;556
82747;533
82748;582
82749;534
82750;533
82751;536
82752;507
82753;525
82754;585
82755;595
82756;540
82757;513
82758;518
82759;507
82760;578
82761;554
82762;501
82763;591
82764;529
82765;527
82766;501
82767;542
82768;582
82769;587
82770;584
82771;596
82772;507
82773;563
82774;534
82775;573
82776;527
82777;504
82778;564
82779;542
82780;510
82781;561
82782;597
82783;573
82784;509
82785;588
82786;577
82787;584
82788;511
82789;568
82790;511
82791;575
82792;512
82793;556
82794;585
82795;580
82796;514
82797;536
82798;546
82799;543
82800;594
82801;570
82802;597
82803;545
82804;595
82805;570
82806;540
82807;588
82808;563
82809;569
82810;565
82811;568
82812;547
82813;512
82814;576
82815;564
82816;589
82817;534
82818;532
82819;534
82820;557
82821;511
82822;566
82823;587
82824;575
82825;587
82826;595
82827;536
82828;595
82829;546
82830;528
82831;530
82832;570
82833;506
82834;535
82835;517
82836;516
82837;508
82838;574
82839;541
82840;578
82841;506
82842;517
82843;562
82844;555
82845;557
82846;557
82847;583
82848;540
82849;539
82850;545
82851;587
82852;594
82853;520
82854;539
82855;521
82856;543
82857;525
82858;546
82859;595
82860;537
82861;519
82862;527
82863;522
82864;544
82865;549
82866;574
82867;593
82868;574
82869;566
82870;579
82871;567
82872;598
82873;553
82874;565
82875;550
82876;531
82877;596
82878;521
82879;562
82880;553
82881;567
82882;539
82883;564
82884;582
82885;598
82886;536
82887;557
82888;585
82889;544
82890;573
82891;537
82892;570
82893;565
82894;571
82895;527
82896;532
82897;547
82898;569
82899;509
82900;523
82901;570
82902;564
82903;553
82904;581
82905;518
82906;564
82907;555
82908;586
82909;543
82910;528
82911;556
82912;549
82913;597
82914;559
82915;599
82916;513
82917;504
82918;566
82919;572
82920;544
82921;519
82922;579
82923;600
82924;513
82925;534
82926;512
82927;521
82928;584
82929;585
82930;594
82931;534
82932;553
82933;514
82934;505
82935;566
82936;510
82937;562
82938;572
82939;519
82940;600
82941;521
82942;514
82943;511
82944;528
82945;541
82946;535
82947;538
82948;550
82949;531
82950;511
82951;584
82952;568
82953;531
82954;516
82955;533
82956;561
82957;543
82958;530
82959;576
82960;507
82961;501
82962;572
82963;567
82964;518
82965;580
82966;598
82967;527
82968;571
82969;533
82970;510
82971;563
82972;545
82973;517
82974;526
82975;552
82976;589
82977;585
82978;573
82979;509
82980;548
82981;519
82982;552
82983;539
82984;534
82985;555
82986;555
82987;513
82988;522
82989;504
82990;600
82991;503
82992;506
82993;514
82994;555
82995;508
82996;518
82997;573
82998;549
82999;584
83000;561
83001;525
83002;507
83003;508
83004;590
83005;500
83006;574
83007;513
83008;539
83009;558
83010;524
83011;554
83012;532
83013;535
83014;521
83015;585
83016;559
83017;579
83018;500
83019;598
83020;561
83021;578
83022;539
83023;577
83024;513
83025;514
83026;581
83027;507
83028;544
83029;532
83030;581
83031;554
83032;521
83033;520
83034;528
83035;558
83036;507
83037;556
83038;514
83039;507
83040;597
83041;592
83042;520
83043;503
83044;555
83045;588
83046;547
83047;582
83048;526
83049;511
83050;531
83051;585
83052;559
83053;526
83054;561
83055;569
83056;533
83057;554
83058;600
83059;531
83060;552
83061;536
83062;591
83063;510
83064;557
83065;572
83066;584
83067;588
83068;582
83069;586
83070;517
83071;593
83072;575
83073;562
83074;591
83075;598
83076;583
83077;526
83078;556
83079;578
83080;563
83081;599
83082;580
83083;586
83084;551
83085;588
83086;534
83087;521
83088;544
83089;518
83090;521
83091;581
83092;568
83093;592
83094;514
83095;512
83096;576
83097;556
83098;540
83099;523
83100;532
83101;577
83102;512
83103;550
83104;559
83105;504
83106;512
83107;511
83108;581
83109;532
83110;560
83111;509
83112;524
83113;573
83114;509
83115;500
83116;583
83117;536
83118;526
83119;556
83120;563
83121;598
83122;550
83123;542
83124;502
83125;600
83126;549
83127;591
83128;582
83129;523
83130;589
83131;505
83132;596
83133;535
83134;522
83135;545
83136;515
83137;584
83138;565
83139;570
83140;558
83141;569
83142;548
83143;546
83144;504
83145;557
83146;556
83147;518
83148;531
83149;564
83150;572
83151;531
83152;575
83153;577
83154;566
83155;560
83156;600
83157;539
83158;555
83159;544
83160;544
83161;512
83162;582
83163;573
83164;573
83165;557
83166;587
83167;551
83168;518
83169;556
83170;599
83171;508
83172;594
83173;555
83174;569
83175;534
83176;517
83177;532
83178;574
83179;553
83180;593
83181;550
83182;572
83183;594
83184;581
83185;550
83186;583
83187;565
83188;525
83189;506
83190;518
83191;503
83192;510
83193;570
83194;575
83195;600
83196;504
83197;585
83198;552
83199;597
83200;577
83201;511
83202;594
83203;549
83204;500
83205;599
83206;530
83207;508
83208;524
83209;574
83210;540
83211;519
83212;571
83213;541
83214;544
83215;580
83216;553
83217;547
83218;541
83219;508
83220;532
83221;527
83222;509
83223;517
83224;597
83225;542
83226;536
83227;574
83228;525
83229;530
83230;510
83231;506
83232;501
83233;536
83234;502
83235;578
83236;547
83237;548
83238;558
83239;503
83240;539
83241;541
83242;572
83243;582
83244;564
83245;523
83246;576
83247;559
83248;537
83249;565
83250;541
83251;524
83252;581
83253;588
83254;536
83255;598
83256;595
83257;588
83258;566
83259;522
83260;593
83261;544
83262;551
83263;577
83264;576
83265;521
83266;562
83267;546
83268;577
83269;547
83270;572
83271;505
83272;579
83273;532
83274;586
83275;565
83276;566
83277;574
83278;566
83279;588
83280;523
83281;564
83282;528
83283;557
83284;550
83285;509
83286;585
83287;562
83288;535
83289;583
83290;501
83291;563
83292;541
83293;576
83294;573
83295;559
83296;557
83297;573
83298;573
83299;527
83300;555
83301;548
83302;572
83303;558
83304;578
83305;568
83306;585
83307;573
83308;549
83309;561
83310;583
83311;541
83312;571
83313;555
83314;563
83315;509
83316;507
83317;504
83318;527
83319;585
83320;530
83321;563
83322;503
83323;513
83324;538
83325;555
83326;582
83327;600
83328;545
83329;563
83330;580
83331;598
83332;528
83333;555
83334;587
83335;545
83336;550
83337;518
83338;529
